frame,body_part,x,y,z,left_contact,right_contact
53,lhand,0.03974230999787861,0.1411515503864369,-0.0800168184648534,1,1
54,lhand,0.03560178619352476,0.14374376483786178,-0.08545271275082124,1,1
55,lhand,0.03247276158755265,0.14582291748226042,-0.08887191881282738,1,1
56,lhand,0.030072231738422033,0.14631419543727153,-0.09168645724414994,1,1
57,lhand,0.02753584521300036,0.14723285124880203,-0.093621301900411,1,1
58,lhand,0.02620579815874858,0.14744916666345795,-0.09569084105556057,1,1
59,lhand,0.024581842543675972,0.14858811303164082,-0.09739186013068148,1,1
60,lhand,0.02282004067176666,0.15045443832130218,-0.09872631267563955,1,1
61,lhand,0.01983624549784493,0.1525775883290002,-0.0998859494155209,1,1
62,lhand,0.017569167959472505,0.1551067999123667,-0.10043592991795583,1,1
63,lhand,0.014972222810373595,0.15702988046786648,-0.10078617963436086,1,1
64,lhand,0.013091066924122742,0.15784173478730434,-0.10077016311280233,1,1
65,lhand,0.010323005951335701,0.15834337947538749,-0.10104349273309185,1,1
66,lhand,0.007624733927729964,0.15792880122110503,-0.10109909856588153,1,1
67,lhand,0.005039182695972921,0.15770189734500373,-0.10104331562446371,1,1
68,lhand,0.002965092131290023,0.15725346445211213,-0.10072874611804662,1,1
69,lhand,0.0005545806079370122,0.15723497560038371,-0.10036219972013306,1,1
70,lhand,-0.0011498995948464041,0.15784010481829616,-0.09963007505996137,1,1
71,lhand,-0.003074386323976566,0.1583442784745035,-0.09907996209163909,1,1
72,lhand,-0.004375218439137893,0.15922961984575237,-0.09896595831367322,1,1
73,lhand,-0.005683647464773477,0.1598205156626767,-0.09877049493783928,1,1
74,lhand,-0.00640162243954899,0.16049232839914587,-0.09896032329821813,1,1
75,lhand,-0.006409716213109186,0.1605843995238992,-0.09916848349026126,1,1
76,lhand,-0.0062395337435872875,0.16097637118785985,-0.09955944688306866,1,1
77,lhand,-0.005697201647372738,0.1614474189125794,-0.10027575811466166,1,1
78,lhand,-0.004023593937306863,0.1618709372249248,-0.10113466754730457,1,1
79,lhand,-0.0013752801278256385,0.16226069083199626,-0.10211745829297739,1,1
80,lhand,0.001436240821551131,0.16242640728173507,-0.103143997679636,1,1
81,lhand,0.004348613384369884,0.16245179763261247,-0.10432488832721788,1,1
82,lhand,0.006561960620636527,0.16224785848061424,-0.10467500259939451,1,1
83,lhand,0.008368679066328683,0.1617228854573735,-0.10490622607179201,1,1
84,lhand,0.009921489642574999,0.16126103742127712,-0.10490924578843111,1,1
85,lhand,0.011707531086691349,0.16072894151374492,-0.10485894151750515,1,1
86,lhand,0.013257897289565512,0.1600047742421502,-0.10503515625521008,1,1
87,lhand,0.014350402864386581,0.15894212509287958,-0.10530846089432691,1,1
88,lhand,0.015067154698869333,0.15807080977041071,-0.10519518748789329,1,1
89,lhand,0.016121697581481118,0.15703015127327705,-0.1053826311490536,1,1
90,lhand,0.01688083024697038,0.15635983724887978,-0.10531146107151546,1,1
91,lhand,0.017427864207382585,0.15583187494909848,-0.10531008593176723,1,1
92,lhand,0.017709813169052235,0.15553234368413885,-0.10528817857513473,1,1
93,lhand,0.01756145156357174,0.15525302909711364,-0.10519560344872002,1,1
94,lhand,0.01715834470632113,0.15510576674875307,-0.10534387457945156,1,1
95,lhand,0.016933811393281335,0.15491405706384212,-0.10521450903519965,1,1
96,lhand,0.016496385583194724,0.1547479496239887,-0.10530505974284886,1,1
97,lhand,0.01607411731034849,0.15388725194907335,-0.10544567123096002,1,1
98,lhand,0.0161477635592285,0.1536119267754416,-0.10518316846954719,1,1
99,lhand,0.016476863418720403,0.15316973442571843,-0.1048670014480615,1,1
100,lhand,0.017035428202398388,0.15270526812675597,-0.10446596951466737,1,1
101,lhand,0.017661889043100502,0.1527135771460599,-0.10420488187417849,1,1
102,lhand,0.018368547555728674,0.15292835370903568,-0.10382014389759193,1,1
103,lhand,0.018579163299110614,0.1535211975299651,-0.10381736549093451,1,1
104,lhand,0.018572600275709075,0.15406426751387667,-0.10425663483509671,1,1
105,lhand,0.019052514095772147,0.15495002105922262,-0.10391673222623271,1,1
106,lhand,0.018670755073066682,0.15590422254171535,-0.10416724047715908,1,1
107,lhand,0.018280027637427643,0.15718090054476683,-0.10347516723440581,1,1
108,lhand,0.01650082261625573,0.15977503054930584,-0.10343376807393317,1,1
109,lhand,0.01599559155627376,0.16046361855932526,-0.10474495183561101,1,1
110,lhand,0.01589710356912078,0.16054415145357048,-0.10312264400271255,1,1
111,lhand,0.015665408645558754,0.16427253199092795,-0.10301835124026086,1,1
0,lforearm,-0.03325175376532967,0.1293718926322056,-0.010251729258547185,1,1
1,lforearm,-0.034043938834110346,0.12951487210389637,-0.010050500850859886,1,1
2,lforearm,-0.03246396289069162,0.13073707702286247,-0.009669970376216114,1,1
3,lforearm,-0.03302435104931066,0.1312460226661521,-0.010183901644247137,1,1
4,lforearm,-0.03284582563899824,0.13214699193251667,-0.009735870599650129,1,1
5,lforearm,-0.03355107893465672,0.13159223044559706,-0.010562375693138004,1,1
6,lforearm,-0.034353190014512355,0.13010989854318183,-0.012695121383682118,1,1
7,lforearm,-0.03627125889047733,0.1280213169957176,-0.014728707573565966,1,1
8,lforearm,-0.04136820753825832,0.12470063939354444,-0.01679824457886657,1,1
9,lforearm,-0.045803383482857035,0.11989337064210955,-0.01804427868223485,1,1
10,lforearm,-0.05178687088347665,0.11635907094302568,-0.018653240651041417,1,1
11,lforearm,-0.05609734052479804,0.11161898844852164,-0.02041959188172382,1,1
12,lforearm,-0.057888569459637496,0.10737678602708077,-0.02294364418119753,1,1
13,lforearm,-0.057756606078778604,0.10158791575549316,-0.0258688387794489,1,1
14,lforearm,-0.05644143278316882,0.09369233579244303,-0.030011849818288278,1,1
15,lforearm,-0.05490646530713919,0.08812393633101262,-0.033540281654273044,1,1
16,lforearm,-0.052668499368448106,0.0827085930454585,-0.03672377684760378,1,1
17,lforearm,-0.04822554733622438,0.0801032944968404,-0.04024907101369994,1,1
18,lforearm,-0.0428712886987811,0.07777974766427238,-0.0431502603780924,1,1
19,lforearm,-0.03183558282912392,0.0805459820269863,-0.04546321049222879,1,0
20,lforearm,-0.019448823769474807,0.0863710816557107,-0.04739383796148465,1,0
21,lforearm,-0.00515305922910974,0.09029264893850009,-0.0489932483317185,1,0
22,lforearm,0.010596506980894885,0.0908897569601701,-0.04957709840803534,1,0
23,lforearm,0.020166214578103005,0.09258611769651841,-0.049570810264679376,1,0
24,lforearm,0.028789708081114834,0.09388047346298065,-0.04949870313175793,1,0
25,lforearm,0.03224440501736797,0.09663521738938369,-0.04956946541051768,1,0
26,lforearm,0.03190722822883178,0.10312035021736808,-0.047410697160895826,1,0
27,lforearm,0.028666487204163496,0.10618458452562637,-0.04968439372639595,1,0
28,lforearm,0.024147052918460775,0.10987927886125978,-0.048556002275169374,1,0
29,lforearm,0.01774673142379124,0.1125238749945203,-0.04841754141699649,1,0
30,lforearm,0.016665175621840875,0.11513055980488407,-0.045775260039167674,1,0
31,lforearm,0.012824240354863674,0.11452188484990342,-0.04592489977763685,1,0
32,lforearm,0.011734206568065932,0.114882788728501,-0.04531935835120176,1,0
33,lforearm,0.008882772757117526,0.11348801278763722,-0.04593064931397529,1,0
34,lforearm,0.003291452515124811,0.1144447457142615,-0.04658438691909737,1,0
35,lforearm,-0.00032782914963212784,0.11631448972448302,-0.04478895568853759,1,0
36,lforearm,-0.008573320955507252,0.11877829592017324,-0.042768053748283644,1,0
37,lforearm,-0.014073659446288921,0.12108501171965547,-0.03791876175021398,1,0
38,lforearm,-0.02309690983658298,0.1243019325494941,-0.03601940611467308,1,0
39,lforearm,-0.029575562217544864,0.1284041197143409,-0.029405573766757426,1,0
40,lforearm,-0.036842354991771395,0.13207299057415373,-0.024982301018478648,1,0
41,lforearm,-0.0440282546830295,0.1364709674811012,-0.01745577868310831,1,0
42,lforearm,-0.04915900145653396,0.13984275423320452,-0.012190288061638799,1,0
43,lforearm,-0.052845840419403184,0.14155580537606463,-0.007658547511802852,1,1
44,lforearm,-0.052408843270054115,0.1426275626619524,-0.005067695472491876,1,1
45,lforearm,-0.053890827267165056,0.14203014457791055,-0.0033235687447520923,1,1
46,lforearm,-0.05165863215053107,0.14363978394092816,0.00010300339866682606,1,1
47,lforearm,-0.04904434143553725,0.14490297381508158,0.0035614323858741415,1,1
48,lforearm,-0.04559076124676098,0.14761535028349285,0.007326016752510281,1,1
49,lforearm,-0.042082022524484834,0.14923711869691056,0.010657204161402811,1,1
50,lforearm,-0.03788446329269063,0.1496262464116048,0.01134781818692189,1,1
51,lforearm,-0.03408138173537547,0.14941272557488816,0.011704086466949037,1,1
52,lforearm,-0.03070630401135785,0.14853325039566012,0.010670316422899492,1,1
53,lforearm,-0.029336202197657986,0.1475995828657728,0.010061699628495888,1,1
54,lforearm,-0.029177165868927848,0.14544677670317935,0.00797283560303931,1,1
55,lforearm,-0.029586419290711458,0.1436952871404235,0.006373487063436309,1,1
56,lforearm,-0.030130263157062482,0.14214956486471275,0.004676753969293096,1,1
57,lforearm,-0.03082806458652459,0.1407086856718523,0.003736999536862934,1,1
58,lforearm,-0.03063352716983972,0.13952392655112228,0.0024623369307986004,1,1
59,lforearm,-0.030401717301349898,0.13867164629541132,0.0016335842725256344,1,1
60,lforearm,-0.030404764456824444,0.13734896828241747,0.0008875447179234885,1,1
61,lforearm,-0.031062305258568148,0.13661318358867047,0.0005233551687084947,1,1
62,lforearm,-0.031553374664367265,0.1364284170188996,0.00038893760436875535,1,1
63,lforearm,-0.032652830627604275,0.1360172134599728,0.0002972972178435368,1,1
64,lforearm,-0.033446550857489786,0.1355294723385331,0.0005410540770843797,1,1
65,lforearm,-0.03503491226160292,0.13462258339056288,0.00048253025197191046,1,1
66,lforearm,-0.036752096858509595,0.13357917170059547,0.0007112941404381068,1,1
67,lforearm,-0.03835758476140512,0.1327156627939426,0.0010349797174853265,1,1
68,lforearm,-0.03984916066374165,0.1316967785337959,0.0014541940205155535,1,1
69,lforearm,-0.04160727600945616,0.1311924563092692,0.0019692159231536333,1,1
70,lforearm,-0.042785322370280154,0.13114417374339582,0.002748459273880288,1,1
71,lforearm,-0.044042260349787546,0.13093023572988224,0.0033780816358379845,1,1
72,lforearm,-0.044605229123834016,0.13116755923895726,0.0036090669379325313,1,1
73,lforearm,-0.04527209057516798,0.13105285674083228,0.003858686917155199,1,1
74,lforearm,-0.045302938359406734,0.1311725465741636,0.0037751881047242003,1,1
75,lforearm,-0.04482209080155723,0.1309919665101304,0.0036728683392736744,1,1
76,lforearm,-0.044438943535292603,0.1308665360938232,0.003211036696773459,1,1
77,lforearm,-0.04350277703785427,0.13081057593832618,0.0024845626103548735,1,1
78,lforearm,-0.04190688187977852,0.13084526315331074,0.00148024826816201,1,1
79,lforearm,-0.03948511617467622,0.13077899261684509,0.000274445357907549,1,1
80,lforearm,-0.03690489188283551,0.1305856260583148,-0.0009497262296773862,1,1
81,lforearm,-0.03438342918313733,0.13025539801052277,-0.0023896609816770747,1,1
82,lforearm,-0.03275325046936208,0.12992680084645944,-0.0030028953695651894,1,1
83,lforearm,-0.03127548651512653,0.12949860591803503,-0.0033311550841609444,1,1
84,lforearm,-0.03007142795685784,0.12943312960019276,-0.003345859366508594,1,1
85,lforearm,-0.02880288539827755,0.12940488982872905,-0.0033441139767946965,1,1
86,lforearm,-0.0279664767302808,0.12951029275568096,-0.003555192197764928,1,1
87,lforearm,-0.027418536454323877,0.12963636474674758,-0.00370094485679813,1,1
88,lforearm,-0.027223480098671638,0.12976606345118977,-0.003519656408577279,1,1
89,lforearm,-0.02669759927752649,0.12995000178712993,-0.003594982585752693,1,1
90,lforearm,-0.02644757910433653,0.13017105708584364,-0.0035060139255654876,1,1
91,lforearm,-0.026157668428019983,0.13036743595971043,-0.003430645594132614,1,1
92,lforearm,-0.026292124780112884,0.13043838694793786,-0.003495801838733159,1,1
93,lforearm,-0.026805686807479055,0.13053154506628145,-0.003470643939115947,1,1
94,lforearm,-0.027461934346123786,0.13026111244997798,-0.003759727673339902,1,1
95,lforearm,-0.028060910436657673,0.12991192606873564,-0.0038344072544496954,1,1
96,lforearm,-0.02875466301029963,0.12940809391979202,-0.004123079284380479,1,1
97,lforearm,-0.02945954831954546,0.12869235279318433,-0.004354286916845876,1,1
98,lforearm,-0.029736194481244482,0.12832198182953608,-0.004274090553895132,1,1
99,lforearm,-0.030019158667640097,0.12790959870907403,-0.004231016289086148,1,1
100,lforearm,-0.029923280607626383,0.1276007952814173,-0.004006013696761818,1,1
101,lforearm,-0.02974465792111327,0.12731358668857712,-0.004029975112744444,1,1
102,lforearm,-0.02934324000590267,0.12733850943884534,-0.0038386574587473965,1,1
103,lforearm,-0.028969835164803226,0.1273742780029151,-0.00390245390322011,1,1
104,lforearm,-0.028716610211725863,0.12736675358792393,-0.004364059789271693,1,1
105,lforearm,-0.028004139567301765,0.12776022686927546,-0.004047118710695435,1,1
106,lforearm,-0.02763978132602267,0.12806553414716615,-0.004127820331127019,1,1
107,lforearm,-0.027986515013098567,0.1292152172250108,-0.0034507196365258647,1,1
108,lforearm,-0.028474947459505694,0.13103618902730776,-0.0030404142805663947,1,1
109,lforearm,-0.029000972970437598,0.13182647351910454,-0.004331870147582809,1,1
110,lforearm,-0.028474032689673898,0.1328745563875397,-0.0021614746627272446,1,1
111,lforearm,-0.028835022088147592,0.13332983192254896,-0.00306933702472266,1,1
0,lshoulder,0.0,0.0,0.1,1,1
1,lshoulder,0.0,0.0,0.1,1,1
2,lshoulder,0.0,0.0,0.1,1,1
3,lshoulder,0.0,0.0,0.1,1,1
4,lshoulder,0.0,0.0,0.1,1,1
5,lshoulder,0.0,0.0,0.1,1,1
6,lshoulder,0.0,0.0,0.1,1,1
7,lshoulder,0.0,0.0,0.1,1,1
8,lshoulder,0.0,0.0,0.1,1,1
9,lshoulder,0.0,0.0,0.1,1,1
10,lshoulder,0.0,0.0,0.1,1,1
11,lshoulder,0.0,0.0,0.1,1,1
12,lshoulder,0.0,0.0,0.1,1,1
13,lshoulder,0.0,0.0,0.1,1,1
14,lshoulder,0.0,0.0,0.1,1,1
15,lshoulder,0.0,0.0,0.1,1,1
16,lshoulder,0.0,0.0,0.1,1,1
17,lshoulder,0.0,0.0,0.1,1,1
18,lshoulder,0.0,0.0,0.1,1,1
19,lshoulder,0.0,0.0,0.1,1,0
20,lshoulder,0.0,0.0,0.1,1,0
21,lshoulder,0.0,0.0,0.1,1,0
22,lshoulder,0.0,0.0,0.1,1,0
23,lshoulder,0.0,0.0,0.1,1,0
24,lshoulder,0.0,0.0,0.1,1,0
25,lshoulder,0.0,0.0,0.1,1,0
26,lshoulder,0.0,0.0,0.1,1,0
27,lshoulder,0.0,0.0,0.1,1,0
28,lshoulder,0.0,0.0,0.1,1,0
29,lshoulder,0.0,0.0,0.1,1,0
30,lshoulder,0.0,0.0,0.1,1,0
31,lshoulder,0.0,0.0,0.1,1,0
32,lshoulder,0.0,0.0,0.1,1,0
33,lshoulder,0.0,0.0,0.1,1,0
34,lshoulder,0.0,0.0,0.1,1,0
35,lshoulder,0.0,0.0,0.1,1,0
36,lshoulder,0.0,0.0,0.1,1,0
37,lshoulder,0.0,0.0,0.1,1,0
38,lshoulder,0.0,0.0,0.1,1,0
39,lshoulder,0.0,0.0,0.1,1,0
40,lshoulder,0.0,0.0,0.1,1,0
41,lshoulder,0.0,0.0,0.1,1,0
42,lshoulder,0.0,0.0,0.1,1,0
43,lshoulder,0.0,0.0,0.1,1,1
44,lshoulder,0.0,0.0,0.1,1,1
45,lshoulder,0.0,0.0,0.1,1,1
46,lshoulder,0.0,0.0,0.1,1,1
47,lshoulder,0.0,0.0,0.1,1,1
48,lshoulder,0.0,0.0,0.1,1,1
49,lshoulder,0.0,0.0,0.1,1,1
50,lshoulder,0.0,0.0,0.1,1,1
51,lshoulder,0.0,0.0,0.1,1,1
52,lshoulder,0.0,0.0,0.1,1,1
53,lshoulder,0.0,0.0,0.1,1,1
54,lshoulder,0.0,0.0,0.1,1,1
55,lshoulder,0.0,0.0,0.1,1,1
56,lshoulder,0.0,0.0,0.1,1,1
57,lshoulder,0.0,0.0,0.1,1,1
58,lshoulder,0.0,0.0,0.1,1,1
59,lshoulder,0.0,0.0,0.1,1,1
60,lshoulder,0.0,0.0,0.1,1,1
61,lshoulder,0.0,0.0,0.1,1,1
62,lshoulder,0.0,0.0,0.1,1,1
63,lshoulder,0.0,0.0,0.1,1,1
64,lshoulder,0.0,0.0,0.1,1,1
65,lshoulder,0.0,0.0,0.1,1,1
66,lshoulder,0.0,0.0,0.1,1,1
67,lshoulder,0.0,0.0,0.1,1,1
68,lshoulder,0.0,0.0,0.1,1,1
69,lshoulder,0.0,0.0,0.1,1,1
70,lshoulder,0.0,0.0,0.1,1,1
71,lshoulder,0.0,0.0,0.1,1,1
72,lshoulder,0.0,0.0,0.1,1,1
73,lshoulder,0.0,0.0,0.1,1,1
74,lshoulder,0.0,0.0,0.1,1,1
75,lshoulder,0.0,0.0,0.1,1,1
76,lshoulder,0.0,0.0,0.1,1,1
77,lshoulder,0.0,0.0,0.1,1,1
78,lshoulder,0.0,0.0,0.1,1,1
79,lshoulder,0.0,0.0,0.1,1,1
80,lshoulder,0.0,0.0,0.1,1,1
81,lshoulder,0.0,0.0,0.1,1,1
82,lshoulder,0.0,0.0,0.1,1,1
83,lshoulder,0.0,0.0,0.1,1,1
84,lshoulder,0.0,0.0,0.1,1,1
85,lshoulder,0.0,0.0,0.1,1,1
86,lshoulder,0.0,0.0,0.1,1,1
87,lshoulder,0.0,0.0,0.1,1,1
88,lshoulder,0.0,0.0,0.1,1,1
89,lshoulder,0.0,0.0,0.1,1,1
90,lshoulder,0.0,0.0,0.1,1,1
91,lshoulder,0.0,0.0,0.1,1,1
92,lshoulder,0.0,0.0,0.1,1,1
93,lshoulder,0.0,0.0,0.1,1,1
94,lshoulder,0.0,0.0,0.1,1,1
95,lshoulder,0.0,0.0,0.1,1,1
96,lshoulder,0.0,0.0,0.1,1,1
97,lshoulder,0.0,0.0,0.1,1,1
98,lshoulder,0.0,0.0,0.1,1,1
99,lshoulder,0.0,0.0,0.1,1,1
100,lshoulder,0.0,0.0,0.1,1,1
101,lshoulder,0.0,0.0,0.1,1,1
102,lshoulder,0.0,0.0,0.1,1,1
103,lshoulder,0.0,0.0,0.1,1,1
104,lshoulder,0.0,0.0,0.1,1,1
105,lshoulder,0.0,0.0,0.1,1,1
106,lshoulder,0.0,0.0,0.1,1,1
107,lshoulder,0.0,0.0,0.1,1,1
108,lshoulder,0.0,0.0,0.1,1,1
109,lshoulder,0.0,0.0,0.1,1,1
110,lshoulder,0.0,0.0,0.1,1,1
111,lshoulder,0.0,0.0,0.1,1,1
0,larm,-0.006620371342091964,0.09774926031075058,0.10240270498817179,1,1
1,larm,-0.006653781609100323,0.09774750975295553,0.10238112235353844,1,1
2,larm,-0.005632284719382906,0.09780711965605454,0.10256166472976914,1,1
3,larm,-0.005757382819085896,0.09781689549828665,0.10179487494650319,1,1
4,larm,-0.005188789711632009,0.0978470490457607,0.10188326674789484,1,1
5,larm,-0.006220592915640635,0.09779654052756151,0.10129095680304123,1,1
6,larm,-0.00828514896337084,0.09765168376456411,0.0998534078355521,1,1
7,larm,-0.01137292877682516,0.0973301494931952,0.0985778498785695,1,1
8,larm,-0.01672395200047644,0.09652497626736675,0.0972151126277589,1,1
9,larm,-0.022201502282939926,0.09540876453876743,0.09703699526665555,1,1
10,larm,-0.028109900077266527,0.09383059500658147,0.09681159011056897,1,1
11,larm,-0.033869496669927654,0.09186984902536802,0.09583928029526066,1,1
12,larm,-0.038313742323000936,0.09001440932605943,0.09417002113235387,1,1
13,larm,-0.04221888816783511,0.08811165151907857,0.09235647356937016,1,1
14,larm,-0.045397700302082455,0.08618503762578247,0.08924372415191223,1,1
15,larm,-0.04736570238324726,0.08467493523695213,0.08617377625145192,1,1
16,larm,-0.049980160450155894,0.0826186285033768,0.08324702549426125,1,1
17,larm,-0.05092894761872898,0.08123621831734563,0.07971620346884933,1,1
18,larm,-0.052038528446589474,0.07964659058868298,0.07648547706544616,1,1
19,larm,-0.050117711855082174,0.07981849384852252,0.07313471241323949,1,0
20,larm,-0.04629930577008416,0.08078643863660162,0.06943122931076073,1,0
21,larm,-0.04056728993541042,0.08222016820526519,0.06537854402994454,1,0
22,larm,-0.03568545409169417,0.08243623705311148,0.060816605572386245,1,0
23,larm,-0.0314008691611535,0.08297265039927983,0.058358125236285564,1,0
24,larm,-0.027537857954156912,0.08307935106488294,0.05590898120842515,1,0
25,larm,-0.026183668881670206,0.08265188152331049,0.05430968373194221,1,0
26,larm,-0.026025035001480585,0.0835277969873069,0.05583756451292489,1,0
27,larm,-0.027731199863356634,0.08160215310006173,0.05334598272033597,1,0
28,larm,-0.030168847803878983,0.08144555774821355,0.05460189805478709,1,0
29,larm,-0.03431723024415797,0.07980251906137115,0.05463051323328974,1,0
30,larm,-0.034678231636724385,0.0810535237401894,0.05719496673045533,1,0
31,larm,-0.03730532630589816,0.08004617245629098,0.05750961244322812,1,0
32,larm,-0.036385411973685014,0.08143897989468063,0.0594005179887741,1,0
33,larm,-0.036794951559659665,0.08174659306358413,0.060400351725777755,1,0
34,larm,-0.036545879771564684,0.08263608861229367,0.062050089516909435,1,0
35,larm,-0.03530208193457801,0.08468862141607707,0.06555981391071346,1,0
36,larm,-0.035586922695801305,0.08606260467454072,0.06948251838070404,1,0
37,larm,-0.03581078948291646,0.08782152877178104,0.07531237599759383,1,0
38,larm,-0.03567557594413639,0.08854739642477308,0.07783851425574738,1,0
39,larm,-0.035158005723324726,0.09010110361686195,0.08418126257207026,1,0
40,larm,-0.033709570711365495,0.09121097241526882,0.08780387142005212,1,0
41,larm,-0.03192356317369321,0.0924300881451625,0.09351320578511292,1,0
42,larm,-0.029138381200004997,0.09351178129905856,0.09668051804293606,1,0
43,larm,-0.026990401316443813,0.09421156488308711,0.09953403334328098,1,1
44,larm,-0.025144568845034264,0.09470987517906708,0.10151939322803698,1,1
45,larm,-0.023447240132028473,0.09511380691755975,0.10284745276252656,1,1
46,larm,-0.020046969174905706,0.0957722439936671,0.10550526934209487,1,1
47,larm,-0.01669495980790321,0.09620774639784888,0.10835902714395251,1,1
48,larm,-0.011887136183690703,0.09669656882214311,0.11062944755692772,1,1
49,larm,-0.008245017331192143,0.09676748535827336,0.11313764070313895,1,1
50,larm,-0.0042549580660395875,0.09693526609239643,0.113782937228525,1,1
51,larm,-0.0006664282587691793,0.09694771702944088,0.11432529186175534,1,1
52,larm,0.0022217685469828807,0.09698481976088923,0.1139114630302742,1,1
53,larm,0.0035515180138893307,0.09696578718122573,0.11376729588095363,1,1
54,larm,0.0041642321875878545,0.09709749202624342,0.11261953622118204,1,1
55,larm,0.0038206340676462582,0.0972096641322276,0.111840500111523,1,1
56,larm,0.003023758940456689,0.09734236550689919,0.11094700328785333,1,1
57,larm,0.002143652747193333,0.09739528767296732,0.11068110037914014,1,1
58,larm,0.001185965015285672,0.09745790232137255,0.11025017519101123,1,1
59,larm,0.0006624951873595194,0.09749071580731442,0.10998208976868341,1,1
60,larm,-0.00022664797633932735,0.09749295894630722,0.10997930100128697,1,1
61,larm,-0.001438151432184834,0.09747774576546928,0.11002707379929563,1,1
62,larm,-0.002605064922376315,0.09744322340167985,0.11012674192102945,1,1
63,larm,-0.003633127351096707,0.09740796216609383,0.11014905206020101,1,1
64,larm,-0.0044809922104248065,0.09732999414066361,0.11055027081301996,1,1
65,larm,-0.005721054008480917,0.09725045743357288,0.11068352539426748,1,1
66,larm,-0.00673087956562646,0.09714633713562872,0.11103636509529594,1,1
67,larm,-0.007748379916741431,0.09702365031561581,0.11144061511702406,1,1
68,larm,-0.0086920413990434,0.0968778462810843,0.11198527351462538,1,1
