frame,body_part,x,y,z,left_contact,right_contact
11,lhip,0.0,0.05,-0.085,0,1
12,lhip,0.0,0.05,-0.085,0,1
13,lhip,0.0,0.05,-0.085,0,1
14,lhip,0.0,0.05,-0.085,0,1
15,lhip,0.0,0.05,-0.085,0,1
16,lhip,0.0,0.05,-0.085,0,1
17,lhip,0.0,0.05,-0.085,0,1
18,lhip,0.0,0.05,-0.085,0,1
19,lhip,0.0,0.05,-0.085,0,1
20,lhip,0.0,0.05,-0.085,0,1
21,lhip,0.0,0.05,-0.085,0,1
22,lhip,0.0,0.05,-0.085,0,1
23,lhip,0.0,0.05,-0.085,0,1
24,lhip,0.0,0.05,-0.085,0,1
25,lhip,0.0,0.05,-0.085,0,1
26,lhip,0.0,0.05,-0.085,0,1
27,lhip,0.0,0.05,-0.085,0,1
28,lhip,0.0,0.05,-0.085,0,1
29,lhip,0.0,0.05,-0.085,0,1
30,lhip,0.0,0.05,-0.085,0,1
31,lhip,0.0,0.05,-0.085,0,1
32,lhip,0.0,0.05,-0.085,0,1
33,lhip,0.0,0.05,-0.085,0,1
34,lhip,0.0,0.05,-0.085,0,1
35,lhip,0.0,0.05,-0.085,0,1
36,lhip,0.0,0.05,-0.085,0,1
37,lhip,0.0,0.05,-0.085,0,1
38,lhip,0.0,0.05,-0.085,0,1
39,lhip,0.0,0.05,-0.085,0,1
40,lhip,0.0,0.05,-0.085,0,1
41,lhip,0.0,0.05,-0.085,0,1
42,lhip,0.0,0.05,-0.085,0,1
43,lhip,0.0,0.05,-0.085,0,1
44,lhip,0.0,0.05,-0.085,0,1
45,lhip,0.0,0.05,-0.085,0,1
46,lhip,0.0,0.05,-0.085,0,1
47,lhip,0.0,0.05,-0.085,0,1
48,lhip,0.0,0.05,-0.085,0,1
49,lhip,0.0,0.05,-0.085,0,1
50,lhip,0.0,0.05,-0.085,0,1
51,lhip,0.0,0.05,-0.085,0,1
52,lhip,0.0,0.05,-0.085,0,1
53,lhip,0.0,0.05,-0.085,0,1
54,lhip,0.0,0.05,-0.085,0,1
55,lhip,0.0,0.05,-0.085,0,1
56,lhip,0.0,0.05,-0.085,0,1
57,lhip,0.0,0.05,-0.085,0,1
58,lhip,0.0,0.05,-0.085,0,1
59,lhip,0.0,0.05,-0.085,0,1
60,lhip,0.0,0.05,-0.085,0,1
61,lhip,0.0,0.05,-0.085,0,1
62,lhip,0.0,0.05,-0.085,0,1
63,lhip,0.0,0.05,-0.085,0,1
64,lhip,0.0,0.05,-0.085,0,1
65,lhip,0.0,0.05,-0.085,0,1
66,lhip,0.0,0.05,-0.085,0,1
67,lhip,0.0,0.05,-0.085,0,1
68,lhip,0.0,0.05,-0.085,0,1
69,lhip,0.0,0.05,-0.085,0,1
70,lhip,0.0,0.05,-0.085,0,1
71,lhip,0.0,0.05,-0.085,0,1
72,lhip,0.0,0.05,-0.085,0,1
73,lhip,0.0,0.05,-0.085,0,1
74,lhip,0.0,0.05,-0.085,0,1
75,lhip,0.0,0.05,-0.085,0,1
76,lhip,0.0,0.05,-0.085,0,1
77,lhip,0.0,0.05,-0.085,0,1
78,lhip,0.0,0.05,-0.085,0,1
79,lhip,0.0,0.05,-0.085,0,1
80,lhip,0.0,0.05,-0.085,0,1
81,lhip,0.0,0.05,-0.085,0,1
82,lhip,0.0,0.05,-0.085,0,1
83,lhip,0.0,0.05,-0.085,0,1
84,lhip,0.0,0.05,-0.085,0,1
85,lhip,0.0,0.05,-0.085,0,1
86,lhip,0.0,0.05,-0.085,0,1
87,lhip,0.0,0.05,-0.085,0,1
88,lhip,0.0,0.05,-0.085,0,1
89,lhip,0.0,0.05,-0.085,0,1
90,lhip,0.0,0.05,-0.085,0,1
91,lhip,0.0,0.05,-0.085,0,1
92,lhip,0.0,0.05,-0.085,0,1
93,lhip,0.0,0.05,-0.085,0,1
94,lhip,0.0,0.05,-0.085,0,1
95,lhip,0.0,0.05,-0.085,0,1
96,lhip,0.0,0.05,-0.085,0,1
97,lhip,0.0,0.05,-0.085,0,1
98,lhip,0.0,0.05,-0.085,0,1
99,lhip,0.0,0.05,-0.085,0,1
100,lhip,0.0,0.05,-0.085,0,1
101,lhip,0.0,0.05,-0.085,0,1
102,lhip,0.0,0.05,-0.085,0,1
103,lhip,0.0,0.05,-0.085,0,1
104,lhip,0.0,0.05,-0.085,0,1
105,lhip,0.0,0.05,-0.085,0,1
106,lhip,0.0,0.05,-0.085,0,1
107,lhip,0.0,0.05,-0.085,0,1
108,lhip,0.0,0.05,-0.085,0,1
109,lhip,0.0,0.05,-0.085,0,1
110,lhip,0.0,0.05,-0.085,0,1
111,lhip,0.0,0.05,-0.085,0,1
112,lhip,0.0,0.05,-0.085,0,1
113,lhip,0.0,0.05,-0.085,0,1
114,lhip,0.0,0.05,-0.085,0,1
115,lhip,0.0,0.05,-0.085,0,1
116,lhip,0.0,0.05,-0.085,0,1
117,lhip,0.0,0.05,-0.085,0,1
118,lhip,0.0,0.05,-0.085,0,1
119,lhip,0.0,0.05,-0.085,0,1
120,lhip,0.0,0.05,-0.085,0,1
121,lhip,0.0,0.05,-0.085,0,1
122,lhip,0.0,0.05,-0.085,0,1
123,lhip,0.0,0.05,-0.085,0,1
124,lhip,0.0,0.05,-0.085,0,1
125,lhip,0.0,0.05,-0.085,0,1
126,lhip,0.0,0.05,-0.085,0,1
127,lhip,0.0,0.05,-0.085,0,1
128,lhip,0.0,0.05,-0.085,0,1
129,lhip,0.0,0.05,-0.085,0,1
130,lhip,0.0,0.05,-0.085,0,1
131,lhip,0.0,0.05,-0.085,0,1
132,lhip,0.0,0.05,-0.085,0,1
133,lhip,0.0,0.05,-0.085,0,1
134,lhip,0.0,0.05,-0.085,0,1
135,lhip,0.0,0.05,-0.085,0,1
136,lhip,0.0,0.05,-0.085,0,1
137,lhip,0.0,0.05,-0.085,0,1
138,lhip,0.0,0.05,-0.085,0,1
139,lhip,0.0,0.05,-0.085,0,1
140,lhip,0.0,0.05,-0.085,0,1
141,lhip,0.0,0.05,-0.085,0,1
142,lhip,0.0,0.05,-0.085,0,1
143,lhip,0.0,0.05,-0.085,0,1
144,lhip,0.0,0.05,-0.085,0,1
145,lhip,0.0,0.05,-0.085,0,1
146,lhip,0.0,0.05,-0.085,0,1
147,lhip,0.0,0.05,-0.085,0,1
148,lhip,0.0,0.05,-0.085,0,1
149,lhip,0.0,0.05,-0.085,0,1
150,lhip,0.0,0.05,-0.085,0,1
151,lhip,0.0,0.05,-0.085,0,1
152,lhip,0.0,0.05,-0.085,0,1
153,lhip,0.0,0.05,-0.085,0,1
154,lhip,0.0,0.05,-0.085,0,1
155,lhip,0.0,0.05,-0.085,0,1
156,lhip,0.0,0.05,-0.085,0,1
157,lhip,0.0,0.05,-0.085,0,1
158,lhip,0.0,0.05,-0.085,0,1
159,lhip,0.0,0.05,-0.085,0,1
160,lhip,0.0,0.05,-0.085,0,1
161,lhip,0.0,0.05,-0.085,0,1
162,lhip,0.0,0.05,-0.085,0,1
163,lhip,0.0,0.05,-0.085,0,1
164,lhip,0.0,0.05,-0.085,0,1
165,lhip,0.0,0.05,-0.085,0,1
166,lhip,0.0,0.05,-0.085,0,1
167,lhip,0.0,0.05,-0.085,0,1
168,lhip,0.0,0.05,-0.085,0,1
169,lhip,0.0,0.05,-0.085,0,1
170,lhip,0.0,0.05,-0.085,0,1
171,lhip,0.0,0.05,-0.085,0,1
172,lhip,0.0,0.05,-0.085,0,1
173,lhip,0.0,0.05,-0.085,0,1
174,lhip,0.0,0.05,-0.085,0,1
175,lhip,0.0,0.05,-0.085,0,1
176,lhip,0.0,0.05,-0.085,0,1
177,lhip,0.0,0.05,-0.085,0,1
178,lhip,0.0,0.05,-0.085,0,1
179,lhip,0.0,0.05,-0.085,0,1
180,lhip,0.0,0.05,-0.085,0,1
181,lhip,0.0,0.05,-0.085,0,1
182,lhip,0.0,0.05,-0.085,0,1
183,lhip,0.0,0.05,-0.085,0,1
184,lhip,0.0,0.05,-0.085,0,1
185,lhip,0.0,0.05,-0.085,0,1
186,lhip,0.0,0.05,-0.085,0,1
187,lhip,0.0,0.05,-0.085,0,1
188,lhip,0.0,0.05,-0.085,0,1
189,lhip,0.0,0.05,-0.085,0,1
190,lhip,0.0,0.05,-0.085,0,1
191,lhip,0.0,0.05,-0.085,0,1
192,lhip,0.0,0.05,-0.085,0,1
193,lhip,0.0,0.05,-0.085,0,1
194,lhip,0.0,0.05,-0.085,0,1
195,lhip,0.0,0.05,-0.085,0,1
0,lknee,0.006228874214072642,0.09175664845165933,-0.17564746510451007,0,1
1,lknee,0.007791842596957385,0.09453888665212441,-0.17419056813428357,0,1
2,lknee,0.006357897982602413,0.09531015027037598,-0.17391541866739846,0,1
3,lknee,0.007489584425895331,0.09796755960855769,-0.17242081005355608,0,1
4,lknee,0.008543785226446301,0.09795583403983693,-0.17233051724241544,0,1
5,lknee,0.009708532632472915,0.09958519969143433,-0.17129270356678405,0,1
6,lknee,0.01002717446812652,0.1000057046865202,-0.1710131248800112,0,1
7,lknee,0.010027810179820233,0.10031431058220044,-0.1708329030865064,0,1
8,lknee,0.009929975830888546,0.10044086565384186,-0.17077002398274255,0,1
9,lknee,0.010269377657435755,0.10109053532219237,-0.17034443922609788,0,1
10,lknee,0.01069052330754112,0.1015648197469691,-0.17000683775879522,0,1
11,lknee,0.011530476414663777,0.1025717099539287,-0.1692771554195704,0,1
12,lknee,0.012747458955411446,0.1033837658964145,-0.16858856991344703,0,1
13,lknee,0.014064829567182342,0.10404653933270974,-0.16794895892436845,0,1
14,lknee,0.015343071778172394,0.10452404285122635,-0.1674081037201446,0,1
15,lknee,0.015881517605417093,0.1048909997642673,-0.16706170708763624,0,1
16,lknee,0.015295377582501454,0.10508423436852271,-0.16704361056066624,0,1
17,lknee,0.014419731686006432,0.10522118822024887,-0.1671101437708375,0,1
18,lknee,0.013297009469660477,0.10488103006485922,-0.16752655371485747,0,1
19,lknee,0.011909906327281535,0.1041700374516965,-0.16820539493722775,0,1
20,lknee,0.010186884425691232,0.10338310349076163,-0.16893956977091018,0,1
21,lknee,0.008467436548630903,0.10247991634908502,-0.16969677654800902,0,1
22,lknee,0.007131600637787719,0.10193830185002328,-0.1701523692693933,0,1
23,lknee,0.006313277299727477,0.1013958568722326,-0.17054519361751097,0,1
24,lknee,0.005462680223562029,0.1008010739385449,-0.17095804436697828,0,1
25,lknee,0.0046826160024464,0.09997002376112968,-0.17148955075351044,0,1
26,lknee,0.003543255293065575,0.09955755265908131,-0.1717805821374217,0,1
27,lknee,0.0026220287198315505,0.09914325845848983,-0.17204847084741937,0,1
28,lknee,0.002348537985907745,0.09885764298228955,-0.1722169077522942,0,1
29,lknee,0.002459103376021304,0.0986925477656336,-0.17230614071439027,0,1
30,lknee,0.003221092079301422,0.09857839846433855,-0.17234495966297808,0,1
31,lknee,0.0040065791287841055,0.0984574016681902,-0.17237964994588476,0,1
32,lknee,0.004575597695737381,0.09840198896366573,-0.17238243402695708,0,1
33,lknee,0.0049598745392702695,0.09823456642923842,-0.17245398174678697,0,1
34,lknee,0.005800438147125224,0.09817416294301898,-0.1724355688469678,0,1
35,lknee,0.006717757762838827,0.09798418697910957,-0.17247438779555563,0,1
36,lknee,0.007888243875749046,0.09780000459299978,-0.17247745661219216,0,1
37,lknee,0.008667159762288861,0.09758628880142406,-0.17252024604003646,0,1
38,lknee,0.008012890823644184,0.09756696039767276,-0.17259318580040253,0,1
39,lknee,0.007829812776510882,0.09702622383326735,-0.17290107985717224,0,1
40,lknee,0.0074037336872894545,0.0963079150979686,-0.17331843891973964,0,1
41,lknee,0.007870381662420406,0.09515254518092311,-0.17387449583936396,0,1
42,lknee,0.008870769418665304,0.09435244417747368,-0.1741826271757705,0,1
43,lknee,0.010733002294527245,0.09327636718307078,-0.17450610259535965,0,1
44,lknee,0.013642972078166444,0.09302140032662962,-0.17423231353172577,0,1
45,lknee,0.016769981545627498,0.09310317282147722,-0.17365808099191915,0,1
46,lknee,0.019872214075676194,0.09331871171159603,-0.17290878353604844,0,1
47,lknee,0.022461712004462623,0.09471296883502583,-0.1715771543954335,0,1
48,lknee,0.0248015156280716,0.09601783876459563,-0.1702444179498466,0,1
49,lknee,0.025024953952767034,0.09831921198502215,-0.16889504029239566,0,1
50,lknee,0.024590677840757774,0.1002801699971191,-0.16786481956514332,0,1
51,lknee,0.023742863856999485,0.10208796202630248,-0.1669908237507895,0,1
52,lknee,0.021453211261967944,0.10317015490334505,-0.1669272486267576,0,1
53,lknee,0.01904599155020562,0.10562597541672408,-0.16588494245666863,0,1
54,lknee,0.016902701933166276,0.10683314545582308,-0.16552124022931303,0,1
55,lknee,0.013444226654345316,0.10724025601540907,-0.16588374023984193,0,1
56,lknee,0.012446397563517727,0.10618635478039962,-0.16677746190133874,0,1
57,lknee,0.013421413205927851,0.10505527636617612,-0.16739032356602374,0,1
58,lknee,0.014369418516343819,0.1039096962114808,-0.16798578472400674,0,1
59,lknee,0.013878211110134287,0.10199478231291356,-0.16928118917339674,0,1
60,lknee,0.010201196342453582,0.10188298010269295,-0.16987324932325165,0,1
61,lknee,0.0074450519813853465,0.10161186438963418,-0.17032390662818958,0,1
62,lknee,0.005383187096225861,0.10101236156850357,-0.17083787014023766,0,1
63,lknee,0.004190745943417722,0.10020699493444649,-0.171377459853065,0,1
64,lknee,0.0032149057542695614,0.09945804351137955,-0.17185012088965965,0,1
65,lknee,0.002873645237233735,0.09973249300333598,-0.17170525376204473,0,1
66,lknee,0.003737203466395537,0.10024332442417773,-0.17137719093614323,0,1
67,lknee,0.0042897691621965155,0.10098133330132551,-0.17091786501513925,0,1
68,lknee,0.005257671853159643,0.10180421512724235,-0.17037011288280446,0,1
69,lknee,0.005739151782923696,0.10266897483173196,-0.1698080923349741,0,1
70,lknee,0.00618417369648656,0.10331737703135566,-0.16937054868463247,0,1
71,lknee,0.005896396998260684,0.10416216174508355,-0.16885152320699834,0,1
72,lknee,0.005554672797267857,0.10462256531110489,-0.16857570935713007,0,1
73,lknee,0.004750738244685651,0.1051228536067495,-0.16829630467542417,0,1
74,lknee,0.003232849038140789,0.10502022027716262,-0.16843682167636362,0,1
75,lknee,0.0016639486643349288,0.1047152131226412,-0.16868308630212353,0,1
76,lknee,3.574123396488765e-05,0.10434124459633148,-0.16894287586718354,0,1
77,lknee,-0.001560236206732991,0.1036298367438043,-0.1693846905509884,0,1
78,lknee,-0.0024453525267335765,0.10331182271052318,-0.16956499143770548,0,1
79,lknee,-0.0032476206841995257,0.10316768521779156,-0.16962872474816196,0,1
80,lknee,-0.003452723224957784,0.10326720820680546,-0.1695579837790973,0,1
81,lknee,-0.003710963551722261,0.10351057802099584,-0.16939324843655726,0,1
82,lknee,-0.0039932096570793486,0.10353822307601857,-0.16936287664304114,0,1
83,lknee,-0.004291805318080189,0.10338881995267929,-0.16944285569930026,0,1
84,lknee,-0.004541656821017053,0.10314090821077362,-0.16958598277624498,0,1
85,lknee,-0.004406502339870307,0.10292048926945704,-0.1697312611885638,0,1
86,lknee,-0.004108482081988814,0.10278953266055214,-0.16982783400075957,0,1
87,lknee,-0.0039367341375148475,0.10248983266057482,-0.1700217231013466,0,1
88,lknee,-0.003934719237931974,0.10214432384937433,-0.17023412001360755,0,1
89,lknee,-0.004049784043159202,0.10154085450364779,-0.17059508561581815,0,1
90,lknee,-0.004646456315955286,0.10083765059456451,-0.17098441404395298,0,1
91,lknee,-0.005190349688195878,0.10000598744475411,-0.17143978530434287,0,1
92,lknee,-0.005723896679604889,0.0995037020454994,-0.17169482927666602,0,1
93,lknee,-0.005661405132581221,0.09932399238054412,-0.17180132037768192,0,1
94,lknee,-0.004832757411489062,0.09949638790069365,-0.17175327916054212,0,1
95,lknee,-0.0035653559139073527,0.09942891545862656,-0.1718530315198716,0,1
96,lknee,-0.002393722455086475,0.09987153887052698,-0.17163992276870016,0,1
97,lknee,-0.0015039653408552684,0.09970098819955392,-0.17175781911092708,0,1
98,lknee,-0.0008002868724982956,0.09969715415608857,-0.1717693825385626,0,1
99,lknee,-0.0001713198524624932,0.09992505333795669,-0.17164199501086191,0,1
100,lknee,0.00024267379392231092,0.0999066859167346,-0.17165238785895573,0,1
101,lknee,0.00110649031185547,0.10034035795433506,-0.17139443325642062,0,1
102,lknee,0.0022574211223616468,0.10075392252004324,-0.17112969245627174,0,1
103,lknee,0.004062336135948286,0.10138248023270549,-0.17068968109770694,0,1
104,lknee,0.005849117053289069,0.10198934860922981,-0.17021890247956456,0,1
105,lknee,0.007254498637026282,0.1025052756102728,-0.16979352336527181,0,1
106,lknee,0.007794901032609798,0.10262343493743054,-0.16967227347084418,0,1
107,lknee,0.008462498166189072,0.10257595330476761,-0.16963759900657993,0,1
108,lknee,0.00906458436936583,0.10224328329925073,-0.1697811848241559,0,1
109,lknee,0.009825873344883544,0.1020686435092027,-0.16980380548286844,0,1
110,lknee,0.010246236960852475,0.10185197951813918,-0.16988674262526687,0,1
111,lknee,0.0108791003102583,0.10181887703146905,-0.1698281820108936,0,1
112,lknee,0.012279055110967843,0.10179563746837042,-0.1696511239458801,0,1
113,lknee,0.013321918888203403,0.1018214772208228,-0.16947743525170977,0,1
114,lknee,0.014328904995682892,0.10224957516428772,-0.16904784837852366,0,1
115,lknee,0.014154153486472533,0.10252031320725782,-0.16890859686898071,0,1
116,lknee,0.013259282996067323,0.10272926165546328,-0.16892378276573877,0,1
117,lknee,0.012313028611638237,0.10259058159437909,-0.16915464003374622,0,1
118,lknee,0.010644791612199916,0.10222786012285581,-0.16960681592835997,0,1
119,lknee,0.00878528152017077,0.10124652888744501,-0.17041654059841377,0,1
120,lknee,0.006987313856617913,0.10016278776077202,-0.17122207332821662,0,1
121,lknee,0.004964769914777922,0.09890850980443813,-0.17207860536129865,0,1
122,lknee,0.003556997738699498,0.09808230606360546,-0.1726060147194346,0,1
123,lknee,0.002430059854138935,0.09759490996156275,-0.1729101439392997,0,1
124,lknee,0.0011845790403410634,0.09737641496263491,-0.1730536823009483,0,1
125,lknee,0.000220703676880798,0.09710841749947036,-0.17320497179740046,0,1
126,lknee,-0.0002017924898242748,0.09691813900402398,-0.17330643257011527,0,1
127,lknee,-0.0001308043544712593,0.09671118568209833,-0.17341618231147718,0,1
128,lknee,0.00037176578034767426,0.09666277272686077,-0.17344109667334587,0,1
129,lknee,0.00114544569623445,0.09710440549627739,-0.17320002056231165,0,1
130,lknee,0.00244659231283609,0.09759945584393864,-0.17290723330908775,0,1
131,lknee,0.003254539362943856,0.09820278479921338,-0.1725515985893849,0,1
132,lknee,0.004117234734592924,0.09870955478360446,-0.1722342133471414,0,1
133,lknee,0.0048368346665821765,0.09885689555143348,-0.17211481423388114,0,1
134,lknee,0.005206925648159788,0.09911393860469705,-0.1719488133999446,0,1
135,lknee,0.0061535666006639,0.09963190423328659,-0.1715920397379849,0,1
136,lknee,0.006967330956534975,0.1002625579160743,-0.17116556913736267,0,1
137,lknee,0.00732015588987152,0.10102954259154144,-0.1706841445728472,0,1
138,lknee,0.007528920446358415,0.10160739166847967,-0.17031920849138005,0,1
139,lknee,0.0071157118001055055,0.1018803838679998,-0.17018900524532213,0,1
140,lknee,0.00610997635404522,0.10181323768543338,-0.1703078981620238,0,1
141,lknee,0.005077386785085034,0.10160835067367857,-0.17049955683402448,0,1
142,lknee,0.003470018933153456,0.10122353846796506,-0.1708107411684251,0,1
143,lknee,0.0021278249167079885,0.10091608733318413,-0.17103724830975706,0,1
144,lknee,0.0014572944136182213,0.10086195396136832,-0.17108315401016527,0,1
145,lknee,0.000763415594262935,0.10084306650227548,-0.17110329114201217,0,1
146,lknee,0.0011643232686757534,0.10110389614307703,-0.1709442505107564,0,1
147,lknee,0.0013670371944231087,0.10159428196854399,-0.17064771423927033,0,1
148,lknee,0.002176338715791196,0.10217885792318676,-0.17027602359747432,0,1
149,lknee,0.0028942579170194655,0.10299082488580874,-0.16975242653217032,0,1
150,lknee,0.0033720738537245747,0.10369192096078472,-0.16929230967904352,0,1
151,lknee,0.003324752384816512,0.10440672191211879,-0.1688345498036427,0,1
152,lknee,0.002607317629513467,0.10494025901687626,-0.16851132748233286,0,1
153,lknee,0.0020706385468981067,0.10523332705100377,-0.1683328299208558,0,1
154,lknee,0.0015961109104936037,0.10506063690863851,-0.1684574650047691,0,1
155,lknee,0.0011569755092547956,0.10451655272402328,-0.1688211197761973,0,1
156,lknee,0.000983816739606756,0.10417813264197351,-0.1690424700400885,0,1
157,lknee,0.0008141894818870885,0.1037082082305238,-0.1693453337685571,0,1
158,lknee,0.0009728089417874687,0.10378366710970104,-0.16929563159395936,0,1
159,lknee,0.002393000729524406,0.1042135486051029,-0.1689913441876697,0,1
160,lknee,0.0042149860356517155,0.10426917881596114,-0.1688836192325422,0,1
161,lknee,0.007764019087874459,0.10411211946967301,-0.16873157044125212,0,1
162,lknee,0.012888088664178383,0.10262186098250614,-0.1690488765902833,0,1
163,lknee,0.018485481682729822,0.10220510105102179,-0.1682603805384059,0,1
164,lknee,0.022469630223677164,0.10178698467094681,-0.16753851260855446,0,1
165,lknee,0.026178330720863018,0.10137297718324986,-0.1666999980092302,0,1
166,lknee,0.030014302083261453,0.10133544547669195,-0.16539399506939445,0,1
167,lknee,0.033471507916025295,0.10334853184767337,-0.16267222362971862,0,1
168,lknee,0.034490979875728585,0.10673924994886301,-0.15976901236106889,0,1
169,lknee,0.03597736477282396,0.10998957562092257,-0.1564581388576775,0,1
170,lknee,0.036582083791304544,0.11257238424128028,-0.15388996643625247,0,1
171,lknee,0.036825845116895725,0.113799703276208,-0.1526226875331498,0,1
172,lknee,0.03771943231993167,0.11449500577338435,-0.15146069751423635,0,1
173,lknee,0.03820610471908201,0.1141626007301286,-0.15150440442334315,0,1
174,lknee,0.036879462405501405,0.11320048914530222,-0.1531540673705423,0,1
175,lknee,0.03523583031573873,0.11271338568814494,-0.15446108270349523,0,1
176,lknee,0.03437094999410038,0.1126366870228652,-0.15496190092366213,0,1
177,lknee,0.03246962826406374,0.11337683537140521,-0.15520311940247844,0,1
178,lknee,0.03025324465489438,0.11335777192991504,-0.15620334798363364,0,1
179,lknee,0.02648319353027202,0.11239217826641795,-0.1585203203628524,0,1
180,lknee,0.022869080605653694,0.1110999612734829,-0.1607837466373565,0,1
181,lknee,0.01827657673579113,0.11034663797310709,-0.16261206533245726,0,1
182,lknee,0.014359910523562421,0.1099823939572474,-0.16371013221720476,0,1
183,lknee,0.012061654564364954,0.11020376794910228,-0.16392653124600715,0,1
184,lknee,0.011872940137191436,0.10966767613358812,-0.16436108517292453,0,1
185,lknee,0.010761952387552605,0.10983928863093606,-0.1643902863868989,0,1
186,lknee,0.009962554325027325,0.1100926202352133,-0.1643032680347467,0,1
187,lknee,0.009079347117438184,0.11003976224144553,-0.1644491950114062,0,1
188,lknee,0.007588544864436876,0.10910947578791094,-0.16529857701809797,0,1
189,lknee,0.005504600861902703,0.10832202772109625,-0.16604091427128786,0,1
190,lknee,0.002609921773527838,0.10716145742534325,-0.16700689549152514,0,1
191,lknee,0.0005632109006752128,0.10510039113446153,-0.1684446519043795,0,1
192,lknee,-0.0012790183131355642,0.10482720911123192,-0.16861645818009752,0,1
193,lknee,-0.001671275167455086,0.10257949272601721,-0.1700410218451433,0,1
194,lknee,-0.002297551040943008,0.10197048685543098,-0.17040004175433182,0,1
195,lknee,-0.00338184779743227,0.099400807708312,-0.17187633238020977,0,1
0,lankle,-0.054244969164318986,0.10216999127726832,-0.25824926198499576,0,1
1,lankle,-0.05663682424784742,0.10158487976101879,-0.2541147915562759,0,1
2,lankle,-0.06044809607786635,0.10182618431795067,-0.2519095638849052,0,1
3,lankle,-0.06359400196277004,0.10222161687172389,-0.24670141024060593,0,1
4,lankle,-0.06412181131480403,0.1009620677819182,-0.24512649253194044,0,1
5,lankle,-0.06501763282391093,0.10033209015723771,-0.24203179417311696,0,1
6,lankle,-0.06588342658108276,0.09951641571806023,-0.24048192293513337,0,1
7,lankle,-0.06700081459293297,0.09863044242128413,-0.23904093209075056,0,1
8,lankle,-0.06785571650031659,0.09809509125316185,-0.23809364593237592,0,1
9,lankle,-0.06837681154155208,0.09789712345862021,-0.23662536037805026,0,1
10,lankle,-0.06864604215315558,0.0968825111907068,-0.235370188027004,0,1
11,lankle,-0.06800835912127652,0.09692170964842581,-0.23431743395342186,0,1
12,lankle,-0.0666305545930978,0.09735949355894566,-0.2337914369521747,0,1
13,lankle,-0.0650137583174299,0.0979809193864813,-0.23351086345674849,0,1
14,lankle,-0.06300782479529635,0.09900848160468056,-0.23388585663821776,0,1
15,lankle,-0.06181865843923942,0.09955947786498698,-0.2343136578072738,0,1
16,lankle,-0.06112441877097175,0.09965364969246972,-0.2357393208685232,0,1
17,lankle,-0.060806985962201125,0.1007416521344949,-0.2371777280816051,0,1
18,lankle,-0.06116704920003445,0.10141616016407051,-0.2384608224891826,0,1
19,lankle,-0.06191881946285256,0.10201452635790453,-0.23985215014962702,0,1
20,lankle,-0.06321860062678708,0.10280725325360238,-0.24104982241429282,0,1
21,lankle,-0.06436105376242793,0.10405369009015837,-0.24237495593751845,0,1
22,lankle,-0.06489884771397053,0.10524566652907157,-0.24356388115116176,0,1
23,lankle,-0.06433090342478541,0.10700626268921398,-0.2451541478662731,0,1
24,lankle,-0.06421409200694524,0.10802288816511699,-0.24633422986963383,0,1
25,lankle,-0.06411458412978359,0.10842898967642031,-0.2475419583686163,0,1
26,lankle,-0.06479391226085686,0.10912802742751142,-0.2481154717772675,0,1
27,lankle,-0.06542171775055086,0.10910088188875694,-0.24859563349146552,0,1
28,lankle,-0.066163982261917,0.10922306973990625,-0.2482903451547103,0,1
29,lankle,-0.06692581811500202,0.10959928293283627,-0.24750821611409826,0,1
30,lankle,-0.06708759722143814,0.10994760521924117,-0.24661478084000504,0,1
31,lankle,-0.06759276312859513,0.1094974964622383,-0.24545647662866188,0,1
32,lankle,-0.06780464120597197,0.10940807016287604,-0.24469111844576072,0,1
33,lankle,-0.06827774494416537,0.10869326837017802,-0.2439762807333753,0,1
34,lankle,-0.06804574324686427,0.10816756839945577,-0.24339647892447447,0,1
35,lankle,-0.0684141655544596,0.10764995033969497,-0.24211881940745666,0,1
36,lankle,-0.0686625245308829,0.10614007986506943,-0.24073430503896176,0,1
37,lankle,-0.06936836177227834,0.1046147851578985,-0.23922577444476473,0,1
38,lankle,-0.07149583736025958,0.10397453065689233,-0.23760008614980815,0,1
39,lankle,-0.07297981579201815,0.10252178113578632,-0.2363690085816721,0,1
40,lankle,-0.07452363630649189,0.10206651699167066,-0.23531310357830126,0,1
41,lankle,-0.07556209181681985,0.10067776389987221,-0.23385001000536043,0,1
42,lankle,-0.07588905244582275,0.09901557558877341,-0.2323427432297122,0,1
43,lankle,-0.07602418524690359,0.09674027248495119,-0.2297308599603392,0,1
44,lankle,-0.07511043089428673,0.09457253661554557,-0.22628046295855947,0,1
45,lankle,-0.07382634410078454,0.09309150194024152,-0.22245233207919302,0,1
46,lankle,-0.07241417306908718,0.09161594966095213,-0.218393909168489,0,1
47,lankle,-0.07133659397637958,0.09094284931304263,-0.21372277736297635,0,1
48,lankle,-0.07046143810068274,0.08880482841694846,-0.2084741521270501,0,1
49,lankle,-0.07064227581010675,0.08756089107762655,-0.20523523238590272,0,1
50,lankle,-0.07151526643392572,0.08413915751502211,-0.20090565468165034,0,1
51,lankle,-0.07381184290579682,0.0817450227275952,-0.19263892690083054,0,1
52,lankle,-0.07645526789210629,0.0786997963981465,-0.1870200582418873,0,1
53,lankle,-0.07880494851343403,0.07914145017998657,-0.18355783369947665,0,1
54,lankle,-0.0805423486898466,0.08018332165060986,-0.18508727166285635,0,1
55,lankle,-0.08443577577918021,0.08458398652374687,-0.18812739872070683,0,1
