frame,body_part,x,y,z,left_contact,right_contact
38,lhand,0.08762613397838907,0.09647504556995873,0.07657530187107017,1,1
39,lhand,0.08049967297803953,0.09542715150457884,0.09681901602676773,1,1
40,lhand,0.07449152408669968,0.09532585013089266,0.11191476109560435,1,1
41,lhand,0.06997876591795618,0.09488327018942479,0.12183513229975103,1,1
42,lhand,0.06657550842148528,0.09472531062942918,0.12833326538508855,1,1
43,lhand,0.06384638762874084,0.09597718946480303,0.13443426719396134,1,1
44,lhand,0.06292665655436461,0.09694265324562823,0.13972258868904852,1,1
45,lhand,0.06440491123770004,0.09679002734679479,0.14425112997881379,1,1
46,lhand,0.06661012391864109,0.09796511183287233,0.1513320979911536,1,1
47,lhand,0.07145640510090637,0.0999338903331024,0.1601356278241164,1,1
48,lhand,0.07925699423611796,0.09864896250306421,0.17127237418535296,1,1
49,lhand,0.08283014322434845,0.09978399189126454,0.18081600144355606,1,1
50,lhand,0.09604753610769981,0.09728346830085277,0.1888138933741309,1,1
51,lhand,0.11363538549438573,0.09457417511748004,0.1970373589347016,0,1
52,lhand,0.13974633499878109,0.0899269377844568,0.2090502100217354,0,1
53,lhand,0.17842162946647808,0.09102110088644563,0.21970732261769402,0,1
54,lhand,0.21554717428674536,0.08587292071070582,0.22689744940074466,0,1
55,lhand,0.24542242033675343,0.07750457411780182,0.24462136490137756,1,1
56,lhand,0.2651950106662974,0.06183545285357559,0.24694042444738495,1,1
57,lhand,0.27633832201773756,0.04042696918955401,0.24194539531661627,1,1
58,lhand,0.2824467161685679,0.029448276514148063,0.237265662023454,1,1
59,lhand,0.28792177808500513,0.024182808109354487,0.2244341781534496,1,1
60,lhand,0.28900498053232104,0.027458420494420602,0.2117444985057375,1,1
61,lhand,0.2805300453308955,0.033461241473500505,0.20055799088639933,1,1
62,lhand,0.2573832840425388,0.04080478520347228,0.18875506322000182,1,1
63,lhand,0.22372421736879708,0.05731795585907237,0.17653666081001665,1,1
64,lhand,0.18884835697521746,0.07431008602692096,0.1655649663725515,1,1
65,lhand,0.1564913635922661,0.08773156713184639,0.15820393129065338,1,1
66,lhand,0.13429038529988488,0.09639135096611136,0.1511157134646468,1,1
67,lhand,0.11857203804204372,0.10215075915331463,0.14402826312426026,1,1
68,lhand,0.10685187547394408,0.10207794801408407,0.13509887635920897,1,1
69,lhand,0.10036020721594519,0.09978436394382315,0.12777927542166806,1,1
70,lhand,0.09831210860574557,0.09682199102404382,0.12198670817338625,1,1
71,lhand,0.09662117574799997,0.09427104387896701,0.11722222085549053,1,1
72,lhand,0.09295001715614308,0.09371675238309105,0.11298852556520958,1,1
73,lhand,0.09080288143617685,0.09429447402113603,0.10850107730345572,1,1
74,lhand,0.08632239237163263,0.0957472793702043,0.10249325021135193,1,1
75,lhand,0.08239764264944593,0.097040345027481,0.09529010038605486,1,1
76,lhand,0.08042147004043629,0.09853309581388478,0.0850395907376138,1,1
77,lhand,0.07956998831941772,0.09935284726746457,0.07204694467380132,1,1
78,lhand,0.07810037316938229,0.10147609216435236,0.05638911932467364,1,1
79,lhand,0.0773308737058293,0.10500066086990614,0.03864635487746615,1,1
80,lhand,0.07370114077768572,0.10988281759405213,0.02248179843003766,1,1
81,lhand,0.06823789589744686,0.1164226447083665,0.007062344236389189,1,1
82,lhand,0.06380193349838524,0.12246599281280719,-0.003576541321607101,1,1
83,lhand,0.05824118005145466,0.12908984436038817,-0.016124840065279818,1,1
84,lhand,0.052690697910994504,0.13468908913820063,-0.028894491572625275,1,1
85,lhand,0.04630243482661116,0.14204827823482924,-0.04188255594257749,1,1
86,lhand,0.03930638323779874,0.1489627111308928,-0.054681678637765255,1,1
87,lhand,0.030478712117172874,0.15550582455736955,-0.06674455654954878,1,1
88,lhand,0.021019481088890686,0.1596493156246139,-0.07728463084501647,1,1
89,lhand,0.012606399232839377,0.16254879091888358,-0.0856868762399435,1,1
90,lhand,0.006072471030946706,0.1638207586598378,-0.0895994631604714,1,1
91,lhand,0.0016404261426280417,0.16492241170887437,-0.09191970026080863,1,1
92,lhand,-0.0011038563517710709,0.16586806736453502,-0.09354188061800615,1,1
93,lhand,-0.0038189076344357573,0.1662624902864797,-0.09503327175725262,1,1
94,lhand,-0.004755538689261561,0.1667275684422923,-0.09505051379862683,1,1
95,lhand,-0.006059281046052405,0.16733256018207865,-0.09452867150559732,1,1
96,lhand,-0.007098898325807096,0.16843764916892365,-0.09349524234553136,1,1
97,lhand,-0.007499964616118321,0.16877413136409303,-0.09261096165812766,1,1
98,lhand,-0.009138941441547685,0.16907868341246077,-0.09207780293798744,1,1
99,lhand,-0.009991473478810034,0.1686725334484471,-0.0920592726691325,1,1
100,lhand,-0.010168961864901897,0.16739596170235777,-0.09236095368088156,1,1
101,lhand,-0.010409151256252136,0.1663696752930407,-0.09275274099430443,1,1
102,lhand,-0.010305904976093107,0.16469418627498594,-0.09366981291277923,1,1
103,lhand,-0.01115236950720741,0.1632928799071295,-0.09464573551314594,1,1
104,lhand,-0.01151002901177979,0.16244916898876022,-0.09548346364945527,1,1
105,lhand,-0.01226669571098402,0.1612359084585207,-0.09643379104278535,1,1
106,lhand,-0.012367584053721403,0.16027484105428103,-0.09752385081683218,1,1
107,lhand,-0.012410620758186924,0.15928832950966992,-0.09875539547518851,1,1
108,lhand,-0.012460349994641903,0.1572190616156174,-0.09992852380649453,1,1
109,lhand,-0.012322687997053498,0.15550826487537,-0.10117341632363074,1,1
110,lhand,-0.011943005424923915,0.1544468180804725,-0.10167522994444408,1,1
111,lhand,-0.011781111696867987,0.15385461703417266,-0.1019222498708035,1,1
112,lhand,-0.010766274169846303,0.15349211306692437,-0.10237799889529435,1,1
113,lhand,-0.010258621597547469,0.15322991813814776,-0.10285073456788692,1,1
114,lhand,-0.008355070108189262,0.1533289481838111,-0.1031687365982412,1,1
115,lhand,-0.0065433063356316185,0.15328506681111778,-0.10336358948527344,1,1
116,lhand,-0.0046959606722851086,0.15406734113160203,-0.10353730580316901,1,1
117,lhand,-0.003637594951461043,0.15424039011531457,-0.10567650969433054,1,1
118,lhand,-0.0027726827291363124,0.1521454613187352,-0.10400424691634337,1,1
119,lhand,-0.001230218339154772,0.15191014397928482,-0.10486892901525417,1,1
0,lforearm,-0.03821184657496303,0.13498861849177624,0.004304655378943256,1,1
1,lforearm,-0.03805347311449792,0.1343033196492411,0.004233576128342548,1,1
2,lforearm,-0.03775788014718734,0.13527569884389104,0.004454912940692016,1,1
3,lforearm,-0.03827395011429396,0.13401125530012806,0.004985771326140739,1,1
4,lforearm,-0.03767677543076057,0.13377077504802684,0.005070891723592222,1,1
5,lforearm,-0.03730368187333737,0.13371248742941272,0.005137102967444004,1,1
6,lforearm,-0.03704219634719937,0.13350648180661795,0.00479691199515099,1,1
7,lforearm,-0.036647874201384795,0.13369285848286108,0.004387291580762814,1,1
8,lforearm,-0.035948382212382474,0.1337716323362852,0.003975260373616882,1,1
9,lforearm,-0.03552326596013766,0.13376243660090892,0.0035916102888922247,1,1
10,lforearm,-0.034652450233696876,0.13402799166445978,0.0033026099285573263,1,1
11,lforearm,-0.03424532198685047,0.13406530155691668,0.0032778317895169884,1,1
12,lforearm,-0.03376796364904793,0.13424528427404842,0.002817310438294432,1,1
13,lforearm,-0.033684497101356396,0.13443468801243771,0.0030824858580907194,1,1
14,lforearm,-0.03368149520140249,0.1346142139682302,0.0029921692328351707,1,1
15,lforearm,-0.03363847456646718,0.13461634301191172,0.0029408978373746952,1,1
16,lforearm,-0.03327149476047924,0.1347202918744959,0.0026519168645615654,1,1
17,lforearm,-0.03310003001808864,0.13432356301446788,0.002534791919397164,1,1
18,lforearm,-0.033261270842923206,0.13358748182127284,0.002573820237501176,1,1
19,lforearm,-0.033643447681369024,0.13272666085671814,0.0024324080790587427,1,1
20,lforearm,-0.03366626765814635,0.13205604129118878,0.002226337271685419,1,1
21,lforearm,-0.03416362387782263,0.13162619853302218,0.00228108453951871,1,1
22,lforearm,-0.03406978758198951,0.131499697123795,0.002078452657069657,1,1
23,lforearm,-0.03380989012269057,0.1313532700829205,0.0021304675549619345,1,1
24,lforearm,-0.0336814589150861,0.13156970966503745,0.0024196136406207103,1,1
25,lforearm,-0.03363392109099031,0.1319842834357175,0.0028107939690261707,1,1
26,lforearm,-0.03356374980791355,0.13206398433519073,0.003364649765249819,1,1
27,lforearm,-0.033154642303836676,0.13212981807724927,0.003973555154352701,1,1
28,lforearm,-0.03248478306869216,0.13232604448315416,0.004513460386408777,1,1
29,lforearm,-0.0316264019233347,0.13172020767910078,0.004159333960079781,1,1
30,lforearm,-0.03066917774957876,0.13153210357528888,0.003530920632744128,1,1
31,lforearm,-0.030383876654579173,0.131156160416902,0.0024588844862729192,1,1
32,lforearm,-0.029591161952776612,0.13152517194505797,0.0022566407421398954,1,1
33,lforearm,-0.02884368216712364,0.13195270064142497,0.0012867659494234795,1,1
34,lforearm,-0.02806532609507121,0.1337095215390049,0.0016812966532978174,1,1
35,lforearm,-0.02417348233164651,0.1369231917612337,0.0029666406923436056,1,1
36,lforearm,-0.016013108945595586,0.1397478643583932,0.005392251235520243,1,1
37,lforearm,-0.005126062542528559,0.1407436487288567,0.007498032654669182,1,1
38,lforearm,0.0052863869723797,0.14168522535688177,0.01251453450687412,1,1
39,lforearm,0.013781456642335368,0.14175550346969765,0.017258155955409582,1,1
40,lforearm,0.02180443825633737,0.1424437051035412,0.022855544733170433,1,1
41,lforearm,0.02764053349853324,0.14292842452473814,0.027884539344446985,1,1
42,lforearm,0.03090334451552552,0.14395316379839337,0.03225151633817856,1,1
43,lforearm,0.03255766816828904,0.14626023364412347,0.03737666669652666,1,1
44,lforearm,0.03345931293052282,0.14945584284749774,0.0432776942092801,1,1
45,lforearm,0.0352845448685851,0.1522099191057952,0.04933957660091129,1,1
46,lforearm,0.035872861612815825,0.15640319824459015,0.05876990317611212,1,1
47,lforearm,0.0374900247479439,0.16127095825722565,0.07062805021937746,1,1
48,lforearm,0.04249943947279187,0.16599845278621542,0.08736474697677783,1,1
49,lforearm,0.04050306379082785,0.1712597235139402,0.10318097518823677,1,1
50,lforearm,0.04530654102033696,0.17314546361018118,0.1210061303478789,1,1
51,lforearm,0.05230948753954521,0.17261496829708536,0.14157262765479459,0,1
52,lforearm,0.0657034397530904,0.16469484334898293,0.1659807921263671,0,1
53,lforearm,0.08492508378923375,0.14863196759946284,0.19026330396848035,0,1
54,lforearm,0.10952307583189098,0.12171354956010953,0.20685021284116817,0,1
55,lforearm,0.13469632356708555,0.08456866470950854,0.21977400005509218,1,1
56,lforearm,0.1553320092880667,0.050325320048333684,0.22001086999183506,1,1
57,lforearm,0.1670394813626654,0.026335454275234288,0.21396781683723487,1,1
58,lforearm,0.17290974134701453,0.018940200515373172,0.20865124753954772,1,1
59,lforearm,0.17680802546789948,0.021910066670448387,0.2004316889281186,1,1
60,lforearm,0.17772557881624013,0.03752542961276813,0.19069423708701178,1,1
61,lforearm,0.1728824376110068,0.06319937151096197,0.17922316953255735,1,1
62,lforearm,0.15990327290803552,0.09371937360419144,0.16374976652279058,1,1
63,lforearm,0.13827341228443396,0.12604132009557634,0.1464895555297898,1,1
64,lforearm,0.11179284441892956,0.14952579577887531,0.12906037226678738,1,1
65,lforearm,0.08530644858204248,0.16383840164623412,0.11272830806158146,1,1
66,lforearm,0.06581283171779856,0.16909519837827772,0.09677851560220674,1,1
67,lforearm,0.050980656868668955,0.1696103085347474,0.08231772387200124,1,1
68,lforearm,0.041600997728894834,0.16607878442555868,0.06746920785308225,1,1
69,lforearm,0.036520335887134166,0.16152091494148801,0.05678200638470125,1,1
70,lforearm,0.03432128559534911,0.15757745969002374,0.05028227835037424,1,1
71,lforearm,0.03197004570137918,0.15463260002017334,0.045778003593467176,1,1
72,lforearm,0.027079517760932623,0.15415138461344094,0.042729775427840705,1,1
73,lforearm,0.022184766604627912,0.15347389857359656,0.03982126524762475,1,1
74,lforearm,0.01362387774090884,0.15308797446797195,0.03650436646479255,1,1
75,lforearm,0.00470313040597144,0.15201250053257476,0.03308717896951906,1,1
76,lforearm,-0.0038346221669878612,0.14945347870578965,0.02815744011703321,1,1
77,lforearm,-0.011984613956318484,0.14674854694662304,0.0240993564621544,1,1
78,lforearm,-0.020862811859651866,0.14456595804971065,0.020652500093456455,1,1
79,lforearm,-0.027782241319901244,0.14341491382022536,0.018567651510702443,1,1
80,lforearm,-0.03504338611817826,0.1428574840192053,0.018625130890773015,1,1
81,lforearm,-0.04157791885670732,0.14313532818968389,0.01949162438170854,1,1
82,lforearm,-0.04530312338975706,0.14329945798417415,0.02070529054438422,1,1
83,lforearm,-0.04844776679554041,0.14206622032824984,0.02097832988566581,1,1
84,lforearm,-0.04998072161103075,0.13946414316210123,0.01971960600576453,1,1
85,lforearm,-0.05010250794912702,0.13706821442956074,0.01819122021459059,1,1
86,lforearm,-0.04869486702992315,0.1342153693960957,0.01578717629508862,1,1
87,lforearm,-0.046993144612708176,0.13235601651462037,0.013191350907645366,1,1
88,lforearm,-0.04425995251194687,0.13098801342412597,0.011285572855810111,1,1
89,lforearm,-0.04171757367129072,0.1298570676110335,0.008693763080252617,1,1
90,lforearm,-0.04139199435541224,0.128319366040379,0.007428056373615918,1,1
91,lforearm,-0.04175494358254387,0.12728462532329726,0.006201684837459809,1,1
92,lforearm,-0.04188787169815229,0.12641515162965544,0.004985719765790639,1,1
93,lforearm,-0.04276883508398478,0.12565738126580644,0.0037680463716192325,1,1
94,lforearm,-0.04330516616467219,0.12508655473803407,0.0034761898626853444,1,1
95,lforearm,-0.04405646463243581,0.12498535034778137,0.003911539196062935,1,1
96,lforearm,-0.044714237777522294,0.12541470459565546,0.004798530857051203,1,1
97,lforearm,-0.04457526314150536,0.12537673042662642,0.005723462963757239,1,1
98,lforearm,-0.04559273825656429,0.12572232790872154,0.0065066985634691515,1,1
99,lforearm,-0.04531314626864019,0.12593909437066483,0.0072069824813053435,1,1
100,lforearm,-0.04502902467738453,0.12570202778480322,0.007508714181472975,1,1
101,lforearm,-0.04428125516632978,0.12586249923705028,0.007941965900708572,1,1
102,lforearm,-0.043481793888787125,0.12576815613998416,0.007876644475570183,1,1
103,lforearm,-0.04339780184682206,0.12563567812109017,0.007676006396670418,1,1
104,lforearm,-0.04314866894678008,0.1254887885067844,0.007280770046403207,1,1
105,lforearm,-0.04301248367376523,0.1251356139129769,0.006905567846611657,1,1
106,lforearm,-0.042289202532920116,0.12464985018569347,0.006221533144232794,1,1
107,lforearm,-0.04163710438299484,0.12401940540099414,0.005309357557440761,1,1
108,lforearm,-0.04114734635132238,0.12314134501416801,0.004681762577681145,1,1
109,lforearm,-0.040501983180345105,0.12222901850629643,0.0038312649133216,1,1
110,lforearm,-0.040105556693488684,0.12166256931625585,0.0034895026693068376,1,1
111,lforearm,-0.03960691989572914,0.12136849452932806,0.003424490233914626,1,1
112,lforearm,-0.03896286522772743,0.12150172864232169,0.0030218652232847643,1,1
113,lforearm,-0.03838019536590642,0.1214927355351086,0.002645622324717961,1,1
114,lforearm,-0.0367391288138331,0.12205971205734308,0.0023969124863562757,1,1
115,lforearm,-0.03601784921442086,0.12228677674204513,0.0019829875789929424,1,1
116,lforearm,-0.03485007823235152,0.12332187924972432,0.0016910941069892133,1,1
117,lforearm,-0.03477804610442909,0.12386992127245561,-0.0006265847320183343,1,1
118,lforearm,-0.034453879618718715,0.12319626364722233,0.0012848583886821002,1,1
119,lforearm,-0.03393870424345012,0.12295269917825441,0.00010333434520908014,1,1
0,lshoulder,0.0,0.0,0.1,1,1
1,lshoulder,0.0,0.0,0.1,1,1
2,lshoulder,0.0,0.0,0.1,1,1
3,lshoulder,0.0,0.0,0.1,1,1
4,lshoulder,0.0,0.0,0.1,1,1
5,lshoulder,0.0,0.0,0.1,1,1
6,lshoulder,0.0,0.0,0.1,1,1
7,lshoulder,0.0,0.0,0.1,1,1
8,lshoulder,0.0,0.0,0.1,1,1
9,lshoulder,0.0,0.0,0.1,1,1
10,lshoulder,0.0,0.0,0.1,1,1
11,lshoulder,0.0,0.0,0.1,1,1
12,lshoulder,0.0,0.0,0.1,1,1
13,lshoulder,0.0,0.0,0.1,1,1
14,lshoulder,0.0,0.0,0.1,1,1
15,lshoulder,0.0,0.0,0.1,1,1
16,lshoulder,0.0,0.0,0.1,1,1
17,lshoulder,0.0,0.0,0.1,1,1
18,lshoulder,0.0,0.0,0.1,1,1
19,lshoulder,0.0,0.0,0.1,1,1
20,lshoulder,0.0,0.0,0.1,1,1
21,lshoulder,0.0,0.0,0.1,1,1
22,lshoulder,0.0,0.0,0.1,1,1
23,lshoulder,0.0,0.0,0.1,1,1
24,lshoulder,0.0,0.0,0.1,1,1
25,lshoulder,0.0,0.0,0.1,1,1
26,lshoulder,0.0,0.0,0.1,1,1
27,lshoulder,0.0,0.0,0.1,1,1
28,lshoulder,0.0,0.0,0.1,1,1
29,lshoulder,0.0,0.0,0.1,1,1
30,lshoulder,0.0,0.0,0.1,1,1
31,lshoulder,0.0,0.0,0.1,1,1
32,lshoulder,0.0,0.0,0.1,1,1
33,lshoulder,0.0,0.0,0.1,1,1
34,lshoulder,0.0,0.0,0.1,1,1
35,lshoulder,0.0,0.0,0.1,1,1
36,lshoulder,0.0,0.0,0.1,1,1
37,lshoulder,0.0,0.0,0.1,1,1
38,lshoulder,0.0,0.0,0.1,1,1
39,lshoulder,0.0,0.0,0.1,1,1
40,lshoulder,0.0,0.0,0.1,1,1
41,lshoulder,0.0,0.0,0.1,1,1
42,lshoulder,0.0,0.0,0.1,1,1
43,lshoulder,0.0,0.0,0.1,1,1
44,lshoulder,0.0,0.0,0.1,1,1
45,lshoulder,0.0,0.0,0.1,1,1
46,lshoulder,0.0,0.0,0.1,1,1
47,lshoulder,0.0,0.0,0.1,1,1
48,lshoulder,0.0,0.0,0.1,1,1
49,lshoulder,0.0,0.0,0.1,1,1
50,lshoulder,0.0,0.0,0.1,1,1
51,lshoulder,0.0,0.0,0.1,0,1
52,lshoulder,0.0,0.0,0.1,0,1
53,lshoulder,0.0,0.0,0.1,0,1
54,lshoulder,0.0,0.0,0.1,0,1
55,lshoulder,0.0,0.0,0.1,1,1
56,lshoulder,0.0,0.0,0.1,1,1
57,lshoulder,0.0,0.0,0.1,1,1
58,lshoulder,0.0,0.0,0.1,1,1
59,lshoulder,0.0,0.0,0.1,1,1
60,lshoulder,0.0,0.0,0.1,1,1
61,lshoulder,0.0,0.0,0.1,1,1
62,lshoulder,0.0,0.0,0.1,1,1
63,lshoulder,0.0,0.0,0.1,1,1
64,lshoulder,0.0,0.0,0.1,1,1
65,lshoulder,0.0,0.0,0.1,1,1
66,lshoulder,0.0,0.0,0.1,1,1
67,lshoulder,0.0,0.0,0.1,1,1
68,lshoulder,0.0,0.0,0.1,1,1
69,lshoulder,0.0,0.0,0.1,1,1
70,lshoulder,0.0,0.0,0.1,1,1
71,lshoulder,0.0,0.0,0.1,1,1
72,lshoulder,0.0,0.0,0.1,1,1
73,lshoulder,0.0,0.0,0.1,1,1
74,lshoulder,0.0,0.0,0.1,1,1
75,lshoulder,0.0,0.0,0.1,1,1
76,lshoulder,0.0,0.0,0.1,1,1
77,lshoulder,0.0,0.0,0.1,1,1
78,lshoulder,0.0,0.0,0.1,1,1
79,lshoulder,0.0,0.0,0.1,1,1
80,lshoulder,0.0,0.0,0.1,1,1
81,lshoulder,0.0,0.0,0.1,1,1
82,lshoulder,0.0,0.0,0.1,1,1
83,lshoulder,0.0,0.0,0.1,1,1
84,lshoulder,0.0,0.0,0.1,1,1
85,lshoulder,0.0,0.0,0.1,1,1
86,lshoulder,0.0,0.0,0.1,1,1
87,lshoulder,0.0,0.0,0.1,1,1
88,lshoulder,0.0,0.0,0.1,1,1
89,lshoulder,0.0,0.0,0.1,1,1
90,lshoulder,0.0,0.0,0.1,1,1
91,lshoulder,0.0,0.0,0.1,1,1
92,lshoulder,0.0,0.0,0.1,1,1
93,lshoulder,0.0,0.0,0.1,1,1
94,lshoulder,0.0,0.0,0.1,1,1
95,lshoulder,0.0,0.0,0.1,1,1
96,lshoulder,0.0,0.0,0.1,1,1
97,lshoulder,0.0,0.0,0.1,1,1
98,lshoulder,0.0,0.0,0.1,1,1
99,lshoulder,0.0,0.0,0.1,1,1
100,lshoulder,0.0,0.0,0.1,1,1
101,lshoulder,0.0,0.0,0.1,1,1
102,lshoulder,0.0,0.0,0.1,1,1
103,lshoulder,0.0,0.0,0.1,1,1
104,lshoulder,0.0,0.0,0.1,1,1
105,lshoulder,0.0,0.0,0.1,1,1
106,lshoulder,0.0,0.0,0.1,1,1
107,lshoulder,0.0,0.0,0.1,1,1
108,lshoulder,0.0,0.0,0.1,1,1
109,lshoulder,0.0,0.0,0.1,1,1
110,lshoulder,0.0,0.0,0.1,1,1
111,lshoulder,0.0,0.0,0.1,1,1
112,lshoulder,0.0,0.0,0.1,1,1
113,lshoulder,0.0,0.0,0.1,1,1
114,lshoulder,0.0,0.0,0.1,1,1
115,lshoulder,0.0,0.0,0.1,1,1
116,lshoulder,0.0,0.0,0.1,1,1
117,lshoulder,0.0,0.0,0.1,1,1
118,lshoulder,0.0,0.0,0.1,1,1
119,lshoulder,0.0,0.0,0.1,1,1
0,larm,-0.011824940229303551,0.09616310338498894,0.11474263696517113,1,1
1,larm,-0.012066359957945923,0.09609616538930199,0.11498150095521445,1,1
2,larm,-0.011118455646442637,0.09624474303488541,0.11475973332181891,1,1
3,larm,-0.010976258821913042,0.09613925487684598,0.1155334343981978,1,1
4,larm,-0.011134888913016524,0.09606764114886661,0.11586008393585095,1,1
5,larm,-0.011329822238393565,0.09601135806339543,0.11606148144217682,1,1
6,larm,-0.011239327494196157,0.09605769100867223,0.1158466251018942,1,1
7,larm,-0.01092980462587987,0.09616137556171071,0.11542879499545293,1,1
8,larm,-0.010837896552553558,0.0962164234051014,0.11514773574219384,1,1
9,larm,-0.010725785071947566,0.096274328219439,0.11485685517766901,1,1
10,larm,-0.01029911881663605,0.09635939320320284,0.1146050173566944,1,1
11,larm,-0.010240120850948083,0.09635992367526194,0.1146434538464628,1,1
12,larm,-0.01016726430271596,0.09642922606069805,0.11423180752859625,1,1
13,larm,-0.01037121565309781,0.09637158648239001,0.11447333903527966,1,1
14,larm,-0.010402685908004293,0.0963889026060337,0.11433474942075199,1,1
15,larm,-0.010412764877127315,0.09639363138553202,0.11429546417568902,1,1
16,larm,-0.010123286274472976,0.09646611660332277,0.11401173740578985,1,1
17,larm,-0.009857534929205236,0.09649248106466035,0.11401961870495372,1,1
18,larm,-0.009659189531762301,0.09648220506305823,0.1142268362475852,1,1
19,larm,-0.009354564057277408,0.0965116841532,0.11423035251951985,1,1
20,larm,-0.0089866608443134,0.0965558345848622,0.1141677871292344,1,1
21,larm,-0.008671857884465936,0.09658218388985523,0.11418427723210033,1,1
22,larm,-0.008137918811544706,0.09666342189662123,0.11394541324205701,1,1
23,larm,-0.0075825562456078525,0.09670268440716738,0.11398615349619638,1,1
24,larm,-0.0072173489674299445,0.0967063219298584,0.11415335828922671,1,1
25,larm,-0.00691404588400668,0.09669933485502273,0.11435111827286155,1,1
26,larm,-0.006903114370502953,0.09662177226180911,0.11486934400557483,1,1
27,larm,-0.0060443047358696485,0.09660515333001454,0.11534355571372681,1,1
28,larm,-0.005491425915895253,0.09655900226087229,0.11583425752474474,1,1
29,larm,-0.004483381229233853,0.09663912627631417,0.11566183894919063,1,1
30,larm,-0.003963795214597586,0.09673131474201457,0.11522679123534524,1,1
31,larm,-0.0036973182593347128,0.09688006668556028,0.1143214118375516,1,1
32,larm,-0.0033891045202785785,0.09691911700728277,0.11413213940686245,1,1
33,larm,-0.003718527668983626,0.09702356695572081,0.11330872552037302,1,1
34,larm,-0.0049087231989406715,0.0969388581460538,0.1135381319514197,1,1
35,larm,-0.00640169512934801,0.09669460607552442,0.11461823368913843,1,1
36,larm,-0.0069675231511938055,0.0962862335280798,0.1168799240476552,1,1
37,larm,-0.008321117337157086,0.09583499126008711,0.11873312060797098,1,1
38,larm,-0.008901245370081934,0.09504671735842735,0.12216766953282736,1,1
39,larm,-0.010073577253448573,0.09426339958143408,0.12484852375610542,1,1
40,larm,-0.009409536118945372,0.09348286678275111,0.12787348762595352,1,1
41,larm,-0.009149385042987342,0.09269570308332933,0.1304682538122109,1,1
42,larm,-0.008834458937840444,0.09192060762325222,0.1328188209751448,1,1
43,larm,-0.007521275355522658,0.09084687155024276,0.13598322321481512,1,1
44,larm,-0.0059558598872720735,0.08950577755944371,0.13946857620658934,1,1
45,larm,-0.0019666796901031797,0.08780250755937594,0.14348985754150645,1,1
46,larm,0.0015347162923728733,0.08494482426428089,0.1488521722418444,1,1
47,larm,0.00663807726797194,0.08118168200058336,0.1544976074582997,1,1
48,larm,0.013107691766316246,0.07574653727561623,0.1607878541971156,1,1
49,larm,0.015735532885458908,0.07151633330930622,0.1651331175530458,1,1
