frame,body_part,x,y,z,left_contact,right_contact
113,lankle,0.05807176385491064,0.05792220141912989,-0.22737223009558824,0,1
114,lankle,0.05599739563935252,0.05785620082805623,-0.2282145305464362,0,1
115,lankle,0.05315188303788901,0.05822590531631412,-0.22983310261655637,0,1
116,lankle,0.05083747950756474,0.05866536904684821,-0.2312281546625667,0,1
117,lankle,0.04852777560870397,0.06033732203513989,-0.2336742349509393,0,1
118,lankle,0.04855717195423084,0.06038774845896118,-0.2341471564965578,0,1
119,lankle,0.046655542153866664,0.06031703558003905,-0.23791903953709803,0,1
0,lfoot,0.18463964388700085,-0.0009643938467181062,-0.1572056087117854,1,1
1,lfoot,0.18361551552843808,-0.0020202312392907235,-0.15937623887352562,0,1
2,lfoot,0.17993799591744644,0.004968847673013031,-0.17219643626047826,0,1
3,lfoot,0.17802833175460353,0.015070024259964857,-0.1830126538700465,0,1
4,lfoot,0.17586379516448788,0.029907023196161373,-0.19351719515498045,0,1
5,lfoot,0.17057982873397937,0.03871758463506351,-0.19837607780192892,0,1
6,lfoot,0.1622549863069866,0.04242437053418819,-0.20040051698972458,0,1
7,lfoot,0.15600772565562568,0.03967002730510856,-0.19816759075389842,0,1
8,lfoot,0.15199098053555954,0.035121785084689106,-0.19204123338652487,0,1
9,lfoot,0.14893742545819924,0.03266384405426402,-0.18861516110892795,0,1
10,lfoot,0.1436749243501839,0.02753166698426238,-0.18548523607451461,0,1
11,lfoot,0.13839326984561098,0.023479655359757025,-0.18461486539665098,0,1
12,lfoot,0.13202401155157786,0.022951122861798866,-0.18545094956686975,0,1
13,lfoot,0.13024335014170285,0.024466724338676468,-0.18777013061203895,0,1
14,lfoot,0.13415929232584042,0.02703532791027246,-0.19252027463611773,0,1
15,lfoot,0.14086165176462065,0.03180104461441468,-0.19782720015379018,0,1
16,lfoot,0.1466694438412169,0.035300984147115896,-0.20418061631443157,0,1
17,lfoot,0.15205316671912694,0.042237976598227235,-0.2090120883473179,0,1
18,lfoot,0.14964384702073547,0.05341734629013094,-0.21810804979029377,0,1
19,lfoot,0.1355394644527224,0.06467961332480684,-0.22798303152949664,0,1
20,lfoot,0.10955895897063245,0.07363026579613083,-0.2355976285823062,0,1
21,lfoot,0.07924218898697918,0.0816779632568953,-0.23834698136309226,0,1
22,lfoot,0.04895049522981614,0.0876949625906514,-0.23639324741208245,0,1
23,lfoot,0.029057714134768542,0.0911622877414163,-0.2327247173301959,0,1
24,lfoot,0.02214666791434245,0.09388715919314113,-0.23206312340687563,0,1
25,lfoot,0.020427864114707744,0.09526548574878253,-0.23231997359929493,0,1
26,lfoot,0.02141893815016912,0.0947888682569146,-0.23091283039087193,0,1
27,lfoot,0.02224585629874249,0.09358945463015628,-0.23039650522616212,0,1
28,lfoot,0.021793203974660093,0.0938704388656205,-0.23172057338570765,0,1
29,lfoot,0.02255876449959129,0.09530992846414352,-0.23457456314003175,0,1
30,lfoot,0.023302820855696058,0.09658499257575474,-0.23879038238173897,0,1
31,lfoot,0.02474547253929281,0.09739921121476999,-0.24420745286987178,0,1
32,lfoot,0.02891481299786828,0.09692244203042158,-0.24991322752884207,0,1
33,lfoot,0.031628132318652274,0.09580782445484193,-0.2557956833733389,0,1
34,lfoot,0.03537565812927582,0.09518841856361265,-0.2606599521322865,0,1
35,lfoot,0.03642739065564152,0.09480862712297351,-0.264871494672414,0,1
36,lfoot,0.03500905791676152,0.09335322555188523,-0.26771164615418996,0,1
37,lfoot,0.03331656907779231,0.09171691814831406,-0.26998241764739955,0,1
38,lfoot,0.03110871024994416,0.0896611399417672,-0.27153228001498625,0,1
39,lfoot,0.02844512206113072,0.08816870604301262,-0.2731034329124023,0,1
40,lfoot,0.02833664090331924,0.08680644753883815,-0.27433351903874753,0,1
41,lfoot,0.02757106316815794,0.08612605668972444,-0.2750230037949642,0,1
42,lfoot,0.027610962297723668,0.08610545120002734,-0.2750072437298693,0,1
43,lfoot,0.02752757593954103,0.08606047592507826,-0.2752683870421324,0,1
44,lfoot,0.027272055542105288,0.08603363745418893,-0.2754691312834833,0,1
45,lfoot,0.026828764357703486,0.08540442419190174,-0.27635182291455573,0,1
46,lfoot,0.026797707321057147,0.08531052409979036,-0.27747824415122296,0,1
47,lfoot,0.027104426856949172,0.08525747226290144,-0.2786318582849116,0,1
48,lfoot,0.02702132194713196,0.0856180453685974,-0.28011681369982383,0,1
49,lfoot,0.02689088634389139,0.0855554640330792,-0.2811399079817481,0,1
50,lfoot,0.02690835367157951,0.08441694190827995,-0.28165296677945917,0,1
51,lfoot,0.02605216403621342,0.08292070910969579,-0.28118420652175596,0,1
52,lfoot,0.026004075391740326,0.08141562421973397,-0.2795552868621735,0,1
53,lfoot,0.02493545681440774,0.07907160737827676,-0.27827005642527586,0,1
54,lfoot,0.02471023344855653,0.07810145089555708,-0.2773385616097754,0,1
55,lfoot,0.023341841429407567,0.07590535234097358,-0.275885308279034,0,1
56,lfoot,0.0225982883489374,0.07456064507406916,-0.27391485506681446,0,1
57,lfoot,0.020641058966926654,0.07252584773867281,-0.27215410205777496,0,1
58,lfoot,0.018102938189012714,0.07190837186820731,-0.27105491512203683,0,1
59,lfoot,0.015831592207102906,0.0706449284135436,-0.26953947298777076,0,1
60,lfoot,0.013973173638249228,0.07009062232877458,-0.26815771105196917,0,1
61,lfoot,0.011713033121808401,0.06973524360990675,-0.26681254484560823,0,1
62,lfoot,0.00929091653034013,0.06992675904628208,-0.26590040077307037,0,1
63,lfoot,0.006593189360427957,0.06879746629608166,-0.2646639594085217,0,1
64,lfoot,0.0032975505499155478,0.06847407644654033,-0.26346967603221016,0,1
65,lfoot,0.0007930049533901051,0.06845952355597505,-0.26214919628711936,0,1
66,lfoot,-0.0011334065727234954,0.06789244558271258,-0.2617792315919087,0,1
67,lfoot,-0.0017896235099495602,0.0685083944956826,-0.2618650844985748,0,1
68,lfoot,-0.001995135251480391,0.06833754373520096,-0.26337159181236225,0,1
69,lfoot,-0.002977397019759404,0.06928629561694194,-0.2637342820784999,0,1
70,lfoot,-0.0036789749973135054,0.07139548565189269,-0.26426342275059583,0,1
71,lfoot,-0.004284687674959338,0.0743280880835709,-0.26463077400383184,0,1
72,lfoot,-0.006054459488676688,0.07724676596418081,-0.26475556218683144,0,1
73,lfoot,-0.008466206410915875,0.08161474919732538,-0.26440029963191336,0,1
74,lfoot,-0.010471564851906246,0.08453470844468071,-0.2640385103490829,0,1
75,lfoot,-0.011884356486544446,0.085222538154342,-0.26257267283192476,0,1
76,lfoot,-0.008699752764404236,0.08935701592580084,-0.2601954407375373,0,1
77,lfoot,-0.00023717120635869098,0.09054012293918363,-0.2586133125619496,0,1
78,lfoot,0.004771525659264959,0.08899015645209404,-0.2572967119199626,0,1
79,lfoot,0.016234767000789477,0.0891234816112014,-0.2577988679563927,0,1
80,lfoot,0.028180315282542605,0.08866305018379922,-0.25736730552143694,0,1
81,lfoot,0.03626969133630866,0.0879206131848736,-0.2586490047105479,0,1
82,lfoot,0.04124376115897506,0.08684774988863872,-0.25791861339150696,0,1
83,lfoot,0.04597835471134883,0.08495362559246666,-0.25794142241266943,0,1
84,lfoot,0.04919278924254539,0.08432210934248975,-0.25763733170281167,0,1
85,lfoot,0.05258245894927097,0.08211800220973683,-0.25839990368146837,0,1
86,lfoot,0.05599590786567886,0.07995469516848142,-0.26030346385987374,0,1
87,lfoot,0.05918358176848646,0.07924643547471444,-0.262313977619451,0,1
88,lfoot,0.0614455345985866,0.07795203137071077,-0.2642929802575701,0,1
89,lfoot,0.06353657940514774,0.07698458284117451,-0.2659147677290023,0,1
90,lfoot,0.06497576748750444,0.07645293067671527,-0.2670313835511829,0,1
91,lfoot,0.0665718249029262,0.07599900667966641,-0.26762302839192176,0,1
92,lfoot,0.06853853019434197,0.0756184254151752,-0.2675310164458866,0,1
93,lfoot,0.07075062190798763,0.07493394967399063,-0.2676804084385915,0,1
94,lfoot,0.07212121646704858,0.07473240887937403,-0.2674883714819267,0,1
95,lfoot,0.07385521128799338,0.07397523901334523,-0.26758322086288505,0,1
96,lfoot,0.07519845680188966,0.07250266833193497,-0.2679214974833285,0,1
97,lfoot,0.07700050130506972,0.07165391171808341,-0.267846183013271,0,1
98,lfoot,0.07803145844624895,0.07082383999861565,-0.26712004301445524,0,1
99,lfoot,0.07967863732402584,0.0710553665895393,-0.2656585454837966,0,1
100,lfoot,0.08176097215342595,0.07083899805159673,-0.2633993805613968,0,1
101,lfoot,0.08380233442686588,0.07076056466653734,-0.2609313152025119,0,1
102,lfoot,0.08567317321638065,0.071570876757484,-0.25965341459555913,0,1
103,lfoot,0.08690787303048439,0.07140133864199968,-0.25885149278480757,0,1
104,lfoot,0.087353005580522,0.07212001794646741,-0.2587879841239908,0,1
105,lfoot,0.08747864409332572,0.07232683354256163,-0.2592137986396824,0,1
106,lfoot,0.0868242027028519,0.07282216472271451,-0.2599491791468655,0,1
107,lfoot,0.08531757152246289,0.07370322251963303,-0.2604697431171636,0,1
108,lfoot,0.08412143900958016,0.07413255484656671,-0.26143997479202824,0,1
109,lfoot,0.08272338449314007,0.07563620014727601,-0.26196627794005894,0,1
110,lfoot,0.0823769880466302,0.07594045237451949,-0.262380275418348,0,1
111,lfoot,0.08173983596489248,0.07647029945785618,-0.26229160870865037,0,1
112,lfoot,0.0804794244679918,0.07672746357446801,-0.2622611962782533,0,1
113,lfoot,0.07939371701563082,0.07557558096628648,-0.26309232028973795,0,1
114,lfoot,0.0764281611206424,0.07500843866639428,-0.2646916180855111,0,1
115,lfoot,0.07378598726392042,0.07478039623808752,-0.26647155148825624,0,1
116,lfoot,0.07107180554166113,0.07484580121474824,-0.26825460879695534,0,1
117,lfoot,0.07045281060793004,0.07810021539581112,-0.2689724802318538,0,1
118,lfoot,0.07146768837539375,0.0786728123467043,-0.2685413531255051,0,1
119,lfoot,0.07119035678723469,0.08190568469757736,-0.2691306894848042,0,1
0,rshoulder,0.0,0.0,0.1,1,1
1,rshoulder,0.0,0.0,0.1,0,1
2,rshoulder,0.0,0.0,0.1,0,1
3,rshoulder,0.0,0.0,0.1,0,1
4,rshoulder,0.0,0.0,0.1,0,1
5,rshoulder,0.0,0.0,0.1,0,1
6,rshoulder,0.0,0.0,0.1,0,1
7,rshoulder,0.0,0.0,0.1,0,1
8,rshoulder,0.0,0.0,0.1,0,1
9,rshoulder,0.0,0.0,0.1,0,1
10,rshoulder,0.0,0.0,0.1,0,1
11,rshoulder,0.0,0.0,0.1,0,1
12,rshoulder,0.0,0.0,0.1,0,1
13,rshoulder,0.0,0.0,0.1,0,1
14,rshoulder,0.0,0.0,0.1,0,1
15,rshoulder,0.0,0.0,0.1,0,1
16,rshoulder,0.0,0.0,0.1,0,1
17,rshoulder,0.0,0.0,0.1,0,1
18,rshoulder,0.0,0.0,0.1,0,1
19,rshoulder,0.0,0.0,0.1,0,1
20,rshoulder,0.0,0.0,0.1,0,1
21,rshoulder,0.0,0.0,0.1,0,1
22,rshoulder,0.0,0.0,0.1,0,1
23,rshoulder,0.0,0.0,0.1,0,1
24,rshoulder,0.0,0.0,0.1,0,1
25,rshoulder,0.0,0.0,0.1,0,1
26,rshoulder,0.0,0.0,0.1,0,1
27,rshoulder,0.0,0.0,0.1,0,1
28,rshoulder,0.0,0.0,0.1,0,1
29,rshoulder,0.0,0.0,0.1,0,1
30,rshoulder,0.0,0.0,0.1,0,1
31,rshoulder,0.0,0.0,0.1,0,1
32,rshoulder,0.0,0.0,0.1,0,1
33,rshoulder,0.0,0.0,0.1,0,1
34,rshoulder,0.0,0.0,0.1,0,1
35,rshoulder,0.0,0.0,0.1,0,1
36,rshoulder,0.0,0.0,0.1,0,1
37,rshoulder,0.0,0.0,0.1,0,1
38,rshoulder,0.0,0.0,0.1,0,1
39,rshoulder,0.0,0.0,0.1,0,1
40,rshoulder,0.0,0.0,0.1,0,1
41,rshoulder,0.0,0.0,0.1,0,1
42,rshoulder,0.0,0.0,0.1,0,1
43,rshoulder,0.0,0.0,0.1,0,1
44,rshoulder,0.0,0.0,0.1,0,1
45,rshoulder,0.0,0.0,0.1,0,1
46,rshoulder,0.0,0.0,0.1,0,1
47,rshoulder,0.0,0.0,0.1,0,1
48,rshoulder,0.0,0.0,0.1,0,1
49,rshoulder,0.0,0.0,0.1,0,1
50,rshoulder,0.0,0.0,0.1,0,1
51,rshoulder,0.0,0.0,0.1,0,1
52,rshoulder,0.0,0.0,0.1,0,1
53,rshoulder,0.0,0.0,0.1,0,1
54,rshoulder,0.0,0.0,0.1,0,1
55,rshoulder,0.0,0.0,0.1,0,1
56,rshoulder,0.0,0.0,0.1,0,1
57,rshoulder,0.0,0.0,0.1,0,1
58,rshoulder,0.0,0.0,0.1,0,1
59,rshoulder,0.0,0.0,0.1,0,1
60,rshoulder,0.0,0.0,0.1,0,1
61,rshoulder,0.0,0.0,0.1,0,1
62,rshoulder,0.0,0.0,0.1,0,1
63,rshoulder,0.0,0.0,0.1,0,1
64,rshoulder,0.0,0.0,0.1,0,1
65,rshoulder,0.0,0.0,0.1,0,1
66,rshoulder,0.0,0.0,0.1,0,1
67,rshoulder,0.0,0.0,0.1,0,1
68,rshoulder,0.0,0.0,0.1,0,1
69,rshoulder,0.0,0.0,0.1,0,1
70,rshoulder,0.0,0.0,0.1,0,1
71,rshoulder,0.0,0.0,0.1,0,1
72,rshoulder,0.0,0.0,0.1,0,1
73,rshoulder,0.0,0.0,0.1,0,1
74,rshoulder,0.0,0.0,0.1,0,1
75,rshoulder,0.0,0.0,0.1,0,1
76,rshoulder,0.0,0.0,0.1,0,1
77,rshoulder,0.0,0.0,0.1,0,1
78,rshoulder,0.0,0.0,0.1,0,1
79,rshoulder,0.0,0.0,0.1,0,1
80,rshoulder,0.0,0.0,0.1,0,1
81,rshoulder,0.0,0.0,0.1,0,1
82,rshoulder,0.0,0.0,0.1,0,1
83,rshoulder,0.0,0.0,0.1,0,1
84,rshoulder,0.0,0.0,0.1,0,1
85,rshoulder,0.0,0.0,0.1,0,1
86,rshoulder,0.0,0.0,0.1,0,1
87,rshoulder,0.0,0.0,0.1,0,1
88,rshoulder,0.0,0.0,0.1,0,1
89,rshoulder,0.0,0.0,0.1,0,1
90,rshoulder,0.0,0.0,0.1,0,1
91,rshoulder,0.0,0.0,0.1,0,1
92,rshoulder,0.0,0.0,0.1,0,1
93,rshoulder,0.0,0.0,0.1,0,1
94,rshoulder,0.0,0.0,0.1,0,1
95,rshoulder,0.0,0.0,0.1,0,1
96,rshoulder,0.0,0.0,0.1,0,1
97,rshoulder,0.0,0.0,0.1,0,1
98,rshoulder,0.0,0.0,0.1,0,1
99,rshoulder,0.0,0.0,0.1,0,1
100,rshoulder,0.0,0.0,0.1,0,1
101,rshoulder,0.0,0.0,0.1,0,1
102,rshoulder,0.0,0.0,0.1,0,1
103,rshoulder,0.0,0.0,0.1,0,1
104,rshoulder,0.0,0.0,0.1,0,1
105,rshoulder,0.0,0.0,0.1,0,1
106,rshoulder,0.0,0.0,0.1,0,1
107,rshoulder,0.0,0.0,0.1,0,1
108,rshoulder,0.0,0.0,0.1,0,1
109,rshoulder,0.0,0.0,0.1,0,1
110,rshoulder,0.0,0.0,0.1,0,1
111,rshoulder,0.0,0.0,0.1,0,1
112,rshoulder,0.0,0.0,0.1,0,1
113,rshoulder,0.0,0.0,0.1,0,1
114,rshoulder,0.0,0.0,0.1,0,1
115,rshoulder,0.0,0.0,0.1,0,1
116,rshoulder,0.0,0.0,0.1,0,1
117,rshoulder,0.0,0.0,0.1,0,1
118,rshoulder,0.0,0.0,0.1,0,1
119,rshoulder,0.0,0.0,0.1,0,1
0,rarm,-0.022596268222068467,-0.09997260511756624,0.11463836131469538,1,1
1,rarm,-0.018814805726901074,-0.10042048267706974,0.11676667584120826,0,1
2,rarm,-0.018941921988607505,-0.10047791006655414,0.11627233650749932,0,1
3,rarm,-0.0184946355265413,-0.09972583709384224,0.12078686591931806,0,1
4,rarm,-0.018432577873798126,-0.09991138106377309,0.11993374559751867,0,1
5,rarm,-0.01665129816835262,-0.09966362029948134,0.12256731202581353,0,1
6,rarm,-0.014785824968954659,-0.09980371039211905,0.1232377074577676,0,1
7,rarm,-0.013031387149699933,-0.10022096455746757,0.12247976897971644,0,1
8,rarm,-0.011205062788264024,-0.10071162847762412,0.12123682747619662,0,1
9,rarm,-0.009144148525946735,-0.10112643489332847,0.12022911244002908,0,1
10,rarm,-0.006252431659173891,-0.10149752283319019,0.11945626011894477,0,1
11,rarm,-0.006471054351076167,-0.10145037144530791,0.11962989120206255,0,1
12,rarm,-0.0056091054585787935,-0.10160913415442617,0.11906607518495521,0,1
13,rarm,-0.006272536550214022,-0.1014246587067858,0.11982643867813372,0,1
14,rarm,-0.008176764522615837,-0.10102350815751729,0.12113740185597553,0,1
15,rarm,-0.009987167144106284,-0.1009827224343443,0.1205459406664165,0,1
16,rarm,-0.012627932836060457,-0.10066417396285092,0.12065555135017242,0,1
17,rarm,-0.013208852787987828,-0.09961300568687032,0.12494334184758454,0,1
18,rarm,-0.015176790454688317,-0.09889136665400657,0.1266374574155466,0,1
19,rarm,-0.014726965304910673,-0.09781121186908194,0.13058550329361793,0,1
20,rarm,-0.013494299802992958,-0.0981457578622435,0.13007831137973408,0,1
21,rarm,-0.011586328213488307,-0.09796985332744383,0.13141752598380946,0,1
22,rarm,-0.007230462994548281,-0.09784118354042144,0.13307902509830874,0,1
23,rarm,-0.003274081126976706,-0.09732554954262553,0.13516259809572212,0,1
24,rarm,0.001217494001027272,-0.09733126348451931,0.13527802881578369,0,1
25,rarm,0.004692881696262568,-0.09706320837488061,0.13572265533938208,0,1
26,rarm,0.008935044018419283,-0.09649919532529418,0.13643439727925735,0,1
27,rarm,0.011611123993165393,-0.09652509751812312,0.135601768335284,0,1
28,rarm,0.014610988956445477,-0.09638981198670646,0.13485559118060048,0,1
29,rarm,0.017123600177091827,-0.09606824740264845,0.13459866082785843,0,1
30,rarm,0.017769987959285197,-0.09638907690399598,0.13335826559022232,0,1
31,rarm,0.018252346202630606,-0.09653389577613201,0.1326718650584278,0,1
32,rarm,0.0176468957070557,-0.09701630706668334,0.1315566006013626,0,1
33,rarm,0.017471248830113313,-0.0979405561134366,0.12866707382637663,0,1
34,rarm,0.015841373428509033,-0.09859812927790484,0.12732870797759582,0,1
35,rarm,0.014340592191574422,-0.0994129343606922,0.1251160029246514,0,1
36,rarm,0.012435439682155306,-0.09992536279161668,0.12407652019031568,0,1
37,rarm,0.010852708090261036,-0.10055402522886363,0.1221471781550013,0,1
38,rarm,0.009640488497135734,-0.10086426802354584,0.12128023524697606,0,1
39,rarm,0.009025103017710995,-0.10108512627626863,0.12048749780184752,0,1
40,rarm,0.00918788973630619,-0.10107840443746254,0.12044797005527182,0,1
41,rarm,0.00961538959056773,-0.10093496479268017,0.12095407071234837,0,1
42,rarm,0.01093662877001166,-0.10062956445008037,0.1217594182361391,0,1
43,rarm,0.013142460420704532,-0.10037829499202623,0.12169939911173736,0,1
44,rarm,0.015307135017783023,-0.0999997880215093,0.1220256848971214,0,1
45,rarm,0.016570795244297092,-0.10005176670512946,0.12084336877178516,0,1
46,rarm,0.017729452315797197,-0.10008572449508453,0.11969524535974445,0,1
47,rarm,0.018434472416866365,-0.10037437707696112,0.11745125761165728,0,1
48,rarm,0.01827821808277045,-0.10078218126148526,0.1151079654941054,0,1
49,rarm,0.01838444132352036,-0.10111909164439599,0.11250337799658229,0,1
50,rarm,0.01732119344093667,-0.1015893475466215,0.10994862455992607,0,1
51,rarm,0.015929212023324774,-0.10211812209513872,0.10612655821772023,0,1
52,rarm,0.01437714171644685,-0.1024995845528421,0.10255354092909255,0,1
53,rarm,0.013429987643998586,-0.10264647984418092,0.09834904970130466,0,1
54,rarm,0.011408953513267688,-0.10272107937203583,0.09386762174597416,0,1
55,rarm,0.009551585169115646,-0.10243948964671762,0.08841085270642617,0,1
56,rarm,0.007805653848237303,-0.10189477062373813,0.08338888887921084,0,1
57,rarm,0.006626713798648654,-0.10108984747759468,0.07863816299398885,0,1
58,rarm,0.006204442883255448,-0.10033231822084626,0.07521452663720551,0,1
59,rarm,0.005849693482814209,-0.09956890830241402,0.07222945426620223,0,1
60,rarm,0.005661902584804422,-0.0988101210690683,0.06960437539085305,0,1
61,rarm,0.004835847705277867,-0.09814092298833335,0.06737542273655542,0,1
62,rarm,0.005725259894092403,-0.09778359700931931,0.0664592520214451,0,1
63,rarm,0.005524714932147246,-0.09777112333775805,0.06638929033502125,0,1
64,rarm,0.0053103284385455475,-0.09790577230270378,0.06674879882764989,0,1
65,rarm,0.004865341951764181,-0.09825427728919212,0.06772280615354735,0,1
66,rarm,0.004377383439109062,-0.09865470791209469,0.06889566471988696,0,1
67,rarm,0.004818873546657998,-0.09920808120780988,0.0707778402109745,0,1
68,rarm,0.005258593203709666,-0.09961083075142797,0.07226158571663953,0,1
69,rarm,0.006105753293016381,-0.10031078105524655,0.07510309719210409,0,1
70,rarm,0.005215829103937654,-0.10089445188370899,0.07736187753246805,0,1
71,rarm,0.0036956709541368805,-0.10151636216946074,0.07999592896378839,0,1
72,rarm,0.001963851137302302,-0.10206482480954307,0.08272843600927887,0,1
73,rarm,0.0007209172119547433,-0.10267911145398824,0.08673856227461019,0,1
74,rarm,0.001021065881169393,-0.10299709156256114,0.08951447709088012,0,1
75,rarm,-0.0013651508986795265,-0.10315142861907199,0.09120738015127851,0,1
76,rarm,-0.0022985543775385256,-0.10325358238131133,0.0927333209201593,0,1
77,rarm,-7.221429813198927e-05,-0.10325550723706865,0.09240448886889155,0,1
78,rarm,-0.002383801237436917,-0.10324692874605568,0.09266614800113189,0,1
79,rarm,-0.0021930842176582383,-0.1032294686371388,0.0923670223851741,0,1
80,rarm,-0.0017119579009429494,-0.10299212028155008,0.08955570234804495,0,1
81,rarm,-0.001735688947415686,-0.10300463942214498,0.08968398564828142,0,1
82,rarm,-0.0009860457261887993,-0.1029872399386063,0.0894148089691463,0,1
83,rarm,-0.0011798508511687042,-0.10274188903309733,0.08726806432766561,0,1
84,rarm,-0.0007893458578095698,-0.10264588874674363,0.08648769445968651,0,1
85,rarm,-0.0007954390635438453,-0.10261171118979263,0.0862307641069445,0,1
86,rarm,-6.849850713046771e-05,-0.10256505996128037,0.08586495057498475,0,1
87,rarm,0.00044425235134242544,-0.10252957895869842,0.08561638652443206,0,1
88,rarm,0.0006534456655762019,-0.10238613931391606,0.08463631666071625,0,1
89,rarm,0.0007746800815094056,-0.10234809688910587,0.08439066262831636,0,1
90,rarm,0.00034747909141688007,-0.10240396317510204,0.08474568484295943,0,1
91,rarm,-0.000607355932265783,-0.10238632119005062,0.08463583165769077,0,1
92,rarm,-0.0011357586767058577,-0.10249732625750475,0.08542602283693561,0,1
93,rarm,-0.001881744482539513,-0.10243326038910926,0.08505729928682305,0,1
94,rarm,-0.0026645971492095257,-0.1023915652852635,0.0848916707536255,0,1
95,rarm,-0.003721829857551563,-0.10229935408504627,0.0844961507863558,0,1
96,rarm,-0.0045576207939057875,-0.10219401749045229,0.08403115413568771,0,1
97,rarm,-0.005425605700618564,-0.10210641381897702,0.08374475984914846,0,1
98,rarm,-0.006506743753395615,-0.10207687410345706,0.08395755492657284,0,1
99,rarm,-0.007050771268155207,-0.10202860114607838,0.08388031819476696,0,1
100,rarm,-0.006776587311690746,-0.10200071347211394,0.08358883137646028,0,1
101,rarm,-0.007448289978361897,-0.10180851586692743,0.08270988464355469,0,1
102,rarm,-0.006817479129275573,-0.10167133579244253,0.08167367567964089,0,1
103,rarm,-0.0075090025055266196,-0.10138739683371971,0.08041400157174239,0,1
104,rarm,-0.007884917741126202,-0.10129441265993064,0.08008359326064185,0,1
105,rarm,-0.007699305567644889,-0.10120600570219443,0.07956791379381228,0,1
106,rarm,-0.007615551607684267,-0.10110424600491329,0.07903974549907691,0,1
107,rarm,-0.007949703535887635,-0.10107062923271048,0.07900203651384671,0,1
108,rarm,-0.007941617626072399,-0.10101914313028808,0.07875250245724309,0,1
109,rarm,-0.00832931313047028,-0.10088694949315877,0.07827816949833473,0,1
110,rarm,-0.008091907938589504,-0.10095962416525635,0.07852733980266927,0,1
111,rarm,-0.007045676841844718,-0.10111843234340824,0.07890964343749493,0,1
112,rarm,-0.0063183769142930845,-0.10138486572418054,0.07998562264949718,0,1
113,rarm,-0.0051126063457720625,-0.10162536659943482,0.08088093823451234,0,1
114,rarm,-0.003673681940015388,-0.10191711107559877,0.08214509862039643,0,1
115,rarm,-0.0013830846433634577,-0.10226081150086605,0.08386916312518118,0,1
116,rarm,-0.0005705189104827501,-0.10215642975597847,0.08317354753590274,0,1
117,rarm,0.001600225802586372,-0.10224483671371468,0.08378853137219701,0,1
118,rarm,0.0011851693071970126,-0.10242431814582718,0.08492549971465194,0,1
119,rarm,0.0025765141583379836,-0.10255502646119098,0.0860280328422986,0,1
0,rforearm,-0.02584893795138452,-0.19805198994348613,0.050797989777677466,1,1
1,rforearm,-0.024835527063639742,-0.1994618997419999,0.054635452727081334,0,1
2,rforearm,-0.023181355654243757,-0.20203810854324022,0.05819226803388628,0,1
3,rforearm,-0.02063967070758063,-0.2022157010986193,0.06424512954261154,0,1
4,rforearm,-0.0177345453862798,-0.2032257718070814,0.06487566476864513,0,1
5,rforearm,-0.010297116243942864,-0.20422591844190835,0.07029789939353093,0,1
6,rforearm,1.4291449127162154e-05,-0.20420584428400046,0.07237620228130821,0,1
7,rforearm,0.011423014128296887,-0.20283967967901778,0.07171437193155847,0,1
8,rforearm,0.02098015578465357,-0.2018058858818375,0.07174141505737008,0,1
9,rforearm,0.027727887460334798,-0.20170032096675727,0.0729947039439017,0,1
10,rforearm,0.033358299444030445,-0.20109544071534857,0.07237143221202455,0,1
11,rforearm,0.033597596271323985,-0.20175589636834154,0.07447423146505591,0,1
12,rforearm,0.03316237619167914,-0.20263418385463208,0.07438433360453282,0,1
13,rforearm,0.030108022800604733,-0.20362383119878336,0.07580913484120744,0,1
14,rforearm,0.023113320539409024,-0.2057160325401363,0.07911171457984661,0,1
15,rforearm,0.016332142649611126,-0.2082422670109411,0.08170752950169581,0,1
16,rforearm,0.00993853858141692,-0.21054556579352002,0.08715064872465703,0,1
17,rforearm,0.0029273311493952132,-0.21170359828338361,0.09526065291686275,0,1
18,rforearm,-0.001966663910404523,-0.21271710503157892,0.1026597382237919,0,1
19,rforearm,-0.004188659094367286,-0.2127986011479353,0.11128314899481312,0,1
20,rforearm,-0.0023066137924608234,-0.2136229442103938,0.11440688495088605,0,1
21,rforearm,0.00163586999881854,-0.21371739167631215,0.11986676292152475,0,1
22,rforearm,0.01175320132087095,-0.21312086522200469,0.12559835369954034,0,1
23,rforearm,0.02086441633187505,-0.21181828435105055,0.1313564206660722,0,1
24,rforearm,0.032420224518902314,-0.21010135176803607,0.1313999344837488,0,1
25,rforearm,0.041295109573924585,-0.20819856225255756,0.13185594511366078,0,1
26,rforearm,0.050552860110531,-0.20560530488693046,0.12809471843533482,0,1
27,rforearm,0.05741862301707168,-0.2035583282504566,0.12330156985111361,0,1
28,rforearm,0.06434656223346483,-0.20107308678294566,0.11831700234582557,0,1
29,rforearm,0.07099003394234543,-0.19802766267964578,0.11438902609462734,0,1
30,rforearm,0.07309929306865741,-0.19682721571932704,0.10976601880600001,0,1
31,rforearm,0.07352959502297624,-0.1966591221788599,0.10766979522356987,0,1
32,rforearm,0.07139803118883381,-0.1976854255679279,0.10543609705247312,0,1
33,rforearm,0.06912960040006494,-0.19926179782009762,0.10089735260658367,0,1
34,rforearm,0.062303492772497956,-0.20207480510887244,0.09835309245776581,0,1
35,rforearm,0.05659545644207015,-0.204004588993619,0.09379734129287176,0,1
36,rforearm,0.052042329333619804,-0.2046661122736375,0.0899237633992514,0,1
