frame,body_part,x,y,z,left_contact,right_contact
43,lhand,0.06053412459328977,0.08830479336953312,0.11354003271913722,1,1
44,lhand,0.06555471999198278,0.08808445100054736,0.11751891496297959,1,1
45,lhand,0.0698018917763715,0.0884620754554066,0.1207724992559633,1,1
46,lhand,0.07473788965466723,0.08791707721861465,0.12214722126115102,1,1
47,lhand,0.08000307471653109,0.0841727352678199,0.12398553179239293,1,1
48,lhand,0.08652074720139338,0.07999603227145119,0.12473000231202382,1,1
49,lhand,0.10060776319853788,0.07415674618534776,0.12842002145962253,1,1
50,lhand,0.13335675787725698,0.06227582632830657,0.13372873393887733,1,1
51,lhand,0.1826175820127734,0.04649177244478152,0.14840075122255086,1,1
52,lhand,0.2328995367333596,0.03193432077558926,0.15741668420873878,1,1
53,lhand,0.2522046116645883,0.027285359954333566,0.15126460285522647,1,1
54,lhand,0.2356383190911081,0.03300449952994135,0.13426751023717423,1,1
55,lhand,0.19901734676487798,0.04396672065197878,0.11483958901189299,1,1
56,lhand,0.1618720706040926,0.05351527681865867,0.10865674867938273,1,1
57,lhand,0.14163562353390344,0.06036895800679626,0.1129611696695483,1,1
58,lhand,0.15054701116857694,0.05882213440394578,0.12320650585769424,1,0
59,lhand,0.1968782244551948,0.046824620676236856,0.14434268079110044,1,0
60,lhand,0.2533256750642693,0.03405885836549051,0.153197508765947,1,0
61,lhand,0.2807825320747743,0.02778422551857388,0.14910818530013334,1,0
62,lhand,0.26794310745000605,0.037988763273098955,0.1330180011451674,1,0
63,lhand,0.2203735350988354,0.06583492706822981,0.099308129001539,1,1
64,lhand,0.14761327535188207,0.08967895927264186,0.0735539532588664,1,1
65,lhand,0.08176884668575725,0.10050764886114298,0.06078389026439492,1,1
66,lhand,0.04268124445052422,0.10120450646587754,0.06186852476311522,1,1
67,lhand,0.02800672453941338,0.10265465306286098,0.07061294607326687,1,1
68,lhand,0.03266721789423094,0.10450779960034479,0.07913697164510627,1,1
69,lhand,0.041875001142186015,0.10418373471838105,0.08807017199911236,1,1
70,lhand,0.05659834922987932,0.10062676483590395,0.09754727650194238,1,1
71,lhand,0.06527715346286789,0.09741158400924603,0.10527730749053946,1,1
72,lhand,0.06503091977030212,0.09180528809616546,0.11072936587887545,1,1
73,lhand,0.06605005283356613,0.08848446821291069,0.11268860959568752,1,1
74,lhand,0.06467014214275985,0.08769404458657577,0.11202976113848598,1,1
75,lhand,0.06223584932287976,0.08828875609329792,0.10922991920016288,1,1
76,lhand,0.0629366654650292,0.0885372496187708,0.10236349067331531,1,1
77,lhand,0.06403196682306163,0.08787769581479135,0.09528713166619299,1,1
78,lhand,0.06518396906696677,0.08824232633323092,0.08509654996435233,1,1
79,lhand,0.06538762982833896,0.08772930914062411,0.07449534077029499,1,1
80,lhand,0.06483072648103866,0.09015202864105819,0.06157699466630067,1,1
81,lhand,0.06403504943177082,0.09208607760696202,0.04520270042410295,1,1
82,lhand,0.061101985554748425,0.09756134406361877,0.028379536428072623,1,1
83,lhand,0.057395637342859726,0.10601389737505588,0.007926588709377931,1,1
84,lhand,0.05220337943501124,0.11457315393577062,-0.010673429408470388,1,1
85,lhand,0.04537050703781169,0.12420206061306355,-0.02992101621047235,1,1
86,lhand,0.037597885987980154,0.1322390919526726,-0.04952577137281741,1,1
87,lhand,0.025604942260359476,0.14157744461026023,-0.06810868989517327,1,1
88,lhand,0.014082565221685377,0.14618412560874527,-0.0835046300593703,1,1
89,lhand,0.0002612925087556936,0.1500735674053389,-0.0950583255342868,1,1
90,lhand,-0.011643089052195611,0.15113447382069464,-0.10157285394184082,1,1
91,lhand,-0.021460924869391954,0.15332213457548505,-0.10429242019878765,1,1
92,lhand,-0.030425829990596877,0.15493545010894202,-0.10578972105736695,1,1
93,lhand,-0.03679440700704758,0.15660285349116596,-0.10640745254992102,1,1
94,lhand,-0.041635632561071736,0.15897095566551817,-0.1055365742538624,1,1
95,lhand,-0.04383278005265161,0.161053637415464,-0.1046268913082519,1,1
96,lhand,-0.04351889691957585,0.16351926750198414,-0.10358239094017628,1,1
97,lhand,-0.042334168309266236,0.16564588940407945,-0.10306383764141883,1,1
98,lhand,-0.03978085384006134,0.16810530696099796,-0.10150615626246068,1,1
99,lhand,-0.037341585513330264,0.17078030596360488,-0.10010139550879317,1,1
100,lhand,-0.03448676589137832,0.1745992179345355,-0.09772934557067497,1,1
101,lhand,-0.03141760753051867,0.1761127628472189,-0.09670502030224817,1,1
102,lhand,-0.028311585286170837,0.17711201808194516,-0.09640730933597781,1,1
103,lhand,-0.025540089054998,0.1766480586908627,-0.09639426369532694,1,1
104,lhand,-0.02266497920020131,0.17379915449527855,-0.09803139283709308,1,1
105,lhand,-0.020539136662890596,0.17025421082068953,-0.0997827425404295,1,1
106,lhand,-0.018791569387767854,0.16595343360279863,-0.10172216423014459,1,1
107,lhand,-0.018225637738536228,0.16264832565176654,-0.10320108772184186,1,1
108,lhand,-0.018209924637195507,0.16082228831830422,-0.10413399280941049,1,1
109,lhand,-0.018418334276508866,0.1598113032119632,-0.10463050002491307,1,1
110,lhand,-0.019429896803653472,0.15945646045397283,-0.10449283030302815,1,1
111,lhand,-0.020673356453581447,0.1580668057731893,-0.10559053608056551,1,1
112,lhand,-0.02105857489883589,0.15709855390796545,-0.10637947574155579,1,1
113,lhand,-0.021789006380551396,0.1556197795127203,-0.10756040777975329,1,1
114,lhand,-0.021011005525072995,0.1538673356676274,-0.10926882827712606,1,1
115,lhand,-0.019302286278675106,0.15208656351327815,-0.11044534024410195,1,1
116,lhand,-0.016217884801231985,0.15001373988430017,-0.1125841256815767,1,1
117,lhand,-0.013628837742192007,0.14797789043577556,-0.11520881939829614,1,1
118,lhand,-0.010267168592594508,0.14534221347037726,-0.11458693940937144,1,1
119,lhand,-0.0046618759063710505,0.144878545774765,-0.11550914273727247,1,1
0,lforearm,-0.04937682732038176,0.1286398045211603,-0.0030527538086210504,1,1
1,lforearm,-0.04956086944676229,0.12776003948783837,-0.0032393968963417286,1,1
2,lforearm,-0.04849031476399125,0.1277435528631034,-0.003542991147044816,1,1
3,lforearm,-0.0498508816366309,0.12649031673093789,-0.0042485199502229065,1,1
4,lforearm,-0.048850673224442275,0.12625136456665162,-0.004102467681500702,1,1
5,lforearm,-0.04902765420278408,0.12681807480255042,-0.003783300211599297,1,1
6,lforearm,-0.048953630605859215,0.12731228893583424,-0.0040948514006448195,1,1
7,lforearm,-0.04889119387179851,0.12795172218701384,-0.0041225966087362065,1,1
8,lforearm,-0.04853194121456828,0.1281942094803076,-0.004131265998763262,1,1
9,lforearm,-0.04870934995978019,0.12797161021417214,-0.004295801619392636,1,1
10,lforearm,-0.04876582278048382,0.12790541579901746,-0.003970804962240504,1,1
11,lforearm,-0.04901912048279393,0.12740309856566562,-0.004408528716263724,1,1
12,lforearm,-0.048767801123478956,0.12679160409319176,-0.005125462741937328,1,1
13,lforearm,-0.04800571643029501,0.12614196701706706,-0.005672060529440248,1,1
14,lforearm,-0.04705269956074758,0.12537711194404688,-0.00675775691151248,1,1
15,lforearm,-0.046386832419125515,0.12505964145200757,-0.007179353520904527,1,1
16,lforearm,-0.04589922040973532,0.12461095322168006,-0.007887402506501773,1,1
17,lforearm,-0.04569792982105822,0.12406474566008772,-0.00838515887574709,1,1
18,lforearm,-0.04624550216592491,0.12332437366097432,-0.008567873726885306,1,1
19,lforearm,-0.04683053620531048,0.12173499360476944,-0.009607999118357552,1,1
20,lforearm,-0.047977900335253267,0.12072480534595385,-0.010162083940894837,1,1
21,lforearm,-0.04952689833723954,0.11908794567527309,-0.010777943560988254,1,1
22,lforearm,-0.05105482113778756,0.11759904378159147,-0.011483244079816102,1,1
23,lforearm,-0.05201801113310856,0.11606347412389532,-0.01241662317327906,1,1
24,lforearm,-0.05232925503205036,0.11497897710544164,-0.01329548572784707,1,1
25,lforearm,-0.05194419855444915,0.11423999269416663,-0.014121591569094441,1,1
26,lforearm,-0.051289858211045966,0.11371468909203541,-0.014793987661960481,1,1
27,lforearm,-0.051105266044705056,0.11402098388155482,-0.014588385734748785,1,1
28,lforearm,-0.051235117672535045,0.11485336185322909,-0.014103717626278073,1,1
29,lforearm,-0.05155756484185629,0.11560827723771998,-0.013239143018292085,1,1
30,lforearm,-0.05209653128298483,0.11747917729564157,-0.011417689348323046,1,1
31,lforearm,-0.053474893062219774,0.1193871476948107,-0.008900856459567744,1,1
32,lforearm,-0.05549918283808271,0.12192801386451381,-0.0062503124468999,1,1
33,lforearm,-0.055573027602914396,0.12336660464671145,-0.005656366069805088,1,1
34,lforearm,-0.058234183153576355,0.12435555021605585,-0.005296857103330971,1,1
35,lforearm,-0.05791636261029809,0.12832155897703745,-0.004317758578587225,1,1
36,lforearm,-0.053853191037732326,0.13380491228581237,-0.0014653806594787239,1,1
37,lforearm,-0.04662578784400942,0.13709835067156917,0.0003361170296510285,1,1
38,lforearm,-0.03617637623890873,0.13867226820451922,0.0025740414848913623,1,1
39,lforearm,-0.02341922220293482,0.14036185144693036,0.004006656129232178,1,1
40,lforearm,-0.007491394855817391,0.14292853367319577,0.007625378499244648,1,1
41,lforearm,0.005835527153354874,0.14525197129725298,0.012309530354308817,1,1
42,lforearm,0.018094726814904226,0.14714164634874105,0.01848090386859387,1,1
43,lforearm,0.026829410578677375,0.14921415863525817,0.023642244966549805,1,1
44,lforearm,0.03454165438197053,0.15021801908492116,0.02749009703400461,1,1
45,lforearm,0.04077892849047124,0.15057652704681304,0.030069509059013316,1,1
46,lforearm,0.04785934648045776,0.14993082415765852,0.030717396730311666,1,1
47,lforearm,0.05771926282658974,0.14867198634028594,0.03304129607367422,1,1
48,lforearm,0.06966084277984172,0.1477582798382571,0.03499933102247736,1,1
49,lforearm,0.08641320332203781,0.1468753419650451,0.04217569849660539,1,1
50,lforearm,0.1125238701408233,0.1410617551325099,0.05444237964144434,1,1
51,lforearm,0.14399734783172796,0.1266839455253616,0.07765293407675741,1,1
52,lforearm,0.16770811100970479,0.10427258394147312,0.09872407806513916,1,1
53,lforearm,0.17331849450278627,0.09373839948696097,0.10342576262489497,1,1
54,lforearm,0.16172363138398413,0.10546836498384002,0.08722322047502448,1,1
55,lforearm,0.13944678137532357,0.12706231130392226,0.06510007754190897,1,1
56,lforearm,0.12044993191295289,0.1438663849606251,0.05344407793787703,1,1
57,lforearm,0.11341571259640833,0.15143355154566523,0.051006124086485624,1,1
58,lforearm,0.12359096263961811,0.151049647931663,0.062419808151852565,1,0
59,lforearm,0.1528166238907184,0.1325577778562655,0.08404374577006937,1,0
60,lforearm,0.17734139262277826,0.1028468953145209,0.10398222669514773,1,0
61,lforearm,0.1882481356567558,0.08312409838252716,0.1130186921845178,1,0
62,lforearm,0.17588636520878978,0.09620681980183166,0.10040235658811389,1,0
63,lforearm,0.1365806340214731,0.13507545561767614,0.0659606502034092,1,1
64,lforearm,0.07258885960329235,0.16697674314687405,0.037167726521070824,1,1
65,lforearm,0.006623322451604016,0.17609713564208013,0.021199244637855705,1,1
66,lforearm,-0.03672158866297788,0.17027393764791943,0.018831606264461856,1,1
67,lforearm,-0.05330171858075878,0.16544540324146728,0.021890970062637627,1,1
68,lforearm,-0.04505727256313957,0.16423179284834555,0.02152184550028717,1,1
69,lforearm,-0.02793217534647701,0.16593423926137463,0.022944098323199588,1,1
70,lforearm,-0.003653361803638365,0.16639968112406758,0.027040324450196898,1,1
71,lforearm,0.01328443653644078,0.1661675631294516,0.03113596638207812,1,1
72,lforearm,0.022991251781465313,0.16419622012131585,0.03378927237572031,1,1
73,lforearm,0.02724554218193332,0.16181294397577733,0.03494086804139361,1,1
74,lforearm,0.02561283387401682,0.16007958269011419,0.03352871835030238,1,1
75,lforearm,0.020051863360837974,0.1578177507553503,0.02977047028979153,1,1
76,lforearm,0.01282801003223287,0.15416551505947382,0.024199506845710594,1,1
77,lforearm,0.006421738685147097,0.15072474929606772,0.020061625900429494,1,1
78,lforearm,-0.002392718085694261,0.14778276999932502,0.01569984904218856,1,1
79,lforearm,-0.011181715631726001,0.14584771398657845,0.013774946181497202,1,1
80,lforearm,-0.02208019331313037,0.1448286087905145,0.012745564165731749,1,1
81,lforearm,-0.031858406575089475,0.14350615570673975,0.012218040977928099,1,1
82,lforearm,-0.04172835340177239,0.14358369627421658,0.013035962554587902,1,1
83,lforearm,-0.049776530833029575,0.14342717026522483,0.014401794597338383,1,1
84,lforearm,-0.05520864502213084,0.1420918550637093,0.014484962272931556,1,1
85,lforearm,-0.0582795577008125,0.14075516366453977,0.0137849659553346,1,1
86,lforearm,-0.058557608293260774,0.1373002344159246,0.01093968229626488,1,1
87,lforearm,-0.05889940620825854,0.13373348695647275,0.007555449032607658,1,1
88,lforearm,-0.056343248730245245,0.13000541778129804,0.004279229542679147,1,1
89,lforearm,-0.055202681312385884,0.1272746156213977,0.0015413486810070404,1,1
90,lforearm,-0.056019452795474434,0.1243335039347561,-0.00037997694651399627,1,1
91,lforearm,-0.05719381285193738,0.12194658928112564,-0.0010146634267425014,1,1
92,lforearm,-0.05914656043574669,0.1197459810470844,-0.0015573624403414782,1,1
93,lforearm,-0.06048115990587976,0.11790060316953947,-0.0021546867030185213,1,1
94,lforearm,-0.06230833984701587,0.11716472763682267,-0.001842683902140943,1,1
95,lforearm,-0.062903278629247,0.11671769411751419,-0.0016793186244036112,1,1
96,lforearm,-0.06258970799037042,0.11693435779933666,-0.0016328703816989587,1,1
97,lforearm,-0.06204023593020938,0.11739276338585813,-0.0020150612320279787,1,1
98,lforearm,-0.06094958792371403,0.11848628238485519,-0.0014192098247442775,1,1
99,lforearm,-0.05994827184454847,0.11987629165372023,-0.0009788876899791826,1,1
100,lforearm,-0.05887314574871455,0.12217255525907869,0.0001701958195826775,1,1
101,lforearm,-0.057349481796728136,0.1233062838527125,0.0005912170697272845,1,1
102,lforearm,-0.056031899519399346,0.12424908633102125,0.00036380191432829057,1,1
103,lforearm,-0.05503217746406851,0.12442729572590625,0.00020168776298533364,1,1
104,lforearm,-0.053620691934635374,0.12332661315423876,-0.0009653142361675249,1,1
105,lforearm,-0.05234529217037102,0.12237283741250848,-0.0016843189724487923,1,1
106,lforearm,-0.05161348389301422,0.120930403874425,-0.0026100638268337917,1,1
107,lforearm,-0.05123590472566364,0.12028392863651424,-0.0029856382347399762,1,1
108,lforearm,-0.05094311116993057,0.12002132695496952,-0.003181709174045408,1,1
109,lforearm,-0.05076843009445507,0.11993538581837748,-0.0031862418264005793,1,1
110,lforearm,-0.051559195089820924,0.12002755242561305,-0.002803902733260241,1,1
111,lforearm,-0.05199562488365633,0.11940009147669156,-0.003358602286253287,1,1
112,lforearm,-0.0524083767851996,0.11902926058678269,-0.003931975296625034,1,1
113,lforearm,-0.05258553389058679,0.11853131037584054,-0.004586775797034051,1,1
114,lforearm,-0.051334019406445275,0.11793375677734735,-0.0057466195210944815,1,1
115,lforearm,-0.0500519022953963,0.11753641682283456,-0.006578654186936997,1,1
116,lforearm,-0.04728179865213292,0.11770656786195251,-0.00809090234175558,1,1
117,lforearm,-0.04580029557184044,0.11761481955341462,-0.010467937612270897,1,1
118,lforearm,-0.04368887834973441,0.11833596886233676,-0.009319654351471487,1,1
119,lforearm,-0.039759658490853375,0.11807677427327205,-0.01073616915566164,1,1
0,lshoulder,0.0,0.0,0.1,1,1
1,lshoulder,0.0,0.0,0.1,1,1
2,lshoulder,0.0,0.0,0.1,1,1
3,lshoulder,0.0,0.0,0.1,1,1
4,lshoulder,0.0,0.0,0.1,1,1
5,lshoulder,0.0,0.0,0.1,1,1
6,lshoulder,0.0,0.0,0.1,1,1
7,lshoulder,0.0,0.0,0.1,1,1
8,lshoulder,0.0,0.0,0.1,1,1
9,lshoulder,0.0,0.0,0.1,1,1
10,lshoulder,0.0,0.0,0.1,1,1
11,lshoulder,0.0,0.0,0.1,1,1
12,lshoulder,0.0,0.0,0.1,1,1
13,lshoulder,0.0,0.0,0.1,1,1
14,lshoulder,0.0,0.0,0.1,1,1
15,lshoulder,0.0,0.0,0.1,1,1
16,lshoulder,0.0,0.0,0.1,1,1
17,lshoulder,0.0,0.0,0.1,1,1
18,lshoulder,0.0,0.0,0.1,1,1
19,lshoulder,0.0,0.0,0.1,1,1
20,lshoulder,0.0,0.0,0.1,1,1
21,lshoulder,0.0,0.0,0.1,1,1
22,lshoulder,0.0,0.0,0.1,1,1
23,lshoulder,0.0,0.0,0.1,1,1
24,lshoulder,0.0,0.0,0.1,1,1
25,lshoulder,0.0,0.0,0.1,1,1
26,lshoulder,0.0,0.0,0.1,1,1
27,lshoulder,0.0,0.0,0.1,1,1
28,lshoulder,0.0,0.0,0.1,1,1
29,lshoulder,0.0,0.0,0.1,1,1
30,lshoulder,0.0,0.0,0.1,1,1
31,lshoulder,0.0,0.0,0.1,1,1
32,lshoulder,0.0,0.0,0.1,1,1
33,lshoulder,0.0,0.0,0.1,1,1
34,lshoulder,0.0,0.0,0.1,1,1
35,lshoulder,0.0,0.0,0.1,1,1
36,lshoulder,0.0,0.0,0.1,1,1
37,lshoulder,0.0,0.0,0.1,1,1
38,lshoulder,0.0,0.0,0.1,1,1
39,lshoulder,0.0,0.0,0.1,1,1
40,lshoulder,0.0,0.0,0.1,1,1
41,lshoulder,0.0,0.0,0.1,1,1
42,lshoulder,0.0,0.0,0.1,1,1
43,lshoulder,0.0,0.0,0.1,1,1
44,lshoulder,0.0,0.0,0.1,1,1
45,lshoulder,0.0,0.0,0.1,1,1
46,lshoulder,0.0,0.0,0.1,1,1
47,lshoulder,0.0,0.0,0.1,1,1
48,lshoulder,0.0,0.0,0.1,1,1
49,lshoulder,0.0,0.0,0.1,1,1
50,lshoulder,0.0,0.0,0.1,1,1
51,lshoulder,0.0,0.0,0.1,1,1
52,lshoulder,0.0,0.0,0.1,1,1
53,lshoulder,0.0,0.0,0.1,1,1
54,lshoulder,0.0,0.0,0.1,1,1
55,lshoulder,0.0,0.0,0.1,1,1
56,lshoulder,0.0,0.0,0.1,1,1
57,lshoulder,0.0,0.0,0.1,1,1
58,lshoulder,0.0,0.0,0.1,1,0
59,lshoulder,0.0,0.0,0.1,1,0
60,lshoulder,0.0,0.0,0.1,1,0
61,lshoulder,0.0,0.0,0.1,1,0
62,lshoulder,0.0,0.0,0.1,1,0
63,lshoulder,0.0,0.0,0.1,1,1
64,lshoulder,0.0,0.0,0.1,1,1
65,lshoulder,0.0,0.0,0.1,1,1
66,lshoulder,0.0,0.0,0.1,1,1
67,lshoulder,0.0,0.0,0.1,1,1
68,lshoulder,0.0,0.0,0.1,1,1
69,lshoulder,0.0,0.0,0.1,1,1
70,lshoulder,0.0,0.0,0.1,1,1
71,lshoulder,0.0,0.0,0.1,1,1
72,lshoulder,0.0,0.0,0.1,1,1
73,lshoulder,0.0,0.0,0.1,1,1
74,lshoulder,0.0,0.0,0.1,1,1
75,lshoulder,0.0,0.0,0.1,1,1
76,lshoulder,0.0,0.0,0.1,1,1
77,lshoulder,0.0,0.0,0.1,1,1
78,lshoulder,0.0,0.0,0.1,1,1
79,lshoulder,0.0,0.0,0.1,1,1
80,lshoulder,0.0,0.0,0.1,1,1
81,lshoulder,0.0,0.0,0.1,1,1
82,lshoulder,0.0,0.0,0.1,1,1
83,lshoulder,0.0,0.0,0.1,1,1
84,lshoulder,0.0,0.0,0.1,1,1
85,lshoulder,0.0,0.0,0.1,1,1
86,lshoulder,0.0,0.0,0.1,1,1
87,lshoulder,0.0,0.0,0.1,1,1
88,lshoulder,0.0,0.0,0.1,1,1
89,lshoulder,0.0,0.0,0.1,1,1
90,lshoulder,0.0,0.0,0.1,1,1
91,lshoulder,0.0,0.0,0.1,1,1
92,lshoulder,0.0,0.0,0.1,1,1
93,lshoulder,0.0,0.0,0.1,1,1
94,lshoulder,0.0,0.0,0.1,1,1
95,lshoulder,0.0,0.0,0.1,1,1
96,lshoulder,0.0,0.0,0.1,1,1
97,lshoulder,0.0,0.0,0.1,1,1
98,lshoulder,0.0,0.0,0.1,1,1
99,lshoulder,0.0,0.0,0.1,1,1
100,lshoulder,0.0,0.0,0.1,1,1
101,lshoulder,0.0,0.0,0.1,1,1
102,lshoulder,0.0,0.0,0.1,1,1
103,lshoulder,0.0,0.0,0.1,1,1
104,lshoulder,0.0,0.0,0.1,1,1
105,lshoulder,0.0,0.0,0.1,1,1
106,lshoulder,0.0,0.0,0.1,1,1
107,lshoulder,0.0,0.0,0.1,1,1
108,lshoulder,0.0,0.0,0.1,1,1
109,lshoulder,0.0,0.0,0.1,1,1
110,lshoulder,0.0,0.0,0.1,1,1
111,lshoulder,0.0,0.0,0.1,1,1
112,lshoulder,0.0,0.0,0.1,1,1
113,lshoulder,0.0,0.0,0.1,1,1
114,lshoulder,0.0,0.0,0.1,1,1
115,lshoulder,0.0,0.0,0.1,1,1
116,lshoulder,0.0,0.0,0.1,1,1
117,lshoulder,0.0,0.0,0.1,1,1
118,lshoulder,0.0,0.0,0.1,1,1
119,lshoulder,0.0,0.0,0.1,1,1
0,larm,-0.021015016268310486,0.09532782965889235,0.10868870795051484,1,1
1,larm,-0.02223025386854349,0.09502938607843911,0.10893011820644187,1,1
2,larm,-0.021032493428114973,0.09532424518340724,0.10868579793236204,1,1
3,larm,-0.021867585278077018,0.09518217718780629,0.10816575343830324,1,1
4,larm,-0.02154894207943024,0.09522057578671331,0.10855618087380553,1,1
5,larm,-0.02172439571297967,0.0951674679554245,0.10870228803522797,1,1
6,larm,-0.021466620394029207,0.09526750740759968,0.1082342601156507,1,1
7,larm,-0.020988528661673465,0.09539748821842528,0.1079573233881081,1,1
8,larm,-0.020559998175982804,0.09549636063207044,0.10788954421529884,1,1
9,larm,-0.02066404648129038,0.0954839021168537,0.10776780845590621,1,1
10,larm,-0.020653759112429854,0.09545951555847935,0.10808815295422826,1,1
11,larm,-0.021019974287520064,0.09540300512783999,0.10780685119945643,1,1
12,larm,-0.021304000395224017,0.09537349572500912,0.10738623232561872,1,1
13,larm,-0.021111035500094875,0.09543270398497768,0.10717234599138704,1,1
14,larm,-0.020917767478074816,0.09552377088118169,0.10649406926026911,1,1
15,larm,-0.020863939720420065,0.09554845298827468,0.10630152305915805,1,1
16,larm,-0.020755844671118736,0.09560325833015264,0.10580791122998731,1,1
17,larm,-0.0207422892154655,0.09562468940134053,0.10549459927553456,1,1
18,larm,-0.020958441423206794,0.09558231226199021,0.10541105750439758,1,1
19,larm,-0.021212380292444075,0.0955654508286829,0.10466839662164867,1,1
20,larm,-0.021550097750701866,0.09551401777346641,0.10414556336019345,1,1
21,larm,-0.022283715979386068,0.0953654931750889,0.10365668031052104,1,1
22,larm,-0.022819682213390313,0.09526199049818497,0.10298980115050162,1,1
23,larm,-0.02281129791304183,0.09528758956412299,0.10210661064112317,1,1
24,larm,-0.02245134988642135,0.09538797003405046,0.10126343288134589,1,1
25,larm,-0.021577411378116636,0.0955966577421029,0.10046693666276997,1,1
26,larm,-0.020613805093663805,0.09581002118244775,0.09983000643957324,1,1
27,larm,-0.019225022138386855,0.09609802204150886,0.09970366315143865,1,1
28,larm,-0.018656150296284056,0.09621044422717805,0.09987559672396729,1,1
29,larm,-0.017757099619609862,0.09638010434802481,0.10028639428653925,1,1
30,larm,-0.017418625291396313,0.09643027942664399,0.10151866572349877,1,1
31,larm,-0.016952728495952932,0.09647584697652123,0.10308777176164628,1,1
32,larm,-0.017098449170589447,0.09639288872464927,0.10453586954493936,1,1
33,larm,-0.016382863202828724,0.09651687520120697,0.10454096207670678,1,1
34,larm,-0.017923734865630297,0.09625882327896855,0.10418327234542364,1,1
35,larm,-0.019413993810363923,0.09594880025128225,0.10463093013793122,1,1
36,larm,-0.020163601982544046,0.09563520790445539,0.10720083991913333,1,1
37,larm,-0.021326748647480104,0.09514238420520103,0.10988011788257862,1,1
38,larm,-0.021614452063279506,0.0946651033372785,0.11326083147160798,1,1
39,larm,-0.021913817812571207,0.09436281004531061,0.11483115001731917,1,1
40,larm,-0.019723124508265084,0.09452522922255056,0.11674800322472771,1,1
41,larm,-0.017549584396898778,0.09461518591651659,0.11856045953090413,1,1
42,larm,-0.014201038254625016,0.09457552176283998,0.12140827604569979,1,1
43,larm,-0.011145458568794219,0.09449751205746226,0.12346323386461053,1,1
44,larm,-0.0072611976931085224,0.09443674648309162,0.12516923200669658,1,1
45,larm,-0.003474760601479709,0.09431959172883798,0.1263867108513793,1,1
46,larm,0.0020262990659175293,0.09428732387129977,0.12665164375404156,1,1
