frame,body_part,x,y,z,left_contact,right_contact
63,lhand,0.07373761427879848,0.024309697172346545,0.3732428748746286,1,1
64,lhand,0.07777169618643281,0.02553282729039548,0.3757678493983368,1,1
65,lhand,0.08105707111275055,0.026840803075357897,0.37779577655094265,1,1
66,lhand,0.08616683564518601,0.024898142128676547,0.3793811473811812,1,1
67,lhand,0.08624201031489226,0.023599697080196907,0.38268436471902184,1,1
68,lhand,0.08625422886910837,0.02138749864849695,0.385304612698049,1,1
69,lhand,0.08779375494519741,0.01987601965966932,0.38721061154307357,1,1
70,lhand,0.08902496216212992,0.01997162050299465,0.38849204510362095,1,1
71,lhand,0.09048267107682358,0.02239490063316795,0.38940499380218835,1,1
72,lhand,0.08962681948472673,0.02701394432085486,0.3897320682330592,1,1
73,lhand,0.0908244886435727,0.03408485210180364,0.3897094204264809,1,1
74,lhand,0.08988642871410282,0.04121617772258172,0.3894422110250264,1,1
75,lhand,0.09009162815174622,0.04797187640062336,0.3889314290194483,1,1
76,lhand,0.09004100874458829,0.05239600264403609,0.38826903013223074,1,1
77,lhand,0.09122626547195054,0.05659081376361773,0.38678838411065136,1,1
78,lhand,0.09357618303106174,0.06008014217067905,0.3845556519075018,1,1
79,lhand,0.0986363517266872,0.062380540704601015,0.38145972938853645,1,1
80,lhand,0.10301177238917665,0.06384623985107117,0.37866543572814604,1,1
81,lhand,0.10789194460903925,0.06352102730237376,0.3752647467698564,1,1
82,lhand,0.11264755692241868,0.06296285686833462,0.3722982238979644,1,1
83,lhand,0.11603228631372137,0.06191783343353397,0.3693318709159428,1,1
84,lhand,0.11895393984296991,0.05942173419745133,0.3673931500758815,1,1
85,lhand,0.12054923822211279,0.059281273743194564,0.36564533831952467,1,1
86,lhand,0.12277532703509658,0.0590051659913615,0.3634290268607424,1,1
87,lhand,0.12457954683616863,0.060817186844874645,0.3595190508679221,1,1
88,lhand,0.1280503969717487,0.06227269790953542,0.35289782221444793,1,1
89,lhand,0.13389870677710985,0.0663715236428678,0.3427506325917289,1,1
90,lhand,0.13890543041774228,0.06961327611152593,0.33107110370168025,1,1
91,lhand,0.14158069934562953,0.07697142239912139,0.31723073357206444,1,1
92,lhand,0.1465652526494274,0.07993704614397458,0.30146914091704824,1,1
93,lhand,0.14792811122013821,0.08552810036867198,0.28474565074323854,1,1
94,lhand,0.15172465216145586,0.08953252396888262,0.2699031052175819,1,1
95,lhand,0.15025919376267016,0.09608816087905253,0.25256777624081783,1,1
96,lhand,0.1514757824160189,0.10180923084224458,0.23371912961435873,1,1
97,lhand,0.1509971395451991,0.10654842525150947,0.21202190799647425,1,1
98,lhand,0.15326231885784775,0.1086781937853781,0.18794452380841103,1,1
99,lhand,0.15715151654617432,0.10838962707841217,0.1576403953039832,1,1
100,lhand,0.16217031021166242,0.10956439611639382,0.12009876549166688,1,1
101,lhand,0.16108477002220994,0.11007597910674627,0.0737652413709467,1,1
102,lhand,0.15729024946055858,0.11570923782143264,0.0244504978415606,1,1
103,lhand,0.14387919701870505,0.12589865531693692,-0.02908030138271412,1,1
104,lhand,0.12055423429370646,0.13689386381956997,-0.07167864729060991,1,1
105,lhand,0.09496384275267407,0.14831857315134375,-0.09678015237831886,1,1
106,lhand,0.07131732357930744,0.15454491033499937,-0.11118786688496332,1,1
107,lhand,0.055173684365004264,0.1639038558157431,-0.11468953944348322,1,1
108,lhand,0.04492605527788228,0.17147345457331725,-0.11468643982777495,1,1
109,lhand,0.043609577110981845,0.17721552685479952,-0.11273990118089423,1,1
110,lhand,0.0462164278346237,0.18137403014307318,-0.10969540977385574,1,1
111,lhand,0.05509612332903991,0.18354248727456912,-0.10547345241404213,1,1
112,lhand,0.06486608261336972,0.18332020534680948,-0.10197564788712087,1,1
113,lhand,0.07149331738452748,0.18102837857879175,-0.10072221406833747,1,1
114,lhand,0.07608094217291166,0.18006866495290624,-0.0982155551634138,1,1
115,lhand,0.08058580788728358,0.17821284179100258,-0.09532553448762467,1,1
116,lhand,0.08326903401982477,0.17873713472583277,-0.0930803689751929,1,1
117,lhand,0.08326321201265706,0.17828187679121868,-0.09395733045412846,1,1
118,lhand,0.08305532398117885,0.1770503971528904,-0.09087773182551277,1,1
119,lhand,0.08463575096693311,0.17836376071132307,-0.09169853173636086,1,1
0,lforearm,0.019605471089020145,0.14454738667297454,-0.01177963681377446,1,1
1,lforearm,0.015217212820700366,0.14355212200919548,-0.010538695763569278,1,1
2,lforearm,0.01581334444038359,0.14372714448015791,-0.012229742418429071,1,1
3,lforearm,0.015307053298900395,0.14460635546634304,-0.011675909151367514,1,1
4,lforearm,0.01447058773014461,0.14413823004973775,-0.011662777703768903,1,1
5,lforearm,0.015021969391279222,0.14381551678273805,-0.011602737918462683,1,1
6,lforearm,0.014278790801303752,0.14410723804048647,-0.011307035051192613,1,1
7,lforearm,0.014855623791088011,0.14434598727526682,-0.011219506341689806,1,1
8,lforearm,0.015337796800689169,0.14573871963099783,-0.010687318782801852,1,1
9,lforearm,0.01639305925663806,0.14701452326373698,-0.010244750583450632,1,1
10,lforearm,0.018478415891688336,0.14912881454053253,-0.008833895308441503,1,1
11,lforearm,0.01999633395647444,0.15098342419850713,-0.007618306438147357,1,1
12,lforearm,0.02277978974307875,0.15234417466295336,-0.0061909347428317635,1,1
13,lforearm,0.025469465907543853,0.15361397544179814,-0.004391677281373629,1,1
14,lforearm,0.02788834044186351,0.1533105113565365,-0.003981200630163453,1,1
15,lforearm,0.03208351817485683,0.15350745737803265,-0.0032636383321131973,1,1
16,lforearm,0.03419197524910649,0.15299564817329103,-0.0034040916124054577,1,1
17,lforearm,0.03782173237373028,0.15255745836378842,-0.003337606651607622,1,1
18,lforearm,0.04033256804772266,0.15227294348512077,-0.002290092127252702,1,1
19,lforearm,0.04448143971286409,0.1530660458267534,0.00039990777001379374,1,1
20,lforearm,0.04877104115714803,0.15413816114949855,0.0032690742350872104,1,1
21,lforearm,0.05314555932577064,0.15644997771212069,0.007221717629323526,1,1
22,lforearm,0.05597042453878116,0.1589746329454521,0.011246575171104778,1,1
23,lforearm,0.06069312496749159,0.1617441841437198,0.016682774255522295,1,1
24,lforearm,0.06262565865381033,0.16479568984531295,0.02156349099172078,1,1
25,lforearm,0.0678939261856109,0.1685488001042295,0.02890544436320383,1,1
26,lforearm,0.07280684111550934,0.1723407142580895,0.03963284749952321,1,1
27,lforearm,0.08210160804708916,0.1750300808321584,0.055374181092603184,1,1
28,lforearm,0.08995353009029922,0.1774860376087325,0.07539472447700865,1,1
29,lforearm,0.09544153111426432,0.1784982136433252,0.09809786256937192,1,1
30,lforearm,0.09959867020789895,0.1768197264882908,0.12088220219909923,1,1
31,lforearm,0.1013637440710274,0.17378125444774206,0.1383367380734795,1,1
32,lforearm,0.1046942838042553,0.1689489611845231,0.14996884108537417,1,1
33,lforearm,0.10749007393974956,0.16488738792267627,0.15728301625093277,1,1
34,lforearm,0.10841693679151046,0.16221815843758233,0.16233027071160538,1,1
35,lforearm,0.10796036739252776,0.16093682391845493,0.16715002291426173,1,1
36,lforearm,0.10569343860542144,0.16064218030311625,0.1721280624393162,1,1
37,lforearm,0.10405685827090035,0.15939578890133918,0.1771908860689209,1,1
38,lforearm,0.10192904060131264,0.15864114628030462,0.181718918454158,1,1
39,lforearm,0.10123297397179673,0.15653541311288344,0.18660686602931842,1,1
40,lforearm,0.10003449586989985,0.15540664133254828,0.19014463765760933,1,1
41,lforearm,0.09962258815009796,0.1538137342576139,0.19298985889561118,1,1
42,lforearm,0.09724945737126663,0.15437960475380252,0.19502856036449523,1,1
43,lforearm,0.09513366587729855,0.15436221654366733,0.19767748367730106,1,1
44,lforearm,0.09252039656799671,0.15362788311322415,0.20179677455992087,1,1
45,lforearm,0.0885555401383878,0.15277787560340914,0.2075955984703427,1,1
46,lforearm,0.08538256949967336,0.15057474985418146,0.21408885838576808,1,1
47,lforearm,0.08003803667033689,0.14644622107451374,0.22418214045088436,1,1
48,lforearm,0.07459614813082383,0.1395679885757904,0.2360168608869417,1,1
49,lforearm,0.06861160269583912,0.12956939093778203,0.24903704663370985,1,1
50,lforearm,0.0625006283645452,0.11939978748887291,0.2603644058313753,1,1
51,lforearm,0.05818968864817821,0.10988659787525162,0.26892718653553344,1,1
52,lforearm,0.053292559436685885,0.10400381426207155,0.27432056159233564,1,1
53,lforearm,0.050182465737644295,0.10005517531961908,0.277563375806389,1,1
54,lforearm,0.04856957166258941,0.09916235375022137,0.2787494992241307,1,1
55,lforearm,0.04836802047409488,0.09846299634796761,0.27916736479475646,1,1
56,lforearm,0.05082045086692744,0.09819352411260499,0.27852524550765045,1,1
57,lforearm,0.05332415016845268,0.09684424673024666,0.2786585112965264,1,1
58,lforearm,0.05683512518920211,0.09598659496598383,0.2779387059763116,1,1
59,lforearm,0.060218963815549545,0.09426680770628537,0.2776507988376805,1,1
60,lforearm,0.06290594193716656,0.09311646328768082,0.2773496448925201,1,1
61,lforearm,0.06400811536374894,0.09188451558349903,0.27781298160878043,1,1
62,lforearm,0.0653915190425766,0.08988326636262559,0.2787314366148466,1,1
63,lforearm,0.06686411415392374,0.0882328244285071,0.27946575695998366,1,1
64,lforearm,0.0682844538194845,0.08653408623073658,0.2802880456992778,1,1
65,lforearm,0.06854953155059251,0.08536452648435597,0.28112060101978553,1,1
66,lforearm,0.07040729123247674,0.08184243833478147,0.2822393093170104,1,1
67,lforearm,0.06875292599669568,0.07862760562643607,0.2847373513838971,1,1
68,lforearm,0.06741248623634265,0.07481636079081605,0.2867251926240052,1,1
69,lforearm,0.06664608364990482,0.07172066868250128,0.2882537256498262,1,1
70,lforearm,0.06570227689371137,0.06995820619089736,0.28906897221201083,1,1
71,lforearm,0.06526876412160168,0.07008305412264809,0.28931679738767524,1,1
72,lforearm,0.06342903813008373,0.07247472407546562,0.288863098268537,1,1
73,lforearm,0.06257509455771997,0.07589885172536576,0.28782166502580714,1,1
74,lforearm,0.060655361274927565,0.08011312551700307,0.28667974360072856,1,1
75,lforearm,0.05860141446966732,0.083802495245625,0.2857224753180405,1,1
76,lforearm,0.05641569203330074,0.08644588008834964,0.2851307952267683,1,1
77,lforearm,0.055197698535147305,0.08931053247570325,0.2840317997293207,1,1
78,lforearm,0.05550235175063869,0.09194158197800611,0.28226790393187473,1,1
79,lforearm,0.0588234324843214,0.09394945876808483,0.2797449870805752,1,1
80,lforearm,0.06163200383543479,0.09511481702238003,0.27748467807306576,1,1
81,lforearm,0.06548708638834501,0.09578514305875582,0.2748236764709449,1,1
82,lforearm,0.06948040306958002,0.09608348525791455,0.27246246844957334,1,1
83,lforearm,0.07210363165094058,0.09670118231679344,0.27039781068594004,1,1
84,lforearm,0.07511439358042116,0.09624153304990803,0.2691590089185255,1,1
85,lforearm,0.07627414977277765,0.09703008388305942,0.26796067065796564,1,1
86,lforearm,0.07851134571653673,0.09855111668401936,0.2664528922423641,1,1
87,lforearm,0.07963115566793448,0.1018667916904761,0.2634871378524295,1,1
88,lforearm,0.08219624136718467,0.10639202838063466,0.2586723702309066,1,1
89,lforearm,0.0869081116704022,0.11327335001695121,0.2504486503376761,1,1
90,lforearm,0.09057543082652211,0.12004933715148727,0.24136062225474184,1,1
91,lforearm,0.09370778366088285,0.12941001420096437,0.2284279526668204,1,1
92,lforearm,0.09815208884111182,0.13648586056095785,0.21552755689951716,1,1
93,lforearm,0.10046770825836865,0.14541565715653604,0.2005521456892289,1,1
94,lforearm,0.10304620115809097,0.15132195441973084,0.1878053900638533,1,1
95,lforearm,0.10083121183586224,0.159904252078641,0.1724932164661169,1,1
96,lforearm,0.10080587381478687,0.16641298405092847,0.15506500542868876,1,1
97,lforearm,0.09715937534657391,0.1720310276352806,0.1362519897822701,1,1
98,lforearm,0.09454407460321088,0.1740137948218426,0.11575731082771887,1,1
99,lforearm,0.08990982996838887,0.17376847459470263,0.0933619417632959,1,1
100,lforearm,0.08273791922292896,0.17256093731186598,0.06862557696473248,1,1
101,lforearm,0.06903804118207182,0.16975844459301656,0.04388274580681517,1,1
102,lforearm,0.05489476231641127,0.16511300824115607,0.023040754988823436,1,1
103,lforearm,0.04023273445506165,0.15708694865246456,0.00573723164859502,1,1
104,lforearm,0.027475833028376646,0.14860936645384404,-0.007439126451129444,1,1
105,lforearm,0.017410166889424514,0.14415430262644924,-0.013740144933716877,1,1
106,lforearm,0.00863575063695593,0.14172899334506567,-0.017196737997343614,1,1
107,lforearm,0.001992277292909107,0.1428474532066682,-0.016424977655172035,1,1
108,lforearm,-0.0037970136132750958,0.14415985833367664,-0.01565315589617966,1,1
109,lforearm,-0.0038441242088857143,0.14485145371479208,-0.014616151996075452,1,1
110,lforearm,-0.002784380466085159,0.145840206060421,-0.013446625784130667,1,1
111,lforearm,0.0018567598344859538,0.14640651901941365,-0.012124383618755369,1,1
112,lforearm,0.006580230977625829,0.14716309120383175,-0.011294987438708104,1,1
113,lforearm,0.00938205357362031,0.14690064252541674,-0.011811840051644512,1,1
114,lforearm,0.010545628471423015,0.14835174012599667,-0.010884479275923023,1,1
115,lforearm,0.011920995553013344,0.14931154404554264,-0.009433616667707118,1,1
116,lforearm,0.01360443895372181,0.1514216906944057,-0.007475076269447073,1,1
117,lforearm,0.013390190109051667,0.15084370405973885,-0.008561354515017522,1,1
118,lforearm,0.012682414108333144,0.1518833371541372,-0.005193249013682857,1,1
119,lforearm,0.013727688833804621,0.15101651020510096,-0.007130604284913564,1,1
0,lshoulder,0.0,0.0,0.1,1,1
1,lshoulder,0.0,0.0,0.1,1,1
2,lshoulder,0.0,0.0,0.1,1,1
3,lshoulder,0.0,0.0,0.1,1,1
4,lshoulder,0.0,0.0,0.1,1,1
5,lshoulder,0.0,0.0,0.1,1,1
6,lshoulder,0.0,0.0,0.1,1,1
7,lshoulder,0.0,0.0,0.1,1,1
8,lshoulder,0.0,0.0,0.1,1,1
9,lshoulder,0.0,0.0,0.1,1,1
10,lshoulder,0.0,0.0,0.1,1,1
11,lshoulder,0.0,0.0,0.1,1,1
12,lshoulder,0.0,0.0,0.1,1,1
13,lshoulder,0.0,0.0,0.1,1,1
14,lshoulder,0.0,0.0,0.1,1,1
15,lshoulder,0.0,0.0,0.1,1,1
16,lshoulder,0.0,0.0,0.1,1,1
17,lshoulder,0.0,0.0,0.1,1,1
18,lshoulder,0.0,0.0,0.1,1,1
19,lshoulder,0.0,0.0,0.1,1,1
20,lshoulder,0.0,0.0,0.1,1,1
21,lshoulder,0.0,0.0,0.1,1,1
22,lshoulder,0.0,0.0,0.1,1,1
23,lshoulder,0.0,0.0,0.1,1,1
24,lshoulder,0.0,0.0,0.1,1,1
25,lshoulder,0.0,0.0,0.1,1,1
26,lshoulder,0.0,0.0,0.1,1,1
27,lshoulder,0.0,0.0,0.1,1,1
28,lshoulder,0.0,0.0,0.1,1,1
29,lshoulder,0.0,0.0,0.1,1,1
30,lshoulder,0.0,0.0,0.1,1,1
31,lshoulder,0.0,0.0,0.1,1,1
32,lshoulder,0.0,0.0,0.1,1,1
33,lshoulder,0.0,0.0,0.1,1,1
34,lshoulder,0.0,0.0,0.1,1,1
35,lshoulder,0.0,0.0,0.1,1,1
36,lshoulder,0.0,0.0,0.1,1,1
37,lshoulder,0.0,0.0,0.1,1,1
38,lshoulder,0.0,0.0,0.1,1,1
39,lshoulder,0.0,0.0,0.1,1,1
40,lshoulder,0.0,0.0,0.1,1,1
41,lshoulder,0.0,0.0,0.1,1,1
42,lshoulder,0.0,0.0,0.1,1,1
43,lshoulder,0.0,0.0,0.1,1,1
44,lshoulder,0.0,0.0,0.1,1,1
45,lshoulder,0.0,0.0,0.1,1,1
46,lshoulder,0.0,0.0,0.1,1,1
47,lshoulder,0.0,0.0,0.1,1,1
48,lshoulder,0.0,0.0,0.1,1,1
49,lshoulder,0.0,0.0,0.1,1,1
50,lshoulder,0.0,0.0,0.1,1,1
51,lshoulder,0.0,0.0,0.1,1,1
52,lshoulder,0.0,0.0,0.1,1,1
53,lshoulder,0.0,0.0,0.1,1,1
54,lshoulder,0.0,0.0,0.1,1,1
55,lshoulder,0.0,0.0,0.1,1,1
56,lshoulder,0.0,0.0,0.1,1,1
57,lshoulder,0.0,0.0,0.1,1,1
58,lshoulder,0.0,0.0,0.1,1,1
59,lshoulder,0.0,0.0,0.1,1,1
60,lshoulder,0.0,0.0,0.1,1,1
61,lshoulder,0.0,0.0,0.1,1,1
62,lshoulder,0.0,0.0,0.1,1,1
63,lshoulder,0.0,0.0,0.1,1,1
64,lshoulder,0.0,0.0,0.1,1,1
65,lshoulder,0.0,0.0,0.1,1,1
66,lshoulder,0.0,0.0,0.1,1,1
67,lshoulder,0.0,0.0,0.1,1,1
68,lshoulder,0.0,0.0,0.1,1,1
69,lshoulder,0.0,0.0,0.1,1,1
70,lshoulder,0.0,0.0,0.1,1,1
71,lshoulder,0.0,0.0,0.1,1,1
72,lshoulder,0.0,0.0,0.1,1,1
73,lshoulder,0.0,0.0,0.1,1,1
74,lshoulder,0.0,0.0,0.1,1,1
75,lshoulder,0.0,0.0,0.1,1,1
76,lshoulder,0.0,0.0,0.1,1,1
77,lshoulder,0.0,0.0,0.1,1,1
78,lshoulder,0.0,0.0,0.1,1,1
79,lshoulder,0.0,0.0,0.1,1,1
80,lshoulder,0.0,0.0,0.1,1,1
81,lshoulder,0.0,0.0,0.1,1,1
82,lshoulder,0.0,0.0,0.1,1,1
83,lshoulder,0.0,0.0,0.1,1,1
84,lshoulder,0.0,0.0,0.1,1,1
85,lshoulder,0.0,0.0,0.1,1,1
86,lshoulder,0.0,0.0,0.1,1,1
87,lshoulder,0.0,0.0,0.1,1,1
88,lshoulder,0.0,0.0,0.1,1,1
89,lshoulder,0.0,0.0,0.1,1,1
90,lshoulder,0.0,0.0,0.1,1,1
91,lshoulder,0.0,0.0,0.1,1,1
92,lshoulder,0.0,0.0,0.1,1,1
93,lshoulder,0.0,0.0,0.1,1,1
94,lshoulder,0.0,0.0,0.1,1,1
95,lshoulder,0.0,0.0,0.1,1,1
96,lshoulder,0.0,0.0,0.1,1,1
97,lshoulder,0.0,0.0,0.1,1,1
98,lshoulder,0.0,0.0,0.1,1,1
99,lshoulder,0.0,0.0,0.1,1,1
100,lshoulder,0.0,0.0,0.1,1,1
101,lshoulder,0.0,0.0,0.1,1,1
102,lshoulder,0.0,0.0,0.1,1,1
103,lshoulder,0.0,0.0,0.1,1,1
104,lshoulder,0.0,0.0,0.1,1,1
105,lshoulder,0.0,0.0,0.1,1,1
106,lshoulder,0.0,0.0,0.1,1,1
107,lshoulder,0.0,0.0,0.1,1,1
108,lshoulder,0.0,0.0,0.1,1,1
109,lshoulder,0.0,0.0,0.1,1,1
110,lshoulder,0.0,0.0,0.1,1,1
111,lshoulder,0.0,0.0,0.1,1,1
112,lshoulder,0.0,0.0,0.1,1,1
113,lshoulder,0.0,0.0,0.1,1,1
114,lshoulder,0.0,0.0,0.1,1,1
115,lshoulder,0.0,0.0,0.1,1,1
116,lshoulder,0.0,0.0,0.1,1,1
117,lshoulder,0.0,0.0,0.1,1,1
118,lshoulder,0.0,0.0,0.1,1,1
119,lshoulder,0.0,0.0,0.1,1,1
0,larm,0.011210304988933835,0.09734324457488286,0.09822732909825657,1,1
1,larm,0.009700586245074813,0.09752124068522985,0.1001453645005397,1,1
2,larm,0.010247053931306295,0.09745149118762964,0.09834974689315376,1,1
3,larm,0.010493400419197618,0.0974285596383317,0.09855713115557527,1,1
4,larm,0.00995178465776389,0.09748877579521255,0.0988073927167171,1,1
5,larm,0.0106069081780449,0.09742160287618513,0.09897915956945573,1,1
6,larm,0.0099786994838628,0.09748989736470894,0.0991853767933472,1,1
7,larm,0.010304464269903082,0.0974556743387243,0.0991473040558479,1,1
8,larm,0.010143523783527883,0.09747170975125387,0.09905583551651342,1,1
9,larm,0.010352412313145556,0.09744782335224954,0.09887397453830722,1,1
10,larm,0.010718744949905998,0.09741117531113756,0.09917219077359227,1,1
11,larm,0.010959696726410515,0.09738583390305681,0.09936711652079704,1,1
12,larm,0.011057565979501034,0.09737669462729565,0.0998345836556261,1,1
13,larm,0.011375447571834382,0.09733800047966998,0.10065404173618905,1,1
14,larm,0.011669612326768004,0.09730120087511254,0.10090039296043804,1,1
15,larm,0.013315894471343218,0.09708892111340271,0.1009714762163583,1,1
16,larm,0.013855766305882632,0.0970151400281533,0.1007729735718407,1,1
17,larm,0.01573134783982117,0.09673017043800136,0.10056411914399825,1,1
18,larm,0.016626164212737854,0.09657295367602678,0.10132339138036946,1,1
19,larm,0.018128699796553654,0.09627140304494164,0.10277248948240256,1,1
20,larm,0.01919155361417915,0.09602164164316983,0.10400517014066482,1,1
21,larm,0.01977913667407751,0.0958411598923173,0.10527017928184347,1,1
22,larm,0.019384857632517506,0.09584507022921013,0.10651671283902069,1,1
23,larm,0.019637894699254307,0.09567609214386794,0.1080595680884147,1,1
24,larm,0.018338768626502838,0.09582961075777333,0.10921390560171923,1,1
25,larm,0.0182675413853094,0.09572639605141577,0.1103569667946816,1,1
26,larm,0.017920612658653842,0.09539018286035417,0.11356767166693965,1,1
27,larm,0.01887910178227937,0.09447863483033034,0.117941065198347,1,1
28,larm,0.020190008123829133,0.09283523239121885,0.12405198206849587,1,1
29,larm,0.019931196489820346,0.09100862005923657,0.13040879547255735,1,1
30,larm,0.019732824568774458,0.08867564941232045,0.13676632122481247,1,1
31,larm,0.01902841451057326,0.08655271538812136,0.14184569728516766,1,1
32,larm,0.019273503969138808,0.08480249103265039,0.14518389732774578,1,1
33,larm,0.0201027000010725,0.08320314808713382,0.14772454020762976,1,1
34,larm,0.01966552850444761,0.08255583576792315,0.14901346606050184,1,1
35,larm,0.01935561157117313,0.08174497133471771,0.15047411329707894,1,1
36,larm,0.018249484495326034,0.08091491896931718,0.15219432809034902,1,1
37,larm,0.01719081003970907,0.07988925882120732,0.15409896528405356,1,1
38,larm,0.01591949585919932,0.07915945051863334,0.15554157647062103,1,1
39,larm,0.015503493039547376,0.07771439916059399,0.1576596149955318,1,1
40,larm,0.014839692512013843,0.07685574677303535,0.1589702750464827,1,1
41,larm,0.01448909879179278,0.07573693573134639,0.160485485123425,1,1
42,larm,0.01349400330700278,0.07541904656084078,0.1611096840172032,1,1
43,larm,0.012775763084403455,0.07458787262594384,0.16227314564992434,1,1
44,larm,0.011589910794430343,0.07371201778732561,0.16353524477295017,1,1
45,larm,0.010285281074065648,0.07210714277604979,0.16556895339680758,1,1
46,larm,0.00902263821717922,0.07074943743162843,0.16721329552928094,1,1
47,larm,0.007104806478275928,0.06772541325514218,0.17047912402665238,1,1
48,larm,0.004736089592748315,0.06467713892738251,0.17347753398085608,1,1
49,larm,0.0019497699459476302,0.06022220426231824,0.17729165839851985,1,1
50,larm,-0.0007013821047423848,0.05629133052261741,0.1802203794805015,1,1
51,larm,-0.0024168941684813467,0.052181096601560444,0.18292048226135288,1,1
52,larm,-0.004629091483883494,0.049865328405703915,0.1842409333108804,1,1
53,larm,-0.006071306710949696,0.047937956695180514,0.18526198593024834,1,1
54,larm,-0.006485781581617107,0.04775059396390415,0.18533658545810322,1,1
