frame,body_part,x,y,z,left_contact,right_contact
31,lhand,-0.05636446154101648,0.3042881107687285,0.14956736859946151,1,1
32,lhand,-0.0633598756086483,0.3058828019077687,0.1637438038134717,1,1
33,lhand,-0.06923515430793567,0.3040809714055804,0.1769486375501912,1,1
34,lhand,-0.07192083163686527,0.3019882720063215,0.18793947606707084,1,1
35,lhand,-0.07111220016881772,0.29967337505824587,0.19785321553981416,1,1
36,lhand,-0.06823033703262531,0.29716716819420336,0.208917598652336,1,1
37,lhand,-0.06139491314312462,0.2948127265802515,0.2202261692064076,1,1
38,lhand,-0.047975665877076766,0.28996204385432256,0.23652365053606175,1,1
39,lhand,-0.028186066435569132,0.2795018707995097,0.2603073580080204,1,1
40,lhand,-0.0034476845419571904,0.2578639959796431,0.28912983813999715,1,1
41,lhand,0.021004262386733422,0.23000674320283482,0.3170721425286993,1,1
42,lhand,0.040341395706398636,0.19884610372147746,0.3389892883277505,1,1
43,lhand,0.056560412398008415,0.17570775564649543,0.35278591104011253,1,1
44,lhand,0.07362570479081249,0.14814175358536724,0.3609236240901504,1,1
45,lhand,0.09102033923126546,0.11744250769922256,0.36051587897313353,1,1
46,lhand,0.10820101151022762,0.08358487915207319,0.34958787820076287,1,1
47,lhand,0.12383546598801667,0.047168331008398165,0.3224393560924476,1,1
48,lhand,0.13472825164020646,0.017934452101607323,0.2813761020113911,1,1
49,lhand,0.14530874262192423,0.0135047203169259,0.23856551396295197,1,1
50,lhand,0.1537841876238501,0.02354523575688372,0.1908100926863489,1,1
51,lhand,0.15971432259955162,0.052087017511553466,0.14632788488599105,1,1
52,lhand,0.16295839535161066,0.09057548467259396,0.10249073179883353,1,1
53,lhand,0.15282195430624276,0.1438350095334402,0.06225192196696809,1,1
54,lhand,0.1215383407826143,0.19790332019962167,0.03066027338433278,1,1
55,lhand,0.0878266419156684,0.22800744738606352,0.013219131846122903,1,1
56,lhand,0.06503093631039561,0.24290745520225057,0.007946347004294668,1,1
57,lhand,0.0646391573646222,0.24312137804221612,0.00995321909742055,1,1
58,lhand,0.07884308270182752,0.23808930041262735,0.02418943111524211,1,1
59,lhand,0.09467471337781998,0.23006252706095076,0.05333805278106351,1,1
60,lhand,0.1056270588911269,0.23010187281449612,0.09672052040339632,1,1
61,lhand,0.10592292205673054,0.23415911642073983,0.14696566431771277,1,1
62,lhand,0.09589213941538158,0.24398754375346066,0.2000649204449373,1,1
63,lhand,0.07335891437358254,0.2517253368268005,0.24170882468880298,1,1
64,lhand,0.041809505241746286,0.25778799272373776,0.2657178776293229,1,1
65,lhand,0.002904454036779483,0.26204716027420244,0.2734732097306712,1,1
66,lhand,-0.03707013310365587,0.26908174329248796,0.26042359051329605,1,1
67,lhand,-0.06394851117580887,0.27035447427729337,0.24077491478276986,1,1
68,lhand,-0.08854893894659957,0.26363099369355614,0.22116176273520216,1,1
69,lhand,-0.09543771554871242,0.2591933799801594,0.1998202977797885,1,1
70,lhand,-0.08227645762797557,0.25991359614588727,0.17232248780294385,1,1
71,lhand,-0.050437157908696545,0.2709285588555154,0.1397671103864146,1,0
72,lhand,-0.0017095600062303276,0.275871240550788,0.10793258863572865,1,0
73,lhand,0.04460811204932069,0.27162550259891083,0.08222481190649283,1,0
74,lhand,0.07378727540930088,0.26826560445986497,0.07446429702623063,1,0
75,lhand,0.08321215690365728,0.26816009848072847,0.08340756886480843,1,0
76,lhand,0.07982222790265386,0.27602828251778383,0.09816370519304606,1,0
77,lhand,0.06462797562727773,0.2853882899763148,0.11729500384000259,1,0
78,lhand,0.04188028954777923,0.2950945293559457,0.13731058788071895,1,0
79,lhand,0.02197484321160116,0.3034299794181134,0.15257350415566184,1,1
80,lhand,0.007882698251604526,0.3078492018153878,0.16032151514758863,1,1
81,lhand,0.007631126548896819,0.31048228615739654,0.1546390494756008,1,1
82,lhand,0.017377544983498496,0.30834730106602426,0.14236223440067736,1,1
83,lhand,0.042242344571566705,0.3003118107190881,0.12403221543117571,1,1
84,lhand,0.06632982466820345,0.2829339828707762,0.10335380765210164,1,1
85,lhand,0.090282371137521,0.2573351567770005,0.08525880163893577,1,1
86,lhand,0.10558836134061128,0.23156421851571204,0.06463473778052092,1,1
87,lhand,0.11612112211398622,0.21723256343413155,0.047606433674071615,1,0
88,lhand,0.12555977328940618,0.21265475682229057,0.038277425511787574,1,0
89,lhand,0.1389427046848007,0.20575688617872284,0.02996279410029806,1,0
90,lhand,0.14835302912100268,0.2051947245209663,0.028175259112444055,1,0
91,lhand,0.15101977858061372,0.20193547108749804,0.030520683120753445,1,0
92,lhand,0.15039462390799557,0.18835101291422074,0.03796247966852592,1,0
93,lhand,0.13927169253788058,0.17733467104794715,0.04031839199606758,1,0
94,lhand,0.1265669044094832,0.16759223184205035,0.03644671056564809,1,0
95,lhand,0.10785139049660834,0.16091456215639202,0.028263130617198796,1,0
96,lhand,0.0866497562974236,0.1557413842464013,0.015359429308597867,1,0
97,lhand,0.06750300423873731,0.15040803106008954,0.004997272219359354,1,0
98,lhand,0.04778683677256628,0.14429996031658482,-0.008655584445693296,1,1
99,lhand,0.033354988915421394,0.1370342241648442,-0.017676654145854703,1,1
100,lhand,0.024732105093651244,0.1300886656046526,-0.02124043796363688,1,1
101,lhand,0.02075552336812706,0.12425166418365385,-0.023368235405345716,1,1
102,lhand,0.020648748313312953,0.11908763841632815,-0.022081624632053598,1,1
103,lhand,0.01884531530836213,0.11782240766282293,-0.023761292186089952,1,1
104,lhand,0.018713178973603722,0.11766379956127686,-0.025931080664659004,1,1
105,lhand,0.014250518559796845,0.12098520162004053,-0.03317600055544373,1,1
106,lhand,0.01194180659020231,0.12692989542065744,-0.044392379381391386,1,1
107,lhand,0.006652680559756999,0.1377197194571168,-0.057665181058860274,1,1
108,lhand,0.0014132099442996648,0.14814829434124516,-0.07047998806196307,1,1
109,lhand,-0.0050917635472689585,0.15337350651711973,-0.08114016183956686,1,1
110,lhand,-0.014566661776843272,0.1556560055734025,-0.08716778199144358,1,1
111,lhand,-0.022254956131931996,0.1554790758290992,-0.09069055500011237,1,1
112,lhand,-0.029798667575678898,0.15344479092334476,-0.09251178585161421,1,1
113,lhand,-0.03452617409074296,0.15014058223312848,-0.0938087006629748,1,1
114,lhand,-0.039433676114838175,0.147349738025235,-0.09497855687475748,1,1
115,lhand,-0.04050257895344131,0.14545782878097735,-0.09621723447434621,1,1
116,lhand,-0.03816239033972023,0.14550053733265014,-0.09804678300300879,1,1
117,lhand,-0.03370141365449969,0.14617523723566642,-0.10132274699903973,1,1
118,lhand,-0.028449503162449718,0.14280331684999426,-0.10086445241438667,1,1
119,lhand,-0.02130958929692533,0.14487785894123215,-0.1026626057878879,1,1
0,lforearm,-0.005481695959769029,0.12466947469847647,-0.0015357743101422489,1,1
1,lforearm,-0.00176791801895147,0.12201198125705956,-0.0027866464889425846,1,1
2,lforearm,0.0006701668460169967,0.12271719914171914,-0.0022545349516349955,1,1
3,lforearm,0.0035505524775662793,0.1211264322412724,-0.0012576838780736371,1,1
4,lforearm,0.003933102753899336,0.12313209663154974,0.00012620772464001784,1,1
5,lforearm,0.004326816422757468,0.12800464039312628,0.0033902797652842903,1,1
6,lforearm,0.00395968559384132,0.1402006186428103,0.010583418923402102,1,1
7,lforearm,0.0001743967497377357,0.15858398998231454,0.025771739145668826,1,1
8,lforearm,-0.003609925696708336,0.17897539102672555,0.05020832994243629,1,1
9,lforearm,-0.004637373269229827,0.19439181616741696,0.0830599333934266,1,1
10,lforearm,-0.0015994195176737922,0.2013855967701888,0.11914952455518683,1,1
11,lforearm,-0.0030149943114670657,0.2001642088025641,0.15240393810036879,1,1
12,lforearm,-0.008789156178040016,0.19346348580037176,0.1815757416784797,1,1
13,lforearm,-0.01937841391701414,0.1866124654170514,0.19918903729778142,1,1
14,lforearm,-0.031906794610704024,0.18058570091388598,0.2072083238839256,1,1
15,lforearm,-0.042719206114012614,0.17931122452613915,0.2058509796024045,1,1
16,lforearm,-0.05121298340517312,0.18149874593972912,0.19635381347601674,1,1
17,lforearm,-0.05704252752439434,0.1848742390243215,0.18410530214517978,1,1
18,lforearm,-0.05785282223649195,0.189309522010341,0.16847668000605903,1,1
19,lforearm,-0.057831714383635796,0.1916671582425401,0.15315738839473303,1,1
20,lforearm,-0.057778994653003304,0.19299842108248438,0.13576129809336746,1,1
21,lforearm,-0.05605142236635572,0.19403030244525588,0.12118802191360221,1,1
22,lforearm,-0.05507592680998995,0.19449576389258866,0.1098984802610308,1,1
23,lforearm,-0.054447753353929776,0.19500834527354233,0.10081083298269553,1,1
24,lforearm,-0.05463711606807474,0.1946167876004854,0.09578860610261311,1,1
25,lforearm,-0.05789321401550836,0.19321342387449217,0.09241103684287084,1,1
26,lforearm,-0.06108310788460923,0.19133897524265392,0.09032170064390838,1,1
27,lforearm,-0.06326546798288513,0.19022920751373135,0.08856335317630415,1,1
28,lforearm,-0.06539641237535093,0.18942373250534728,0.08913362692477808,1,1
29,lforearm,-0.06460886689037001,0.19052624672716378,0.09403890020770417,1,1
30,lforearm,-0.06256100926770083,0.1934698122130974,0.10285532813242104,1,1
31,lforearm,-0.06071491746845423,0.19580485280011345,0.11580337579393467,1,1
32,lforearm,-0.05689889669844083,0.19776355892108805,0.12915993492292502,1,1
33,lforearm,-0.05386696132623712,0.19771952187600444,0.13981900069924524,1,1
34,lforearm,-0.05186040068906354,0.19709231157727597,0.14892693938571283,1,1
35,lforearm,-0.050168944236579374,0.1959663056033415,0.15621442326171098,1,1
36,lforearm,-0.04784227799537545,0.19478969362329807,0.16385403299164672,1,1
37,lforearm,-0.04534512785455852,0.19322300912537177,0.17175462332966218,1,1
38,lforearm,-0.04130718402526011,0.19117026359187794,0.1806374053415708,1,1
39,lforearm,-0.03260510380053014,0.18722162727235653,0.19403228392182734,1,1
40,lforearm,-0.021434558532746832,0.18177399539189826,0.20658082701583214,1,1
41,lforearm,-0.007846736530193448,0.17306193070196604,0.22298464994074477,1,1
42,lforearm,0.002565006255117911,0.1623245126486187,0.23815936655142175,1,1
43,lforearm,0.01704411129083601,0.15162778144647157,0.24892941501118176,1,1
44,lforearm,0.032928851549270576,0.14230462009202408,0.25491776578583525,1,1
45,lforearm,0.04859990725075325,0.1330841195185013,0.2561924350903986,1,1
46,lforearm,0.06822222578161759,0.12475540566605389,0.25143366762487596,1,1
47,lforearm,0.08883348665231626,0.11685339614288562,0.23969632683070333,1,1
48,lforearm,0.10838732756228149,0.10837581672032018,0.21770445785869857,1,1
49,lforearm,0.122029840508152,0.11174328394653554,0.1862698542904741,1,1
50,lforearm,0.12498822759692324,0.12369901519311219,0.14533952371128114,1,1
51,lforearm,0.10912263265504536,0.1459435089527907,0.10684356348409366,1,1
52,lforearm,0.0804891178017022,0.16545834734230624,0.07971023075934841,1,1
53,lforearm,0.044990450543487465,0.17987800894689912,0.061331286882768454,1,1
54,lforearm,0.010708923920003745,0.18799540629375674,0.05403190475503629,1,1
55,lforearm,-0.011738072368397147,0.1879671580437079,0.05078517363957906,1,1
56,lforearm,-0.0244800515571257,0.18577756461524,0.04858515784501455,1,1
57,lforearm,-0.026082983292055936,0.18365422105918242,0.044022477975435556,1,1
58,lforearm,-0.019324605884737146,0.18311363614114495,0.04057037703637752,1,1
59,lforearm,-0.009492388298393646,0.18529208095909444,0.04483033027480422,1,1
60,lforearm,0.003442719322020577,0.19308334803141597,0.06332065127343839,1,1
61,lforearm,0.014015185201706977,0.19803448808777274,0.09061382993984884,1,1
62,lforearm,0.017857297212265012,0.2004842480425842,0.12974013892461078,1,1
63,lforearm,0.012298804623512825,0.19634603874360906,0.16339946312505693,1,1
64,lforearm,-0.0016550921385727405,0.19200383343775573,0.18379814830208513,1,1
65,lforearm,-0.024020236378626613,0.18816279809110342,0.19135304934141875,1,1
66,lforearm,-0.04735715681994615,0.18756162611248275,0.18183472326843794,1,1
67,lforearm,-0.06889487316103077,0.18567995913051627,0.1650562659972881,1,1
68,lforearm,-0.09211451134597376,0.1787540366525262,0.14559229596306913,1,1
69,lforearm,-0.10565249875817434,0.1718615500305793,0.12773446199332233,1,1
70,lforearm,-0.1063873823404228,0.17032153641373465,0.10659974042045328,1,1
71,lforearm,-0.09124758241158475,0.17757203095956123,0.08930304714886567,1,0
72,lforearm,-0.06379585994630173,0.18621567656267976,0.0757653596677974,1,0
73,lforearm,-0.03461376654279841,0.19185779854110263,0.06523746419849205,1,0
74,lforearm,-0.01329246003511715,0.19538462039022736,0.0687157624317078,1,0
75,lforearm,-0.0052825930347710805,0.1970497065436577,0.07711860951956062,1,0
76,lforearm,-0.003693551960203146,0.20003450296997854,0.08483645258631994,1,0
77,lforearm,-0.009853318409781008,0.2023602660049163,0.09523954368943761,1,0
78,lforearm,-0.017937778040879704,0.203621308891533,0.10597361523990212,1,0
79,lforearm,-0.02254574339795245,0.2052029441071127,0.11656074874600202,1,1
80,lforearm,-0.02579100411041511,0.20578490077888034,0.12322008429479497,1,1
81,lforearm,-0.0232567579609343,0.2069417353505434,0.1192434565226217,1,1
82,lforearm,-0.021786320410489623,0.20681358800631977,0.10942800880090967,1,1
83,lforearm,-0.01252470944190505,0.2058084562855435,0.09245301902587966,1,1
84,lforearm,-0.008426362363853355,0.20231344138328658,0.0743816280702446,1,1
85,lforearm,-0.0028389912868442297,0.1977472411660393,0.05870255547106991,1,1
86,lforearm,0.0008208564074861386,0.19305661811341535,0.04299024826199359,1,1
87,lforearm,0.00663366403629891,0.18958905484038033,0.03434331031169943,1,0
88,lforearm,0.014751952493299988,0.1885049333753973,0.030155239327093353,1,0
89,lforearm,0.026890606714424347,0.18669199551433235,0.027061434914637972,1,0
90,lforearm,0.03656001601515708,0.18458184628746124,0.025943507062110044,1,0
91,lforearm,0.038767154441292556,0.18452304974838346,0.025650882214331205,1,0
92,lforearm,0.037102134560782395,0.18393856764835825,0.029424485985058896,1,0
93,lforearm,0.026132766916156874,0.18534141100609997,0.03237951762595455,1,0
94,lforearm,0.014479134546934995,0.18663683755690263,0.03535499170074831,1,0
95,lforearm,-0.002416684883988488,0.1871461268513075,0.03723068154420266,1,0
96,lforearm,-0.020390654813397423,0.18512350187076826,0.03998870037726264,1,0
97,lforearm,-0.03480217547852238,0.18175814204397636,0.04344699326128576,1,0
98,lforearm,-0.04740590024443087,0.175893259720957,0.04489608452022836,1,1
99,lforearm,-0.054667921955650345,0.17067851810537993,0.04594401269225819,1,1
100,lforearm,-0.05774263431139076,0.16801459202193225,0.047221986823197726,1,1
101,lforearm,-0.057387061400185825,0.16605449553627127,0.04786239886488869,1,1
102,lforearm,-0.055659957453746536,0.16496599873462447,0.04862706280532052,1,1
103,lforearm,-0.05350145992777337,0.1647070944094164,0.05036923390573882,1,1
104,lforearm,-0.05155430741463794,0.16351989127120536,0.05079738633212817,1,1
105,lforearm,-0.05185375027313451,0.16152036628691424,0.0499786515001452,1,1
106,lforearm,-0.0513883425429534,0.15734650471136089,0.04500373290116966,1,1
107,lforearm,-0.05217454944352078,0.15135083870578692,0.03867335669955167,1,1
108,lforearm,-0.05172553190416339,0.14330375111813942,0.029921028632635835,1,1
109,lforearm,-0.04891330063325179,0.13739315777927955,0.022550956824474888,1,1
110,lforearm,-0.04898342779105329,0.13264368818494138,0.018725931655478048,1,1
111,lforearm,-0.050346975421735676,0.1283704078506006,0.016096756189427464,1,1
112,lforearm,-0.05364330647030989,0.1248680999239615,0.014923583960212441,1,1
113,lforearm,-0.054961107257870165,0.12103613608479144,0.014186196805839893,1,1
114,lforearm,-0.05724528841335165,0.11873058857487588,0.013608883942524075,1,1
115,lforearm,-0.05798582778213576,0.11779521048761092,0.012671124670043568,1,1
116,lforearm,-0.05651248449024203,0.11922574653796518,0.011042496324750892,1,1
117,lforearm,-0.054084622238310065,0.12092084190159394,0.007646534556233958,1,1
118,lforearm,-0.04981306039591217,0.12151348786748234,0.008761664774159544,1,1
119,lforearm,-0.046030788006966944,0.12192731350392677,0.005917769943151269,1,1
0,lshoulder,0.0,0.0,0.1,1,1
1,lshoulder,0.0,0.0,0.1,1,1
2,lshoulder,0.0,0.0,0.1,1,1
3,lshoulder,0.0,0.0,0.1,1,1
4,lshoulder,0.0,0.0,0.1,1,1
5,lshoulder,0.0,0.0,0.1,1,1
6,lshoulder,0.0,0.0,0.1,1,1
7,lshoulder,0.0,0.0,0.1,1,1
8,lshoulder,0.0,0.0,0.1,1,1
9,lshoulder,0.0,0.0,0.1,1,1
10,lshoulder,0.0,0.0,0.1,1,1
11,lshoulder,0.0,0.0,0.1,1,1
12,lshoulder,0.0,0.0,0.1,1,1
13,lshoulder,0.0,0.0,0.1,1,1
14,lshoulder,0.0,0.0,0.1,1,1
15,lshoulder,0.0,0.0,0.1,1,1
16,lshoulder,0.0,0.0,0.1,1,1
17,lshoulder,0.0,0.0,0.1,1,1
18,lshoulder,0.0,0.0,0.1,1,1
19,lshoulder,0.0,0.0,0.1,1,1
20,lshoulder,0.0,0.0,0.1,1,1
21,lshoulder,0.0,0.0,0.1,1,1
22,lshoulder,0.0,0.0,0.1,1,1
23,lshoulder,0.0,0.0,0.1,1,1
24,lshoulder,0.0,0.0,0.1,1,1
25,lshoulder,0.0,0.0,0.1,1,1
26,lshoulder,0.0,0.0,0.1,1,1
27,lshoulder,0.0,0.0,0.1,1,1
28,lshoulder,0.0,0.0,0.1,1,1
29,lshoulder,0.0,0.0,0.1,1,1
30,lshoulder,0.0,0.0,0.1,1,1
31,lshoulder,0.0,0.0,0.1,1,1
32,lshoulder,0.0,0.0,0.1,1,1
33,lshoulder,0.0,0.0,0.1,1,1
34,lshoulder,0.0,0.0,0.1,1,1
35,lshoulder,0.0,0.0,0.1,1,1
36,lshoulder,0.0,0.0,0.1,1,1
37,lshoulder,0.0,0.0,0.1,1,1
38,lshoulder,0.0,0.0,0.1,1,1
39,lshoulder,0.0,0.0,0.1,1,1
40,lshoulder,0.0,0.0,0.1,1,1
41,lshoulder,0.0,0.0,0.1,1,1
42,lshoulder,0.0,0.0,0.1,1,1
43,lshoulder,0.0,0.0,0.1,1,1
44,lshoulder,0.0,0.0,0.1,1,1
45,lshoulder,0.0,0.0,0.1,1,1
46,lshoulder,0.0,0.0,0.1,1,1
47,lshoulder,0.0,0.0,0.1,1,1
48,lshoulder,0.0,0.0,0.1,1,1
49,lshoulder,0.0,0.0,0.1,1,1
50,lshoulder,0.0,0.0,0.1,1,1
51,lshoulder,0.0,0.0,0.1,1,1
52,lshoulder,0.0,0.0,0.1,1,1
53,lshoulder,0.0,0.0,0.1,1,1
54,lshoulder,0.0,0.0,0.1,1,1
55,lshoulder,0.0,0.0,0.1,1,1
56,lshoulder,0.0,0.0,0.1,1,1
57,lshoulder,0.0,0.0,0.1,1,1
58,lshoulder,0.0,0.0,0.1,1,1
59,lshoulder,0.0,0.0,0.1,1,1
60,lshoulder,0.0,0.0,0.1,1,1
61,lshoulder,0.0,0.0,0.1,1,1
62,lshoulder,0.0,0.0,0.1,1,1
63,lshoulder,0.0,0.0,0.1,1,1
64,lshoulder,0.0,0.0,0.1,1,1
65,lshoulder,0.0,0.0,0.1,1,1
66,lshoulder,0.0,0.0,0.1,1,1
67,lshoulder,0.0,0.0,0.1,1,1
68,lshoulder,0.0,0.0,0.1,1,1
69,lshoulder,0.0,0.0,0.1,1,1
70,lshoulder,0.0,0.0,0.1,1,1
71,lshoulder,0.0,0.0,0.1,1,0
72,lshoulder,0.0,0.0,0.1,1,0
73,lshoulder,0.0,0.0,0.1,1,0
74,lshoulder,0.0,0.0,0.1,1,0
75,lshoulder,0.0,0.0,0.1,1,0
76,lshoulder,0.0,0.0,0.1,1,0
77,lshoulder,0.0,0.0,0.1,1,0
78,lshoulder,0.0,0.0,0.1,1,0
79,lshoulder,0.0,0.0,0.1,1,1
80,lshoulder,0.0,0.0,0.1,1,1
81,lshoulder,0.0,0.0,0.1,1,1
82,lshoulder,0.0,0.0,0.1,1,1
83,lshoulder,0.0,0.0,0.1,1,1
84,lshoulder,0.0,0.0,0.1,1,1
85,lshoulder,0.0,0.0,0.1,1,1
86,lshoulder,0.0,0.0,0.1,1,1
87,lshoulder,0.0,0.0,0.1,1,0
88,lshoulder,0.0,0.0,0.1,1,0
89,lshoulder,0.0,0.0,0.1,1,0
90,lshoulder,0.0,0.0,0.1,1,0
91,lshoulder,0.0,0.0,0.1,1,0
92,lshoulder,0.0,0.0,0.1,1,0
93,lshoulder,0.0,0.0,0.1,1,0
94,lshoulder,0.0,0.0,0.1,1,0
95,lshoulder,0.0,0.0,0.1,1,0
96,lshoulder,0.0,0.0,0.1,1,0
97,lshoulder,0.0,0.0,0.1,1,0
98,lshoulder,0.0,0.0,0.1,1,1
99,lshoulder,0.0,0.0,0.1,1,1
100,lshoulder,0.0,0.0,0.1,1,1
101,lshoulder,0.0,0.0,0.1,1,1
102,lshoulder,0.0,0.0,0.1,1,1
103,lshoulder,0.0,0.0,0.1,1,1
104,lshoulder,0.0,0.0,0.1,1,1
105,lshoulder,0.0,0.0,0.1,1,1
106,lshoulder,0.0,0.0,0.1,1,1
107,lshoulder,0.0,0.0,0.1,1,1
108,lshoulder,0.0,0.0,0.1,1,1
109,lshoulder,0.0,0.0,0.1,1,1
110,lshoulder,0.0,0.0,0.1,1,1
111,lshoulder,0.0,0.0,0.1,1,1
112,lshoulder,0.0,0.0,0.1,1,1
113,lshoulder,0.0,0.0,0.1,1,1
114,lshoulder,0.0,0.0,0.1,1,1
115,lshoulder,0.0,0.0,0.1,1,1
116,lshoulder,0.0,0.0,0.1,1,1
117,lshoulder,0.0,0.0,0.1,1,1
118,lshoulder,0.0,0.0,0.1,1,1
119,lshoulder,0.0,0.0,0.1,1,1
0,larm,0.00408569722014446,0.09679404685209005,0.11478992476015433,1,1
1,larm,0.004842570491355506,0.09682463235538366,0.11435487704630894,1,1
2,larm,0.005724341040704309,0.09671160391593264,0.11478568098368148,1,1
3,larm,0.006697182275343263,0.09643334100824226,0.11613314063918981,1,1
4,larm,0.006568521013764687,0.09628333866627153,0.11705537389211848,1,1
5,larm,0.004497360588898607,0.09602764355561,0.11905225259872936,1,1
6,larm,0.000315182134881229,0.09552424072786261,0.12189825035217951,1,1
7,larm,-0.004452770623244581,0.0941356770659458,0.12689172025164855,1,1
8,larm,-0.008291289651090763,0.09199613926629668,0.13274873803796455,1,1
9,larm,-0.010689784017293393,0.08887553128419172,0.1398923476000926,1,1
10,larm,-0.012619893342550394,0.08514742669999815,0.14685274726934983,1,1
11,larm,-0.015469475571485647,0.08081418232529289,0.15323793335040123,1,1
12,larm,-0.019699609439702125,0.07623948222562694,0.15834368145026628,1,1
13,larm,-0.02388813630032552,0.07297352489932683,0.1608995261437298,1,1
14,larm,-0.029738903989059418,0.06913662049581056,0.16277139532052612,1,1
15,larm,-0.03254305507521835,0.06770942331164627,0.16293569009540362,1,1
16,larm,-0.03505010770650249,0.06783293236335078,0.16143848575578185,1,1
17,larm,-0.03570734743139072,0.06943449571334333,0.1592313582376303,1,1
18,larm,-0.03502877515155414,0.07212467866668938,0.15635189527542281,1,1
19,larm,-0.034308594916852946,0.07400013231897082,0.15432688639333475,1,1
20,larm,-0.034083292066092064,0.07636460542802559,0.1511008887694299,1,1
21,larm,-0.0329668321523508,0.07921510461580586,0.14735690791432451,1,1
22,larm,-0.032351450462012196,0.08158907317471863,0.14360189324038972,1,1
23,larm,-0.032731467383354515,0.08350771483078359,0.13949222010408094,1,1
24,larm,-0.033433710084285646,0.08412854901607258,0.13753790041295494,1,1
25,larm,-0.03540407276611348,0.08383863845759869,0.13636140432392432,1,1
26,larm,-0.03755866460498281,0.08297248367948983,0.1361860757302174,1,1
27,larm,-0.03787782311934415,0.0829367147063615,0.1359344804107555,1,1
28,larm,-0.03972490030554953,0.08200817641410174,0.13607100876242495,1,1
29,larm,-0.03962775571518261,0.08145768282385026,0.13740052330599095,1,1
30,larm,-0.03839423198525498,0.08149210288231398,0.13859326699637475,1,1
31,larm,-0.037104349388133444,0.0808891683399337,0.14104544229314436,1,1
32,larm,-0.03327875919582068,0.08104042865850175,0.14392599651215915,1,1
33,larm,-0.03248449853806528,0.07983621161529668,0.1466415284517582,1,1
34,larm,-0.031831710989387405,0.0787745854615794,0.14884489719646238,1,1
35,larm,-0.03206296270538255,0.07746495604205762,0.15075120158806699,1,1
36,larm,-0.03127281131154215,0.07645995399156381,0.15272940767819732,1,1
37,larm,-0.030423485759508442,0.07537357752720308,0.1547517490436453,1,1
38,larm,-0.030071411453879555,0.0741395024852426,0.15659997432295003,1,1
39,larm,-0.02675165194625612,0.07206550829758221,0.16079003671073022,1,1
40,larm,-0.025112225205773324,0.0695029948125185,0.1643679040296126,1,1
41,larm,-0.0199505634563354,0.06648125924405869,0.16918604533537474,1,1
42,larm,-0.016470206374632118,0.06349039714943887,0.1728162929810077,1,1
43,larm,-0.012402887643156859,0.061715877173660824,0.17511229730357641,1,1
44,larm,-0.006717314637257883,0.05969062579006003,0.17743655305237863,1,1
45,larm,-0.004046077114594187,0.057581620446498616,0.17919893279617538,1,1
46,larm,1.5080562823166423e-06,0.056625073229518035,0.17998827522012567,1,1
47,larm,0.003581307809094289,0.0590042252582655,0.17816769511327263,1,1
48,larm,0.005877418226074789,0.0632456070286781,0.1746321443083624,1,1
49,larm,0.010938045888226701,0.0706463591323718,0.16703711818027944,1,1
50,larm,0.013754685802291451,0.0797746313874067,0.15523893458272858,1,1
