frame,body_part,x,y,z,left_contact,right_contact
51,lhand,-0.02499217552611507,0.14835270565972467,0.30742036513311133,1,1
52,lhand,-0.020327399193573254,0.14873998803343166,0.30730762845885723,1,1
53,lhand,-0.01609377818032267,0.150501066251998,0.31042854800407904,1,1
54,lhand,-0.010673878677041965,0.15857102261917652,0.31770698978340095,1,1
55,lhand,-0.00460177309388167,0.17448013472801416,0.32322173617752903,1,1
56,lhand,5.050797148352382e-05,0.19388918915579745,0.32515603946918814,1,1
57,lhand,0.003157793819271601,0.21434918707896333,0.32146372030567916,1,1
58,lhand,0.003663717157474808,0.23178275399185755,0.31349526993091476,1,1
59,lhand,0.005433433839521565,0.25102737887450316,0.29787491072514916,1,1
60,lhand,0.0120514973620151,0.2693859618681724,0.27614770732735167,1,1
61,lhand,0.022953660872240392,0.2877452330783752,0.24255822063963656,1,1
62,lhand,0.0337597482944129,0.30022295097316676,0.20594418958967922,1,1
63,lhand,0.04510818324056979,0.3071650021395702,0.16754216724930815,1,1
64,lhand,0.05041744901327945,0.3085227425008198,0.12928899428066473,1,1
65,lhand,0.04904223082331653,0.3056883323289144,0.09344024698750134,1,1
66,lhand,0.040049463327460996,0.3007124260999854,0.059058782319107245,1,1
67,lhand,0.024973720248718963,0.2939581229581746,0.03271227500135928,1,1
68,lhand,0.01038101074050047,0.288247042100937,0.01692076006929679,1,1
69,lhand,-0.0015466230323729416,0.2879007469780654,0.01663392094578682,1,1
70,lhand,-0.007993555418399995,0.2910708761175126,0.030741651405287944,1,1
71,lhand,-0.008355824206066821,0.296640573710451,0.06053316975124115,1,1
72,lhand,-0.00048197614536204386,0.2981414726696949,0.09835884637650139,1,1
73,lhand,0.012700742133064435,0.2914424172936383,0.13977340794254123,1,1
74,lhand,0.02916443296720035,0.280513597651711,0.17244469348774127,1,1
75,lhand,0.04531255252356237,0.2678008993371937,0.1960944567333639,1,1
76,lhand,0.05793468686140202,0.2579709728834895,0.20915953900229364,1,1
77,lhand,0.069783600815757,0.2465019474416545,0.21839263673115344,1,1
78,lhand,0.07319113085867784,0.23712299889820906,0.22409256230022576,1,1
79,lhand,0.07617195176261743,0.22681570633463968,0.2284290794617384,1,1
80,lhand,0.07533250651150389,0.21681485289678307,0.23302258543950996,1,1
81,lhand,0.07946072166034278,0.20808395215032982,0.22870744850743352,1,1
82,lhand,0.08253527410287499,0.19775901917088204,0.22035157391152732,1,1
83,lhand,0.09106538467572257,0.18172759514783848,0.20310267626129558,1,1
84,lhand,0.0970118896420563,0.1619214839789907,0.18366656227799855,1,1
85,lhand,0.10243511048108278,0.14181408596033157,0.1671494667153114,1,1
86,lhand,0.1050985439998261,0.12380142014910446,0.15911090629207061,1,1
87,lhand,0.10578071315105568,0.11313655653253278,0.16173427561463707,1,1
88,lhand,0.10395035392946653,0.10685610210576134,0.17331321676448763,1,1
89,lhand,0.10270152139927449,0.10081787199950053,0.18182931631168725,1,1
90,lhand,0.10430046340425031,0.09656277907743127,0.18987939491319505,1,1
91,lhand,0.10722981815069914,0.09126861862515769,0.189581947648515,1,1
92,lhand,0.10955027684900849,0.08602211877801225,0.18760040521292792,1,1
93,lhand,0.10948414367241566,0.08236012843414914,0.18680406428667615,1,1
94,lhand,0.1045804802632768,0.08111663841326547,0.18600247606353043,1,1
95,lhand,0.09604655023424821,0.08496319319997168,0.18794616447340193,1,1
96,lhand,0.08671828592903792,0.09555202455317334,0.18974769770513122,1,1
97,lhand,0.07940693901241151,0.11502080183993978,0.18790519520000734,1,1
98,lhand,0.08339723831796575,0.14199621303924734,0.17979950898680594,1,1
99,lhand,0.08651046818443779,0.18109344001068312,0.1634561415189013,1,1
100,lhand,0.08286487318673148,0.22949741670291787,0.13227215484803967,1,1
101,lhand,0.06883583546913882,0.26891262176517966,0.08883332367762799,1,1
102,lhand,0.04105429961306545,0.2896282873776886,0.046252630612674935,1,1
103,lhand,0.010890382029601239,0.29280745245544876,0.01297657582222186,1,1
104,lhand,-0.013144421139691822,0.2837488519040097,-0.014976911517199494,1,1
105,lhand,-0.034687125424081505,0.26906753709022085,-0.03646875792197517,1,1
106,lhand,-0.05111089607253497,0.2555167886974835,-0.049742563970002374,1,1
107,lhand,-0.06575198619555396,0.2473592572176203,-0.05322208355682791,1,1
108,lhand,-0.07935292560145114,0.2432226514168846,-0.05093305609641108,1,1
109,lhand,-0.09265314376789886,0.24224964132713156,-0.043769615495677996,1,1
110,lhand,-0.10163828392684993,0.2406411935007078,-0.03850665615932444,1,1
111,lhand,-0.10700793123287997,0.2401371808021858,-0.03585002657937908,1,1
112,lhand,-0.10984970507359415,0.2390993825945068,-0.03704489506090951,1,1
113,lhand,-0.1079620065358596,0.24052097636050418,-0.04013102045729269,1,1
114,lhand,-0.10072968136085077,0.2438295287019613,-0.04167618248403823,1,1
115,lhand,-0.07911221317298109,0.25386433983602397,-0.036426103083917014,1,1
116,lhand,-0.05090842830085366,0.26370963006360015,-0.02833563217317081,1,1
117,lhand,-0.026269075567287293,0.2720005444041351,-0.016528899870463555,1,1
118,lhand,0.0011477138810638693,0.28073300053500644,0.003037594962141066,1,1
119,lhand,0.017358444208423668,0.2843520607440816,0.022323760963010725,1,1
0,lforearm,-0.020406529147386804,0.14184639838648036,-0.008165369789875976,1,1
1,lforearm,-0.021267701403604712,0.13763491640835926,-0.01070439706024548,1,1
2,lforearm,-0.02082887137030075,0.13523095077078345,-0.012449291163612694,1,1
3,lforearm,-0.020577216549325164,0.1332585940435428,-0.012674658880227743,1,1
4,lforearm,-0.02072963454112268,0.13106861921628743,-0.014923503843979141,1,1
5,lforearm,-0.021769895648843303,0.12898481152261013,-0.016823648387896836,1,1
6,lforearm,-0.022223640164408774,0.12778205186664365,-0.01855166047512906,1,1
7,lforearm,-0.022420060758948594,0.12755902975171074,-0.019534333049047822,1,1
8,lforearm,-0.024823110340126273,0.1284447800757577,-0.0195346797125847,1,1
9,lforearm,-0.02619044970665276,0.13035550122227865,-0.01976477870270625,1,1
10,lforearm,-0.028359072234653056,0.13382481617580527,-0.017900267117253232,1,1
11,lforearm,-0.028465640416646516,0.13819864073768443,-0.01547829654911903,1,1
12,lforearm,-0.028448982057628934,0.14422681171748888,-0.011756462542632753,1,1
13,lforearm,-0.023377627562105333,0.154185302358739,-0.004843218787748169,1,1
14,lforearm,-0.016020556940001058,0.16690160858314132,0.007466613862117388,1,1
15,lforearm,-0.005905919764522883,0.1825645116268183,0.026755841187399848,1,1
16,lforearm,0.002414742170976387,0.19691347549292917,0.055114902952679276,1,1
17,lforearm,0.008636073362795428,0.20554955074479875,0.09245441929591242,1,1
18,lforearm,0.012409676768707077,0.20770860758603116,0.12774059894447487,1,1
19,lforearm,0.014768159487954105,0.20086223059125202,0.1654684172917365,1,1
20,lforearm,0.01772901947696858,0.189775312091823,0.194027116654454,1,1
21,lforearm,0.0234324427433046,0.17190541607147092,0.2223582590362772,1,1
22,lforearm,0.02303603056722295,0.15590288821872642,0.24188461604457095,1,1
23,lforearm,0.02067132622156638,0.1413016506922472,0.256303921000837,1,1
24,lforearm,0.017073120679867645,0.13314037127638548,0.2641374722996752,1,1
25,lforearm,0.010276491986380528,0.12821247214371723,0.26851579920152224,1,1
26,lforearm,0.004179843609987306,0.1262742905958926,0.27072408345728405,1,1
27,lforearm,-0.0009827430949332777,0.1255372615128685,0.27170453556005836,1,1
28,lforearm,-0.0043014275749340865,0.1257524018196679,0.27191425092973365,1,1
29,lforearm,-0.0069966713423620305,0.12787661689915517,0.2704020474674883,1,1
30,lforearm,-0.008297437803139563,0.13014203186316373,0.26883216718072933,1,1
31,lforearm,-0.00994860285289443,0.13357770126855656,0.26555168063994805,1,1
32,lforearm,-0.010246562515938938,0.13720725998822766,0.2624408783313863,1,1
33,lforearm,-0.01005217947418207,0.14065578033936293,0.25908253825601507,1,1
34,lforearm,-0.009499720343311566,0.1437396326500292,0.2561367302116677,1,1
35,lforearm,-0.008364411578378857,0.1455680191769581,0.25448075854768004,1,1
36,lforearm,-0.009717682185524233,0.14768111190365463,0.2521693324013824,1,1
37,lforearm,-0.010510632983754289,0.15002504549287732,0.24997534092154455,1,1
38,lforearm,-0.014800697133772567,0.1516025968091955,0.24812323588094698,1,1
39,lforearm,-0.020714167731766937,0.15338856850586507,0.24552406202373617,1,1
40,lforearm,-0.027353522421715834,0.15407939049101582,0.2443599155718104,1,1
41,lforearm,-0.032802967685249415,0.15417689274854246,0.24314653978721604,1,1
42,lforearm,-0.03731017316121078,0.15308947858939614,0.24357663664113272,1,1
43,lforearm,-0.03972195950834145,0.15424884424526114,0.24115854721928348,1,1
44,lforearm,-0.040758126997189115,0.15632199624508475,0.23859357387512004,1,1
45,lforearm,-0.044237291660945595,0.1604813752613663,0.232533021521483,1,1
46,lforearm,-0.04627977557485163,0.1656791712789257,0.2252307016545501,1,1
47,lforearm,-0.04882706700846324,0.17098681160025203,0.2169549618512453,1,1
48,lforearm,-0.048797049382324535,0.1750743301802548,0.21085724491195515,1,1
49,lforearm,-0.049007348080599436,0.1782956482026422,0.20466018859269564,1,1
50,lforearm,-0.046378543730673974,0.18074430437583044,0.20084209393249938,1,1
51,lforearm,-0.04462668197544547,0.18119572371344406,0.2003532221815559,1,1
52,lforearm,-0.041859767831439625,0.1811092512944864,0.2004612422789676,1,1
53,lforearm,-0.03981820701021278,0.17981578023627176,0.2031655391231579,1,1
54,lforearm,-0.037264602805438266,0.17723002407894217,0.20874678414660788,1,1
55,lforearm,-0.03374002296254764,0.17523827282863902,0.21332203711095085,1,1
56,lforearm,-0.029849087309194014,0.17373300081434084,0.21732608459072442,1,1
57,lforearm,-0.02594591949620159,0.1728402157605639,0.2196918051459719,1,1
58,lforearm,-0.02202057254023524,0.17425084641095112,0.21884876598073608,1,1
59,lforearm,-0.019273447031681972,0.1777210086795526,0.21454841403341857,1,1
60,lforearm,-0.01280785095747371,0.18236476473928376,0.20732273492264838,1,1
61,lforearm,-0.0058802417248165414,0.19009310557364406,0.19195964902939613,1,1
62,lforearm,0.0016232456582838638,0.19567195696660983,0.17489753764660704,1,1
63,lforearm,0.00922443698503108,0.20017155347220456,0.1536744355450398,1,1
64,lforearm,0.012765383001470131,0.20127016820881044,0.1318890003646786,1,1
65,lforearm,0.010715333588373076,0.2000574398902094,0.11078150116942823,1,1
66,lforearm,0.004136886934540656,0.19740427587039366,0.09012755341679982,1,1
67,lforearm,-0.00778803572650873,0.19357157610366826,0.07486388384702491,1,1
68,lforearm,-0.020404262732519267,0.18991295035330777,0.06498562871256726,1,1
69,lforearm,-0.03184610134520029,0.18928162655402114,0.06442270775743189,1,1
70,lforearm,-0.04187580010490871,0.19046191491341435,0.07145263481931462,1,1
71,lforearm,-0.049230272656350535,0.19384964214061892,0.08681735575195806,1,1
72,lforearm,-0.05221572029756899,0.1969823042877668,0.1026009415436966,1,1
73,lforearm,-0.05048197087824664,0.19904574929723326,0.11981459365462901,1,1
74,lforearm,-0.042757533578555454,0.2017725321451468,0.1330158601862552,1,1
75,lforearm,-0.03288030305070592,0.20243227581589823,0.14569234886747895,1,1
76,lforearm,-0.024542654397515778,0.20259287043027757,0.1538575764400477,1,1
77,lforearm,-0.017047227903998218,0.20213464603015197,0.15991611353293622,1,1
78,lforearm,-0.01514085375876556,0.2017691986476945,0.16184214176541425,1,1
79,lforearm,-0.012580830070757465,0.2017232645159695,0.16193944414104589,1,1
80,lforearm,-0.009939258078446207,0.20202985561098452,0.15928205210826069,1,1
81,lforearm,-0.0036701332826432204,0.2032193957117721,0.1512919290469833,1,1
82,lforearm,0.004387782835967344,0.2042687624612043,0.13802206958223134,1,1
83,lforearm,0.016469102963393004,0.20378767477786963,0.12017921556628426,1,1
84,lforearm,0.02892967858537243,0.20050419168272565,0.10118162605137017,1,1
85,lforearm,0.04297127205057735,0.19509523005669155,0.08620053458459415,1,1
86,lforearm,0.05794604293118125,0.1892677592478138,0.0789962521529442,1,1
87,lforearm,0.06969699778144893,0.18472435808572824,0.0811072396824862,1,1
88,lforearm,0.08004474130255813,0.18267230342820523,0.09202369313007033,1,1
89,lforearm,0.08758222665054854,0.1804843686968866,0.10212851318591266,1,1
90,lforearm,0.09299217807494761,0.17912787006614989,0.11253159158703722,1,1
91,lforearm,0.09496733518086942,0.1785665905075916,0.11777485668771945,1,1
92,lforearm,0.09496591782246537,0.1789113795326109,0.12367507011731663,1,1
93,lforearm,0.09371258521641825,0.1793357127910028,0.12958028957286777,1,1
94,lforearm,0.09075112760201455,0.18035003411932407,0.13225265860191857,1,1
95,lforearm,0.08751392329898453,0.18191207288949957,0.1291611143936616,1,1
96,lforearm,0.08304251516766296,0.1836946954294056,0.11801962701661588,1,1
97,lforearm,0.07379618718631945,0.18735561398292833,0.10036230938564038,1,1
98,lforearm,0.06252136904244018,0.18988077252958963,0.07881024234230284,1,1
99,lforearm,0.04069197428201742,0.1932189893811016,0.06010637521400112,1,1
100,lforearm,0.015011051232860857,0.19454041615184325,0.048002143062047586,1,1
101,lforearm,-0.0034629107672527835,0.19382105373052655,0.043427318721452154,1,1
102,lforearm,-0.014376685690005931,0.1906345271689377,0.03882287722655141,1,1
103,lforearm,-0.020816559966314884,0.18582856873510586,0.034834050517548384,1,1
104,lforearm,-0.0271981684126995,0.17970644899997415,0.028672006490495908,1,1
105,lforearm,-0.03801072880968234,0.1719827631841616,0.022616449629431906,1,1
106,lforearm,-0.04891791368295603,0.16477658451742222,0.018733447521144503,1,1
107,lforearm,-0.058289679065898235,0.16030163413447052,0.019529772475025867,1,1
108,lforearm,-0.06891407725782336,0.1566809970166977,0.02206778987866942,1,1
109,lforearm,-0.07785788852034456,0.15507998228022274,0.027715416226099424,1,1
110,lforearm,-0.0845695858267794,0.15333368375184667,0.03230029032363603,1,1
111,lforearm,-0.08889424573739173,0.15260396872128917,0.03441649515285641,1,1
112,lforearm,-0.09057174771217857,0.15233031393754107,0.033856723577698894,1,1
113,lforearm,-0.08893041688373848,0.15366170557360925,0.03072674029979569,1,1
114,lforearm,-0.08479062941076773,0.1556278235954922,0.028280616736694686,1,1
115,lforearm,-0.07473623462149273,0.16082552343370798,0.028782686447848885,1,1
116,lforearm,-0.06295357495182818,0.1680599789739334,0.03194379234046783,1,1
117,lforearm,-0.053084944972842274,0.17306584559902968,0.032668502097460764,1,1
118,lforearm,-0.041920151733336776,0.18134389440417703,0.0375995077385191,1,1
119,lforearm,-0.03777544063145123,0.1882065085337212,0.04769796385570882,1,1
0,lshoulder,0.0,0.0,0.1,1,1
1,lshoulder,0.0,0.0,0.1,1,1
2,lshoulder,0.0,0.0,0.1,1,1
3,lshoulder,0.0,0.0,0.1,1,1
4,lshoulder,0.0,0.0,0.1,1,1
5,lshoulder,0.0,0.0,0.1,1,1
6,lshoulder,0.0,0.0,0.1,1,1
7,lshoulder,0.0,0.0,0.1,1,1
8,lshoulder,0.0,0.0,0.1,1,1
9,lshoulder,0.0,0.0,0.1,1,1
10,lshoulder,0.0,0.0,0.1,1,1
11,lshoulder,0.0,0.0,0.1,1,1
12,lshoulder,0.0,0.0,0.1,1,1
13,lshoulder,0.0,0.0,0.1,1,1
14,lshoulder,0.0,0.0,0.1,1,1
15,lshoulder,0.0,0.0,0.1,1,1
16,lshoulder,0.0,0.0,0.1,1,1
17,lshoulder,0.0,0.0,0.1,1,1
18,lshoulder,0.0,0.0,0.1,1,1
19,lshoulder,0.0,0.0,0.1,1,1
20,lshoulder,0.0,0.0,0.1,1,1
21,lshoulder,0.0,0.0,0.1,1,1
22,lshoulder,0.0,0.0,0.1,1,1
23,lshoulder,0.0,0.0,0.1,1,1
24,lshoulder,0.0,0.0,0.1,1,1
25,lshoulder,0.0,0.0,0.1,1,1
26,lshoulder,0.0,0.0,0.1,1,1
27,lshoulder,0.0,0.0,0.1,1,1
28,lshoulder,0.0,0.0,0.1,1,1
29,lshoulder,0.0,0.0,0.1,1,1
30,lshoulder,0.0,0.0,0.1,1,1
31,lshoulder,0.0,0.0,0.1,1,1
32,lshoulder,0.0,0.0,0.1,1,1
33,lshoulder,0.0,0.0,0.1,1,1
34,lshoulder,0.0,0.0,0.1,1,1
35,lshoulder,0.0,0.0,0.1,1,1
36,lshoulder,0.0,0.0,0.1,1,1
37,lshoulder,0.0,0.0,0.1,1,1
38,lshoulder,0.0,0.0,0.1,1,1
39,lshoulder,0.0,0.0,0.1,1,1
40,lshoulder,0.0,0.0,0.1,1,1
41,lshoulder,0.0,0.0,0.1,1,1
42,lshoulder,0.0,0.0,0.1,1,1
43,lshoulder,0.0,0.0,0.1,1,1
44,lshoulder,0.0,0.0,0.1,1,1
45,lshoulder,0.0,0.0,0.1,1,1
46,lshoulder,0.0,0.0,0.1,1,1
47,lshoulder,0.0,0.0,0.1,1,1
48,lshoulder,0.0,0.0,0.1,1,1
49,lshoulder,0.0,0.0,0.1,1,1
50,lshoulder,0.0,0.0,0.1,1,1
51,lshoulder,0.0,0.0,0.1,1,1
52,lshoulder,0.0,0.0,0.1,1,1
53,lshoulder,0.0,0.0,0.1,1,1
54,lshoulder,0.0,0.0,0.1,1,1
55,lshoulder,0.0,0.0,0.1,1,1
56,lshoulder,0.0,0.0,0.1,1,1
57,lshoulder,0.0,0.0,0.1,1,1
58,lshoulder,0.0,0.0,0.1,1,1
59,lshoulder,0.0,0.0,0.1,1,1
60,lshoulder,0.0,0.0,0.1,1,1
61,lshoulder,0.0,0.0,0.1,1,1
62,lshoulder,0.0,0.0,0.1,1,1
63,lshoulder,0.0,0.0,0.1,1,1
64,lshoulder,0.0,0.0,0.1,1,1
65,lshoulder,0.0,0.0,0.1,1,1
66,lshoulder,0.0,0.0,0.1,1,1
67,lshoulder,0.0,0.0,0.1,1,1
68,lshoulder,0.0,0.0,0.1,1,1
69,lshoulder,0.0,0.0,0.1,1,1
70,lshoulder,0.0,0.0,0.1,1,1
71,lshoulder,0.0,0.0,0.1,1,1
72,lshoulder,0.0,0.0,0.1,1,1
73,lshoulder,0.0,0.0,0.1,1,1
74,lshoulder,0.0,0.0,0.1,1,1
75,lshoulder,0.0,0.0,0.1,1,1
76,lshoulder,0.0,0.0,0.1,1,1
77,lshoulder,0.0,0.0,0.1,1,1
78,lshoulder,0.0,0.0,0.1,1,1
79,lshoulder,0.0,0.0,0.1,1,1
80,lshoulder,0.0,0.0,0.1,1,1
81,lshoulder,0.0,0.0,0.1,1,1
82,lshoulder,0.0,0.0,0.1,1,1
83,lshoulder,0.0,0.0,0.1,1,1
84,lshoulder,0.0,0.0,0.1,1,1
85,lshoulder,0.0,0.0,0.1,1,1
86,lshoulder,0.0,0.0,0.1,1,1
87,lshoulder,0.0,0.0,0.1,1,1
88,lshoulder,0.0,0.0,0.1,1,1
89,lshoulder,0.0,0.0,0.1,1,1
90,lshoulder,0.0,0.0,0.1,1,1
91,lshoulder,0.0,0.0,0.1,1,1
92,lshoulder,0.0,0.0,0.1,1,1
93,lshoulder,0.0,0.0,0.1,1,1
94,lshoulder,0.0,0.0,0.1,1,1
95,lshoulder,0.0,0.0,0.1,1,1
96,lshoulder,0.0,0.0,0.1,1,1
97,lshoulder,0.0,0.0,0.1,1,1
98,lshoulder,0.0,0.0,0.1,1,1
99,lshoulder,0.0,0.0,0.1,1,1
100,lshoulder,0.0,0.0,0.1,1,1
101,lshoulder,0.0,0.0,0.1,1,1
102,lshoulder,0.0,0.0,0.1,1,1
103,lshoulder,0.0,0.0,0.1,1,1
104,lshoulder,0.0,0.0,0.1,1,1
105,lshoulder,0.0,0.0,0.1,1,1
106,lshoulder,0.0,0.0,0.1,1,1
107,lshoulder,0.0,0.0,0.1,1,1
108,lshoulder,0.0,0.0,0.1,1,1
109,lshoulder,0.0,0.0,0.1,1,1
110,lshoulder,0.0,0.0,0.1,1,1
111,lshoulder,0.0,0.0,0.1,1,1
112,lshoulder,0.0,0.0,0.1,1,1
113,lshoulder,0.0,0.0,0.1,1,1
114,lshoulder,0.0,0.0,0.1,1,1
115,lshoulder,0.0,0.0,0.1,1,1
116,lshoulder,0.0,0.0,0.1,1,1
117,lshoulder,0.0,0.0,0.1,1,1
118,lshoulder,0.0,0.0,0.1,1,1
119,lshoulder,0.0,0.0,0.1,1,1
0,larm,-0.01068145750050849,0.09737660368922837,0.10286661038203257,1,1
1,larm,-0.012864763034120024,0.0971351782769568,0.1019429221200275,1,1
2,larm,-0.012598778660054892,0.09718362553229774,0.10106239912728912,1,1
3,larm,-0.013742604301145303,0.0970224226517076,0.10152024198333155,1,1
4,larm,-0.01487746117535068,0.0968667821495658,0.09995137844669677,1,1
5,larm,-0.016048597602041262,0.09666957537250687,0.09860270628362477,1,1
6,larm,-0.015999206864252324,0.09664650741610802,0.09717243236151767,1,1
7,larm,-0.01638445935536371,0.09654990087597248,0.09623370900572306,1,1
8,larm,-0.017358783069953563,0.09636405377915071,0.09585746790871574,1,1
9,larm,-0.01839619885780184,0.09612997919398389,0.09498761498253767,1,1
10,larm,-0.019580335639026662,0.09592677050448478,0.0956201801785052,1,1
11,larm,-0.0195631256097948,0.0959661239530982,0.09649221561829786,1,1
12,larm,-0.02035844342258228,0.09583853784471086,0.09775770976250198,1,1
13,larm,-0.01960269314177493,0.09602210391167847,0.10005201657448153,1,1
14,larm,-0.019331811373878405,0.09598459195892738,0.10421394878678454,1,1
15,larm,-0.017207304878932673,0.09604631617209054,0.10913988201495707,1,1
16,larm,-0.01481951373379405,0.09541365245988348,0.1167672820949901,1,1
17,larm,-0.013829990100167734,0.09302221621388157,0.12757011823352285,1,1
18,larm,-0.011612131890077695,0.09042422172623592,0.13596030682186172,1,1
19,larm,-0.01100223490192164,0.08505958810518242,0.14741656328645716,1,1
20,larm,-0.011601073442188395,0.08001995955839884,0.1553781304510381,1,1
21,larm,-0.011404658584131994,0.0723706888731861,0.1650917710451246,1,1
22,larm,-0.013895855784478061,0.06729941387899069,0.16987280961943835,1,1
23,larm,-0.01622513017786805,0.06200811423102252,0.17413683496860255,1,1
24,larm,-0.01741324549953617,0.05925364564228503,0.17609394342712498,1,1
25,larm,-0.020649287990788814,0.05743269420499064,0.1766787358250838,1,1
26,larm,-0.02257285924791733,0.05676225330400294,0.17663581305732984,1,1
27,larm,-0.024194716943256832,0.056412406981022296,0.17639876782863204,1,1
28,larm,-0.024903869990029356,0.056634265552485116,0.1760056728764897,1,1
29,larm,-0.0258027416323836,0.05775962792410402,0.1748501531683106,1,1
30,larm,-0.02597360005172102,0.058850755902479894,0.1739356799637894,1,1
31,larm,-0.027570006455481827,0.060270583314108735,0.1721933065947932,1,1
32,larm,-0.0278975312720325,0.06142547403398919,0.17108555968462277,1,1
33,larm,-0.028483102327192394,0.062464456608954895,0.16993852752938937,1,1
34,larm,-0.028555240843601653,0.06309381623805095,0.16934173130655017,1,1
35,larm,-0.02802147417409963,0.06307808016332618,0.16957344150196785,1,1
36,larm,-0.02888697533484995,0.06342106066222752,0.16890450107909016,1,1
37,larm,-0.02889346414485866,0.06391637000198741,0.16844253569733125,1,1
38,larm,-0.030589377634192477,0.06416393752288621,0.16746695211160104,1,1
39,larm,-0.0332567483944539,0.06467933280825552,0.165689294772502,1,1
40,larm,-0.03511689413874398,0.06447755260422988,0.1649151086930976,1,1
41,larm,-0.037448042235228456,0.0642268818217853,0.16385186081051395,1,1
42,larm,-0.038790140333853675,0.06331609918716107,0.1639601377359498,1,1
43,larm,-0.04058714474676555,0.0634813942807786,0.1626680896761013,1,1
44,larm,-0.04091494237751805,0.06405750209331265,0.16186371215836148,1,1
45,larm,-0.04242333967758698,0.06516504439283172,0.15965137085768616,1,1
46,larm,-0.04314643371952712,0.06691266943521307,0.15714548147584592,1,1
47,larm,-0.04394604077782109,0.06883113679331575,0.15418053673039958,1,1
48,larm,-0.04357594178944099,0.07033973112586377,0.15251649135001658,1,1
49,larm,-0.04446768426622946,0.0714520476739148,0.1502168495047569,1,1
50,larm,-0.044009974028201816,0.07248182276956888,0.14913274649207803,1,1
