frame,body_part,x,y,z,left_contact,right_contact
113,lhand,0.053268167234112325,0.14450909415154,-0.13617671038423818,1,0
114,lhand,0.05192045901523003,0.14577944405440543,-0.13643684927291427,1,0
115,lhand,0.05315039429527799,0.14698286703484337,-0.13434678314087367,1,0
116,lhand,0.05352877282597245,0.14858641939386816,-0.13271790295115532,1,0
117,lhand,0.05347496374483501,0.14993249739856712,-0.13048992297580075,1,0
118,lhand,0.051234722139747606,0.14889690980450393,-0.13008172455458245,1,0
119,lhand,0.05003775676594966,0.14923523750121703,-0.12980093741822846,1,0
0,lforearm,-0.055590805760831134,0.13835999144295633,0.2512109520730656,1,1
1,lforearm,-0.06794596901006782,0.13025624652472303,0.2550843372135497,1,1
2,lforearm,-0.06765712505889462,0.12706215606910054,0.2563031914658166,1,1
3,lforearm,-0.07166975293826564,0.11928652370907612,0.26126333219211495,1,1
4,lforearm,-0.06836506512798951,0.11594367959521519,0.26433377426226173,1,1
5,lforearm,-0.06796680473232468,0.11198589089963829,0.26660614483283873,1,1
6,lforearm,-0.06538922875944372,0.11111750774360069,0.26809320627624816,1,1
7,lforearm,-0.06347129272628055,0.10859263266079713,0.2702968346346766,1,1
8,lforearm,-0.06021966519992688,0.10679959044067511,0.27313578676224115,1,1
9,lforearm,-0.05741106301302938,0.10316844880102718,0.27633106192714874,1,1
10,lforearm,-0.055405877077790114,0.09929041492581153,0.27956422664913894,1,1
11,lforearm,-0.053885703008660336,0.09448010771355794,0.2825219375481012,1,1
12,lforearm,-0.051612654731534,0.09122297624802489,0.2847083340246849,1,1
13,lforearm,-0.04846473167763918,0.0897055793121519,0.2864718933274548,1,1
14,lforearm,-0.04512374611997491,0.09070878276576459,0.2868693887703481,1,1
15,lforearm,-0.04207285005784354,0.09283535957775346,0.28649716033034334,1,1
16,lforearm,-0.03827102826509939,0.095162350461432,0.2861314145882956,1,1
17,lforearm,-0.0358496221460068,0.09704675648296285,0.2856657464295986,1,1
18,lforearm,-0.03329018479506727,0.0979410685960444,0.2859742174787063,1,1
19,lforearm,-0.03159862288261561,0.09836026533582384,0.28650491422425106,1,1
20,lforearm,-0.028823527844804228,0.09818374901893095,0.28732214167970804,1,1
21,lforearm,-0.026981629614312972,0.09682379008039907,0.28868611524879284,1,1
22,lforearm,-0.02149153303701202,0.09523881903784386,0.29026666030678255,1,1
23,lforearm,-0.014714596843947434,0.09503717877859143,0.2913538249127756,1,1
24,lforearm,-0.005111686632309792,0.09464480427216038,0.29180437731129305,1,1
25,lforearm,0.0048368026104457125,0.09146831549539719,0.29334486391958325,1,1
26,lforearm,0.015430383472673774,0.08451580085793145,0.2960703110568897,1,1
27,lforearm,0.022535344941486273,0.0773576136848432,0.29877819970019337,1,1
28,lforearm,0.03011714440506057,0.06725669106497482,0.30198683919562286,1,1
29,lforearm,0.038915752131736994,0.057625622167734813,0.3039880388617409,1,1
30,lforearm,0.04534838942607237,0.047705974016530955,0.30536102947108634,1,1
31,lforearm,0.05698535933082412,0.0412522565974347,0.30412368323146943,1,0
32,lforearm,0.0736062694111013,0.03596356723914945,0.29942222553452746,1,0
33,lforearm,0.09164410774318468,0.03472815832440164,0.2914563650765762,1,0
34,lforearm,0.11465529631570097,0.031896759486560816,0.27793393579543046,1,0
35,lforearm,0.1371978591932007,0.023590097933423527,0.2591278657031157,1,0
36,lforearm,0.16065232513600028,0.00849488490200881,0.23438120948817998,1,0
37,lforearm,0.17920863377223561,-0.0013464362852321637,0.20238030174225166,1,1
38,lforearm,0.1900872964029467,-0.01089866567889159,0.17231010085642087,1,1
39,lforearm,0.1957109771356016,-0.008662067852590525,0.13976147449680576,1,1
40,lforearm,0.19703757694878504,0.002167924524099127,0.11502594463339158,1,1
41,lforearm,0.19508751080069736,0.020924607206009103,0.09555848921665994,0,1
42,lforearm,0.1884786398993457,0.04464255712913704,0.0816047610892373,0,1
43,lforearm,0.17777349557757527,0.07162759166589922,0.07213905527240524,0,1
44,lforearm,0.1588301015647744,0.10326005314444572,0.0688134667877179,0,1
45,lforearm,0.14214190546532865,0.1262849787006216,0.06365900103774438,0,1
46,lforearm,0.12569471858358391,0.1403945280175561,0.054430946607108094,0,1
47,lforearm,0.10982200188261898,0.14830953101624506,0.037995498072528125,0,1
48,lforearm,0.10148637370028206,0.1484772602494647,0.015202147850234757,0,1
49,lforearm,0.0943013497437529,0.13805631182051503,-0.011722709584713331,1,0
50,lforearm,0.08300786832155094,0.12584696714603402,-0.03815806934490587,1,0
51,lforearm,0.07092888958519232,0.11229915155963106,-0.05581149380566147,1,0
52,lforearm,0.051544088783886256,0.10659067735914389,-0.06462059110230896,1,0
53,lforearm,0.024405791291824484,0.10605641365702317,-0.07127209196952622,1,0
54,lforearm,0.004488131985884724,0.10912260938531632,-0.06971728364457358,1,0
55,lforearm,-0.01695368235684347,0.11316695955564873,-0.06614046539690382,1,0
56,lforearm,-0.036688342179164744,0.115231148291665,-0.06255250099106713,1,0
57,lforearm,-0.05167078659646921,0.11733486195737354,-0.056767923545323916,1,0
58,lforearm,-0.0605246509303443,0.11701009676198117,-0.053036834590761577,1,0
59,lforearm,-0.06544090721371307,0.12119536676080642,-0.0463103202237783,1,0
60,lforearm,-0.06601841624847965,0.1265814104756349,-0.04086113298295945,1,0
61,lforearm,-0.06421954552542246,0.13225228265482905,-0.03375085955815753,1,0
62,lforearm,-0.059879826164642255,0.13880685329806197,-0.027618894593842605,1,0
63,lforearm,-0.05461172227876048,0.14371925329765356,-0.023859905433926007,1,0
64,lforearm,-0.04933384231307299,0.1473622101998796,-0.02105686766644721,1,0
65,lforearm,-0.04395871436978028,0.14979739302093723,-0.01945346946776598,1,0
66,lforearm,-0.039276709556951,0.1502192600910612,-0.020810914118180687,1,0
67,lforearm,-0.03425461395326698,0.14959500698926226,-0.022809637424962934,1,0
68,lforearm,-0.03006104605064873,0.1477964764842958,-0.025148526523956896,1,0
69,lforearm,-0.025957437925243434,0.14742468607742706,-0.026026932793658336,1,0
70,lforearm,-0.021546041911570613,0.1463422967267929,-0.027364055896434786,1,0
71,lforearm,-0.01817525912751559,0.14612532864469083,-0.027705291363284423,1,0
72,lforearm,-0.013527739897515087,0.1462752820459999,-0.027950649404735545,1,0
73,lforearm,-0.009858588433476414,0.14575398217449384,-0.02823513446180216,1,0
74,lforearm,-0.008084559005248225,0.1453000805140799,-0.02876981189204146,1,0
75,lforearm,-0.006745675785300278,0.14477886908397614,-0.02895906784843534,1,0
76,lforearm,-0.007370312388729777,0.144161873707135,-0.02907777931083752,1,0
77,lforearm,-0.007660016338750513,0.14333796155423728,-0.02916509869884977,1,0
78,lforearm,-0.008340794684835659,0.14295904966972486,-0.029048242583396014,1,0
79,lforearm,-0.008304835278188944,0.1423031908585192,-0.029498174865051408,1,0
80,lforearm,-0.007338395411538794,0.14177592380490642,-0.029799686140549536,1,0
81,lforearm,-0.00685776127412206,0.14052089881469454,-0.030395388958797606,1,0
82,lforearm,-0.005779294294611506,0.13854087411707647,-0.031760666263808746,1,0
83,lforearm,-0.005060991161652155,0.1365606494822321,-0.03260434046858282,1,0
84,lforearm,-0.004851524533859114,0.1343753241091954,-0.03353904368781195,1,0
85,lforearm,-0.004151493114586029,0.1335664071793471,-0.033943117084474714,1,0
86,lforearm,-0.0043266181276223155,0.1327258700219063,-0.03454409407890913,1,0
87,lforearm,-0.004643657846432025,0.13300411744360174,-0.03386038628028559,1,0
88,lforearm,-0.005091466068635256,0.13344904004930264,-0.03298693696252755,1,0
89,lforearm,-0.006377334609535913,0.13375420991745482,-0.03223134841493322,1,0
90,lforearm,-0.007355619136993094,0.13469119371452104,-0.030779442789294606,1,0
91,lforearm,-0.007914618111536804,0.13493711170761508,-0.030259549807912137,1,0
92,lforearm,-0.008579030419804096,0.13503619382806975,-0.030102657173803463,1,0
93,lforearm,-0.00856396085960378,0.1348369393254995,-0.03001556717660138,1,0
94,lforearm,-0.007686916628985471,0.1348319128000136,-0.03016962389573806,1,0
95,lforearm,-0.0065611618649059076,0.13456357603078964,-0.0306869133937116,1,0
96,lforearm,-0.004382366283070544,0.134778676569689,-0.03125943846885859,1,0
97,lforearm,-0.002173145399480809,0.1347022838436048,-0.03213637199507187,1,0
98,lforearm,0.000595371105695108,0.13492301546825963,-0.032297048655608465,1,0
99,lforearm,0.003287092855692424,0.1346341262561871,-0.033308329732915476,1,0
100,lforearm,0.005506891986522055,0.1341357288920809,-0.03375279892524258,1,0
101,lforearm,0.007941291621513986,0.13314191091757985,-0.03493650121014716,1,0
102,lforearm,0.009555815757800224,0.13242787638157752,-0.035693631462642886,1,0
103,lforearm,0.011336395278158424,0.1317253127944828,-0.03628740157131087,1,0
104,lforearm,0.011460719400414203,0.13091675678082493,-0.03665857724316174,1,0
105,lforearm,0.01110713185187158,0.13040280094448095,-0.037148603846747896,1,0
106,lforearm,0.010500721074574615,0.12964697679989629,-0.037368676643254495,1,0
107,lforearm,0.009261209482974587,0.12968567952572232,-0.03718375576980258,1,0
108,lforearm,0.008202959383990144,0.12974653072087516,-0.03679991797733065,1,0
109,lforearm,0.007818622769625524,0.1305322283576954,-0.03584269615949727,1,0
110,lforearm,0.006614490154000278,0.13058904612508637,-0.03570508241647935,1,0
111,lforearm,0.006178349480722866,0.13167499544230388,-0.034840883458307076,1,0
112,lforearm,0.005085970706881128,0.13260861109537117,-0.0341001977647917,1,0
113,lforearm,0.00484787040603279,0.13276058941249141,-0.03397572710234932,1,0
114,lforearm,0.004090694703379135,0.1331479394021022,-0.03406339636648542,1,0
115,lforearm,0.004374886669658385,0.13421658227576239,-0.03243737053352619,1,0
116,lforearm,0.0035841021208731037,0.1348891464819016,-0.03149801558765569,1,0
117,lforearm,0.0020779286955708983,0.1350192144506521,-0.030172953634077557,1,0
118,lforearm,0.0009966329683204055,0.13520872639772227,-0.029005856256792945,1,0
119,lforearm,-0.00021957117878371613,0.13343311915054526,-0.02904351429610999,1,0
0,lshoulder,0.0,0.0,0.1,1,1
1,lshoulder,0.0,0.0,0.1,1,1
2,lshoulder,0.0,0.0,0.1,1,1
3,lshoulder,0.0,0.0,0.1,1,1
4,lshoulder,0.0,0.0,0.1,1,1
5,lshoulder,0.0,0.0,0.1,1,1
6,lshoulder,0.0,0.0,0.1,1,1
7,lshoulder,0.0,0.0,0.1,1,1
8,lshoulder,0.0,0.0,0.1,1,1
9,lshoulder,0.0,0.0,0.1,1,1
10,lshoulder,0.0,0.0,0.1,1,1
11,lshoulder,0.0,0.0,0.1,1,1
12,lshoulder,0.0,0.0,0.1,1,1
13,lshoulder,0.0,0.0,0.1,1,1
14,lshoulder,0.0,0.0,0.1,1,1
15,lshoulder,0.0,0.0,0.1,1,1
16,lshoulder,0.0,0.0,0.1,1,1
17,lshoulder,0.0,0.0,0.1,1,1
18,lshoulder,0.0,0.0,0.1,1,1
19,lshoulder,0.0,0.0,0.1,1,1
20,lshoulder,0.0,0.0,0.1,1,1
21,lshoulder,0.0,0.0,0.1,1,1
22,lshoulder,0.0,0.0,0.1,1,1
23,lshoulder,0.0,0.0,0.1,1,1
24,lshoulder,0.0,0.0,0.1,1,1
25,lshoulder,0.0,0.0,0.1,1,1
26,lshoulder,0.0,0.0,0.1,1,1
27,lshoulder,0.0,0.0,0.1,1,1
28,lshoulder,0.0,0.0,0.1,1,1
29,lshoulder,0.0,0.0,0.1,1,1
30,lshoulder,0.0,0.0,0.1,1,1
31,lshoulder,0.0,0.0,0.1,1,0
32,lshoulder,0.0,0.0,0.1,1,0
33,lshoulder,0.0,0.0,0.1,1,0
34,lshoulder,0.0,0.0,0.1,1,0
35,lshoulder,0.0,0.0,0.1,1,0
36,lshoulder,0.0,0.0,0.1,1,0
37,lshoulder,0.0,0.0,0.1,1,1
38,lshoulder,0.0,0.0,0.1,1,1
39,lshoulder,0.0,0.0,0.1,1,1
40,lshoulder,0.0,0.0,0.1,1,1
41,lshoulder,0.0,0.0,0.1,0,1
42,lshoulder,0.0,0.0,0.1,0,1
43,lshoulder,0.0,0.0,0.1,0,1
44,lshoulder,0.0,0.0,0.1,0,1
45,lshoulder,0.0,0.0,0.1,0,1
46,lshoulder,0.0,0.0,0.1,0,1
47,lshoulder,0.0,0.0,0.1,0,1
48,lshoulder,0.0,0.0,0.1,0,1
49,lshoulder,0.0,0.0,0.1,1,0
50,lshoulder,0.0,0.0,0.1,1,0
51,lshoulder,0.0,0.0,0.1,1,0
52,lshoulder,0.0,0.0,0.1,1,0
53,lshoulder,0.0,0.0,0.1,1,0
54,lshoulder,0.0,0.0,0.1,1,0
55,lshoulder,0.0,0.0,0.1,1,0
56,lshoulder,0.0,0.0,0.1,1,0
57,lshoulder,0.0,0.0,0.1,1,0
58,lshoulder,0.0,0.0,0.1,1,0
59,lshoulder,0.0,0.0,0.1,1,0
60,lshoulder,0.0,0.0,0.1,1,0
61,lshoulder,0.0,0.0,0.1,1,0
62,lshoulder,0.0,0.0,0.1,1,0
63,lshoulder,0.0,0.0,0.1,1,0
64,lshoulder,0.0,0.0,0.1,1,0
65,lshoulder,0.0,0.0,0.1,1,0
66,lshoulder,0.0,0.0,0.1,1,0
67,lshoulder,0.0,0.0,0.1,1,0
68,lshoulder,0.0,0.0,0.1,1,0
69,lshoulder,0.0,0.0,0.1,1,0
70,lshoulder,0.0,0.0,0.1,1,0
71,lshoulder,0.0,0.0,0.1,1,0
72,lshoulder,0.0,0.0,0.1,1,0
73,lshoulder,0.0,0.0,0.1,1,0
74,lshoulder,0.0,0.0,0.1,1,0
75,lshoulder,0.0,0.0,0.1,1,0
76,lshoulder,0.0,0.0,0.1,1,0
77,lshoulder,0.0,0.0,0.1,1,0
78,lshoulder,0.0,0.0,0.1,1,0
79,lshoulder,0.0,0.0,0.1,1,0
80,lshoulder,0.0,0.0,0.1,1,0
81,lshoulder,0.0,0.0,0.1,1,0
82,lshoulder,0.0,0.0,0.1,1,0
83,lshoulder,0.0,0.0,0.1,1,0
84,lshoulder,0.0,0.0,0.1,1,0
85,lshoulder,0.0,0.0,0.1,1,0
86,lshoulder,0.0,0.0,0.1,1,0
87,lshoulder,0.0,0.0,0.1,1,0
88,lshoulder,0.0,0.0,0.1,1,0
89,lshoulder,0.0,0.0,0.1,1,0
90,lshoulder,0.0,0.0,0.1,1,0
91,lshoulder,0.0,0.0,0.1,1,0
92,lshoulder,0.0,0.0,0.1,1,0
93,lshoulder,0.0,0.0,0.1,1,0
94,lshoulder,0.0,0.0,0.1,1,0
95,lshoulder,0.0,0.0,0.1,1,0
96,lshoulder,0.0,0.0,0.1,1,0
97,lshoulder,0.0,0.0,0.1,1,0
98,lshoulder,0.0,0.0,0.1,1,0
99,lshoulder,0.0,0.0,0.1,1,0
100,lshoulder,0.0,0.0,0.1,1,0
101,lshoulder,0.0,0.0,0.1,1,0
102,lshoulder,0.0,0.0,0.1,1,0
103,lshoulder,0.0,0.0,0.1,1,0
104,lshoulder,0.0,0.0,0.1,1,0
105,lshoulder,0.0,0.0,0.1,1,0
106,lshoulder,0.0,0.0,0.1,1,0
107,lshoulder,0.0,0.0,0.1,1,0
108,lshoulder,0.0,0.0,0.1,1,0
109,lshoulder,0.0,0.0,0.1,1,0
110,lshoulder,0.0,0.0,0.1,1,0
111,lshoulder,0.0,0.0,0.1,1,0
112,lshoulder,0.0,0.0,0.1,1,0
113,lshoulder,0.0,0.0,0.1,1,0
114,lshoulder,0.0,0.0,0.1,1,0
115,lshoulder,0.0,0.0,0.1,1,0
116,lshoulder,0.0,0.0,0.1,1,0
117,lshoulder,0.0,0.0,0.1,1,0
118,lshoulder,0.0,0.0,0.1,1,0
119,lshoulder,0.0,0.0,0.1,1,0
0,larm,-0.046814405506734845,0.05112674549322519,0.16927455838752276,1,1
1,larm,-0.04915141153038631,0.04753268362019553,0.1702090379668445,1,1
2,larm,-0.05176104040701401,0.045676516416348754,0.16956265018465116,1,1
3,larm,-0.05230649640724705,0.0423123005083576,0.17126173703362427,1,1
4,larm,-0.052383996480539416,0.041070658661382584,0.17192788868910547,1,1
5,larm,-0.05297861966247935,0.038583752601086076,0.1728633382744782,1,1
6,larm,-0.052435374594006934,0.03911018928345709,0.17297549522411781,1,1
7,larm,-0.05209406887117791,0.03859366485041909,0.1734932359538056,1,1
8,larm,-0.05019285701134073,0.03924098095871589,0.17446700077819033,1,1
9,larm,-0.04894259120431909,0.03796946216755478,0.17594371373998607,1,1
10,larm,-0.047693121105386115,0.03766707414843347,0.17688352835258797,1,1
11,larm,-0.047407431588868246,0.036998683143045594,0.17738320271957708,1,1
12,larm,-0.04676932295988308,0.03688738252687281,0.17782334296518987,1,1
13,larm,-0.045170336188463334,0.03748633473972366,0.1784787033033544,1,1
14,larm,-0.043677294159962465,0.038715434711586956,0.17872678235088163,1,1
15,larm,-0.04246224601403629,0.0395638035193712,0.17896940511437237,1,1
16,larm,-0.04086830630535033,0.0407057185137773,0.17922973048829266,1,1
17,larm,-0.03978745053949044,0.0414420743571951,0.17939790528737393,1,1
18,larm,-0.038122022142667626,0.04201114583677372,0.17991419100798534,1,1
19,larm,-0.0364967902661236,0.042056828953778116,0.18064569682114845,1,1
20,larm,-0.034716662442863575,0.041645228104945226,0.18163910426806462,1,1
21,larm,-0.033086010278601315,0.040975670061027314,0.18264863806557768,1,1
22,larm,-0.030511898400873858,0.040339732578398346,0.18394189863298988,1,1
23,larm,-0.026765704719464767,0.040757585419356424,0.1850113303041483,1,1
24,larm,-0.023080960542473945,0.041251867916773315,0.18584905177988906,1,1
25,larm,-0.018625438569058517,0.04012189801641246,0.187451986779063,1,1
26,larm,-0.013525975615822347,0.03747647174851042,0.18953822729311648,1,1
27,larm,-0.009148858360014372,0.03413664997706589,0.19140839895932366,1,1
28,larm,-0.00420922000728621,0.030017924713977087,0.1931970901172521,1,1
29,larm,0.0013779580098208085,0.026464152193836556,0.19435176107013666,1,1
30,larm,0.004842285362623737,0.02107868617720473,0.19558633627146715,1,1
31,larm,0.011098900172892294,0.01873518187082921,0.19555274981195345,1,0
32,larm,0.017900703852821276,0.017622198443618165,0.19472872967168217,1,0
33,larm,0.025137358214116553,0.01855138088052113,0.19288959819910498,1,0
34,larm,0.034210658407483496,0.01932295249049133,0.18978182006265812,1,0
35,larm,0.04161216832840449,0.018663933789662024,0.18674448861566056,1,0
36,larm,0.054198178715451,0.017561986075823457,0.17974116617864938,1,0
37,larm,0.0647146811928227,0.017151174067360598,0.17157080521160417,1,1
38,larm,0.07346607578437936,0.015774838023224085,0.1629158049713594,1,1
39,larm,0.07984392619467054,0.019425278656149875,0.15340538064494427,1,1
40,larm,0.08320499716116841,0.025133692273279516,0.1452740624214493,1,1
41,larm,0.08367769323486582,0.03373905737967954,0.13826552620191432,0,1
42,larm,0.0801177104025476,0.0456797106159618,0.13315177555212904,0,1
43,larm,0.07400339851122047,0.056554296889574834,0.13048971519608787,0,1
44,larm,0.06233398321693155,0.06884383023187293,0.13129748773500594,0,1
45,larm,0.05491707444995193,0.0758690460085807,0.12885331498815658,0,1
46,larm,0.04937452050027417,0.08078725329012096,0.1253001828235731,0,1
47,larm,0.04489915508276202,0.08544769661996918,0.11694903697878448,0,1
48,larm,0.041522564019449155,0.08877107754666755,0.1002888193016666,0,1
