frame,body_part,x,y,z,left_contact,right_contact
62,larm,-0.00044235875554572257,0.09272536404960566,0.13172259288682925,1,1
63,larm,0.0002569985562924839,0.09327428138002436,0.13007249134342846,1,1
64,larm,0.001282056239706652,0.09331904564364067,0.12990698406098727,1,1
65,larm,0.0024249241892760694,0.0933467135506092,0.12974935807770996,1,1
66,larm,0.004385804683047376,0.09297123027082918,0.1306861414214027,1,1
67,larm,0.007090694974232165,0.09207682406648676,0.132804028382868,1,1
68,larm,0.010362029013759927,0.09112720329896366,0.13453949045875127,1,1
69,larm,0.012856435570063588,0.08981881669969465,0.13703786229369674,1,1
70,larm,0.015096194698022447,0.08853671120186822,0.13921564712880743,1,1
71,larm,0.01692779346736033,0.08804586540557711,0.13957127559723234,1,1
72,larm,0.018221330638060498,0.0878123212924694,0.13951574275081619,1,1
73,larm,0.017806836821962404,0.08823253094500437,0.13876144179545602,1,1
74,larm,0.016425461056446496,0.0891067337420671,0.13734583921486934,1,1
75,larm,0.014342623141743572,0.09042411563182409,0.1349610793386399,1,1
76,larm,0.011005832639208221,0.09177739532363804,0.13256213312391552,1,1
77,larm,0.008511863722353323,0.09290669455575275,0.13000689468423382,1,1
78,larm,0.005329971061077029,0.09393443870123767,0.12743055861294425,1,1
79,larm,0.0028674326137241826,0.09455625047074988,0.12560100595012005,1,1
80,larm,-0.0007703780478372064,0.0949873120659797,0.12411095540512394,1,1
81,larm,-0.003270977865430934,0.09537935365217612,0.1222845552619653,1,1
82,larm,-0.005409981403934813,0.09553593384767976,0.1211692908049001,1,1
83,larm,-0.0068878159352269396,0.0955263701942713,0.12077971212469239,1,1
84,larm,-0.00877938078176066,0.0954323326545363,0.12049634910706232,1,1
85,larm,-0.009550391606982657,0.09533072452070061,0.12062414740427331,1,1
86,larm,-0.010351449885266893,0.09524034723817343,0.12065530884865967,1,1
87,larm,-0.01085111288499758,0.09508238023714383,0.12112139675613506,1,1
88,larm,-0.011385271724914724,0.09494738267627353,0.12144501502487903,1,1
89,larm,-0.011561505910208266,0.0948453425866183,0.1217993097349839,1,1
90,larm,-0.011588207600211998,0.09488095241812888,0.1216294374253135,1,1
91,larm,-0.012260224761032477,0.09482607129452819,0.12149933536373153,1,1
92,larm,-0.011982420332764615,0.09488908379697775,0.12137747835358252,1,1
93,larm,-0.01256193832282149,0.09489311538462696,0.12102403239877224,1,1
94,larm,-0.012946621503740874,0.09489100865273507,0.12079911224571113,1,1
95,larm,-0.013142005730368155,0.0949409791207029,0.1204454237893881,1,1
96,larm,-0.013131460703650347,0.09494118373135427,0.1204513650764501,1,1
97,larm,-0.01349806994369875,0.09490674851654599,0.12037206708178597,1,1
98,larm,-0.013561241587766044,0.0948982003382221,0.12037000581892773,1,1
99,larm,-0.013772539976166516,0.09494605649612577,0.12000200977335337,1,1
100,larm,-0.013919632299984436,0.09494971675333361,0.11988233527681899,1,1
101,larm,-0.013919473158366703,0.09496609318361544,0.1198043710404749,1,1
102,larm,-0.013940521531854816,0.0949889641075352,0.11967936151066035,1,1
103,larm,-0.01374853990457809,0.09501429035927139,0.1196920928400789,1,1
104,larm,-0.01377667386914141,0.09503419063966016,0.11957629836774826,1,1
105,larm,-0.013398405611051075,0.09505701609454628,0.11972701305791264,1,1
106,larm,-0.013268796130666847,0.0950449895351491,0.1198722714640405,1,1
107,larm,-0.013018799805554567,0.09510125746427575,0.11976823831507748,1,1
108,larm,-0.012836518238787214,0.09520884477603479,0.11936544330242575,1,1
109,larm,-0.013189202587284074,0.0951455291466943,0.11943952751456609,1,1
110,larm,-0.012630050935210746,0.095222038373962,0.11943601124263145,1,1
111,larm,-0.012854004871307041,0.09517378057292786,0.11952561555158678,1,1
112,larm,-0.013063980868645882,0.0952796627959255,0.11885825138854189,1,1
113,larm,-0.013780944169217215,0.09567636495806976,0.11614405320726286,1,1
114,larm,-0.01442714249710376,0.09552451354206444,0.11647543152441432,1,1
115,larm,-0.014396890433390151,0.09579742626013012,0.11483575754606112,1,1
0,lhip,0.0,0.05,-0.085,1,1
1,lhip,0.0,0.05,-0.085,1,1
2,lhip,0.0,0.05,-0.085,1,1
3,lhip,0.0,0.05,-0.085,1,1
4,lhip,0.0,0.05,-0.085,1,1
5,lhip,0.0,0.05,-0.085,1,1
6,lhip,0.0,0.05,-0.085,1,1
7,lhip,0.0,0.05,-0.085,1,1
8,lhip,0.0,0.05,-0.085,1,1
9,lhip,0.0,0.05,-0.085,1,1
10,lhip,0.0,0.05,-0.085,1,1
11,lhip,0.0,0.05,-0.085,1,1
12,lhip,0.0,0.05,-0.085,1,1
13,lhip,0.0,0.05,-0.085,1,1
14,lhip,0.0,0.05,-0.085,1,1
15,lhip,0.0,0.05,-0.085,1,1
16,lhip,0.0,0.05,-0.085,1,1
17,lhip,0.0,0.05,-0.085,1,1
18,lhip,0.0,0.05,-0.085,1,1
19,lhip,0.0,0.05,-0.085,1,1
20,lhip,0.0,0.05,-0.085,1,1
21,lhip,0.0,0.05,-0.085,1,1
22,lhip,0.0,0.05,-0.085,1,1
23,lhip,0.0,0.05,-0.085,1,1
24,lhip,0.0,0.05,-0.085,1,1
25,lhip,0.0,0.05,-0.085,1,1
26,lhip,0.0,0.05,-0.085,1,1
27,lhip,0.0,0.05,-0.085,1,1
28,lhip,0.0,0.05,-0.085,1,1
29,lhip,0.0,0.05,-0.085,1,1
30,lhip,0.0,0.05,-0.085,1,1
31,lhip,0.0,0.05,-0.085,1,1
32,lhip,0.0,0.05,-0.085,1,1
33,lhip,0.0,0.05,-0.085,1,1
34,lhip,0.0,0.05,-0.085,1,1
35,lhip,0.0,0.05,-0.085,1,1
36,lhip,0.0,0.05,-0.085,1,1
37,lhip,0.0,0.05,-0.085,1,1
38,lhip,0.0,0.05,-0.085,1,1
39,lhip,0.0,0.05,-0.085,1,1
40,lhip,0.0,0.05,-0.085,1,1
41,lhip,0.0,0.05,-0.085,1,1
42,lhip,0.0,0.05,-0.085,1,1
43,lhip,0.0,0.05,-0.085,1,1
44,lhip,0.0,0.05,-0.085,1,1
45,lhip,0.0,0.05,-0.085,1,1
46,lhip,0.0,0.05,-0.085,1,1
47,lhip,0.0,0.05,-0.085,1,1
48,lhip,0.0,0.05,-0.085,1,1
49,lhip,0.0,0.05,-0.085,1,1
50,lhip,0.0,0.05,-0.085,1,1
51,lhip,0.0,0.05,-0.085,1,1
52,lhip,0.0,0.05,-0.085,1,1
53,lhip,0.0,0.05,-0.085,1,1
54,lhip,0.0,0.05,-0.085,1,1
55,lhip,0.0,0.05,-0.085,1,1
56,lhip,0.0,0.05,-0.085,1,1
57,lhip,0.0,0.05,-0.085,1,1
58,lhip,0.0,0.05,-0.085,1,1
59,lhip,0.0,0.05,-0.085,1,1
60,lhip,0.0,0.05,-0.085,1,1
61,lhip,0.0,0.05,-0.085,1,1
62,lhip,0.0,0.05,-0.085,1,1
63,lhip,0.0,0.05,-0.085,1,1
64,lhip,0.0,0.05,-0.085,1,1
65,lhip,0.0,0.05,-0.085,1,1
66,lhip,0.0,0.05,-0.085,1,1
67,lhip,0.0,0.05,-0.085,1,1
68,lhip,0.0,0.05,-0.085,1,1
69,lhip,0.0,0.05,-0.085,1,1
70,lhip,0.0,0.05,-0.085,1,1
71,lhip,0.0,0.05,-0.085,1,1
72,lhip,0.0,0.05,-0.085,1,1
73,lhip,0.0,0.05,-0.085,1,1
74,lhip,0.0,0.05,-0.085,1,1
75,lhip,0.0,0.05,-0.085,1,1
76,lhip,0.0,0.05,-0.085,1,1
77,lhip,0.0,0.05,-0.085,1,1
78,lhip,0.0,0.05,-0.085,1,1
79,lhip,0.0,0.05,-0.085,1,1
80,lhip,0.0,0.05,-0.085,1,1
81,lhip,0.0,0.05,-0.085,1,1
82,lhip,0.0,0.05,-0.085,1,1
83,lhip,0.0,0.05,-0.085,1,1
84,lhip,0.0,0.05,-0.085,1,1
85,lhip,0.0,0.05,-0.085,1,1
86,lhip,0.0,0.05,-0.085,1,1
87,lhip,0.0,0.05,-0.085,1,1
88,lhip,0.0,0.05,-0.085,1,1
89,lhip,0.0,0.05,-0.085,1,1
90,lhip,0.0,0.05,-0.085,1,1
91,lhip,0.0,0.05,-0.085,1,1
92,lhip,0.0,0.05,-0.085,1,1
93,lhip,0.0,0.05,-0.085,1,1
94,lhip,0.0,0.05,-0.085,1,1
95,lhip,0.0,0.05,-0.085,1,1
96,lhip,0.0,0.05,-0.085,1,1
97,lhip,0.0,0.05,-0.085,1,1
98,lhip,0.0,0.05,-0.085,1,1
99,lhip,0.0,0.05,-0.085,1,1
100,lhip,0.0,0.05,-0.085,1,1
101,lhip,0.0,0.05,-0.085,1,1
102,lhip,0.0,0.05,-0.085,1,1
103,lhip,0.0,0.05,-0.085,1,1
104,lhip,0.0,0.05,-0.085,1,1
105,lhip,0.0,0.05,-0.085,1,1
106,lhip,0.0,0.05,-0.085,1,1
107,lhip,0.0,0.05,-0.085,1,1
108,lhip,0.0,0.05,-0.085,1,1
109,lhip,0.0,0.05,-0.085,1,1
110,lhip,0.0,0.05,-0.085,1,1
111,lhip,0.0,0.05,-0.085,1,1
112,lhip,0.0,0.05,-0.085,1,1
113,lhip,0.0,0.05,-0.085,1,1
114,lhip,0.0,0.05,-0.085,1,1
115,lhip,0.0,0.05,-0.085,1,1
0,lknee,-0.012331172594535629,0.061394834521596345,-0.18357721610939934,1,1
1,lknee,-0.013504726041084643,0.06135395914948923,-0.18342807794832122,1,1
2,lknee,-0.013608397469082708,0.06155732757156822,-0.18339016066235342,1,1
3,lknee,-0.013533018671782913,0.061105628213558486,-0.1834524861136313,1,1
4,lknee,-0.013671067964499163,0.061064313874123206,-0.18343817024220832,1,1
5,lknee,-0.013750404388408499,0.061013571623783965,-0.18343276026648828,1,1
6,lknee,-0.01371757576198588,0.06114126959234287,-0.18342295270816536,1,1
7,lknee,-0.0136015974301568,0.06119110227074087,-0.18343339301218653,1,1
8,lknee,-0.013732940607136729,0.06116751272017789,-0.1834177958307246,1,1
9,lknee,-0.01381383516732801,0.061229126332545236,-0.18339945411479652,1,1
10,lknee,-0.013960737956494029,0.061291781997984386,-0.18337162912271585,1,1
11,lknee,-0.013949320851301185,0.061322015378379016,-0.18336977043222724,1,1
12,lknee,-0.013969660659504545,0.06129536096584012,-0.18336988116272443,1,1
13,lknee,-0.013969737775386518,0.06115767747923068,-0.1833855732560411,1,1
14,lknee,-0.01404042140187225,0.06111371747184458,-0.18338048756249137,1,1
15,lknee,-0.014129616794692483,0.06110721205513442,-0.18336847330354583,1,1
16,lknee,-0.014149227956677697,0.06111848283788454,-0.18336441582175578,1,1
17,lknee,-0.014262059367323124,0.06118410252145395,-0.18334067994875008,1,1
18,lknee,-0.01428499936488024,0.061192314374219084,-0.1833364168246081,1,1
19,lknee,-0.014192689676826421,0.06127072936220534,-0.18334081440721095,1,1
20,lknee,-0.014194207277837073,0.061254384749887356,-0.18334244372738395,1,1
21,lknee,-0.014198945949917892,0.061226227566315114,-0.18334506171271048,1,1
22,lknee,-0.014335542893523623,0.061282296744501516,-0.18331875531030561,1,1
23,lknee,-0.014529000936103728,0.06126434851730452,-0.18329239354265217,1,1
24,lknee,-0.0146470277821309,0.061336685191926935,-0.18326657751816347,1,1
25,lknee,-0.014679331427356999,0.06135448116469029,-0.18325971222733745,1,1
26,lknee,-0.01484438116541587,0.061227967616985304,-0.1832494775656682,1,1
27,lknee,-0.014961750549115952,0.06121605024722478,-0.18323298663090748,1,1
28,lknee,-0.015229454378729919,0.06119703228433168,-0.1831940569518225,1,1
29,lknee,-0.015573697698533914,0.061177326210491725,-0.18314227462574176,1,1
30,lknee,-0.01576296182353279,0.061216101657812765,-0.18310760016147754,1,1
31,lknee,-0.01606793338610868,0.06137047776687424,-0.18304033929375327,1,1
32,lknee,-0.01633111308398014,0.06140199047997752,-0.1829932392858396,1,1
33,lknee,-0.016360255966710438,0.06143075668128433,-0.18298499777311986,1,1
34,lknee,-0.016615462080118763,0.061450308523360336,-0.18293970109044622,1,1
35,lknee,-0.017025298389533015,0.06130960367604173,-0.18288567251713667,1,1
36,lknee,-0.01756337643334061,0.06136818801837869,-0.18278377673175433,1,1
37,lknee,-0.017838774055179262,0.061729187235204534,-0.1826911902174575,1,1
38,lknee,-0.017944061950703336,0.06178536121189721,-0.18266524764382916,1,1
39,lknee,-0.018213327871259864,0.061852432255911985,-0.18260719322601449,1,1
40,lknee,-0.018389639494082476,0.06183511084242232,-0.1825762677800124,1,1
41,lknee,-0.018625106907700785,0.06178171699214134,-0.182538018302553,1,1
42,lknee,-0.018245288449677693,0.06184489269545124,-0.182602115441786,1,1
43,lknee,-0.01812576476460809,0.062209292920405196,-0.18257947896443102,1,1
44,lknee,-0.017957911172173838,0.06208020291131014,-0.18262665806555697,1,1
45,lknee,-0.017610460622611825,0.06215946815132842,-0.18268000643724092,1,1
46,lknee,-0.017429344087143105,0.06210877928890747,-0.18271880956718622,1,1
47,lknee,-0.01738611964663123,0.06236365716548482,-0.18269459122558562,1,1
48,lknee,-0.017379795155644164,0.06244606042870038,-0.18268528195450007,1,1
49,lknee,-0.017376789613577463,0.06263986845874484,-0.18266092124511735,1,1
50,lknee,-0.017687301655673678,0.06256841367343935,-0.18261436698036843,1,1
51,lknee,-0.017526244147504717,0.063180597113829,-0.18256267956614242,1,1
52,lknee,-0.01760101788173056,0.0631323067530705,-0.18255577472871024,1,1
53,lknee,-0.017440914435434746,0.06356926906830186,-0.18252471482424726,1,1
54,lknee,-0.017233479633579334,0.06370664211405311,-0.1825423684292285,1,1
55,lknee,-0.0168257274303087,0.06387784332669719,-0.18258934188800252,1,1
56,lknee,-0.016710230578409386,0.06379523639846,-0.18262090007970289,1,1
57,lknee,-0.016534687148411057,0.06332325754082127,-0.182716270675072,1,1
58,lknee,-0.016477200224394504,0.06311769032744086,-0.18275381622294207,1,1
59,lknee,-0.016280835506263053,0.0630234586743286,-0.18279928691068273,1,1
60,lknee,-0.016286468920307808,0.06333934312286904,-0.18275581728121276,1,1
61,lknee,-0.01634796685885219,0.06352232329215214,-0.18272037561278942,1,1
62,lknee,-0.016495055517067068,0.06348109200058975,-0.18270131414862956,1,1
63,lknee,-0.016219237712538165,0.06352020952605392,-0.1827420946088819,1,1
64,lknee,-0.016532932267763558,0.06375414549734942,-0.18265684794468484,1,1
65,lknee,-0.016774174474543574,0.06391322765254165,-0.1825931541808345,1,1
66,lknee,-0.0166166524329636,0.06419664038277989,-0.18257927332207907,1,1
67,lknee,-0.017336985954496766,0.06424861648723072,-0.18244625435766393,1,1
68,lknee,-0.01751626159544963,0.064432435044564,-0.1823871954560533,1,1
69,lknee,-0.017690505919436234,0.06471789431167004,-0.18231287947379354,1,1
70,lknee,-0.017867735023521313,0.06460120611826073,-0.18229810486173934,1,1
71,lknee,-0.017928480587883867,0.06436260957943153,-0.18232243393383715,1,1
72,lknee,-0.017880854610108517,0.06416036823562755,-0.1823608495070423,1,1
73,lknee,-0.01756835139639312,0.06401676462207884,-0.18243846367625421,1,1
74,lknee,-0.0173954793396396,0.06398301554839829,-0.1824743561759876,1,1
75,lknee,-0.017071804209689425,0.06386661802254412,-0.18254818178033122,1,1
76,lknee,-0.01640127963859058,0.06405575362107303,-0.18263607806713972,1,1
77,lknee,-0.016256214777944953,0.06409045774529187,-0.18265532935500906,1,1
78,lknee,-0.0156253089855431,0.06452432751592305,-0.18269480477725877,1,1
79,lknee,-0.015156400921871201,0.06467489330948285,-0.1827461362720295,1,1
80,lknee,-0.014673026709673005,0.06492346547971106,-0.18278218695818746,1,1
81,lknee,-0.01432037083807771,0.06479286281293112,-0.18285436742371564,1,1
82,lknee,-0.01396672135800313,0.0645785300942996,-0.1829376288482844,1,1
83,lknee,-0.013553598725618577,0.06436878675931072,-0.18302656125617384,1,1
84,lknee,-0.013191018633212254,0.06417599507704409,-0.1831041121508159,1,1
85,lknee,-0.013031098089969842,0.0639213030695156,-0.18316191347035127,1,1
86,lknee,-0.012878735891826087,0.06362345780536627,-0.18322376436235546,1,1
87,lknee,-0.012892227216511015,0.06314816098747233,-0.18328681747118633,1,1
88,lknee,-0.012913153303150411,0.06271045519604551,-0.1833415895206913,1,1
89,lknee,-0.013057947269543974,0.06236948633522998,-0.18336595023007402,1,1
90,lknee,-0.013046596404916415,0.06210346224771184,-0.1834005535104472,1,1
91,lknee,-0.013156288803699416,0.06202811805369242,-0.18339519889997574,1,1
92,lknee,-0.013207931727993514,0.06192188993760735,-0.1834012178934304,1,1
93,lknee,-0.013332327554939658,0.06199416333765994,-0.1833755996019724,1,1
94,lknee,-0.013331362617749823,0.062075969447122764,-0.18336576040636454,1,1
95,lknee,-0.01318974523249452,0.062175581416000485,-0.18337253869465708,1,1
96,lknee,-0.01303002439961312,0.06224347107476237,-0.18338541506961653,1,1
97,lknee,-0.013005472877855766,0.06238372904543158,-0.1833710833795511,1,1
98,lknee,-0.013001545899865987,0.06253121811303364,-0.18335295521529615,1,1
99,lknee,-0.012917525180459275,0.0626762651777065,-0.18334547299741433,1,1
100,lknee,-0.012870821627272162,0.06268058366709707,-0.18335101743159526,1,1
101,lknee,-0.012895566927399604,0.06264636794346407,-0.18335220382977951,1,1
102,lknee,-0.012995228329534996,0.06267333279686116,-0.18333561798316406,1,1
103,lknee,-0.013130384788012048,0.06268135680324713,-0.18331657233764664,1,1
104,lknee,-0.01334399676974665,0.0628551740238874,-0.183265209205591,1,1
105,lknee,-0.013435027125091816,0.06304552568055516,-0.18322777438821813,1,1
106,lknee,-0.013502213842929548,0.06318602093086122,-0.1831997042071794,1,1
107,lknee,-0.013602898513498832,0.06315706886050554,-0.18318975428107437,1,1
108,lknee,-0.013744494148120758,0.06347011188539477,-0.18312757910689983,1,1
109,lknee,-0.013804909498322035,0.06364342488680676,-0.18309514298054316,1,1
110,lknee,-0.013851791011236781,0.06376746479429764,-0.18307119355586432,1,1
111,lknee,-0.013567583394215111,0.06370960415485305,-0.1831190528586159,1,1
112,lknee,-0.01355342570921671,0.06405382176936306,-0.18307230877015748,1,1
113,lknee,-0.013144353637966127,0.06430221202520302,-0.1830920029800156,1,1
114,lknee,-0.011914984111510011,0.06488514481836063,-0.18316231684573392,1,1
115,lknee,-0.011213832671285435,0.06565504210137005,-0.183125158854604,1,1
0,lankle,-0.023952793256819482,0.06034664278290761,-0.2858142352562314,1,1
1,lankle,-0.024194893442280957,0.06023905888907694,-0.2857660278253674,1,1
2,lankle,-0.02494054563537154,0.06006430071133024,-0.2856542268563522,1,1
3,lankle,-0.025254415033643687,0.06008196101933585,-0.28567838940637724,1,1
4,lankle,-0.025286124952267133,0.05975087466063343,-0.2856729922470826,1,1
5,lankle,-0.025471008401166027,0.06002382807172315,-0.2856591075809539,1,1
6,lankle,-0.02510885537246267,0.06009150081099454,-0.28568593181450563,1,1
7,lankle,-0.025070466008376334,0.06027234669111582,-0.2856889462380423,1,1
8,lankle,-0.025110941671530662,0.06026210075878428,-0.2856835845227739,1,1
9,lankle,-0.025025410383966502,0.0603304416829823,-0.2856836620526662,1,1
10,lankle,-0.02505648092089458,0.06050943869452766,-0.28566952517842703,1,1
11,lankle,-0.025022698135458973,0.0606953476209557,-0.28567115741732085,1,1
12,lankle,-0.02503831829900388,0.06075179416992124,-0.2856721791578981,1,1
13,lankle,-0.024975951032780712,0.06071965196664119,-0.28569510574302703,1,1
14,lankle,-0.024954161394480406,0.06071762521735187,-0.28570010240473304,1,1
15,lankle,-0.02486217104513888,0.06082288121582023,-0.28570761744590706,1,1
16,lankle,-0.024820666062404587,0.06100454341961546,-0.2857103351231157,1,1
17,lankle,-0.024893034079956355,0.061313672652588226,-0.28569079448980644,1,1
18,lankle,-0.024819397439593723,0.06142292815488414,-0.28569636108787283,1,1
19,lankle,-0.024650486349346135,0.06158073881967947,-0.2857083912507262,1,1
20,lankle,-0.02475570216077211,0.061571177021907134,-0.2856993104607984,1,1
21,lankle,-0.024909109639594133,0.06145329682876953,-0.2856867934299209,1,1
22,lankle,-0.02498199903585767,0.06142278942716287,-0.2856672315643273,1,1
23,lankle,-0.025089362798098862,0.061430496851485154,-0.28564973491997386,1,1
24,lankle,-0.025160811382952994,0.06147598552315998,-0.2856287648566673,1,1
25,lankle,-0.025245488538348803,0.0615348994382762,-0.2856164564720016,1,1
26,lankle,-0.025345133111542344,0.0614224051108158,-0.2856129510360498,1,1
27,lankle,-0.025277496635181942,0.06135065581432678,-0.2856153157132822,1,1
28,lankle,-0.025416681057472454,0.06131616216339303,-0.28558932390844344,1,1
29,lankle,-0.02563678585666151,0.06119078848969998,-0.28554986701285756,1,1
30,lankle,-0.02587822636149765,0.061348276588776784,-0.28550994084342596,1,1
31,lankle,-0.025952595626728817,0.0614607462341556,-0.2854652485279371,1,1
32,lankle,-0.02613665141970584,0.061473916256907464,-0.28542580406691465,1,1
33,lankle,-0.025744597595800323,0.0616489282843644,-0.28545678957646564,1,1
34,lankle,-0.025503791256691444,0.06177251518091894,-0.2854553744885726,1,1
35,lankle,-0.025600094643174864,0.06179535386795122,-0.28542742836352153,1,1
36,lankle,-0.02579526351674321,0.062007820444462326,-0.28535279398061886,1,1
37,lankle,-0.025439752208180802,0.06253206080153685,-0.28530769482368845,1,1
38,lankle,-0.02518926195914145,0.06272847291395675,-0.285306395455503,1,1
39,lankle,-0.02501114537492067,0.06296066070720856,-0.2852772177605621,1,1
40,lankle,-0.024859288583043117,0.06300987747952412,-0.28526678621358786,1,1
41,lankle,-0.02468072679580254,0.06313899186713036,-0.2852514957212553,1,1
42,lankle,-0.024366407283094194,0.06320465945095335,-0.2853116655649331,1,1
43,lankle,-0.02419505554557088,0.0637549210433329,-0.2852894654537509,1,1
44,lankle,-0.024247830986768783,0.06364483401550863,-0.28532317079234826,1,1
45,lankle,-0.023583639840128512,0.06389297679217427,-0.28539260346805073,1,1
46,lankle,-0.02336393934832793,0.0641208196922974,-0.2854286046678338,1,1
47,lankle,-0.023479647889051693,0.06472503165684247,-0.2853876359896352,1,1
48,lankle,-0.023046920919542767,0.0655351692936528,-0.28538347124606056,1,1
49,lankle,-0.023368076113378662,0.06595822076146877,-0.28533355632115487,1,1
50,lankle,-0.02331412862073678,0.06667339255810567,-0.2852791627763893,1,1
51,lankle,-0.023756575098984958,0.06677355005576836,-0.2852118274243176,1,1
52,lankle,-0.024320134449462672,0.06704502423311015,-0.2851624496127328,1,1
53,lankle,-0.024943704457895937,0.06734928529852872,-0.2850820267419151,1,1
54,lankle,-0.024854436850080295,0.06746239600229491,-0.2850918563779735,1,1
55,lankle,-0.02451819702420748,0.06780392547772224,-0.2851271245055508,1,1
56,lankle,-0.024015448160588117,0.0679063129262252,-0.2851797354512021,1,1
57,lankle,-0.023473062406881795,0.06769937867139489,-0.2852895903412894,1,1
58,lankle,-0.02318144972006382,0.06765143151295826,-0.2853358861792562,1,1
59,lankle,-0.02241759462197836,0.06742289285907277,-0.2854227121313033,1,1
60,lankle,-0.022310993890824058,0.06764241693889314,-0.28539001385630935,1,1
61,lankle,-0.022419359087436624,0.06754446724556849,-0.2853631770225918,1,1
62,lankle,-0.022716056270773607,0.06720034998291427,-0.28534654236679646,1,1
63,lankle,-0.02306387079932564,0.0671370764825948,-0.2853512958233786,1,1
64,lankle,-0.023879267792295152,0.06684280268503526,-0.2852486021678164,1,1
65,lankle,-0.02445063440600604,0.06671158267433813,-0.2851690461108074,1,1
66,lankle,-0.024797945920848705,0.06651678784024147,-0.28512808758269764,1,1
67,lankle,-0.02554734372615447,0.06653416852829078,-0.2849934915756229,1,1
68,lankle,-0.0260230306594159,0.06682721260089486,-0.2849078373041121,1,1
69,lankle,-0.026002950408888656,0.06727064025032824,-0.28484557880820605,1,1
70,lankle,-0.026018882881635428,0.06707448748018784,-0.28484573251258977,1,1
71,lankle,-0.025685696969615326,0.06670687200960053,-0.2849036311578057,1,1
72,lankle,-0.025800873852029137,0.0665155934089448,-0.28492940742309336,1,1
73,lankle,-0.025425809509118505,0.06644567826199774,-0.28501006084442115,1,1
74,lankle,-0.025204359179566607,0.06639750231020065,-0.2850500490617413,1,1
75,lankle,-0.02507201913306925,0.06614668869203005,-0.2851121999570758,1,1
76,lankle,-0.02473056250343029,0.06571714126854321,-0.2851857497490101,1,1
77,lankle,-0.024717236207575884,0.06539020501316666,-0.2851994201431957,1,1
78,lankle,-0.02470721440692101,0.06554071237116539,-0.28518907326627724,1,1
79,lankle,-0.024825423631545544,0.06562991512861845,-0.28518719871015386,1,1
80,lankle,-0.024953392685781117,0.06570404035183591,-0.28516515910650103,1,1
81,lankle,-0.025006339171804177,0.06559592202627555,-0.285195685741394,1,1
82,lankle,-0.025267001396470447,0.06562980893227223,-0.2852107056209742,1,1
83,lankle,-0.024970893798318534,0.0656232591228707,-0.2852842810017998,1,1
84,lankle,-0.02521873256505886,0.06550394155189276,-0.28529094918777587,1,1
85,lankle,-0.02547884891309824,0.06503936507079397,-0.28530092630588166,1,1
86,lankle,-0.02561816305151082,0.06475428160331234,-0.2853266430165592,1,1
87,lankle,-0.02553037723248478,0.06432581376575214,-0.2854018225116658,1,1
88,lankle,-0.025407934064718436,0.06393255990734932,-0.2854736893973789,1,1
89,lankle,-0.02566576026707447,0.06353451511668612,-0.2854848136661866,1,1
90,lankle,-0.025431227243926522,0.06336247435057833,-0.28554561422802166,1,1
91,lankle,-0.025282728668255483,0.06332981748602447,-0.28557071338308354,1,1
92,lankle,-0.024852791759809093,0.06319939784176307,-0.28563305423501706,1,1
93,lankle,-0.02477744862670256,0.06326494967164516,-0.28563000449579445,1,1
94,lankle,-0.024570913116615637,0.06337311765682797,-0.28564268026359374,1,1
95,lankle,-0.02434964933539057,0.06339451290311787,-0.28565909688542235,1,1
96,lankle,-0.024053738237200695,0.06337421831723954,-0.28568778196471223,1,1
97,lankle,-0.023934026353698477,0.06351735094576641,-0.2856836015298246,1,1
98,lankle,-0.024019703724297244,0.06379005413832162,-0.28565444937804624,1,1
99,lankle,-0.024113842892143522,0.06399310345401597,-0.28562690962730936,1,1
100,lankle,-0.023982495784753387,0.06412774614590962,-0.2856399029086155,1,1
101,lankle,-0.02401754353710972,0.06417848785390218,-0.28563873905390413,1,1
102,lankle,-0.024090356936297526,0.06425015344559723,-0.2856243886269809,1,1
103,lankle,-0.02439489045585659,0.0642490826622764,-0.28558692373564315,1,1
104,lankle,-0.024508507597984508,0.064263829101837,-0.28554883532189695,1,1
105,lankle,-0.024551218055238876,0.0643524347125467,-0.2855180761414132,1,1
106,lankle,-0.024556213024018878,0.06441968934574424,-0.28549754667406235,1,1
107,lankle,-0.024609649573062137,0.0641516162682406,-0.28549536712805196,1,1
108,lankle,-0.024844792162921597,0.06428761328794952,-0.28542467133018745,1,1
109,lankle,-0.024865100102959656,0.06436047403082808,-0.28539732614251345,1,1
110,lankle,-0.024920976883471613,0.06465053212820245,-0.28537108770931413,1,1
111,lankle,-0.02463026396547911,0.06463405737525191,-0.2854193221338634,1,1
112,lankle,-0.02442433674474181,0.06500559380884331,-0.28539288055576056,1,1
113,lankle,-0.02470351747788114,0.06493808557776305,-0.28533952553718245,1,1
114,lankle,-0.023718673774678192,0.06580494346624961,-0.28537976075916505,1,1
115,lankle,-0.023515362548791108,0.0667958984935171,-0.28528167227032775,1,1
0,lfoot,0.011488261466510767,0.07540695443918367,-0.3094640695723526,1,1
1,lfoot,0.011813563322060953,0.07557461290672832,-0.3083581988245649,1,1
2,lfoot,0.011033823284217065,0.07490652737716064,-0.308627077628618,1,1
3,lfoot,0.010736063946280634,0.07494322844275257,-0.3086135372223111,1,1
4,lfoot,0.01060792180375223,0.07457526894875328,-0.3087825453800682,1,1
5,lfoot,0.010372825407691182,0.07509998153803055,-0.3086835326080013,1,1
6,lfoot,0.010598168274150485,0.0752499118542822,-0.30886844652326945,1,1
