frame,body_part,x,y,z
67,lhand,0.11591829726465883,0.13676494187898197,-0.06484982579167853
68,lhand,0.11346374967910387,0.13736032341603557,-0.06661772033255899
69,lhand,0.11043534845216167,0.13750481611289686,-0.06864650487061826
70,lhand,0.1067854582775678,0.137657090744708,-0.07164740870464359
71,lhand,0.1038251488229123,0.13756450462895184,-0.07470583592609342
72,lhand,0.10051059245962898,0.13717229660567015,-0.07675309194881051
73,lhand,0.09784987724394997,0.13645077106345402,-0.07857572805376582
74,lhand,0.09742852778823602,0.1355918873740063,-0.07985082269416231
75,lhand,0.09644236895964034,0.13621197876913455,-0.08034311777840619
76,lhand,0.09613555131469895,0.1366373031720567,-0.08140359382757587
77,lhand,0.09458480666777373,0.1366401640354698,-0.0828709133477982
78,lhand,0.09297511063110744,0.13805623500075806,-0.08367044332616297
79,lhand,0.09170358607822607,0.14088176341245393,-0.0830323870494822
80,lhand,0.08972311417490851,0.1442282994839278,-0.08386026587253102
81,lhand,0.08646606752180987,0.1467475013739111,-0.08434957977513581
82,lhand,0.08373648083831373,0.14757701574541757,-0.0859841951717311
83,lhand,0.08108495914419661,0.14814388481755367,-0.08738619406434367
84,lhand,0.07910576447402917,0.15016343356312636,-0.0884268902153281
85,lhand,0.07812636361152844,0.15147531939133588,-0.08839774580287287
86,lhand,0.07602674648543079,0.15103503488246944,-0.09109156625319098
87,lhand,0.07351370423430652,0.15092646903716397,-0.09223561031940597
88,lhand,0.07239028264543991,0.1506357439016678,-0.094040139376605
89,lhand,0.07190083593567921,0.15077782673226797,-0.09446106105348473
90,lhand,0.07240524221873998,0.14944356775139706,-0.09529273631189279
91,lhand,0.07263865889262164,0.14825401321049647,-0.0959007173164531
92,lhand,0.07241454477429071,0.14631657076107232,-0.09642372281355091
93,lhand,0.07299069147822214,0.14470111876608496,-0.09647000407131419
94,lhand,0.07210724262164266,0.14155207852894625,-0.09813768988604553
95,lhand,0.07175485649927169,0.1385331769035062,-0.09998251299704232
96,lhand,0.0722273838936194,0.13616247085157196,-0.10082594165715711
97,lhand,0.07362611927703375,0.13419953788062977,-0.10072915197248589
98,lhand,0.07575488109539029,0.13297005082500352,-0.10035250152875311
99,lhand,0.07773368510550233,0.13166436775088444,-0.0998454787972655
100,lhand,0.07987589091883802,0.1316910459184051,-0.09864686149850548
101,lhand,0.0818053788151172,0.13059464490631706,-0.09836578948011751
102,lhand,0.08299586822809088,0.13054006622075442,-0.09734426796864613
103,lhand,0.08428871062227108,0.12989958078519176,-0.09653825169460549
104,lhand,0.0848489093103578,0.12914562202066904,-0.09651970051855219
105,lhand,0.08532296383593675,0.12824862740941173,-0.09654284967789113
106,lhand,0.08619489155855965,0.12738549505793698,-0.09678307020857974
107,lhand,0.08661819147411967,0.12665329134949113,-0.09706855287028832
108,lhand,0.08647990218501768,0.1260739628491724,-0.0971480955200397
109,lhand,0.086307673346141,0.12546696131943835,-0.09708623971147355
110,lhand,0.08598569668416325,0.12559084327929493,-0.0974006562034553
111,lhand,0.08507648944400352,0.12733844567577413,-0.09588178964232062
112,lhand,0.08312822807077228,0.1290618576828726,-0.09704544243499763
113,lhand,0.08114050485219274,0.13033977124200255,-0.0987197385940255
114,lhand,0.07660644685376329,0.1298633626464457,-0.10126654640717189
115,lhand,0.07048533535054943,0.13056715751247613,-0.1028625137629664
0,lforearm,0.0001367994810275836,0.14656107356755693,-0.006200615941842277
1,lforearm,-0.0007449023231036606,0.14549407535659034,-0.007540672040347168
2,lforearm,0.00031239723106487064,0.14627116941050555,-0.00751882270363316
3,lforearm,0.0012972966781575638,0.14586687629240302,-0.007740693358131448
4,lforearm,0.001401781995959204,0.14619632155505183,-0.007189197459486069
5,lforearm,0.0008099807807499691,0.14590953586129013,-0.007680944189722719
6,lforearm,0.0006426010900903514,0.14572274010238595,-0.007908935563799832
7,lforearm,0.0008889592449238121,0.1458320342517441,-0.008017768089636515
8,lforearm,0.0007260295963327241,0.14578848309154263,-0.008302577087752741
9,lforearm,0.00019901787677887922,0.14596884371270372,-0.008096364450398907
10,lforearm,-9.004641174294127e-05,0.14608793234171027,-0.008256276912119984
11,lforearm,-0.0006184286967512349,0.14620545197990295,-0.00811533214014909
12,lforearm,-0.0005560037628144249,0.14649040712542527,-0.008031792288038866
13,lforearm,-0.0008634984751227572,0.1465319205926509,-0.007892364537810462
14,lforearm,-0.0012330160766189416,0.14681512097360924,-0.007644927973952539
15,lforearm,-0.0014288437893343045,0.1469378281946838,-0.007255788578458933
16,lforearm,-0.0014816330500123434,0.14712417883823153,-0.007009022288596289
17,lforearm,-0.0014795502238641085,0.1468873148058468,-0.007110671223247628
18,lforearm,-0.0013579504161684703,0.14654442817740485,-0.0073632309638219096
19,lforearm,-0.0010455569251428412,0.14611346481690612,-0.007582511813826048
20,lforearm,-0.0011696501830514411,0.14568286352948367,-0.0078108489978673395
21,lforearm,-0.0002650657801788743,0.14570932252581226,-0.007582040487443167
22,lforearm,-0.0003441240828712484,0.14553571617759295,-0.00767436487210911
23,lforearm,-0.0002815753471796089,0.1453691013338951,-0.007457588970735923
24,lforearm,0.00022446212675773704,0.14598479730232417,-0.006718845811366031
25,lforearm,0.0008520804223794767,0.1466048417751784,-0.00565937577505371
26,lforearm,0.0012953993465039358,0.14774528600729608,-0.004273119315928858
27,lforearm,0.001607379130918342,0.14822360500868992,-0.0031051373520888242
28,lforearm,0.002124981122243873,0.1489384246179031,-0.0016503999023952803
29,lforearm,0.0025025193333396882,0.1494941075818741,-1.8860775814824593e-05
30,lforearm,0.002201342701517432,0.15012518686968643,0.0011515937285500183
31,lforearm,0.0017579140928399876,0.1503741205854936,0.0021977987332119225
32,lforearm,0.0006628102041700591,0.15056359002133646,0.0029668815180718122
33,lforearm,0.00010791600283642858,0.15003101051503748,0.003261943832403441
34,lforearm,-0.00030652348908352233,0.15008960963536452,0.004795860081054981
35,lforearm,-0.0005045937328258567,0.1498236056174156,0.004444509104757424
36,lforearm,-0.0007287295808399335,0.1496238842077341,0.005147455616519053
37,lforearm,-0.0007022460381717792,0.14927645440757967,0.0053851023998576775
38,lforearm,-0.0008001281342722346,0.14913577741027956,0.006022398061025183
39,lforearm,-0.00014903292916892182,0.14915724052281673,0.006483286330251803
40,lforearm,-0.00031850215446097875,0.14931593301498514,0.006314360496453966
41,lforearm,-0.0011788497568295964,0.14879763102833682,0.005493696873713552
42,lforearm,-0.00014818790284371226,0.1491669761347057,0.005974363335260191
43,lforearm,0.001442381548421883,0.15019600039386186,0.006926432195119278
44,lforearm,0.0043674424267873355,0.15185655561350253,0.009107140983770537
45,lforearm,0.007689763327609482,0.15276824547940032,0.00999812477853712
46,lforearm,0.010807440634287688,0.15426032825875305,0.012039390598461666
47,lforearm,0.015139216472407261,0.15472362958733765,0.013548290388293638
48,lforearm,0.020115085566336177,0.15571377965390248,0.014922838518233186
49,lforearm,0.024916302119163264,0.1559896755931907,0.01605262328059151
50,lforearm,0.02839765053625627,0.15586156148792402,0.016647267443108543
51,lforearm,0.03222842238461498,0.15538820477735327,0.016769337178719437
52,lforearm,0.03533996771413773,0.1548220766558636,0.016942825403846423
53,lforearm,0.03896615939130571,0.15360707059279408,0.015566519018543265
54,lforearm,0.041916593693468805,0.15224129625995858,0.015286045955308566
55,lforearm,0.04338517313425388,0.15129169171515716,0.014172513949384596
56,lforearm,0.04445228295985344,0.15021928171844356,0.013579451585118224
57,lforearm,0.04583225545977445,0.14966013344800133,0.013331030771691899
58,lforearm,0.04563302511557027,0.1494433815786046,0.013476801712449651
59,lforearm,0.044250257086014995,0.14970920546241642,0.01348472485931522
60,lforearm,0.043085424347369776,0.14985654983962649,0.013552113152096493
61,lforearm,0.04197068280967213,0.15055279437883087,0.014216696446467031
62,lforearm,0.04149332688130576,0.1511319352107567,0.014412877335823582
63,lforearm,0.04037369363023064,0.151204971832274,0.014397519418130722
64,lforearm,0.0390698083635323,0.15109390425653318,0.01484839138010656
65,lforearm,0.03788123384841646,0.1507529400373078,0.015272027797062993
66,lforearm,0.03720373179338561,0.15037299711849705,0.015287669422858807
67,lforearm,0.03612574652133955,0.149716141683753,0.01510621036795426
68,lforearm,0.03468371920291011,0.14922585043932576,0.014502390685788596
69,lforearm,0.032870764163687394,0.14831976481194484,0.01378117698403819
70,lforearm,0.030944403476260672,0.14818106658420432,0.012405772867228923
71,lforearm,0.029025983648439703,0.1476420485381555,0.010329936101642692
72,lforearm,0.02695267971937901,0.14756459010697193,0.009321234169851464
73,lforearm,0.02506920041557379,0.14678367708020684,0.008163871041546603
74,lforearm,0.02450437366398419,0.1457256123055412,0.006791712985543236
75,lforearm,0.023471395052328415,0.1453848655584098,0.006367025341957225
76,lforearm,0.022391307114834374,0.144532333247354,0.00477651837086146
77,lforearm,0.020954239026213878,0.1437543798006451,0.00347421616786385
78,lforearm,0.019348250461486804,0.14426347031956754,0.0027477826586990994
79,lforearm,0.01849399992227494,0.1451990881614262,0.0038541590463196246
80,lforearm,0.017418133339575603,0.14657966887902704,0.0038552526068276888
81,lforearm,0.014521822177657998,0.146945201508359,0.003693249204457724
82,lforearm,0.013224343760535062,0.14678749235783137,0.003206418208106812
83,lforearm,0.011348947265214213,0.1463127910906843,0.0023973702650904732
84,lforearm,0.010769332592958357,0.1461931540024025,0.0023581365022593975
85,lforearm,0.010687276231374469,0.14619717008680827,0.0029896882105121952
86,lforearm,0.010092921159758862,0.14477210766268395,0.0013262630351804222
87,lforearm,0.009319070469197725,0.14445372234268405,0.0013843705665153722
88,lforearm,0.00898257975490073,0.14373864367140265,8.452643434787854e-05
89,lforearm,0.008860003357902569,0.14427259422777738,-6.249407694856879e-05
90,lforearm,0.008586201005977703,0.1439842669182739,-0.001351912196989269
91,lforearm,0.008705301272698453,0.14458870081476588,-0.0019504708221090156
92,lforearm,0.00747420559217181,0.14434742253168592,-0.0031154345112574255
93,lforearm,0.0077423518993722405,0.14470553444498646,-0.0033560396074470006
94,lforearm,0.006743010365639363,0.14323571575391453,-0.0051202861297256624
95,lforearm,0.00729092194174284,0.14257371331222884,-0.006410995885402865
96,lforearm,0.008139833738547795,0.14185629178782927,-0.007082016061147056
97,lforearm,0.010095370521813002,0.14185349906131442,-0.00674611396728414
98,lforearm,0.01222187270140862,0.14171185865985897,-0.006465867983999091
99,lforearm,0.014417803710212552,0.14156194217476772,-0.005926923290729802
100,lforearm,0.016734658964961336,0.14206327185743767,-0.004661989288221563
101,lforearm,0.01869797945331611,0.1419301817677941,-0.004469482201893152
102,lforearm,0.019750226697419458,0.1423024022247929,-0.003593610160649352
103,lforearm,0.020743375266217598,0.14231159902268237,-0.003074395627936488
104,lforearm,0.020941956176511962,0.14197101573686055,-0.003358719264412377
105,lforearm,0.021233287361640263,0.14159994206947488,-0.0035815046635637032
106,lforearm,0.021723624851131787,0.1409909965756263,-0.004122935635503255
107,lforearm,0.021821222592579955,0.14061062057534676,-0.004688345166157598
108,lforearm,0.021578289356033856,0.14048304320005897,-0.0049107927718654715
109,lforearm,0.021306458086181944,0.14018592042892708,-0.004968092360117957
110,lforearm,0.021284763723716807,0.14004269457535654,-0.005029164370140907
111,lforearm,0.02038677060962882,0.14096045503920285,-0.003376468771530333
112,lforearm,0.019569263551955526,0.1412425215193338,-0.0035604522497708763
113,lforearm,0.016277310127989907,0.14008740959044774,-0.005847223452491709
114,lforearm,0.014027846269640978,0.13934941617676672,-0.006812912518058087
115,lforearm,0.010829238685257685,0.1396631299686396,-0.006498772668055194
0,lshoulder,0.0,0.0,0.1
1,lshoulder,0.0,0.0,0.1
2,lshoulder,0.0,0.0,0.1
3,lshoulder,0.0,0.0,0.1
4,lshoulder,0.0,0.0,0.1
5,lshoulder,0.0,0.0,0.1
6,lshoulder,0.0,0.0,0.1
7,lshoulder,0.0,0.0,0.1
8,lshoulder,0.0,0.0,0.1
9,lshoulder,0.0,0.0,0.1
10,lshoulder,0.0,0.0,0.1
11,lshoulder,0.0,0.0,0.1
12,lshoulder,0.0,0.0,0.1
13,lshoulder,0.0,0.0,0.1
14,lshoulder,0.0,0.0,0.1
15,lshoulder,0.0,0.0,0.1
16,lshoulder,0.0,0.0,0.1
17,lshoulder,0.0,0.0,0.1
18,lshoulder,0.0,0.0,0.1
19,lshoulder,0.0,0.0,0.1
20,lshoulder,0.0,0.0,0.1
21,lshoulder,0.0,0.0,0.1
22,lshoulder,0.0,0.0,0.1
23,lshoulder,0.0,0.0,0.1
24,lshoulder,0.0,0.0,0.1
25,lshoulder,0.0,0.0,0.1
26,lshoulder,0.0,0.0,0.1
27,lshoulder,0.0,0.0,0.1
28,lshoulder,0.0,0.0,0.1
29,lshoulder,0.0,0.0,0.1
30,lshoulder,0.0,0.0,0.1
31,lshoulder,0.0,0.0,0.1
32,lshoulder,0.0,0.0,0.1
33,lshoulder,0.0,0.0,0.1
34,lshoulder,0.0,0.0,0.1
35,lshoulder,0.0,0.0,0.1
36,lshoulder,0.0,0.0,0.1
37,lshoulder,0.0,0.0,0.1
38,lshoulder,0.0,0.0,0.1
39,lshoulder,0.0,0.0,0.1
40,lshoulder,0.0,0.0,0.1
41,lshoulder,0.0,0.0,0.1
42,lshoulder,0.0,0.0,0.1
43,lshoulder,0.0,0.0,0.1
44,lshoulder,0.0,0.0,0.1
45,lshoulder,0.0,0.0,0.1
46,lshoulder,0.0,0.0,0.1
47,lshoulder,0.0,0.0,0.1
48,lshoulder,0.0,0.0,0.1
49,lshoulder,0.0,0.0,0.1
50,lshoulder,0.0,0.0,0.1
51,lshoulder,0.0,0.0,0.1
52,lshoulder,0.0,0.0,0.1
53,lshoulder,0.0,0.0,0.1
54,lshoulder,0.0,0.0,0.1
55,lshoulder,0.0,0.0,0.1
56,lshoulder,0.0,0.0,0.1
57,lshoulder,0.0,0.0,0.1
58,lshoulder,0.0,0.0,0.1
59,lshoulder,0.0,0.0,0.1
60,lshoulder,0.0,0.0,0.1
61,lshoulder,0.0,0.0,0.1
62,lshoulder,0.0,0.0,0.1
63,lshoulder,0.0,0.0,0.1
64,lshoulder,0.0,0.0,0.1
65,lshoulder,0.0,0.0,0.1
66,lshoulder,0.0,0.0,0.1
67,lshoulder,0.0,0.0,0.1
68,lshoulder,0.0,0.0,0.1
69,lshoulder,0.0,0.0,0.1
70,lshoulder,0.0,0.0,0.1
71,lshoulder,0.0,0.0,0.1
72,lshoulder,0.0,0.0,0.1
73,lshoulder,0.0,0.0,0.1
74,lshoulder,0.0,0.0,0.1
75,lshoulder,0.0,0.0,0.1
76,lshoulder,0.0,0.0,0.1
77,lshoulder,0.0,0.0,0.1
78,lshoulder,0.0,0.0,0.1
79,lshoulder,0.0,0.0,0.1
80,lshoulder,0.0,0.0,0.1
81,lshoulder,0.0,0.0,0.1
82,lshoulder,0.0,0.0,0.1
83,lshoulder,0.0,0.0,0.1
84,lshoulder,0.0,0.0,0.1
85,lshoulder,0.0,0.0,0.1
86,lshoulder,0.0,0.0,0.1
87,lshoulder,0.0,0.0,0.1
88,lshoulder,0.0,0.0,0.1
89,lshoulder,0.0,0.0,0.1
90,lshoulder,0.0,0.0,0.1
91,lshoulder,0.0,0.0,0.1
92,lshoulder,0.0,0.0,0.1
93,lshoulder,0.0,0.0,0.1
94,lshoulder,0.0,0.0,0.1
95,lshoulder,0.0,0.0,0.1
96,lshoulder,0.0,0.0,0.1
97,lshoulder,0.0,0.0,0.1
98,lshoulder,0.0,0.0,0.1
99,lshoulder,0.0,0.0,0.1
100,lshoulder,0.0,0.0,0.1
101,lshoulder,0.0,0.0,0.1
102,lshoulder,0.0,0.0,0.1
103,lshoulder,0.0,0.0,0.1
104,lshoulder,0.0,0.0,0.1
105,lshoulder,0.0,0.0,0.1
106,lshoulder,0.0,0.0,0.1
107,lshoulder,0.0,0.0,0.1
108,lshoulder,0.0,0.0,0.1
109,lshoulder,0.0,0.0,0.1
110,lshoulder,0.0,0.0,0.1
111,lshoulder,0.0,0.0,0.1
112,lshoulder,0.0,0.0,0.1
113,lshoulder,0.0,0.0,0.1
114,lshoulder,0.0,0.0,0.1
115,lshoulder,0.0,0.0,0.1
0,larm,-0.002699636723256569,0.09790443854438374,0.10345669234423793
1,larm,-0.003231279609979096,0.09791494189115404,0.10259690323083835
2,larm,-0.0016274063383506009,0.09796186593386814,0.10231146379400549
3,larm,-0.00236259088051647,0.09794905882272686,0.10221713070555184
4,larm,-0.002175396763573178,0.0979433297244885,0.10262466965404643
5,larm,-0.002854965573063649,0.09793516045477828,0.10225206607973013
6,larm,-0.0027419778662885973,0.09794137455604209,0.10211708367520439
7,larm,-0.0024364430111309503,0.09795259025100606,0.10196741477281367
8,larm,-0.0021953159893926214,0.09796301781605363,0.10171759274566367
9,larm,-0.002208645994420737,0.0979601381105899,0.10185634907998134
10,larm,-0.001937042405615214,0.09796942894979654,0.10165930144454015
11,larm,-0.0019691009161443866,0.09796715549811466,0.10175498344765839
12,larm,-0.0017817334485103506,0.09797141443093206,0.10171627414368817
13,larm,-0.0017879792833705608,0.0979690197284938,0.10183920725429993
14,larm,-0.0017975121504541624,0.09796648861895464,0.10196224645932352
15,larm,-0.0019208544823686633,0.09795698559092436,0.10229270023945768
16,larm,-0.0018261405907582914,0.09795484854634338,0.10245557031794787
17,larm,-0.0020476382517666167,0.09795040773739144,0.10245705563971337
18,larm,-0.002256883902752653,0.0979483464745332,0.10235387124604492
19,larm,-0.0024948972429583343,0.09794346613158943,0.10231643507501655
20,larm,-0.002963238709413393,0.09793161387015453,0.10226564616444325
21,larm,-0.0028443618155107268,0.09793031042452359,0.10246687695097911
22,larm,-0.0033506225614765486,0.0979151237672886,0.10243225986003629
23,larm,-0.003763434023330047,0.09789317738038614,0.1026975413586231
24,larm,-0.003757028573216338,0.0978800519860094,0.10314615400083707
25,larm,-0.0033010651038976055,0.09786851800780996,0.103920521956376
26,larm,-0.0029628020172361644,0.09784137299472827,0.10477602182426908
27,larm,-0.0027647616412272156,0.09779769240974699,0.10569901289442506
28,larm,-0.0023030368664379744,0.09774000736240532,0.10679016360731773
29,larm,-0.002139638210431739,0.09764370394916069,0.10810247569982413
30,larm,-0.002188934221067265,0.09756925598475125,0.10894231906380132
31,larm,-0.0027587275215548808,0.09747104287209385,0.10981330871582032
32,larm,-0.003394067275845825,0.09738325732448402,0.11046400089986472
33,larm,-0.004204859716414663,0.09729610834334512,0.1109683282646294
34,larm,-0.004739970564223598,0.09710275885597312,0.11237363968726942
35,larm,-0.005432292490377906,0.09709737835365932,0.11212878894113047
36,larm,-0.006020448649554409,0.09696986802699471,0.11284977625117874
37,larm,-0.006533752359376401,0.09689088831556604,0.1131903999385032
38,larm,-0.006907064492800227,0.09677642760155544,0.11382517796077442
39,larm,-0.006738535414165206,0.09673035231413592,0.11422483561010514
40,larm,-0.006948748229387578,0.0967503283762474,0.11398574427489364
41,larm,-0.007460553355642595,0.0967874462640403,0.11345534799751002
42,larm,-0.0071373386245721605,0.09677630635079908,0.11370835285701465
43,larm,-0.005890037777452315,0.09679791929812152,0.11414173337296
44,larm,-0.0045595077588017514,0.09669308286289756,0.11530292155399927
45,larm,-0.002726578072958433,0.09671605988122914,0.11559114975822857
46,larm,-0.001363997595586737,0.09658304780149435,0.11656415676538599
47,larm,0.00045761551087423503,0.09644210895356206,0.11741336675029254
48,larm,0.002384987458215517,0.09636146204423335,0.11770018541447907
49,larm,0.004172492869001135,0.09623904424933616,0.11803198810927783
50,larm,0.004996490748391352,0.09618793705552739,0.11809520522237876
51,larm,0.006414997663501637,0.09614346834062973,0.11788295577335803
52,larm,0.0073717726992861745,0.09609320990211555,0.11778398484347334
53,larm,0.008924614558828639,0.09618005575636353,0.11656097393303136
54,larm,0.009803725169709636,0.09612541713427557,0.11638009811722064
55,larm,0.009924586597476281,0.09626999350489887,0.11543078047658845
56,larm,0.010022130936430599,0.09631061250828188,0.11511101191935913
57,larm,0.010049849996061974,0.09636817630486719,0.11472050870213413
58,larm,0.009717853110598727,0.09636941912511995,0.1149336675318276
59,larm,0.008800847849266852,0.09644620116658946,0.11500629673489154
60,larm,0.008157909082729209,0.0964737250882848,0.11519158304696511
61,larm,0.007701568599339898,0.09643151466872449,0.11568960537239871
62,larm,0.0076409436947920805,0.09643216639153995,0.1157153256890931
63,larm,0.007791875310137783,0.09636641816889986,0.11604100522069531
64,larm,0.007667548763099333,0.0962377408037052,0.11685302153608623
65,larm,0.007355589986033061,0.09611724786456534,0.11766032422832337
66,larm,0.007406829797856599,0.09604063254288583,0.11805138823029658
67,larm,0.007058808867122203,0.09600033182273829,0.11840171197813042
68,larm,0.006791330645847766,0.09602276321266622,0.11838541890774358
69,larm,0.006179914707786751,0.09605137839116887,0.11845136416286277
70,larm,0.005919022391853273,0.09622031100747742,0.11763909018961458
71,larm,0.005206937066046883,0.09650646279250394,0.11624519149441762
72,larm,0.004457490877299093,0.09664558287909072,0.11562955593530787
73,larm,0.0038664180690690404,0.09674663022817821,0.11515440453379404
74,larm,0.0036063131725982984,0.09687357977009463,0.11438811490989809
75,larm,0.003651005443578009,0.09688135497484668,0.11432442795011623
76,larm,0.003326642856226106,0.09703669235009756,0.11331657650684779
77,larm,0.0027078744333351467,0.09715882217444839,0.11254372418576347
78,larm,0.0023806877927221534,0.09725488308618029,0.1118465171803077
79,larm,0.0027746838369113397,0.09713905830116054,0.11268141957596294
80,larm,0.00263320196557212,0.09720180556758055,0.11222253093214685
81,larm,0.0019028430614189342,0.09722449461536575,0.11217757721422371
82,larm,0.002006559821689568,0.09725312495021296,0.1119296345737974
83,larm,0.0019706947005005407,0.09730192837965074,0.11153131068278671
84,larm,0.00259282522688397,0.09727552602745179,0.11163047864515051
85,larm,0.003493044836631264,0.09716737035277227,0.1122808373896149
86,larm,0.003344873807353867,0.0972884392330049,0.1113262301847362
87,larm,0.003038307136677681,0.09727310101232445,0.11154229903258249
88,larm,0.002877017343924277,0.09738490936603952,0.11060283301590512
89,larm,0.002816521505122984,0.09742437648723704,0.11025050863059123
90,larm,0.002312991979807909,0.09754967398759795,0.10912301300347749
91,larm,0.0022639136048073463,0.09762506164536924,0.10829092968790781
92,larm,0.0012891351998811195,0.097723062569203,0.10728456356640487
93,larm,0.0018714429046059744,0.09774035595832987,0.10691653720814141
94,larm,0.0013296187434347418,0.09782047239559948,0.10582288569839866
95,larm,0.001910307087472021,0.09786536548814442,0.10482052085185584
96,larm,0.0022935172611558505,0.09787623258718382,0.10441602832861496
97,larm,0.0038888534849009864,0.09781218187513287,0.1047082274951153
98,larm,0.005160645800717581,0.09774065908522078,0.10496537003668097
99,larm,0.006490226179655191,0.09763474654953407,0.10546336204942547
100,larm,0.007807911669938875,0.09748174325134325,0.1063922186249207
101,larm,0.008938751639203822,0.0973757246212447,0.10652553383154639
102,larm,0.009593439414579137,0.09726791754248974,0.10717173973760521
103,larm,0.00999415137712734,0.09719489427446762,0.10760161913796046
104,larm,0.01009700043667272,0.09719625834547675,0.10744672129670141
105,larm,0.01006635904435859,0.0972071406008607,0.10734558300954664
106,larm,0.010213548937144525,0.09721623440758824,0.107014477506597
107,larm,0.010171660589905806,0.09724986633613558,0.10659675349456756
108,larm,0.009926051079268028,0.09728590812346573,0.1064376573458693
109,larm,0.00962493429854551,0.09731187094167285,0.10650208696653389
