frame,body_part,x,y,z
6,lhip,0.0,0.05,-0.085
7,lhip,0.0,0.05,-0.085
8,lhip,0.0,0.05,-0.085
9,lhip,0.0,0.05,-0.085
10,lhip,0.0,0.05,-0.085
11,lhip,0.0,0.05,-0.085
12,lhip,0.0,0.05,-0.085
13,lhip,0.0,0.05,-0.085
14,lhip,0.0,0.05,-0.085
15,lhip,0.0,0.05,-0.085
16,lhip,0.0,0.05,-0.085
17,lhip,0.0,0.05,-0.085
18,lhip,0.0,0.05,-0.085
19,lhip,0.0,0.05,-0.085
20,lhip,0.0,0.05,-0.085
21,lhip,0.0,0.05,-0.085
22,lhip,0.0,0.05,-0.085
23,lhip,0.0,0.05,-0.085
24,lhip,0.0,0.05,-0.085
25,lhip,0.0,0.05,-0.085
26,lhip,0.0,0.05,-0.085
27,lhip,0.0,0.05,-0.085
28,lhip,0.0,0.05,-0.085
29,lhip,0.0,0.05,-0.085
30,lhip,0.0,0.05,-0.085
31,lhip,0.0,0.05,-0.085
32,lhip,0.0,0.05,-0.085
33,lhip,0.0,0.05,-0.085
34,lhip,0.0,0.05,-0.085
35,lhip,0.0,0.05,-0.085
36,lhip,0.0,0.05,-0.085
37,lhip,0.0,0.05,-0.085
38,lhip,0.0,0.05,-0.085
39,lhip,0.0,0.05,-0.085
40,lhip,0.0,0.05,-0.085
41,lhip,0.0,0.05,-0.085
42,lhip,0.0,0.05,-0.085
43,lhip,0.0,0.05,-0.085
44,lhip,0.0,0.05,-0.085
45,lhip,0.0,0.05,-0.085
46,lhip,0.0,0.05,-0.085
47,lhip,0.0,0.05,-0.085
48,lhip,0.0,0.05,-0.085
49,lhip,0.0,0.05,-0.085
50,lhip,0.0,0.05,-0.085
51,lhip,0.0,0.05,-0.085
52,lhip,0.0,0.05,-0.085
53,lhip,0.0,0.05,-0.085
54,lhip,0.0,0.05,-0.085
55,lhip,0.0,0.05,-0.085
56,lhip,0.0,0.05,-0.085
57,lhip,0.0,0.05,-0.085
58,lhip,0.0,0.05,-0.085
59,lhip,0.0,0.05,-0.085
60,lhip,0.0,0.05,-0.085
61,lhip,0.0,0.05,-0.085
62,lhip,0.0,0.05,-0.085
63,lhip,0.0,0.05,-0.085
64,lhip,0.0,0.05,-0.085
65,lhip,0.0,0.05,-0.085
66,lhip,0.0,0.05,-0.085
67,lhip,0.0,0.05,-0.085
68,lhip,0.0,0.05,-0.085
69,lhip,0.0,0.05,-0.085
70,lhip,0.0,0.05,-0.085
71,lhip,0.0,0.05,-0.085
72,lhip,0.0,0.05,-0.085
73,lhip,0.0,0.05,-0.085
74,lhip,0.0,0.05,-0.085
75,lhip,0.0,0.05,-0.085
76,lhip,0.0,0.05,-0.085
77,lhip,0.0,0.05,-0.085
78,lhip,0.0,0.05,-0.085
79,lhip,0.0,0.05,-0.085
80,lhip,0.0,0.05,-0.085
81,lhip,0.0,0.05,-0.085
82,lhip,0.0,0.05,-0.085
83,lhip,0.0,0.05,-0.085
84,lhip,0.0,0.05,-0.085
85,lhip,0.0,0.05,-0.085
86,lhip,0.0,0.05,-0.085
87,lhip,0.0,0.05,-0.085
88,lhip,0.0,0.05,-0.085
89,lhip,0.0,0.05,-0.085
90,lhip,0.0,0.05,-0.085
91,lhip,0.0,0.05,-0.085
92,lhip,0.0,0.05,-0.085
93,lhip,0.0,0.05,-0.085
94,lhip,0.0,0.05,-0.085
95,lhip,0.0,0.05,-0.085
96,lhip,0.0,0.05,-0.085
97,lhip,0.0,0.05,-0.085
98,lhip,0.0,0.05,-0.085
99,lhip,0.0,0.05,-0.085
100,lhip,0.0,0.05,-0.085
101,lhip,0.0,0.05,-0.085
102,lhip,0.0,0.05,-0.085
103,lhip,0.0,0.05,-0.085
104,lhip,0.0,0.05,-0.085
105,lhip,0.0,0.05,-0.085
106,lhip,0.0,0.05,-0.085
107,lhip,0.0,0.05,-0.085
108,lhip,0.0,0.05,-0.085
109,lhip,0.0,0.05,-0.085
110,lhip,0.0,0.05,-0.085
111,lhip,0.0,0.05,-0.085
112,lhip,0.0,0.05,-0.085
113,lhip,0.0,0.05,-0.085
114,lhip,0.0,0.05,-0.085
115,lhip,0.0,0.05,-0.085
116,lhip,0.0,0.05,-0.085
117,lhip,0.0,0.05,-0.085
118,lhip,0.0,0.05,-0.085
119,lhip,0.0,0.05,-0.085
120,lhip,0.0,0.05,-0.085
121,lhip,0.0,0.05,-0.085
122,lhip,0.0,0.05,-0.085
123,lhip,0.0,0.05,-0.085
124,lhip,0.0,0.05,-0.085
125,lhip,0.0,0.05,-0.085
126,lhip,0.0,0.05,-0.085
127,lhip,0.0,0.05,-0.085
128,lhip,0.0,0.05,-0.085
129,lhip,0.0,0.05,-0.085
130,lhip,0.0,0.05,-0.085
131,lhip,0.0,0.05,-0.085
132,lhip,0.0,0.05,-0.085
133,lhip,0.0,0.05,-0.085
134,lhip,0.0,0.05,-0.085
135,lhip,0.0,0.05,-0.085
136,lhip,0.0,0.05,-0.085
137,lhip,0.0,0.05,-0.085
138,lhip,0.0,0.05,-0.085
139,lhip,0.0,0.05,-0.085
140,lhip,0.0,0.05,-0.085
141,lhip,0.0,0.05,-0.085
142,lhip,0.0,0.05,-0.085
143,lhip,0.0,0.05,-0.085
144,lhip,0.0,0.05,-0.085
145,lhip,0.0,0.05,-0.085
146,lhip,0.0,0.05,-0.085
147,lhip,0.0,0.05,-0.085
148,lhip,0.0,0.05,-0.085
149,lhip,0.0,0.05,-0.085
150,lhip,0.0,0.05,-0.085
151,lhip,0.0,0.05,-0.085
152,lhip,0.0,0.05,-0.085
153,lhip,0.0,0.05,-0.085
154,lhip,0.0,0.05,-0.085
155,lhip,0.0,0.05,-0.085
156,lhip,0.0,0.05,-0.085
157,lhip,0.0,0.05,-0.085
158,lhip,0.0,0.05,-0.085
159,lhip,0.0,0.05,-0.085
160,lhip,0.0,0.05,-0.085
161,lhip,0.0,0.05,-0.085
162,lhip,0.0,0.05,-0.085
163,lhip,0.0,0.05,-0.085
164,lhip,0.0,0.05,-0.085
165,lhip,0.0,0.05,-0.085
166,lhip,0.0,0.05,-0.085
167,lhip,0.0,0.05,-0.085
168,lhip,0.0,0.05,-0.085
169,lhip,0.0,0.05,-0.085
170,lhip,0.0,0.05,-0.085
171,lhip,0.0,0.05,-0.085
172,lhip,0.0,0.05,-0.085
173,lhip,0.0,0.05,-0.085
174,lhip,0.0,0.05,-0.085
175,lhip,0.0,0.05,-0.085
176,lhip,0.0,0.05,-0.085
177,lhip,0.0,0.05,-0.085
178,lhip,0.0,0.05,-0.085
179,lhip,0.0,0.05,-0.085
180,lhip,0.0,0.05,-0.085
181,lhip,0.0,0.05,-0.085
182,lhip,0.0,0.05,-0.085
183,lhip,0.0,0.05,-0.085
184,lhip,0.0,0.05,-0.085
185,lhip,0.0,0.05,-0.085
186,lhip,0.0,0.05,-0.085
187,lhip,0.0,0.05,-0.085
188,lhip,0.0,0.05,-0.085
189,lhip,0.0,0.05,-0.085
190,lhip,0.0,0.05,-0.085
191,lhip,0.0,0.05,-0.085
192,lhip,0.0,0.05,-0.085
193,lhip,0.0,0.05,-0.085
194,lhip,0.0,0.05,-0.085
195,lhip,0.0,0.05,-0.085
0,lknee,-0.004407468760057873,0.06997744660595168,-0.18288181276837734
1,lknee,-0.005340347493624991,0.07058261645574226,-0.1827098166689498
2,lknee,-0.004993647340914499,0.07056407700678347,-0.1827320576802434
3,lknee,-0.004789558181938599,0.0709836427699735,-0.18265305937981657
4,lknee,-0.004498682018456439,0.0708262551868544,-0.1827005785817553
5,lknee,-0.004564301702025843,0.071031256883767,-0.18265361303230254
6,lknee,-0.004794424886156799,0.07104539479546233,-0.18263953444051642
7,lknee,-0.004632916052345257,0.07115885005381964,-0.1826228141354401
8,lknee,-0.0044562237934385384,0.07117855217299897,-0.18262676879605416
9,lknee,-0.0041834486059195925,0.07141568944206157,-0.18258709564077374
10,lknee,-0.004194397578162246,0.07148688124243621,-0.18257097644411074
11,lknee,-0.004205245212226663,0.07160570692990742,-0.18254425875700203
12,lknee,-0.004058330559078801,0.07171876672220331,-0.1825253712979092
13,lknee,-0.00407807098903284,0.07176585882079577,-0.1825140451499105
14,lknee,-0.004064633546598777,0.07188629405513691,-0.18248765965429337
15,lknee,-0.004190201683250709,0.07194128756563628,-0.18246997441202717
16,lknee,-0.004012880386140063,0.07205676365556737,-0.18245137168849856
17,lknee,-0.0037722847663704505,0.07219624453542592,-0.182429304682272
18,lknee,-0.0034255514933773158,0.07226278565491841,-0.182426947704546
19,lknee,-0.003320418076783482,0.0722245559507621,-0.18243931788294687
20,lknee,-0.003383778907643382,0.07230386666937745,-0.18241900674603295
21,lknee,-0.003260141881202563,0.07229491331774718,-0.18242525510980317
22,lknee,-0.003354192114259154,0.07235949292557509,-0.18240726931333034
23,lknee,-0.0031572018182518123,0.0724003129324336,-0.18240448523225805
24,lknee,-0.0032257897217783703,0.07223858313196024,-0.18243928624566194
25,lknee,-0.0031969033976554113,0.0722270829788945,-0.18244286125885706
26,lknee,-0.0030577873352385125,0.0721627801973096,-0.18246197017894428
27,lknee,-0.0029837071496178645,0.07222103630281558,-0.18245100785972207
28,lknee,-0.0030398588813445875,0.07211815580694032,-0.18247266358124475
29,lknee,-0.003238193020461851,0.07197796704283185,-0.18249798922781732
30,lknee,-0.0032208100625663806,0.07188586695179058,-0.18251926530192106
31,lknee,-0.003400250069101019,0.07196225517621213,-0.1824960118975103
32,lknee,-0.003582896811061098,0.07178991897597181,-0.18252812374169658
33,lknee,-0.003791834383949859,0.07160449284909891,-0.18256146943999452
34,lknee,-0.0038678758340688017,0.07160857405885263,-0.18255757805395026
35,lknee,-0.0037858324449691295,0.07138059578377223,-0.18261101342816768
36,lknee,-0.0038594299148285716,0.07154542603816702,-0.1825718939253732
37,lknee,-0.003892846302684958,0.07161553426153341,-0.18255504707115724
38,lknee,-0.0037550565345715057,0.07167569255879477,-0.1825471061126442
39,lknee,-0.0032677412559050916,0.07159094418183506,-0.18258344153436634
40,lknee,-0.0028972827380566585,0.07133484826978859,-0.18265144587828602
41,lknee,-0.0023684988881910174,0.07142642239096818,-0.182645656255147
42,lknee,-0.001802817807629736,0.07127701531296829,-0.18269039137601345
43,lknee,-0.0011015548954091002,0.07138269175389769,-0.18267773646204843
44,lknee,-3.1488490807023015e-05,0.07148840774143325,-0.18266074724005033
45,lknee,0.0007698023711546718,0.0719934574484572,-0.18254522369419188
46,lknee,0.0015571347641463998,0.07245482792899867,-0.1824306492668808
47,lknee,0.00233039449734293,0.07325063614835152,-0.18222836046714946
48,lknee,0.002984617957390544,0.07361350789697813,-0.18212296085246305
49,lknee,0.004178276898501532,0.07414903221869418,-0.1819471050042762
50,lknee,0.00493565965799769,0.0747062597178603,-0.1817709486018827
51,lknee,0.0065282370792326145,0.07529718488011897,-0.18152362412707823
52,lknee,0.008015085660284998,0.0759562725727219,-0.181236199393647
53,lknee,0.01002272547493568,0.07705554167429607,-0.18074403397090372
54,lknee,0.010566008840776553,0.07756330032384066,-0.1805405745916306
55,lknee,0.01206991486172261,0.07872940714445337,-0.18001745208560027
56,lknee,0.013242930474428108,0.07824386182357804,-0.18000675868329982
57,lknee,0.01447480132372263,0.0784642155129945,-0.17976098443545607
58,lknee,0.015484003029811155,0.07718037449124007,-0.17997814275909635
59,lknee,0.01614959218446363,0.07673859539938074,-0.17999269591015615
60,lknee,0.01715602760545261,0.07541967258331882,-0.1801781853115989
61,lknee,0.018105731442602323,0.07506315992895965,-0.18009676675887626
62,lknee,0.01905554798757954,0.07509235323361277,-0.17990328894299307
63,lknee,0.02017222945983749,0.07553529895035324,-0.179553712763351
64,lknee,0.020508464591897976,0.07525818797180354,-0.17955581664279768
65,lknee,0.01937293322982302,0.07523934796863807,-0.1798000090263958
66,lknee,0.01849219471912222,0.07625593302609308,-0.17969975047050768
67,lknee,0.016572280152208487,0.07798457054575537,-0.1795600402203335
68,lknee,0.015554285258244557,0.08100237206035865,-0.1787885650277391
69,lknee,0.015569999102194598,0.082729451443739,-0.17819727999136453
70,lknee,0.015819033967714655,0.08464999282436006,-0.1774581539225933
71,lknee,0.017635745733913088,0.0863305812175613,-0.17647920141554183
72,lknee,0.017143495285966592,0.08863237956400383,-0.17562569074316897
73,lknee,0.016780180615351206,0.09107991110873577,-0.17461160503122203
74,lknee,0.01491085604434307,0.09239387873504826,-0.17432973264129298
75,lknee,0.015583749457149748,0.09617255695180023,-0.17231905663595584
76,lknee,0.013195247154073856,0.09734325513338588,-0.17208546274280345
77,lknee,0.012114177400645684,0.09895974243269351,-0.17134562483512167
78,lknee,0.0124457302145391,0.1000867732517785,-0.17064927237555227
79,lknee,0.01299996799028097,0.10096031032550107,-0.17004952436546358
80,lknee,0.01526379764016773,0.10228339739918962,-0.16886205051355302
81,lknee,0.018186218672750356,0.1048732176328161,-0.16659394192088184
82,lknee,0.022049941866008085,0.1057950806592427,-0.1650005300662573
83,lknee,0.027238881717695045,0.10531771357651729,-0.1637233803302619
84,lknee,0.032807486784306304,0.10385005992942048,-0.16260938407256093
85,lknee,0.035982426738409984,0.09985066419447557,-0.16386415042948066
86,lknee,0.037985770802968624,0.09701880686728565,-0.1646598439636757
87,lknee,0.03941403207568859,0.09445092313608547,-0.16543649185235332
88,lknee,0.04254722663235006,0.09258844408260031,-0.1648456971938949
89,lknee,0.04504382365132087,0.09181354019925347,-0.16388003234650678
90,lknee,0.04688116688194295,0.09044602646822636,-0.1635216926389439
91,lknee,0.04877298160786335,0.08914148675281784,-0.16302897356371465
92,lknee,0.04868123743627734,0.0869808658356373,-0.16413237133096992
93,lknee,0.04891435281549543,0.0849880688509364,-0.16489115997231438
94,lknee,0.046960449917933994,0.08438820615568991,-0.16631142096661206
95,lknee,0.04582154720768554,0.08455993333819566,-0.16688636534532925
96,lknee,0.04393498031640002,0.08265124407543498,-0.1686838693249251
97,lknee,0.04140230097398637,0.08392078899906952,-0.16946660739094843
98,lknee,0.040809722763591,0.08331517622729016,-0.16999434894057597
99,lknee,0.03937638766130318,0.08669444163134143,-0.1692757080137856
100,lknee,0.03901870442740224,0.08720936612591876,-0.16921627737407724
101,lknee,0.03672502499920041,0.08820633606672793,-0.1697993050790896
102,lknee,0.034335389685858586,0.08731843566565503,-0.17118463851084376
103,lknee,0.029620524661935817,0.08583726894323992,-0.17353073301082458
104,lknee,0.025355290708521622,0.0854733254815869,-0.17498960731135813
105,lknee,0.02286273733002871,0.08575761021449055,-0.1755431648854744
106,lknee,0.021950668020612876,0.0853770888155433,-0.17591757633377286
107,lknee,0.02456751638220627,0.08613707571905382,-0.17494400216515657
108,lknee,0.02952309764304738,0.08758179233458899,-0.17283718045096996
109,lknee,0.033689376101245797,0.09200751630237401,-0.16926014246960863
110,lknee,0.03754351715183562,0.09500232542016704,-0.16602254091807483
111,lknee,0.03645833850602941,0.09893537381398956,-0.1642180450985133
112,lknee,0.03431913207607411,0.10208245318406706,-0.16316004683510765
113,lknee,0.03268843172651947,0.10398016826362366,-0.1625692363580068
114,lknee,0.03190467731271833,0.10441381261859983,-0.16259256885562987
115,lknee,0.03326345124378832,0.10462370227603143,-0.1618711438477672
116,lknee,0.0359867847744067,0.10387461837183393,-0.16116990342767884
117,lknee,0.038584194001751594,0.10322394224235713,-0.16035151014155896
118,lknee,0.04032267467168233,0.10405234872915184,-0.15883632147388094
119,lknee,0.040505111075130995,0.10423878724914196,-0.15859935820988535
120,lknee,0.03789293514505313,0.10475309877132408,-0.1596029719805262
121,lknee,0.03145328048624557,0.10977202183122088,-0.15873854644485846
122,lknee,0.02737879761022114,0.1101442186695755,-0.16004965880620758
123,lknee,0.024037303169694928,0.11161384964697933,-0.16000212378562637
124,lknee,0.027617829161717886,0.10883845300937661,-0.16099126349841966
125,lknee,0.030559914744204015,0.10605888025016541,-0.1619601869861538
126,lknee,0.03550232303053963,0.10297441897625123,-0.16202387284068293
127,lknee,0.03559345027506984,0.09884818936609159,-0.16466390935478697
128,lknee,0.03419740366771216,0.09508240729760212,-0.16744688312212627
129,lknee,0.03349470397785717,0.0982695355157184,-0.16591684074918178
130,lknee,0.030850740485763348,0.10290938853711333,-0.16404559025845455
131,lknee,0.029395805027201422,0.10832345337624763,-0.1607207963497016
132,lknee,0.031912365172952095,0.10840109918274445,-0.159634371985802
133,lknee,0.03443261106239509,0.10434100731669466,-0.1615560523086799
134,lknee,0.03584418366732364,0.09757050575091328,-0.16532198069961207
135,lknee,0.035716017071481976,0.0909006226151359,-0.1689695223704012
136,lknee,0.03595059567512727,0.08496663063574748,-0.17151164148770068
137,lknee,0.03249143030802915,0.08198010257728033,-0.17399975575965426
138,lknee,0.029419129615503258,0.08019705288222895,-0.17567539291776668
139,lknee,0.02503594197728325,0.07865446632581659,-0.17747432057518364
140,lknee,0.0203531611149225,0.07898589852256127,-0.17851439631668625
141,lknee,0.017350804527347507,0.07828835175548643,-0.17932970496752715
142,lknee,0.016063256011267377,0.07798624732185575,-0.17964734330804993
143,lknee,0.016341146057958056,0.07831604228910621,-0.17950157451781498
144,lknee,0.01707980349944655,0.07990790391676998,-0.1788785098287457
145,lknee,0.016782389293304167,0.08177684093103793,-0.17831644182498796
146,lknee,0.01716605860210022,0.0827949880794355,-0.1778934513257061
147,lknee,0.017881628734923726,0.08503458752373981,-0.1769358539859707
148,lknee,0.019718853325727384,0.08732133838654577,-0.1756513169439482
149,lknee,0.01946464774145442,0.09150757601686343,-0.17386858757640652
150,lknee,0.020501152424422544,0.09526937969677515,-0.17177421513383304
151,lknee,0.02117541810446231,0.09948057914488888,-0.16927722660346145
152,lknee,0.02082452502283574,0.1034270536114962,-0.1669223369382749
153,lknee,0.023291489769825258,0.10321669730411215,-0.16639328244132348
154,lknee,0.024078055947323006,0.10396494282025948,-0.1656685038812601
155,lknee,0.02773753278384543,0.10203441987624848,-0.16576154913618812
156,lknee,0.03305988508867863,0.10137804903548742,-0.1641626007567039
157,lknee,0.03658630736884038,0.1003439369221908,-0.16327072987637448
158,lknee,0.039083999828801286,0.09728463519910338,-0.16396825291548567
159,lknee,0.04228861951081363,0.09473856933051109,-0.16380046457495154
160,lknee,0.04078355872896826,0.09266806721940415,-0.1657187280710589
161,lknee,0.040359243418380715,0.09517506895045061,-0.1645595379518602
162,lknee,0.037596003407505664,0.09731696850428409,-0.16466819620689263
163,lknee,0.035932657334581806,0.09904150108622897,-0.1643923981756668
164,lknee,0.029064273963941383,0.10244438372346754,-0.16502644100260078
165,lknee,0.019458757274469753,0.10620222878810454,-0.16538683713368296
166,lknee,0.013161430851162871,0.10907420614722428,-0.16460145735436943
167,lknee,0.013074655710638455,0.10786589123387752,-0.16549827946978768
168,lknee,0.014142730449288767,0.10813756059942226,-0.16512106812177443
169,lknee,0.0184648284676728,0.10840119409459918,-0.16404258471638788
170,lknee,0.02307541304586293,0.10857176651620562,-0.16269331778943413
171,lknee,0.024685252560678307,0.10894605932468568,-0.16191149720467327
172,lknee,0.027649644406358146,0.10865973398690518,-0.16111776518214282
173,lknee,0.02917424516629768,0.10830087226414123,-0.16082379153073467
174,lknee,0.030916985005709774,0.10491803184689483,-0.16263716160871422
175,lknee,0.03263896683155858,0.1005712429049668,-0.16485376470154767
176,lknee,0.029964853006943015,0.09666177615238603,-0.16821155629846446
177,lknee,0.02930066775680854,0.09452407644812469,-0.16960764640708892
178,lknee,0.0304176893298793,0.09909030950752792,-0.16663507039126824
179,lknee,0.030075816829113443,0.10465439044239669,-0.16315190023424267
180,lknee,0.028535982716488485,0.10733207532554676,-0.1617991215686636
181,lknee,0.020327333226451954,0.11094868364101257,-0.16162527468806873
182,lknee,0.015325523960362573,0.10670270690745862,-0.165927803068404
183,lknee,0.007125433344560064,0.1005844435620966,-0.17096404754179045
184,lknee,0.005589082299270954,0.09944886276676397,-0.171734937444614
185,lknee,0.0028460288535004713,0.09718624719768573,-0.17311772407493267
186,lknee,0.004878583030019849,0.09764700866049263,-0.1727800593330602
187,lknee,0.003339186896057898,0.09635810171849156,-0.17353899034218678
188,lknee,0.010231814313592932,0.09360332072667002,-0.1744060259538598
189,lknee,0.01117607258307706,0.09379954703167999,-0.17419682440737505
190,lknee,0.012884901207723435,0.09390906740272628,-0.17391202556859156
191,lknee,0.012806304305348933,0.090312271936937,-0.1756106788514779
192,lknee,0.010724460227600834,0.08858619703735263,-0.17662678934965925
193,lknee,0.011501013204423738,0.08699067734862083,-0.1771888889907019
194,lknee,0.011919809786124341,0.08980822671370901,-0.17595383266228273
195,lknee,0.012284862530079616,0.09155396023120596,-0.17512061730818132
0,lankle,-0.009526177460610314,0.07898694203705878,-0.2852595791448049
1,lankle,-0.008045616567648291,0.0797244571537317,-0.28516801222101673
2,lankle,-0.008432863025598973,0.0785505157735325,-0.28526481825903105
3,lankle,-0.007633617297147474,0.07868268082310496,-0.285226026890877
4,lankle,-0.00789527448888056,0.07830815513573611,-0.2852728111603142
5,lankle,-0.007426896451291378,0.07859430180192244,-0.2852361805991646
6,lankle,-0.007757198088536489,0.07839778968535835,-0.2852345652377174
7,lankle,-0.00755996883178417,0.07861155174685816,-0.28521161331747164
8,lankle,-0.007298420816484039,0.07872518359861957,-0.2852110971387012
9,lankle,-0.0069744903076944505,0.07887053851600308,-0.2851795388631255
10,lankle,-0.006709358249341595,0.07889350037096289,-0.2851740608766413
11,lankle,-0.0065006976696858985,0.07901937681712093,-0.2851519824509487
12,lankle,-0.006229247603663954,0.07920231261366664,-0.28513073708341335
13,lankle,-0.006347253198098937,0.07932066254272278,-0.28511206161039904
14,lankle,-0.006281906123789604,0.07948492195524284,-0.28508356318384
15,lankle,-0.0061551500665004335,0.07922346195167237,-0.2850939891097584
16,lankle,-0.005888724662943417,0.07912127936016511,-0.2850922592115781
17,lankle,-0.005377614073639908,0.07922741650553886,-0.2850770668864599
18,lankle,-0.005037063492086892,0.07915134626976783,-0.2850842793423479
19,lankle,-0.004951899569558864,0.0790145284327461,-0.28510289644701203
20,lankle,-0.005057698446138684,0.07895314551059421,-0.28509112890042876
21,lankle,-0.004899207030499161,0.07874474985135328,-0.28511062136032084
22,lankle,-0.005024837231807569,0.07878010058115043,-0.28509399825119464
23,lankle,-0.0049379573844444856,0.07896932719226912,-0.285079975827286
24,lankle,-0.005102984963372187,0.07880891797363451,-0.28511297013162357
25,lankle,-0.005322544222128635,0.07881605142170205,-0.2851105125738684
26,lankle,-0.005170114206724505,0.07879130867867763,-0.28512732482988823
27,lankle,-0.0052280709129879956,0.07883549771677097,-0.28511447924613076
28,lankle,-0.005372723159135883,0.07892526523064038,-0.2851215741174663
29,lankle,-0.005658236513128051,0.07873401396876732,-0.28514823182919796
30,lankle,-0.0058767427254132285,0.07867232170997807,-0.28516168393437885
31,lankle,-0.006272007192198249,0.0784673724139199,-0.2851508325159319
32,lankle,-0.006727394993186694,0.07826243123946978,-0.28517700365573057
33,lankle,-0.007285135789713439,0.07794400529645533,-0.2852073790018347
34,lankle,-0.007415120137114798,0.07755793686999066,-0.28522498439146104
35,lankle,-0.007097465809116806,0.07693931134814395,-0.28530818453199164
36,lankle,-0.0072750134047314605,0.07696247187954286,-0.28527324495779977
37,lankle,-0.0074644445750428785,0.07673966739552998,-0.2852661206481357
38,lankle,-0.007278020313708566,0.07656205206189624,-0.2852714390968383
39,lankle,-0.006804231907927295,0.07638894336271781,-0.285311464492162
40,lankle,-0.006564760275859699,0.07598760258727724,-0.2853815664559299
41,lankle,-0.006385253097360098,0.07582003644618829,-0.2853741232346624
42,lankle,-0.005893413115866613,0.0757562030713387,-0.2854122439630148
43,lankle,-0.005723007595546192,0.07581709456295434,-0.2853790109390061
44,lankle,-0.0050751637408633565,0.0758654972986886,-0.28534462831447105
45,lankle,-0.0050040670754069256,0.07685088281208322,-0.28516903934770393
46,lankle,-0.0050717171640777955,0.07746768386115759,-0.2849952875429236
47,lankle,-0.006337277415768431,0.07787573097492212,-0.28465911853915815
48,lankle,-0.007347705258525071,0.07815386347500956,-0.28440298120618324
49,lankle,-0.008291550607974488,0.07809302452167129,-0.2840133671776991
50,lankle,-0.009347930544328434,0.07798343474774297,-0.28362288608453834
51,lankle,-0.009889873664253054,0.07812257929353532,-0.2830669052701728
52,lankle,-0.010567405128066143,0.07858496919208811,-0.28241109562033495
53,lankle,-0.010696073424774112,0.08089954487932666,-0.2814640835345954
54,lankle,-0.012370898645768175,0.08286081628383009,-0.28071248699790935
55,lankle,-0.011703342940766472,0.08524366127737583,-0.27992227777193734
56,lankle,-0.0097558079935271,0.08611668079114071,-0.2799950298307515
57,lankle,-0.007021825063721418,0.08753528450774786,-0.27998166267543206
58,lankle,-0.004308523500169749,0.08587705662082412,-0.28058230265394846
59,lankle,-0.0021050689471372903,0.08362833879622486,-0.2810266994518577
60,lankle,0.0002825725884227394,0.08053272814096375,-0.28155727028497013
61,lankle,0.002271392513421615,0.07869841168135984,-0.2817069726928941
62,lankle,0.0027282224607903943,0.07760728459840167,-0.2814693836158235
63,lankle,0.002049077226621055,0.07636408462902569,-0.28084260008324957
64,lankle,0.00048137019128268593,0.07414460829323,-0.28048279563895967
65,lankle,-0.004219550316149713,0.07336404520215935,-0.27994218728854897
66,lankle,-0.008445816407151644,0.07458410321266325,-0.27899791999899515
67,lankle,-0.014410703768311415,0.07635433331858565,-0.2776720899356795
68,lankle,-0.019075917948353276,0.07907006609172774,-0.2756678267160946
69,lankle,-0.02382334758029016,0.08033411886025853,-0.2732288754375186
70,lankle,-0.02734391548733816,0.0805789835151369,-0.2707799748371511
71,lankle,-0.033432225746700406,0.08414347950952263,-0.2657868516287705
72,lankle,-0.04218938547956488,0.09035547091941742,-0.2596805487013469
73,lankle,-0.04837195311412819,0.09788409611352336,-0.2539682691733383
74,lankle,-0.054330491884866855,0.10265292018529082,-0.2497549672328807
75,lankle,-0.05485422935108337,0.10900442101242326,-0.2462271761890123
76,lankle,-0.05614989659377424,0.1052497164017621,-0.247698441966352
77,lankle,-0.052352404018609675,0.10213778961365494,-0.2514863547787452
78,lankle,-0.04995139419964202,0.10481945530658518,-0.25233634623573786
79,lankle,-0.04689342512421314,0.10592609612759918,-0.25357616489923956
80,lankle,-0.04333847218002458,0.10774170281053581,-0.25326917080638456
81,lankle,-0.03901216356131888,0.1086374883169744,-0.25205008649312655
82,lankle,-0.035345972616722426,0.10697931720784898,-0.25039895181494204
83,lankle,-0.028268185422219424,0.10362273721706178,-0.25035285995233975
84,lankle,-0.0195381763335883,0.10100073427642212,-0.2511553686144862
85,lankle,-0.014126752566223984,0.09492477910277461,-0.2536048136859718
86,lankle,-0.011405555525220441,0.08993506425667055,-0.2546537220891416
87,lankle,-0.01194343391061723,0.0856654940791647,-0.25417095595874095
88,lankle,-0.009329939982441186,0.08153334058887192,-0.25302236284269286
89,lankle,-0.005081405507370587,0.07963936034428362,-0.2529184063533829
90,lankle,-3.852055030194312e-06,0.07855579084745268,-0.2543456923360148
91,lankle,0.00813765641434512,0.07876097474005195,-0.25699491688260784
92,lankle,0.015902911022671024,0.08023137971338763,-0.26143913406882613
93,lankle,0.019962729984832218,0.07784364454788788,-0.26337637166532707
94,lankle,0.023803913403569778,0.07894418982261624,-0.26642493686120444
95,lankle,0.026318298914197288,0.07959216857722616,-0.26779979402349374
96,lankle,0.028118850105500134,0.07862959007701967,-0.27028234696110554
97,lankle,0.030398654238687463,0.08265400651610842,-0.27176954845206097
98,lankle,0.03243887602079201,0.08674404209104936,-0.2724967629314867
99,lankle,0.03152743103340051,0.09231062738622571,-0.2717229102005167
100,lankle,0.028196245348151815,0.09337299238344889,-0.27136058019250947
101,lankle,0.018264552144975334,0.09346631305253614,-0.27089392524107603
102,lankle,0.00689974695890002,0.09222065746191516,-0.27023933102600217
103,lankle,-0.0013251040175282676,0.08876193283319501,-0.27162453190238184
