frame,body_part,x,y,z,left_contact,right_contact
88,lhand,0.13875079254509262,0.219548613944797,0.22314242583071026,1,1
89,lhand,0.13300361216484113,0.21381180512409415,0.22876936039151496,1,1
90,lhand,0.1251206489769368,0.20778071519781885,0.235055139671227,1,1
91,lhand,0.11379381152850249,0.2013503332655215,0.24161579085943347,1,1
92,lhand,0.10153425817830253,0.19528934617354607,0.24650972704605806,1,1
93,lhand,0.0877515215864901,0.18762653365012888,0.2514243966682906,1,1
94,lhand,0.07444578528457983,0.17906618214246428,0.2533812736302548,1,1
95,lhand,0.06523548783698713,0.1715713308321854,0.25162044737212164,1,1
96,lhand,0.05858582467198498,0.16579737666865008,0.2502893895096535,1,1
97,lhand,0.05861618474538269,0.1636312858670075,0.24687845334851227,1,1
98,lhand,0.06531054248382058,0.16511084711313886,0.24150492437235282,1,1
99,lhand,0.07540803188792511,0.16825188161994753,0.23316100373715068,1,1
100,lhand,0.08996084187074475,0.17089632637255991,0.22304954476999952,1,1
101,lhand,0.10393879147322807,0.17081357135373015,0.21122999443473356,1,1
102,lhand,0.12138894643164193,0.16905741842823496,0.1972035532564478,1,1
103,lhand,0.13737528436954433,0.16887843845552394,0.18328110367736522,1,1
104,lhand,0.15127940510105786,0.16749278311282367,0.16656538701999393,1,1
105,lhand,0.16290625927952723,0.16776596699195348,0.14882500027287954,1,1
106,lhand,0.1706087221645509,0.16746982153351145,0.13051468020262075,1,1
107,lhand,0.1774865756507913,0.16737446245970927,0.11314483973780626,1,1
108,lhand,0.18253589657426203,0.16638737441426446,0.09704383722758339,1,1
109,lhand,0.18772816791236765,0.16412864499297353,0.08457046627281241,1,1
110,lhand,0.19114956877793027,0.16079713347764418,0.07557704227141233,1,1
111,lhand,0.19279673950933002,0.15738796632672755,0.0698049659955331,1,1
112,lhand,0.19488557932382705,0.15265075226732167,0.06639485446474619,1,1
113,lhand,0.19703770761629807,0.14885906203816354,0.06451590618092005,1,1
114,lhand,0.20016354330271985,0.14590115735609047,0.06536273101767323,1,1
115,lhand,0.2026654235378406,0.14219743203808552,0.06577232608160098,1,1
116,lhand,0.20682541818202374,0.1405565326263376,0.06758660465191729,1,1
117,lhand,0.20732112976363626,0.13532540449101865,0.06869796292619011,1,1
118,lhand,0.2104042827428435,0.13300989969043253,0.07061916254605695,1,1
119,lhand,0.21219602368466878,0.13519753335540396,0.07436891679507067,1,1
0,lforearm,-0.015543381520230938,0.20516595594207554,0.10371392059044662,1,1
1,lforearm,-0.015099262346917997,0.2049705923778113,0.10274357881020485,1,1
2,lforearm,-0.015007800813543613,0.20423382685484293,0.09674340737546641,1,1
3,lforearm,-0.013857104587350596,0.20227121207094934,0.09069319875731993,1,1
4,lforearm,-0.012465716872752032,0.20113561334630012,0.08408988453876819,1,1
5,lforearm,-0.010349834200799865,0.19861056321230167,0.07679501222886861,1,1
6,lforearm,-0.009803169452723946,0.19644644872589545,0.06784429100017338,1,1
7,lforearm,-0.00972921739961681,0.19294345602817886,0.057618866526325724,1,1
8,lforearm,-0.00878823406067374,0.1886800102734571,0.046734731276359534,1,1
9,lforearm,-0.009735034751305086,0.1831600551306501,0.03620310900070765,1,1
10,lforearm,-0.012185096199873749,0.17720204980259047,0.026869540773726497,1,1
11,lforearm,-0.01563681114815105,0.1700758093062471,0.018164864990819277,1,1
12,lforearm,-0.019522019036125316,0.16279442052317916,0.00978155231519573,1,1
13,lforearm,-0.022662112850022224,0.15487674840031695,0.003141550552844624,1,1
14,lforearm,-0.024142659275468964,0.14831253244665382,-0.0020448811364253,1,1
15,lforearm,-0.02519041991341117,0.14164011510260333,-0.005913147557535539,1,1
16,lforearm,-0.025708062743092248,0.13660009372565857,-0.008802070086026653,1,1
17,lforearm,-0.026357196636653157,0.1319615061241747,-0.010805943524775527,1,1
18,lforearm,-0.025927112610365503,0.1288123650314048,-0.012116831495627492,1,1
19,lforearm,-0.026131253422403272,0.12608392762573237,-0.01333057217540054,1,1
20,lforearm,-0.025752225167639153,0.1243952362486529,-0.014430965146766658,1,1
21,lforearm,-0.025230222235186103,0.12279225932100815,-0.015503191711134984,1,1
22,lforearm,-0.024196574232770454,0.1215720788632326,-0.01657879137605113,1,1
23,lforearm,-0.02353745221355335,0.12052094198909924,-0.017650247440725644,1,1
24,lforearm,-0.022760853038832494,0.11947626235817936,-0.018657268837393853,1,1
25,lforearm,-0.021846677546932102,0.11876483011875336,-0.01952523407461193,1,1
26,lforearm,-0.02165923378359754,0.11845474584086141,-0.019554784797961813,1,1
27,lforearm,-0.020330139550320925,0.11883258090636772,-0.019585213728870607,1,1
28,lforearm,-0.01954991030757855,0.11985031315871962,-0.01907420992957025,1,1
29,lforearm,-0.017886257566815604,0.12153259451826164,-0.01884541050989008,1,1
30,lforearm,-0.016573575042070653,0.12351993519322513,-0.01804544752822969,1,1
31,lforearm,-0.01139902729424814,0.12738759097646532,-0.016498818843019347,1,1
32,lforearm,-0.005270977894809508,0.13170663101422878,-0.013900931534067934,1,1
33,lforearm,0.007754403454254792,0.13758247424171155,-0.010496089377680776,1,1
34,lforearm,0.027185318474721876,0.14364193885973134,-0.0028649284126768676,1,1
35,lforearm,0.051958492682230656,0.14644091765290895,0.007202123284768297,1,1
36,lforearm,0.07302571112601415,0.14765297937204186,0.022736358957809857,1,1
37,lforearm,0.09315422030354442,0.14462139321118783,0.03883505954546479,1,1
38,lforearm,0.10884349637101383,0.13934802072395766,0.05523327732909261,1,1
39,lforearm,0.12082888551304882,0.13300006264006364,0.06926210103492965,1,1
40,lforearm,0.12868231473427325,0.12871287902246795,0.0809268559751816,1,1
41,lforearm,0.13382826662380726,0.12521931133158884,0.08916224628429234,1,1
42,lforearm,0.13593768242038262,0.12366932612232104,0.09342255769847566,1,1
43,lforearm,0.1375345393737285,0.12283635271173658,0.09675747706845267,1,1
44,lforearm,0.13813143532421968,0.12338266217205461,0.0999526262600546,1,1
45,lforearm,0.1384094800968496,0.12458970137880221,0.10278614258715016,1,1
46,lforearm,0.13798594691022043,0.12651566446640575,0.10517577062899222,1,1
47,lforearm,0.13598539788293135,0.12988964104055076,0.10758248318200835,1,1
48,lforearm,0.13371005163059413,0.1336367455841038,0.10941193648611494,1,1
49,lforearm,0.13003327288823352,0.13907854623663976,0.1107601236800549,1,1
50,lforearm,0.12548700085799663,0.14487862975149673,0.11230808568884036,1,1
51,lforearm,0.12018056482504785,0.15152004055961915,0.112791666325871,1,1
52,lforearm,0.11483501599152182,0.15729797563314335,0.11370203836559098,1,1
53,lforearm,0.1090854320470932,0.16317040631626656,0.1134093483624998,1,1
54,lforearm,0.10305437796192769,0.16815448826760096,0.11356910379428643,1,1
55,lforearm,0.09742436923638381,0.17302361653808263,0.11320608427298168,1,1
56,lforearm,0.09251823806258787,0.17656115963702362,0.1141092185167796,1,1
57,lforearm,0.08851550089870434,0.17924214348498066,0.11352558456416817,1,1
58,lforearm,0.0845982017493046,0.18128687969518553,0.11171610223903262,1,1
59,lforearm,0.0815314376313573,0.18301285705279263,0.10931563608117359,1,1
60,lforearm,0.0790507446846101,0.18405156402371448,0.1084646069508984,1,1
61,lforearm,0.079090704215834,0.18434960300423092,0.10869456611504835,1,1
62,lforearm,0.08000891250452383,0.18399677443338727,0.11126389951395127,1,1
63,lforearm,0.08189949427892526,0.1831227532892109,0.11570899891364017,1,1
64,lforearm,0.08299802630641627,0.1826520567963383,0.12051638338686324,1,1
65,lforearm,0.08454321051741635,0.18138067269759423,0.125364204693134,1,1
66,lforearm,0.086085210833874,0.17998489502828835,0.13022760593537427,1,1
67,lforearm,0.0881125483319651,0.177990667880418,0.13471363556970384,1,1
68,lforearm,0.08951454001455265,0.17628457658440405,0.13873277839378179,1,1
69,lforearm,0.09081332518609604,0.1744332948007598,0.14423020578463117,1,1
70,lforearm,0.09163002001946166,0.1726171480437632,0.1500716927170356,1,1
71,lforearm,0.09185884726039673,0.17039813886558697,0.15712193286806017,1,1
72,lforearm,0.0917622443337884,0.16861839874976786,0.16383901147700877,1,1
73,lforearm,0.09038176424983228,0.16751801686760437,0.1696185459063673,1,1
74,lforearm,0.08833433298814031,0.16768374606291994,0.17290426955356702,1,1
75,lforearm,0.08574072389225601,0.16946588484717737,0.1734914815437973,1,1
76,lforearm,0.08332397688157203,0.1717127385867366,0.1725200950894015,1,1
77,lforearm,0.08063504299670621,0.174648998048748,0.17021245496375376,1,1
78,lforearm,0.07781689613725692,0.17756799741944745,0.16757236774449283,1,1
79,lforearm,0.07517163411647988,0.18023401278678902,0.16475324710053071,1,1
80,lforearm,0.0733934814885658,0.18227162397286434,0.16282795871794548,1,1
81,lforearm,0.0707795785580912,0.18451216715874558,0.15982572988292731,1,1
82,lforearm,0.0681442148825434,0.18665836862752905,0.15674965165984905,1,1
83,lforearm,0.06549658058404065,0.18848475184733393,0.15376985895813644,1,1
84,lforearm,0.06265529814097848,0.190276694492581,0.151290271394229,1,1
85,lforearm,0.060063229161761246,0.19150063607303716,0.1502495343859532,1,1
86,lforearm,0.05896575543056986,0.19220435187067786,0.14944126464445368,1,1
87,lforearm,0.057722960461822424,0.1925618114509981,0.1502020679768898,1,1
88,lforearm,0.056094898214779004,0.19320569262133813,0.14964683360480266,1,1
89,lforearm,0.05373860937323488,0.19410309488916228,0.1496734373417228,1,1
90,lforearm,0.0504224669822652,0.1948045702039305,0.15032399514087635,1,1
91,lforearm,0.044657346944059935,0.19644575039605983,0.15148452917994393,1,1
92,lforearm,0.03710553908459757,0.19831305363153817,0.1528755956075955,1,1
93,lforearm,0.029252094601478464,0.19951544339154048,0.15465646470679356,1,1
94,lforearm,0.02082852480525264,0.20054511766894656,0.15544553725970925,1,1
95,lforearm,0.01502535330968243,0.20117781929156525,0.15399894429891037,1,1
96,lforearm,0.010983236849587463,0.20163052943400595,0.15345167623480865,1,1
97,lforearm,0.011478537341227234,0.20179436820805788,0.15070578207634455,1,1
98,lforearm,0.017568427699826205,0.20195592402896856,0.1451168223166097,1,1
99,lforearm,0.02554022456579637,0.20179268563373667,0.13664263236046148,1,1
100,lforearm,0.03647422604507026,0.19990036677602924,0.126999969038901,1,1
101,lforearm,0.04598822997899541,0.1977300146396187,0.11718320761289863,1,1
102,lforearm,0.055084562427571176,0.1946048110408016,0.10844194006526993,1,1
103,lforearm,0.06220197872174858,0.19178025517781336,0.10111034640125388,1,1
104,lforearm,0.0673391833888376,0.1889248580961329,0.0929294169651319,1,1
105,lforearm,0.07074932528403617,0.1858557127144435,0.08473575517644495,1,1
106,lforearm,0.07263308504011629,0.182666849214284,0.07486065895823517,1,1
107,lforearm,0.07457170616422264,0.17932046353264106,0.06631146997340023,1,1
108,lforearm,0.07578330281091612,0.1759931200162244,0.059107367527757415,1,1
109,lforearm,0.078495005385941,0.1724821312318799,0.05414206372276591,1,1
110,lforearm,0.08068448618480549,0.16921629784519607,0.05000115833990286,1,1
111,lforearm,0.08173656945735591,0.16660882776892944,0.04726201489424377,1,1
112,lforearm,0.08371318309423353,0.16405589381499047,0.04546203651809573,1,1
113,lforearm,0.08584429275513349,0.16228862252836107,0.044939747833258714,1,1
114,lforearm,0.08903023941810882,0.16076975363352242,0.04649813554825426,1,1
115,lforearm,0.0917816530646288,0.16022545336288488,0.048240803692485026,1,1
116,lforearm,0.09584401365162394,0.15971313354483596,0.051975264009846284,1,1
117,lforearm,0.09713898689113848,0.15828052185432512,0.05255761036501644,1,1
118,lforearm,0.10031104107333702,0.15683774541853354,0.05515064533971656,1,1
119,lforearm,0.10146689028658713,0.15605855915646838,0.059156047017070015,1,1
0,lshoulder,0.0,0.0,0.1,1,1
1,lshoulder,0.0,0.0,0.1,1,1
2,lshoulder,0.0,0.0,0.1,1,1
3,lshoulder,0.0,0.0,0.1,1,1
4,lshoulder,0.0,0.0,0.1,1,1
5,lshoulder,0.0,0.0,0.1,1,1
6,lshoulder,0.0,0.0,0.1,1,1
7,lshoulder,0.0,0.0,0.1,1,1
8,lshoulder,0.0,0.0,0.1,1,1
9,lshoulder,0.0,0.0,0.1,1,1
10,lshoulder,0.0,0.0,0.1,1,1
11,lshoulder,0.0,0.0,0.1,1,1
12,lshoulder,0.0,0.0,0.1,1,1
13,lshoulder,0.0,0.0,0.1,1,1
14,lshoulder,0.0,0.0,0.1,1,1
15,lshoulder,0.0,0.0,0.1,1,1
16,lshoulder,0.0,0.0,0.1,1,1
17,lshoulder,0.0,0.0,0.1,1,1
18,lshoulder,0.0,0.0,0.1,1,1
19,lshoulder,0.0,0.0,0.1,1,1
20,lshoulder,0.0,0.0,0.1,1,1
21,lshoulder,0.0,0.0,0.1,1,1
22,lshoulder,0.0,0.0,0.1,1,1
23,lshoulder,0.0,0.0,0.1,1,1
24,lshoulder,0.0,0.0,0.1,1,1
25,lshoulder,0.0,0.0,0.1,1,1
26,lshoulder,0.0,0.0,0.1,1,1
27,lshoulder,0.0,0.0,0.1,1,1
28,lshoulder,0.0,0.0,0.1,1,1
29,lshoulder,0.0,0.0,0.1,1,1
30,lshoulder,0.0,0.0,0.1,1,1
31,lshoulder,0.0,0.0,0.1,1,1
32,lshoulder,0.0,0.0,0.1,1,1
33,lshoulder,0.0,0.0,0.1,1,1
34,lshoulder,0.0,0.0,0.1,1,1
35,lshoulder,0.0,0.0,0.1,1,1
36,lshoulder,0.0,0.0,0.1,1,1
37,lshoulder,0.0,0.0,0.1,1,1
38,lshoulder,0.0,0.0,0.1,1,1
39,lshoulder,0.0,0.0,0.1,1,1
40,lshoulder,0.0,0.0,0.1,1,1
41,lshoulder,0.0,0.0,0.1,1,1
42,lshoulder,0.0,0.0,0.1,1,1
43,lshoulder,0.0,0.0,0.1,1,1
44,lshoulder,0.0,0.0,0.1,1,1
45,lshoulder,0.0,0.0,0.1,1,1
46,lshoulder,0.0,0.0,0.1,1,1
47,lshoulder,0.0,0.0,0.1,1,1
48,lshoulder,0.0,0.0,0.1,1,1
49,lshoulder,0.0,0.0,0.1,1,1
50,lshoulder,0.0,0.0,0.1,1,1
51,lshoulder,0.0,0.0,0.1,1,1
52,lshoulder,0.0,0.0,0.1,1,1
53,lshoulder,0.0,0.0,0.1,1,1
54,lshoulder,0.0,0.0,0.1,1,1
55,lshoulder,0.0,0.0,0.1,1,1
56,lshoulder,0.0,0.0,0.1,1,1
57,lshoulder,0.0,0.0,0.1,1,1
58,lshoulder,0.0,0.0,0.1,1,1
59,lshoulder,0.0,0.0,0.1,1,1
60,lshoulder,0.0,0.0,0.1,1,1
61,lshoulder,0.0,0.0,0.1,1,1
62,lshoulder,0.0,0.0,0.1,1,1
63,lshoulder,0.0,0.0,0.1,1,1
64,lshoulder,0.0,0.0,0.1,1,1
65,lshoulder,0.0,0.0,0.1,1,1
66,lshoulder,0.0,0.0,0.1,1,1
67,lshoulder,0.0,0.0,0.1,1,1
68,lshoulder,0.0,0.0,0.1,1,1
69,lshoulder,0.0,0.0,0.1,1,1
70,lshoulder,0.0,0.0,0.1,1,1
71,lshoulder,0.0,0.0,0.1,1,1
72,lshoulder,0.0,0.0,0.1,1,1
73,lshoulder,0.0,0.0,0.1,1,1
74,lshoulder,0.0,0.0,0.1,1,1
75,lshoulder,0.0,0.0,0.1,1,1
76,lshoulder,0.0,0.0,0.1,1,1
77,lshoulder,0.0,0.0,0.1,1,1
78,lshoulder,0.0,0.0,0.1,1,1
79,lshoulder,0.0,0.0,0.1,1,1
80,lshoulder,0.0,0.0,0.1,1,1
81,lshoulder,0.0,0.0,0.1,1,1
82,lshoulder,0.0,0.0,0.1,1,1
83,lshoulder,0.0,0.0,0.1,1,1
84,lshoulder,0.0,0.0,0.1,1,1
85,lshoulder,0.0,0.0,0.1,1,1
86,lshoulder,0.0,0.0,0.1,1,1
87,lshoulder,0.0,0.0,0.1,1,1
88,lshoulder,0.0,0.0,0.1,1,1
89,lshoulder,0.0,0.0,0.1,1,1
90,lshoulder,0.0,0.0,0.1,1,1
91,lshoulder,0.0,0.0,0.1,1,1
92,lshoulder,0.0,0.0,0.1,1,1
93,lshoulder,0.0,0.0,0.1,1,1
94,lshoulder,0.0,0.0,0.1,1,1
95,lshoulder,0.0,0.0,0.1,1,1
96,lshoulder,0.0,0.0,0.1,1,1
97,lshoulder,0.0,0.0,0.1,1,1
98,lshoulder,0.0,0.0,0.1,1,1
99,lshoulder,0.0,0.0,0.1,1,1
100,lshoulder,0.0,0.0,0.1,1,1
101,lshoulder,0.0,0.0,0.1,1,1
102,lshoulder,0.0,0.0,0.1,1,1
103,lshoulder,0.0,0.0,0.1,1,1
104,lshoulder,0.0,0.0,0.1,1,1
105,lshoulder,0.0,0.0,0.1,1,1
106,lshoulder,0.0,0.0,0.1,1,1
107,lshoulder,0.0,0.0,0.1,1,1
108,lshoulder,0.0,0.0,0.1,1,1
109,lshoulder,0.0,0.0,0.1,1,1
110,lshoulder,0.0,0.0,0.1,1,1
111,lshoulder,0.0,0.0,0.1,1,1
112,lshoulder,0.0,0.0,0.1,1,1
113,lshoulder,0.0,0.0,0.1,1,1
114,lshoulder,0.0,0.0,0.1,1,1
115,lshoulder,0.0,0.0,0.1,1,1
116,lshoulder,0.0,0.0,0.1,1,1
117,lshoulder,0.0,0.0,0.1,1,1
118,lshoulder,0.0,0.0,0.1,1,1
119,lshoulder,0.0,0.0,0.1,1,1
0,larm,-0.011349699784265508,0.0899860972744477,0.13712419283223015,1,1
1,larm,-0.01093414691859227,0.09005956007646165,0.13707059999791588,1,1
2,larm,-0.011748595827282805,0.09065361300093805,0.135332955408418,1,1
3,larm,-0.010993673461796276,0.09083229114678962,0.13511628030678988,1,1
4,larm,-0.010158983254964697,0.09165617487995997,0.13317311568524964,1,1
5,larm,-0.009365688814174097,0.09212023941543848,0.132103926515604,1,1
6,larm,-0.008704163632865514,0.09320668408334967,0.12900463593210282,1,1
7,larm,-0.007811496619059746,0.09421944618225098,0.1258106485078789,1,1
8,larm,-0.006716916783213554,0.09525926993433899,0.122024229888045,1,1
9,larm,-0.006265102363214261,0.09601224470955137,0.1186255711870733,1,1
10,larm,-0.006423031473382496,0.09654952196735883,0.11553864818072158,1,1
11,larm,-0.0068635203149198685,0.0969104248436857,0.11287537531711676,1,1
12,larm,-0.008114282492225382,0.09719189331824754,0.10961348746932723,1,1
13,larm,-0.00885113091684093,0.09731167390919375,0.10752433693712093,1,1
14,larm,-0.009315377328453995,0.0973978831969708,0.10560311870248316,1,1
15,larm,-0.009546280448524583,0.09743063605753449,0.10454508460242327,1,1
16,larm,-0.008971904248354902,0.09753116809090742,0.10341987758333596,1,1
17,larm,-0.008788455643057514,0.09756731597264938,0.10281022878032184,1,1
18,larm,-0.007983233159109293,0.09764825085252446,0.10236923977941445,1,1
19,larm,-0.007459369266224947,0.09770249540965423,0.10176104598547674,1,1
20,larm,-0.006914161451133843,0.09775282205171887,0.10104869779181963,1,1
21,larm,-0.0062834604855454765,0.09780045844262662,0.10032713454067863,1,1
22,larm,-0.005509066006403608,0.09784667771531932,0.09955961725287446,1,1
23,larm,-0.005228309880035432,0.09785524104998776,0.09875984726387661,1,1
24,larm,-0.004969492562397441,0.09785675668444235,0.09803173647189178,1,1
25,larm,-0.004364504335331187,0.09786934402858771,0.09734230467118807,1,1
26,larm,-0.004437254789151487,0.0978677526124104,0.09740596131828083,1,1
27,larm,-0.0040072655052982836,0.0978872209369796,0.09744088153611458,1,1
28,larm,-0.0038520948498374018,0.09790337760026553,0.09785386161230114,1,1
29,larm,-0.0037483913513682455,0.09790956138884026,0.097954863492355,1,1
30,larm,-0.003824260223078864,0.09791645752560864,0.09849709687482897,1,1
31,larm,-0.002752736976373115,0.0979627753145409,0.0995169369866332,1,1
32,larm,-0.0016707747973613808,0.09798096292799596,0.10120705127963515,1,1
33,larm,0.0008708759794349057,0.0979651548606346,0.10256724226456204,1,1
34,larm,0.004858949763451949,0.09771436282743366,0.10572800698154135,1,1
35,larm,0.011180524666444216,0.09697816612563359,0.10864578518276087,1,1
36,larm,0.015777034745911706,0.09563435914916081,0.11447988657612349,1,1
37,larm,0.021049517792126153,0.0935903442110122,0.12005693636598772,1,1
38,larm,0.02458634930815051,0.09127273451929335,0.12587127388606248,1,1
39,larm,0.027877920856733178,0.08872489237575007,0.13090681779799093,1,1
40,larm,0.029922254078117255,0.0866763002215486,0.13458896076734905,1,1
41,larm,0.03163254904388206,0.08487511265754205,0.13741810466566418,1,1
42,larm,0.03215646977305845,0.08404944805388755,0.13880945709497744,1,1
43,larm,0.03273235402951045,0.08333874432361367,0.13984675731569854,1,1
44,larm,0.0328498005433966,0.08281768435447032,0.14082452341504337,1,1
45,larm,0.03284826596351133,0.0825438319430428,0.14137645685802672,1,1
46,larm,0.03255269451034954,0.0824444366355108,0.1418060482878356,1,1
47,larm,0.03128698817732177,0.08266214236856806,0.1423393091143384,1,1
48,larm,0.030327546098532922,0.0827331725772824,0.14289500133076913,1,1
49,larm,0.028782504546438156,0.08327163202996445,0.14291743272069704,1,1
50,larm,0.0270588341066116,0.08363928705778652,0.14332216774545065,1,1
51,larm,0.025355082892604484,0.08440697106538068,0.14286141487125542,1,1
52,larm,0.024107636165668387,0.08454751584835478,0.14330191886913735,1,1
53,larm,0.022876459774602308,0.08508383825645585,0.14291755397145342,1,1
