frame,body_part,x,y,z,left_contact,right_contact
50,lhand,0.0039052218783959328,0.15362360748222553,-0.11736038077958975,1,0
51,lhand,0.006128738239901205,0.15300756835927154,-0.11608927762703264,1,0
52,lhand,0.0071313155928480615,0.15126120855813835,-0.11544794256153926,1,0
53,lhand,0.00937300565138361,0.15142459750842627,-0.11241366068656163,1,0
54,lhand,0.007839184324088436,0.1497558341858511,-0.11298211535532039,1,0
55,lhand,0.00650242402342701,0.1497721944163159,-0.11208753129587307,1,1
56,lhand,0.002033626234247729,0.15003106746594355,-0.11291603438347651,1,1
57,lhand,-0.003292493434302206,0.1517430242116859,-0.11147731653655836,1,1
58,lhand,-0.010563556841737008,0.15217209866216527,-0.11225479108236629,0,1
59,lhand,-0.01660431280329456,0.15005337229328736,-0.11496607107367902,0,1
60,lhand,-0.022443224671131985,0.1464306957856956,-0.1163319515260065,0,1
61,lhand,-0.030969869693773924,0.14437851594469361,-0.11734764563000732,0,1
62,lhand,-0.03906127836537425,0.14274425068212918,-0.11729397348895805,1,1
63,lhand,-0.045265144636882255,0.13998002876638335,-0.11884460248492622,1,1
64,lhand,-0.04615354618048756,0.1419497882252285,-0.12074647816291961,1,1
65,lhand,-0.045965090349563115,0.14080758626960016,-0.12366342189349647,1,1
66,lhand,-0.04104169885640781,0.14205183273216698,-0.12479298546395622,1,1
67,lhand,-0.032819724169785416,0.14237749280933631,-0.1272181714460303,1,1
68,lhand,-0.018657364407019504,0.1420125822932992,-0.12795805499537236,1,0
69,lhand,-0.0009448641774042199,0.14407523374956113,-0.1274474086777217,1,0
70,lhand,0.01621008456454429,0.14533367130689798,-0.12539526170824827,1,0
71,lhand,0.03606722078839808,0.1464207485648073,-0.11916199996785361,1,0
72,lhand,0.051455386110529126,0.14552117038089912,-0.11144921591654007,1,0
73,lhand,0.06440372968071537,0.14464929096743098,-0.10479787917052469,1,0
74,lhand,0.07095352639367195,0.14559715192150804,-0.09966929014635866,1,0
75,lhand,0.07212925506551776,0.14736047576311467,-0.09628432487903703,1,0
76,lhand,0.06973643476374744,0.14644418384646046,-0.09666126745148217,1,0
77,lhand,0.05773983537000195,0.1483339801561358,-0.09881313514768267,1,1
78,lhand,0.04460153734603356,0.14997133278797564,-0.10434044905541615,1,1
79,lhand,0.02610703380003622,0.15077607338575497,-0.10954314774620615,0,1
80,lhand,0.009659116852094092,0.1497751236147667,-0.11519978213503405,0,1
81,lhand,-0.006697262016462632,0.14822873284639482,-0.11992617044862808,0,1
82,lhand,-0.022141938512893172,0.1462383896761723,-0.12306846778589159,0,1
83,lhand,-0.03576380657879884,0.14457736400571858,-0.12404607992647906,1,1
84,lhand,-0.04804743250817069,0.1432627539861683,-0.12385835812326462,1,1
85,lhand,-0.052749256131292235,0.14045868887740276,-0.12601488565839303,0,1
86,lhand,-0.05552622869560972,0.14293455724872844,-0.12609946243458248,0,1
87,lhand,-0.05040237206040481,0.14291532011733818,-0.12714485375755283,1,1
88,lhand,-0.04131994320306604,0.1434958123812601,-0.12822538924164228,1,1
89,lhand,-0.02592485731348262,0.14756385871279287,-0.1283166548479898,1,0
90,lhand,-0.008496569933035866,0.1525372846613274,-0.12574888406606843,1,0
91,lhand,0.011078987593585221,0.15740659796845513,-0.12205177403422877,1,0
92,lhand,0.029243414408342397,0.16062790641726005,-0.1169270882722385,1,0
93,lhand,0.04259328382550783,0.1623033668117446,-0.11121033912408311,1,0
94,lhand,0.050830824983802904,0.16155408167616112,-0.10700895807657312,1,0
95,lhand,0.056462185020970466,0.16126185765252532,-0.10323903664086405,1,0
96,lhand,0.05768050608900425,0.1577248857776947,-0.10374568990964422,1,0
97,lhand,0.05774301425560792,0.15511409049511907,-0.10597918318738456,1,0
98,lhand,0.056939999291881586,0.15149031670447377,-0.11047193180894414,1,0
99,lhand,0.05321018943429101,0.14921074731063683,-0.11218202555840759,1,0
100,lhand,0.04827040120968584,0.14798318159823426,-0.11522686719824611,1,0
101,lhand,0.04031386371822747,0.1464844801646495,-0.1177393546120698,1,0
102,lhand,0.03281081730148012,0.14515586245269319,-0.1199520290373314,1,0
103,lhand,0.028223533752941336,0.14472058002187552,-0.1208058227225979,1,0
0,lforearm,-0.04468055740820605,0.12094826386006073,-0.011008888692633084,1,1
1,lforearm,-0.04519368801907435,0.1190713198991395,-0.011890572291567758,1,1
2,lforearm,-0.041946114629391414,0.11948740013378469,-0.010509965880418956,1,1
3,lforearm,-0.043121767152190835,0.11877966750815355,-0.010185766678565925,1,1
4,lforearm,-0.04121856777923592,0.12022803956555163,-0.009146801705834665,1,1
5,lforearm,-0.04007948869440833,0.1206028279535975,-0.008855363758556611,1,1
6,lforearm,-0.038434681261029925,0.12180040176574461,-0.008121441229898899,1,1
7,lforearm,-0.037288120534670385,0.12297099897388748,-0.00763329485133106,1,1
8,lforearm,-0.03551144526742848,0.12375541124276614,-0.007598225643515533,1,1
9,lforearm,-0.03491909864975905,0.1244942285821333,-0.0074634621003243085,1,1
10,lforearm,-0.03424868625898084,0.12471521373760415,-0.00733874142035662,1,1
11,lforearm,-0.03344760422504815,0.12484788752079566,-0.0073453109026592606,1,1
12,lforearm,-0.033763094565914496,0.12472612583967196,-0.007049632516465579,1,1
13,lforearm,-0.033684779679068994,0.12453306768024967,-0.0070975880757672555,1,1
14,lforearm,-0.034641958122640794,0.12377076256636811,-0.007249686267421035,1,1
15,lforearm,-0.03568992122520203,0.12292145568971666,-0.007563452994221884,1,1
16,lforearm,-0.03625799976319248,0.12230976578292704,-0.007620194195781804,1,1
17,lforearm,-0.03713556295354661,0.1218423249046747,-0.00777664978409616,1,1
18,lforearm,-0.03722061484945251,0.12160831404031938,-0.00800203812742642,1,1
19,lforearm,-0.03710326161555474,0.12134958578238457,-0.008199405773461468,1,1
20,lforearm,-0.03692817795762324,0.12140010860887039,-0.008326061446177493,1,1
21,lforearm,-0.03658242830273147,0.12125827089213745,-0.008456443102519348,1,1
22,lforearm,-0.03572572371436679,0.12122629887358964,-0.008646134053207591,1,1
23,lforearm,-0.03494191401410085,0.12107142060663312,-0.00915509257712914,1,1
24,lforearm,-0.03337609969273788,0.12123133968587109,-0.009178568112738483,1,1
25,lforearm,-0.03296694153555807,0.12137834275179087,-0.009758025456588798,1,1
26,lforearm,-0.03255207825630136,0.1210795400085233,-0.010498909747870933,1,1
27,lforearm,-0.03358396091785497,0.12029953486255153,-0.011350669407815928,1,1
28,lforearm,-0.03356390240711636,0.1194662235231215,-0.012445291047278081,1,1
29,lforearm,-0.03436353887188774,0.11842016815958835,-0.01345193512275042,1,1
30,lforearm,-0.03407538158288685,0.11760057784904851,-0.013985729911827907,1,1
31,lforearm,-0.03375616661760272,0.11692433088320206,-0.014863644448667626,1,1
32,lforearm,-0.03303260503443535,0.11624410629818907,-0.015264897855352719,1,1
33,lforearm,-0.03216465017833069,0.1160064408679844,-0.015692924076768172,1,1
34,lforearm,-0.03206094474601084,0.11599339642861271,-0.015956561980532608,1,1
35,lforearm,-0.031820659754187186,0.11697216333292171,-0.015783228908620967,1,1
36,lforearm,-0.031331177491284695,0.11796412464090822,-0.015294131065418687,1,1
37,lforearm,-0.03163696519273423,0.11907153654819916,-0.01478844789478062,1,1
38,lforearm,-0.032188443808711276,0.11983758949279275,-0.01376710885973978,1,1
39,lforearm,-0.03326325154106724,0.11994978513970084,-0.013774654929480115,1,1
40,lforearm,-0.035073986107835166,0.11966870262635765,-0.012708176961522627,1,1
41,lforearm,-0.0368103429615044,0.1191415209024358,-0.012746872671832388,1,1
42,lforearm,-0.03756339344362601,0.11840348797532776,-0.013177880377330906,1,1
43,lforearm,-0.039013625932818596,0.1173967461248988,-0.013426428351883596,1,1
44,lforearm,-0.039329322335776476,0.11667482159989924,-0.01422238321684248,1,1
45,lforearm,-0.040283034593072864,0.11579112105186354,-0.014688421401976876,1,1
46,lforearm,-0.038874114644935086,0.11626722690022047,-0.015160012798342365,1,1
47,lforearm,-0.03869122719292825,0.11676153471165629,-0.01627048280774558,1,0
48,lforearm,-0.037796839655382324,0.11792826043604439,-0.015943007099285325,1,0
49,lforearm,-0.036371488753429826,0.11858806377133516,-0.01677086174591022,1,0
50,lforearm,-0.03714881562948741,0.11892180599824832,-0.01717101776476744,1,0
51,lforearm,-0.03707226179171737,0.11911367307381504,-0.01652808229938396,1,0
52,lforearm,-0.037541724029117485,0.11881875372095338,-0.016052885454221066,1,0
53,lforearm,-0.03703940725331524,0.11911913741082196,-0.013773861298554083,1,0
54,lforearm,-0.03801494410706695,0.11884332377445397,-0.01363738340077486,1,0
55,lforearm,-0.03902454336124099,0.11818871140580933,-0.012803423215968904,1,1
56,lforearm,-0.04058969939843572,0.11709694376645821,-0.012785284411057349,1,1
57,lforearm,-0.04320763564323747,0.11755234095723212,-0.010654025071933998,1,1
58,lforearm,-0.04804874415783082,0.1165071221227867,-0.011010393304287325,0,1
59,lforearm,-0.050245345934795335,0.11489299915871447,-0.012206185123200472,0,1
60,lforearm,-0.053364444159993266,0.11236934436959033,-0.0123547240425569,0,1
61,lforearm,-0.058639220199127096,0.110621581432057,-0.012359811906402202,0,1
62,lforearm,-0.0630687131510749,0.10746222219714419,-0.011907125433110094,1,1
63,lforearm,-0.06627217316248635,0.10473391673424787,-0.012806978465928986,1,1
64,lforearm,-0.06428796498675633,0.1046287045204944,-0.014888850802651385,1,1
65,lforearm,-0.062446333321931724,0.10334989844303437,-0.017583923651808817,1,1
66,lforearm,-0.060066889170797846,0.10436683934245687,-0.01922095062833197,1,1
67,lforearm,-0.05577302091471403,0.10752897529884305,-0.021452960848494143,1,1
68,lforearm,-0.04799287963559537,0.11048146923456427,-0.022730769194967734,1,0
69,lforearm,-0.03745394189559138,0.1161543933473878,-0.02345183914345053,1,0
70,lforearm,-0.0281618091530158,0.12020396795165139,-0.023772474215072517,1,0
71,lforearm,-0.01620384694927458,0.12360263273443366,-0.020802304075947894,1,0
72,lforearm,-0.008211821506798486,0.12565942630194596,-0.016723746040898463,1,0
73,lforearm,-0.0022448157336135014,0.1280306864144653,-0.014192468683945456,1,0
74,lforearm,-0.0005013428445322307,0.12946875566012916,-0.012711638033538544,1,0
75,lforearm,-0.0016029088558751692,0.1311615509196508,-0.011262452049812369,1,0
76,lforearm,-0.0041155095428624736,0.13078560902684785,-0.011642193483345845,1,0
77,lforearm,-0.013617209597153847,0.12925145394954798,-0.012374794047086274,1,1
78,lforearm,-0.021395661463564936,0.12719386158355217,-0.014601326835787451,1,1
79,lforearm,-0.0309197337012442,0.12351980284828391,-0.015030690220772358,0,1
80,lforearm,-0.037749948747431566,0.11989670406192884,-0.016269417488604235,0,1
81,lforearm,-0.04591854482287441,0.11687196777407106,-0.017916324923004268,0,1
82,lforearm,-0.05349880208882318,0.11333204399365339,-0.018850021954081878,0,1
83,lforearm,-0.061939461985469305,0.1112247222599501,-0.01854727742709797,1,1
84,lforearm,-0.06889628462217129,0.10864039396230497,-0.017584298275825222,1,1
85,lforearm,-0.07071468350932496,0.10598802610552398,-0.01916657016649108,0,1
86,lforearm,-0.06879647149104154,0.10593389898181893,-0.01941106245243597,0,1
87,lforearm,-0.06669245010309974,0.10547624607568022,-0.021029296402620398,1,1
88,lforearm,-0.06106626143553429,0.10723744672107124,-0.02228681229708153,1,1
89,lforearm,-0.052856694335356974,0.11297274810884775,-0.023408765292558087,1,0
90,lforearm,-0.04429117721825783,0.11933572367083534,-0.02306513800655588,1,0
91,lforearm,-0.03345985954656408,0.12545490168438164,-0.02243775360021398,1,0
92,lforearm,-0.02406244390316161,0.12971172080234647,-0.021374785918969186,1,0
93,lforearm,-0.017442449559585883,0.13237540334163206,-0.019408456282356462,1,0
94,lforearm,-0.014744262096221879,0.13320915947228879,-0.018555328298745857,1,0
95,lforearm,-0.012964134916594048,0.1326212751761136,-0.017873610406399246,1,0
96,lforearm,-0.012479930655961017,0.13124361104422394,-0.018283363300024294,1,0
97,lforearm,-0.012245577853215714,0.12927391799132726,-0.020180232391723743,1,0
98,lforearm,-0.011208300891253251,0.12629331160941634,-0.023016408503305094,1,0
99,lforearm,-0.013473137943077283,0.12472712571219963,-0.023404570270001604,1,0
100,lforearm,-0.014828210101932266,0.12324141261786387,-0.023936306386607556,1,0
101,lforearm,-0.017586691910783873,0.12192943326164266,-0.02301806944135637,1,0
102,lforearm,-0.02118676729997035,0.12107764773087776,-0.022833288370491478,1,0
103,lforearm,-0.022387483278449145,0.11931621464560417,-0.022212163782434846,1,0
0,lshoulder,0.0,0.0,0.1,1,1
1,lshoulder,0.0,0.0,0.1,1,1
2,lshoulder,0.0,0.0,0.1,1,1
3,lshoulder,0.0,0.0,0.1,1,1
4,lshoulder,0.0,0.0,0.1,1,1
5,lshoulder,0.0,0.0,0.1,1,1
6,lshoulder,0.0,0.0,0.1,1,1
7,lshoulder,0.0,0.0,0.1,1,1
8,lshoulder,0.0,0.0,0.1,1,1
9,lshoulder,0.0,0.0,0.1,1,1
10,lshoulder,0.0,0.0,0.1,1,1
11,lshoulder,0.0,0.0,0.1,1,1
12,lshoulder,0.0,0.0,0.1,1,1
13,lshoulder,0.0,0.0,0.1,1,1
14,lshoulder,0.0,0.0,0.1,1,1
15,lshoulder,0.0,0.0,0.1,1,1
16,lshoulder,0.0,0.0,0.1,1,1
17,lshoulder,0.0,0.0,0.1,1,1
18,lshoulder,0.0,0.0,0.1,1,1
19,lshoulder,0.0,0.0,0.1,1,1
20,lshoulder,0.0,0.0,0.1,1,1
21,lshoulder,0.0,0.0,0.1,1,1
22,lshoulder,0.0,0.0,0.1,1,1
23,lshoulder,0.0,0.0,0.1,1,1
24,lshoulder,0.0,0.0,0.1,1,1
25,lshoulder,0.0,0.0,0.1,1,1
26,lshoulder,0.0,0.0,0.1,1,1
27,lshoulder,0.0,0.0,0.1,1,1
28,lshoulder,0.0,0.0,0.1,1,1
29,lshoulder,0.0,0.0,0.1,1,1
30,lshoulder,0.0,0.0,0.1,1,1
31,lshoulder,0.0,0.0,0.1,1,1
32,lshoulder,0.0,0.0,0.1,1,1
33,lshoulder,0.0,0.0,0.1,1,1
34,lshoulder,0.0,0.0,0.1,1,1
35,lshoulder,0.0,0.0,0.1,1,1
36,lshoulder,0.0,0.0,0.1,1,1
37,lshoulder,0.0,0.0,0.1,1,1
38,lshoulder,0.0,0.0,0.1,1,1
39,lshoulder,0.0,0.0,0.1,1,1
40,lshoulder,0.0,0.0,0.1,1,1
41,lshoulder,0.0,0.0,0.1,1,1
42,lshoulder,0.0,0.0,0.1,1,1
43,lshoulder,0.0,0.0,0.1,1,1
44,lshoulder,0.0,0.0,0.1,1,1
45,lshoulder,0.0,0.0,0.1,1,1
46,lshoulder,0.0,0.0,0.1,1,1
47,lshoulder,0.0,0.0,0.1,1,0
48,lshoulder,0.0,0.0,0.1,1,0
49,lshoulder,0.0,0.0,0.1,1,0
50,lshoulder,0.0,0.0,0.1,1,0
51,lshoulder,0.0,0.0,0.1,1,0
52,lshoulder,0.0,0.0,0.1,1,0
53,lshoulder,0.0,0.0,0.1,1,0
54,lshoulder,0.0,0.0,0.1,1,0
55,lshoulder,0.0,0.0,0.1,1,1
56,lshoulder,0.0,0.0,0.1,1,1
57,lshoulder,0.0,0.0,0.1,1,1
58,lshoulder,0.0,0.0,0.1,0,1
59,lshoulder,0.0,0.0,0.1,0,1
60,lshoulder,0.0,0.0,0.1,0,1
61,lshoulder,0.0,0.0,0.1,0,1
62,lshoulder,0.0,0.0,0.1,1,1
63,lshoulder,0.0,0.0,0.1,1,1
64,lshoulder,0.0,0.0,0.1,1,1
65,lshoulder,0.0,0.0,0.1,1,1
66,lshoulder,0.0,0.0,0.1,1,1
67,lshoulder,0.0,0.0,0.1,1,1
68,lshoulder,0.0,0.0,0.1,1,0
69,lshoulder,0.0,0.0,0.1,1,0
70,lshoulder,0.0,0.0,0.1,1,0
71,lshoulder,0.0,0.0,0.1,1,0
72,lshoulder,0.0,0.0,0.1,1,0
73,lshoulder,0.0,0.0,0.1,1,0
74,lshoulder,0.0,0.0,0.1,1,0
75,lshoulder,0.0,0.0,0.1,1,0
76,lshoulder,0.0,0.0,0.1,1,0
77,lshoulder,0.0,0.0,0.1,1,1
78,lshoulder,0.0,0.0,0.1,1,1
79,lshoulder,0.0,0.0,0.1,0,1
80,lshoulder,0.0,0.0,0.1,0,1
81,lshoulder,0.0,0.0,0.1,0,1
82,lshoulder,0.0,0.0,0.1,0,1
83,lshoulder,0.0,0.0,0.1,1,1
84,lshoulder,0.0,0.0,0.1,1,1
85,lshoulder,0.0,0.0,0.1,0,1
86,lshoulder,0.0,0.0,0.1,0,1
87,lshoulder,0.0,0.0,0.1,1,1
88,lshoulder,0.0,0.0,0.1,1,1
89,lshoulder,0.0,0.0,0.1,1,0
90,lshoulder,0.0,0.0,0.1,1,0
91,lshoulder,0.0,0.0,0.1,1,0
92,lshoulder,0.0,0.0,0.1,1,0
93,lshoulder,0.0,0.0,0.1,1,0
94,lshoulder,0.0,0.0,0.1,1,0
95,lshoulder,0.0,0.0,0.1,1,0
96,lshoulder,0.0,0.0,0.1,1,0
97,lshoulder,0.0,0.0,0.1,1,0
98,lshoulder,0.0,0.0,0.1,1,0
99,lshoulder,0.0,0.0,0.1,1,0
100,lshoulder,0.0,0.0,0.1,1,0
101,lshoulder,0.0,0.0,0.1,1,0
102,lshoulder,0.0,0.0,0.1,1,0
103,lshoulder,0.0,0.0,0.1,1,0
0,larm,-0.02131196315973982,0.09557662105461323,0.10392767575100165,1,1
1,larm,-0.02236008690500977,0.095353307474074,0.10350584436960028,1,1
2,larm,-0.020544555755433607,0.09568692135204598,0.10514357833585161,1,1
3,larm,-0.021751887427442853,0.09539641211796253,0.10555874092565279,1,1
4,larm,-0.020614286307603136,0.09559095895655365,0.1064763666498395,1,1
5,larm,-0.020128917635322298,0.09567049945273051,0.1068191425380895,1,1
6,larm,-0.018613262340758958,0.09593612954724187,0.10737059097804737,1,1
7,larm,-0.018098772646976246,0.09600753108639759,0.10771397312007919,1,1
8,larm,-0.017893360603888787,0.09603740424149755,0.10782079503643865,1,1
9,larm,-0.017847020080439712,0.09604289083822316,0.10785923152620705,1,1
10,larm,-0.018032931591725806,0.09599314771542354,0.1080403801562196,1,1
11,larm,-0.01802069663259113,0.09598975269424526,0.10810791682751611,1,1
12,larm,-0.018290373471096258,0.09591285698019165,0.10840873995406305,1,1
13,larm,-0.018374627590426892,0.09589526046417386,0.10842607881222356,1,1
14,larm,-0.018811516800134615,0.09581531074669426,0.1083709097180765,1,1
15,larm,-0.01950292271471543,0.09569335522030571,0.10818127353511825,1,1
16,larm,-0.019777858804777983,0.09563432125829945,0.10821182872572277,1,1
17,larm,-0.0201374468682155,0.09557104351982033,0.10807299660968236,1,1
18,larm,-0.020118529855679156,0.09559039059363317,0.10788942296454247,1,1
19,larm,-0.020001092814508348,0.0956257882363201,0.10775762339237137,1,1
20,larm,-0.019765813299950134,0.09568545118662503,0.10762412630961112,1,1
21,larm,-0.019606864925611187,0.09572315259368294,0.10756095466554381,1,1
22,larm,-0.018832212788612038,0.0958890615192546,0.10742648757673263,1,1
23,larm,-0.018127908824822663,0.09605679678434402,0.10699907866053837,1,1
24,larm,-0.016919279390811674,0.09627410845244308,0.10703909141013954,1,1
25,larm,-0.016280054875959307,0.09642696776536072,0.10642810884880538,1,1
26,larm,-0.01602593223604441,0.09650981992282086,0.10579154237787775,1,1
27,larm,-0.01639288628293123,0.09649234465755943,0.10500195745241475,1,1
28,larm,-0.016467148582119985,0.09652246031417214,0.10409451679176288,1,1
29,larm,-0.01684619739195443,0.09649019245663391,0.10322054133986834,1,1
30,larm,-0.016755011139537118,0.09651704192099697,0.1028720666660691,1,1
31,larm,-0.016848180978546876,0.09651907287116612,0.10217487481695789,1,1
32,larm,-0.016657652465803485,0.09655647115133312,0.10197202230155561,1,1
33,larm,-0.016664296628343792,0.09656046484812096,0.1017032093746896,1,1
34,larm,-0.016898873267423693,0.09652333180398352,0.10147974423070491,1,1
35,larm,-0.0173193367887298,0.09644755008125404,0.10155685971175443,1,1
36,larm,-0.0173249673707286,0.096439858236397,0.10192691702018702,1,1
37,larm,-0.017465800124249066,0.09640868163566609,0.10219791246066764,1,1
38,larm,-0.017786044211788504,0.09632775433396328,0.10302375136228442,1,1
39,larm,-0.01777675526712494,0.09633454437631984,0.10285606156622863,1,1
40,larm,-0.01826481608510574,0.09621171736011991,0.103771262275288,1,1
41,larm,-0.0180483266486983,0.09626101337075543,0.10354888838811062,1,1
42,larm,-0.017879117429101782,0.09630750545764996,0.10311711444468714,1,1
43,larm,-0.017532327004090208,0.09638243842508487,0.10275105841121467,1,1
44,larm,-0.017696256132155547,0.09636985865911178,0.10205301780680888,1,1
45,larm,-0.017474540598694376,0.09642014741031506,0.10152157574165159,1,1
46,larm,-0.016772304528663982,0.09655017369017431,0.10112835953875286,1,1
47,larm,-0.017176620859399507,0.09648566828778697,0.10003201019968094,1,0
48,larm,-0.01598708463043021,0.0966897939361311,0.10013240582595295,1,0
49,larm,-0.0146055478287535,0.09690516559212828,0.09923066395085033,1,0
50,larm,-0.014925664981907368,0.09685025415583849,0.09867036420567765,1,0
51,larm,-0.015421519950070899,0.09677967105928825,0.09937131482823625,1,0
52,larm,-0.01586501732600063,0.09670993671803259,0.09988493303220757,1,0
53,larm,-0.015753201394113285,0.09670372261676878,0.1021774210828416,1,0
54,larm,-0.015932076572443946,0.09667365242918971,0.1022120987991626,1,0
55,larm,-0.016320078992818884,0.0965866171206349,0.10303308767052469,1,1
56,larm,-0.016745729773045823,0.0965145411241469,0.10300798876395668,1,1
57,larm,-0.018078124022075533,0.09620469239442288,0.10472805199378132,1,1
58,larm,-0.019924227413143838,0.09588027083941798,0.10381030501883824,0,1
59,larm,-0.0212874496669799,0.09562622019213968,0.10264363024107336,0,1
60,larm,-0.0231571969555398,0.09519444624871619,0.10250516187730205,0,1
61,larm,-0.025299879696682195,0.09466345887389527,0.10180712127289626,0,1
62,larm,-0.027976247641974678,0.09390242092338447,0.10204416650159408,1,1
63,larm,-0.029461993785119763,0.09346540288474811,0.100851665312723,1,1
64,larm,-0.028377102642524535,0.09380006255049377,0.09909971313397378,1,1
65,larm,-0.02753204549602356,0.09400290748772376,0.09684457031630085,1,1
66,larm,-0.026976110778080098,0.09411732273270074,0.09567122674693576,1,1
67,larm,-0.02469156465198812,0.09463388884568623,0.09373339715867571,1,1
68,larm,-0.021022153012048538,0.09548199241744093,0.09323408654395571,1,0
69,larm,-0.014433144409543935,0.09665842030292109,0.09269549068417275,1,0
70,larm,-0.009258829006953257,0.097274893250067,0.09249094065818134,1,0
71,larm,-0.00367462542246337,0.09784058486481188,0.09572918460847928,1,0
72,larm,-2.134013312062143e-05,0.09800235231923636,0.09975919599785481,1,0
73,larm,0.0020034262474547043,0.09796368469521365,0.1019030306211827,1,0
74,larm,0.0014354877046308927,0.09794438309043445,0.10305842907860543,1,0
75,larm,-0.00039006368323317697,0.09791874613363506,0.10403583142568117,1,0
76,larm,-0.002278180461382705,0.09790432487179965,0.10375137715124379,1,0
77,larm,-0.0068512739885267845,0.09771017967633899,0.10320902251801345,1,1
78,larm,-0.010369607186032876,0.09744593638735358,0.10112993579858563,1,1
79,larm,-0.015366472106680204,0.0967861276620648,0.10091604946435395,0,1
80,larm,-0.018439330025293323,0.0962520862838179,0.09978344614912825,0,1
81,larm,-0.021539590614845422,0.09557712121398323,0.09763645900613481,0,1
82,larm,-0.025063986350169872,0.09466836952952815,0.09622982898151931,0,1
83,larm,-0.02865058372351068,0.09360776642906771,0.09539016749367668,1,1
84,larm,-0.03198873829705516,0.09252348911842659,0.09545697666043498,1,1
85,larm,-0.03312316037362638,0.09203597771793558,0.09393709842937255,0,1
86,larm,-0.03216455189378755,0.09238304285169205,0.094055802919856,0,1
87,larm,-0.03126790255045235,0.09260903152704363,0.09289955570713869,1,1
